predict case 0 , predict result/given label= 0.315615/1
predict case 1 , predict result/given label= 0.363592/1
predict case 2 , predict result/given label= 0.243589/1
predict case 3 , predict result/given label= 0.122265/1
predict case 4 , predict result/given label= 0.065174/1
predict case 5 , predict result/given label= 0.427210/1
predict case 6 , predict result/given label= 0.225850/1
predict case 7 , predict result/given label= 0.273600/1
predict case 8 , predict result/given label= 0.071430/1
predict case 9 , predict result/given label= 0.199276/1
predict case 10 , predict result/given label= 0.781227/1
predict case 11 , predict result/given label= 0.064083/1
predict case 12 , predict result/given label= 0.241231/1
predict case 13 , predict result/given label= 0.067430/1
predict case 14 , predict result/given label= 0.612348/1
predict case 15 , predict result/given label= 0.713620/1
predict case 16 , predict result/given label= 0.252397/1
predict case 17 , predict result/given label= 0.151170/1
predict case 18 , predict result/given label= 0.070426/1
predict case 19 , predict result/given label= 0.384582/1
predict case 20 , predict result/given label= 0.198094/1
predict case 21 , predict result/given label= 0.157028/1
predict case 22 , predict result/given label= 0.064000/1
predict case 23 , predict result/given label= 0.410442/1
predict case 24 , predict result/given label= 0.171159/1
predict case 25 , predict result/given label= 0.070319/1
predict case 26 , predict result/given label= 0.072812/1
predict case 27 , predict result/given label= 0.072803/1
predict case 28 , predict result/given label= 0.099146/1
predict case 29 , predict result/given label= 0.117026/1
predict case 30 , predict result/given label= 0.894288/1
predict case 31 , predict result/given label= 0.858952/1
predict case 32 , predict result/given label= 0.227085/1
predict case 33 , predict result/given label= 0.065101/1
predict case 34 , predict result/given label= 0.619210/1
predict case 35 , predict result/given label= 0.191255/1
predict case 36 , predict result/given label= 0.096271/1
predict case 37 , predict result/given label= 0.189577/1
predict case 38 , predict result/given label= 0.084854/1
predict case 39 , predict result/given label= 0.065147/1
predict case 40 , predict result/given label= 0.149422/1
predict case 41 , predict result/given label= 0.062316/0
predict case 42 , predict result/given label= 0.060967/0
predict case 43 , predict result/given label= 0.070743/0
predict case 44 , predict result/given label= 0.074551/0
predict case 45 , predict result/given label= 0.383434/0
predict case 46 , predict result/given label= 0.096097/0
predict case 47 , predict result/given label= 0.611843/0
predict case 48 , predict result/given label= 0.687127/0
predict case 49 , predict result/given label= 0.064850/0
predict case 50 , predict result/given label= 0.763888/0
predict case 51 , predict result/given label= 0.227910/0
predict case 52 , predict result/given label= 0.137900/0
predict case 53 , predict result/given label= 0.534933/0
predict case 54 , predict result/given label= 0.070334/0
predict case 55 , predict result/given label= 0.098475/0
predict case 56 , predict result/given label= 0.247002/0
predict case 57 , predict result/given label= 0.453864/0
predict case 58 , predict result/given label= 0.225844/0
predict case 59 , predict result/given label= 0.072097/0
predict case 60 , predict result/given label= 0.071239/0
predict case 61 , predict result/given label= 0.091839/0
predict case 62 , predict result/given label= 0.300962/0
predict case 63 , predict result/given label= 0.858226/0
predict case 64 , predict result/given label= 0.540977/0
predict case 65 , predict result/given label= 0.064373/0
predict case 66 , predict result/given label= 0.064291/0
predict case 67 , predict result/given label= 0.345499/0
predict case 68 , predict result/given label= 0.070913/0
predict case 69 , predict result/given label= 0.069934/0
predict case 70 , predict result/given label= 0.095612/0
predict case 71 , predict result/given label= 0.102179/0
predict case 72 , predict result/given label= 0.114344/0
predict case 73 , predict result/given label= 0.072828/0
predict case 74 , predict result/given label= 0.518328/0
predict case 75 , predict result/given label= 0.097531/0
predict case 76 , predict result/given label= 0.184724/0
predict case 77 , predict result/given label= 0.064254/0
predict case 78 , predict result/given label= 0.703915/0
predict case 79 , predict result/given label= 0.175629/0
predict case 80 , predict result/given label= 0.243049/0
predict case 81 , predict result/given label= 0.070328/0
