predict case 0 , predict result/given label= 0.077217/1
predict case 1 , predict result/given label= 0.171216/1
predict case 2 , predict result/given label= 0.282596/1
predict case 3 , predict result/given label= 0.725578/1
predict case 4 , predict result/given label= 0.217344/1
predict case 5 , predict result/given label= 0.230496/1
predict case 6 , predict result/given label= 0.074662/1
predict case 7 , predict result/given label= 0.302821/1
predict case 8 , predict result/given label= 0.299735/1
predict case 9 , predict result/given label= 0.075974/1
predict case 10 , predict result/given label= 0.509540/1
predict case 11 , predict result/given label= 0.725578/1
predict case 12 , predict result/given label= 0.645930/1
predict case 13 , predict result/given label= 0.117195/1
predict case 14 , predict result/given label= 0.071626/1
predict case 15 , predict result/given label= 0.117067/1
predict case 16 , predict result/given label= 0.302738/1
predict case 17 , predict result/given label= 0.297629/1
predict case 18 , predict result/given label= 0.311108/1
predict case 19 , predict result/given label= 0.401769/1
predict case 20 , predict result/given label= 0.281969/1
predict case 21 , predict result/given label= 0.148437/1
predict case 22 , predict result/given label= 0.572003/1
predict case 23 , predict result/given label= 0.173123/1
predict case 24 , predict result/given label= 0.404933/1
predict case 25 , predict result/given label= 0.572386/1
predict case 26 , predict result/given label= 0.426708/1
predict case 27 , predict result/given label= 0.107657/1
predict case 28 , predict result/given label= 0.687605/1
predict case 29 , predict result/given label= 0.512811/1
predict case 30 , predict result/given label= 0.173671/1
predict case 31 , predict result/given label= 0.572482/1
predict case 32 , predict result/given label= 0.071474/1
predict case 33 , predict result/given label= 0.066639/1
predict case 34 , predict result/given label= 0.634460/1
predict case 35 , predict result/given label= 0.107660/1
predict case 36 , predict result/given label= 0.671519/1
predict case 37 , predict result/given label= 0.354898/1
predict case 38 , predict result/given label= 0.114251/1
predict case 39 , predict result/given label= 0.111417/1
predict case 40 , predict result/given label= 0.405437/1
predict case 41 , predict result/given label= 0.279139/0
predict case 42 , predict result/given label= 0.074394/0
predict case 43 , predict result/given label= 0.073185/0
predict case 44 , predict result/given label= 0.101942/0
predict case 45 , predict result/given label= 0.149084/0
predict case 46 , predict result/given label= 0.127697/0
predict case 47 , predict result/given label= 0.405335/0
predict case 48 , predict result/given label= 0.077174/0
predict case 49 , predict result/given label= 0.673626/0
predict case 50 , predict result/given label= 0.116446/0
predict case 51 , predict result/given label= 0.068731/0
predict case 52 , predict result/given label= 0.117190/0
predict case 53 , predict result/given label= 0.069070/0
predict case 54 , predict result/given label= 0.119630/0
predict case 55 , predict result/given label= 0.380715/0
predict case 56 , predict result/given label= 0.470587/0
predict case 57 , predict result/given label= 0.074559/0
predict case 58 , predict result/given label= 0.074774/0
predict case 59 , predict result/given label= 0.451388/0
predict case 60 , predict result/given label= 0.086175/0
predict case 61 , predict result/given label= 0.294224/0
predict case 62 , predict result/given label= 0.071626/0
predict case 63 , predict result/given label= 0.074809/0
predict case 64 , predict result/given label= 0.198608/0
predict case 65 , predict result/given label= 0.067237/0
predict case 66 , predict result/given label= 0.275096/0
predict case 67 , predict result/given label= 0.147301/0
predict case 68 , predict result/given label= 0.217272/0
predict case 69 , predict result/given label= 0.180632/0
predict case 70 , predict result/given label= 0.451654/0
predict case 71 , predict result/given label= 0.211316/0
predict case 72 , predict result/given label= 0.363864/0
predict case 73 , predict result/given label= 0.074658/0
predict case 74 , predict result/given label= 0.403611/0
predict case 75 , predict result/given label= 0.363868/0
predict case 76 , predict result/given label= 0.349619/0
predict case 77 , predict result/given label= 0.146373/0
predict case 78 , predict result/given label= 0.137047/0
predict case 79 , predict result/given label= 0.070435/0
predict case 80 , predict result/given label= 0.213128/0
predict case 81 , predict result/given label= 0.071524/0
