predict case 0 , predict result/given label= 0.565385/1
predict case 1 , predict result/given label= 0.601094/1
predict case 2 , predict result/given label= 0.635176/1
predict case 3 , predict result/given label= 0.549324/1
predict case 4 , predict result/given label= 0.721445/1
predict case 5 , predict result/given label= 0.837756/1
predict case 6 , predict result/given label= 0.837753/1
predict case 7 , predict result/given label= 0.685079/1
predict case 8 , predict result/given label= 0.276979/1
predict case 9 , predict result/given label= 0.532219/1
predict case 10 , predict result/given label= 0.623209/1
predict case 11 , predict result/given label= 0.850318/1
predict case 12 , predict result/given label= 0.321999/1
predict case 13 , predict result/given label= 0.536382/1
predict case 14 , predict result/given label= 0.883753/1
predict case 15 , predict result/given label= 0.618245/1
predict case 16 , predict result/given label= 0.735460/1
predict case 17 , predict result/given label= 0.591568/1
predict case 18 , predict result/given label= 0.557121/1
predict case 19 , predict result/given label= 0.528616/1
predict case 20 , predict result/given label= 0.853448/1
predict case 21 , predict result/given label= 0.439656/1
predict case 22 , predict result/given label= 0.594241/1
predict case 23 , predict result/given label= 0.839881/1
predict case 24 , predict result/given label= 0.678939/1
predict case 25 , predict result/given label= 0.615834/1
predict case 26 , predict result/given label= 0.668986/1
predict case 27 , predict result/given label= 0.696267/1
predict case 28 , predict result/given label= 0.631720/1
predict case 29 , predict result/given label= 0.649849/1
predict case 30 , predict result/given label= 0.590989/1
predict case 31 , predict result/given label= 0.220579/1
predict case 32 , predict result/given label= 0.440283/1
predict case 33 , predict result/given label= 0.712750/1
predict case 34 , predict result/given label= 0.730621/1
predict case 35 , predict result/given label= 0.895381/1
predict case 36 , predict result/given label= 0.611906/1
predict case 37 , predict result/given label= 0.615527/1
predict case 38 , predict result/given label= 0.590983/1
predict case 39 , predict result/given label= 0.536319/1
predict case 40 , predict result/given label= 0.895389/1
predict case 41 , predict result/given label= 0.478220/1
predict case 42 , predict result/given label= 0.544381/1
predict case 43 , predict result/given label= 0.731309/1
predict case 44 , predict result/given label= 0.381368/1
predict case 45 , predict result/given label= 0.437703/1
predict case 46 , predict result/given label= 0.473662/1
predict case 47 , predict result/given label= 0.537071/1
predict case 48 , predict result/given label= 0.622828/1
predict case 49 , predict result/given label= 0.668823/1
predict case 50 , predict result/given label= 0.650993/1
predict case 51 , predict result/given label= 0.462178/1
predict case 52 , predict result/given label= 0.665541/1
predict case 53 , predict result/given label= 0.538880/1
predict case 54 , predict result/given label= 0.469444/1
predict case 55 , predict result/given label= 0.486768/1
predict case 56 , predict result/given label= 0.495831/1
predict case 57 , predict result/given label= 0.525543/1
predict case 58 , predict result/given label= 0.849236/1
predict case 59 , predict result/given label= 0.611677/1
predict case 60 , predict result/given label= 0.525890/1
predict case 61 , predict result/given label= 0.651783/1
predict case 62 , predict result/given label= 0.549598/1
predict case 63 , predict result/given label= 0.883818/1
predict case 64 , predict result/given label= 0.491331/1
predict case 65 , predict result/given label= 0.891135/1
predict case 66 , predict result/given label= 0.624345/1
predict case 67 , predict result/given label= 0.818099/1
predict case 68 , predict result/given label= 0.465197/1
predict case 69 , predict result/given label= 0.714402/1
predict case 70 , predict result/given label= 0.577770/1
predict case 71 , predict result/given label= 0.926504/1
predict case 72 , predict result/given label= 0.321801/1
predict case 73 , predict result/given label= 0.696383/1
predict case 74 , predict result/given label= 0.523798/1
predict case 75 , predict result/given label= 0.404051/1
predict case 76 , predict result/given label= 0.720479/1
predict case 77 , predict result/given label= 0.612366/1
predict case 78 , predict result/given label= 0.811448/1
predict case 79 , predict result/given label= 0.771198/1
predict case 80 , predict result/given label= 0.568041/1
predict case 81 , predict result/given label= 0.160451/1
predict case 82 , predict result/given label= 0.495160/1
predict case 83 , predict result/given label= 0.695208/1
predict case 84 , predict result/given label= 0.766796/1
predict case 85 , predict result/given label= 0.520205/1
predict case 86 , predict result/given label= 0.457022/1
predict case 87 , predict result/given label= 0.618895/1
predict case 88 , predict result/given label= 0.816689/1
predict case 89 , predict result/given label= 0.824213/1
predict case 90 , predict result/given label= 0.499334/1
predict case 91 , predict result/given label= 0.842100/1
predict case 92 , predict result/given label= 0.469434/1
predict case 93 , predict result/given label= 0.681954/1
predict case 94 , predict result/given label= 0.676165/1
predict case 95 , predict result/given label= 0.559094/1
predict case 96 , predict result/given label= 0.488188/1
predict case 97 , predict result/given label= 0.317162/1
predict case 98 , predict result/given label= 0.568468/1
predict case 99 , predict result/given label= 0.535590/1
predict case 100 , predict result/given label= 0.520116/1
predict case 101 , predict result/given label= 0.392987/1
predict case 102 , predict result/given label= 0.856576/1
predict case 103 , predict result/given label= 0.631965/1
predict case 104 , predict result/given label= 0.408978/1
predict case 105 , predict result/given label= 0.531715/1
predict case 106 , predict result/given label= 0.579489/1
predict case 107 , predict result/given label= 0.434568/1
predict case 108 , predict result/given label= 0.547754/1
predict case 109 , predict result/given label= 0.585231/1
predict case 110 , predict result/given label= 0.454534/1
predict case 111 , predict result/given label= 0.671595/1
predict case 112 , predict result/given label= 0.566102/1
predict case 113 , predict result/given label= 0.532566/1
predict case 114 , predict result/given label= 0.843543/1
predict case 115 , predict result/given label= 0.205721/1
predict case 116 , predict result/given label= 0.416542/1
predict case 117 , predict result/given label= 0.837806/1
predict case 118 , predict result/given label= 0.423053/1
predict case 119 , predict result/given label= 0.581318/1
predict case 120 , predict result/given label= 0.548805/1
predict case 121 , predict result/given label= 0.843700/1
predict case 122 , predict result/given label= 0.756695/1
predict case 123 , predict result/given label= 0.890922/1
predict case 124 , predict result/given label= 0.591810/1
predict case 125 , predict result/given label= 0.625094/1
predict case 126 , predict result/given label= 0.457730/1
predict case 127 , predict result/given label= 0.632938/1
predict case 128 , predict result/given label= 0.761159/1
predict case 129 , predict result/given label= 0.764805/1
predict case 130 , predict result/given label= 0.483072/1
predict case 131 , predict result/given label= 0.673506/1
predict case 132 , predict result/given label= 0.687306/1
predict case 133 , predict result/given label= 0.564268/1
predict case 134 , predict result/given label= 0.543585/1
predict case 135 , predict result/given label= 0.607783/1
predict case 136 , predict result/given label= 0.762096/1
predict case 137 , predict result/given label= 0.464469/1
predict case 138 , predict result/given label= 0.614650/1
predict case 139 , predict result/given label= 0.343417/0
predict case 140 , predict result/given label= 0.090418/0
predict case 141 , predict result/given label= 0.535154/0
predict case 142 , predict result/given label= 0.225082/0
predict case 143 , predict result/given label= 0.617702/0
predict case 144 , predict result/given label= 0.587547/0
