predict case 0 , predict result/given label= 0.358516/1
predict case 1 , predict result/given label= 0.698698/1
predict case 2 , predict result/given label= 0.768963/1
predict case 3 , predict result/given label= 0.340828/1
predict case 4 , predict result/given label= 0.728900/1
predict case 5 , predict result/given label= 0.620625/1
predict case 6 , predict result/given label= 0.456283/1
predict case 7 , predict result/given label= 0.860707/1
predict case 8 , predict result/given label= 0.908290/1
predict case 9 , predict result/given label= 0.621945/1
predict case 10 , predict result/given label= 0.855109/1
predict case 11 , predict result/given label= 0.926086/1
predict case 12 , predict result/given label= 0.733941/1
predict case 13 , predict result/given label= 0.366854/1
predict case 14 , predict result/given label= 0.465592/1
predict case 15 , predict result/given label= 0.696429/1
predict case 16 , predict result/given label= 0.866506/1
predict case 17 , predict result/given label= 0.698150/1
predict case 18 , predict result/given label= 0.895138/1
predict case 19 , predict result/given label= 0.378609/1
predict case 20 , predict result/given label= 0.690238/1
predict case 21 , predict result/given label= 0.280392/1
predict case 22 , predict result/given label= 0.590072/1
predict case 23 , predict result/given label= 0.682088/1
predict case 24 , predict result/given label= 0.865613/1
predict case 25 , predict result/given label= 0.911728/1
predict case 26 , predict result/given label= 0.870016/1
predict case 27 , predict result/given label= 0.630390/1
predict case 28 , predict result/given label= 0.500715/1
predict case 29 , predict result/given label= 0.873707/1
predict case 30 , predict result/given label= 0.768757/1
predict case 31 , predict result/given label= 0.750692/1
predict case 32 , predict result/given label= 0.630095/1
predict case 33 , predict result/given label= 0.257364/1
predict case 34 , predict result/given label= 0.450734/1
predict case 35 , predict result/given label= 0.846240/1
predict case 36 , predict result/given label= 0.875305/1
predict case 37 , predict result/given label= 0.638565/1
predict case 38 , predict result/given label= 0.071384/1
predict case 39 , predict result/given label= 0.882994/1
predict case 40 , predict result/given label= 0.536196/1
predict case 41 , predict result/given label= 0.879496/1
predict case 42 , predict result/given label= 0.534532/1
predict case 43 , predict result/given label= 0.207992/1
predict case 44 , predict result/given label= 0.391236/1
predict case 45 , predict result/given label= 0.278025/1
predict case 46 , predict result/given label= 0.676530/1
predict case 47 , predict result/given label= 0.508313/1
predict case 48 , predict result/given label= 0.612154/1
predict case 49 , predict result/given label= 0.619749/1
predict case 50 , predict result/given label= 0.880463/1
predict case 51 , predict result/given label= 0.165340/1
predict case 52 , predict result/given label= 0.907587/1
predict case 53 , predict result/given label= 0.373444/1
predict case 54 , predict result/given label= 0.715995/1
predict case 55 , predict result/given label= 0.428888/1
predict case 56 , predict result/given label= 0.764235/1
predict case 57 , predict result/given label= 0.707276/1
predict case 58 , predict result/given label= 0.282873/1
predict case 59 , predict result/given label= 0.785992/1
predict case 60 , predict result/given label= 0.579635/1
predict case 61 , predict result/given label= 0.390625/1
predict case 62 , predict result/given label= 0.884695/1
predict case 63 , predict result/given label= 0.728829/1
predict case 64 , predict result/given label= 0.819838/1
predict case 65 , predict result/given label= 0.322171/1
predict case 66 , predict result/given label= 0.879926/1
predict case 67 , predict result/given label= 0.644598/1
predict case 68 , predict result/given label= 0.384179/1
predict case 69 , predict result/given label= 0.639479/1
predict case 70 , predict result/given label= 0.824388/1
predict case 71 , predict result/given label= 0.737257/1
predict case 72 , predict result/given label= 0.642604/1
predict case 73 , predict result/given label= 0.636416/1
predict case 74 , predict result/given label= 0.532960/1
predict case 75 , predict result/given label= 0.867789/1
predict case 76 , predict result/given label= 0.249705/1
predict case 77 , predict result/given label= 0.122383/1
predict case 78 , predict result/given label= 0.909313/1
predict case 79 , predict result/given label= 0.479519/1
predict case 80 , predict result/given label= 0.785841/1
predict case 81 , predict result/given label= 0.622474/1
predict case 82 , predict result/given label= 0.831554/1
predict case 83 , predict result/given label= 0.701651/1
predict case 84 , predict result/given label= 0.826882/1
predict case 85 , predict result/given label= 0.367823/1
predict case 86 , predict result/given label= 0.839107/1
predict case 87 , predict result/given label= 0.197902/1
predict case 88 , predict result/given label= 0.836658/1
predict case 89 , predict result/given label= 0.832379/1
predict case 90 , predict result/given label= 0.882945/1
predict case 91 , predict result/given label= 0.880386/1
predict case 92 , predict result/given label= 0.694656/1
predict case 93 , predict result/given label= 0.880967/1
predict case 94 , predict result/given label= 0.521347/1
predict case 95 , predict result/given label= 0.828640/1
predict case 96 , predict result/given label= 0.779463/1
predict case 97 , predict result/given label= 0.778957/1
predict case 98 , predict result/given label= 0.776495/1
predict case 99 , predict result/given label= 0.734174/1
predict case 100 , predict result/given label= 0.729728/1
predict case 101 , predict result/given label= 0.677166/1
predict case 102 , predict result/given label= 0.175395/1
predict case 103 , predict result/given label= 0.667754/1
predict case 104 , predict result/given label= 0.784097/1
predict case 105 , predict result/given label= 0.434688/1
predict case 106 , predict result/given label= 0.883149/1
predict case 107 , predict result/given label= 0.295976/1
predict case 108 , predict result/given label= 0.844681/1
predict case 109 , predict result/given label= 0.196124/1
predict case 110 , predict result/given label= 0.926692/1
predict case 111 , predict result/given label= 0.772632/1
predict case 112 , predict result/given label= 0.585689/1
predict case 113 , predict result/given label= 0.796067/1
predict case 114 , predict result/given label= 0.908522/1
predict case 115 , predict result/given label= 0.899746/1
predict case 116 , predict result/given label= 0.697289/1
predict case 117 , predict result/given label= 0.329314/1
predict case 118 , predict result/given label= 0.717209/1
predict case 119 , predict result/given label= 0.819160/1
predict case 120 , predict result/given label= 0.616105/1
predict case 121 , predict result/given label= 0.405363/1
predict case 122 , predict result/given label= 0.531662/1
predict case 123 , predict result/given label= 0.861931/1
predict case 124 , predict result/given label= 0.770164/1
predict case 125 , predict result/given label= 0.319177/1
predict case 126 , predict result/given label= 0.545029/1
predict case 127 , predict result/given label= 0.690645/1
predict case 128 , predict result/given label= 0.730554/1
predict case 129 , predict result/given label= 0.874215/1
predict case 130 , predict result/given label= 0.830684/1
predict case 131 , predict result/given label= 0.787357/1
predict case 132 , predict result/given label= 0.892686/1
predict case 133 , predict result/given label= 0.632199/1
predict case 134 , predict result/given label= 0.515360/1
predict case 135 , predict result/given label= 0.761980/1
predict case 136 , predict result/given label= 0.909430/1
predict case 137 , predict result/given label= 0.341543/1
predict case 138 , predict result/given label= 0.880229/1
predict case 139 , predict result/given label= 0.518033/0
predict case 140 , predict result/given label= 0.159634/0
predict case 141 , predict result/given label= 0.441306/0
predict case 142 , predict result/given label= 0.619440/0
predict case 143 , predict result/given label= 0.224649/0
predict case 144 , predict result/given label= 0.569670/0
predict case 145 , predict result/given label= 0.850122/0
predict case 146 , predict result/given label= 0.081913/0
predict case 147 , predict result/given label= 0.263435/0
predict case 148 , predict result/given label= 0.300160/0
predict case 149 , predict result/given label= 0.226122/0
predict case 150 , predict result/given label= 0.238135/0
predict case 151 , predict result/given label= 0.886109/0
predict case 152 , predict result/given label= 0.074629/0
predict case 153 , predict result/given label= 0.627935/0
predict case 154 , predict result/given label= 0.155203/0
predict case 155 , predict result/given label= 0.072100/0
predict case 156 , predict result/given label= 0.262899/0
predict case 157 , predict result/given label= 0.392965/0
predict case 158 , predict result/given label= 0.275999/0
predict case 159 , predict result/given label= 0.074808/0
predict case 160 , predict result/given label= 0.147764/0
predict case 161 , predict result/given label= 0.924290/0
predict case 162 , predict result/given label= 0.898922/0
predict case 163 , predict result/given label= 0.747902/0
predict case 164 , predict result/given label= 0.801065/0
predict case 165 , predict result/given label= 0.645727/0
predict case 166 , predict result/given label= 0.419743/0
predict case 167 , predict result/given label= 0.351940/0
predict case 168 , predict result/given label= 0.534314/0
predict case 169 , predict result/given label= 0.817991/0
predict case 170 , predict result/given label= 0.434830/0
predict case 171 , predict result/given label= 0.829268/0
predict case 172 , predict result/given label= 0.216229/0
predict case 173 , predict result/given label= 0.071717/0
predict case 174 , predict result/given label= 0.189801/0
predict case 175 , predict result/given label= 0.094844/0
predict case 176 , predict result/given label= 0.898813/0
predict case 177 , predict result/given label= 0.113696/0
predict case 178 , predict result/given label= 0.400349/0
predict case 179 , predict result/given label= 0.703754/0
predict case 180 , predict result/given label= 0.313140/0
predict case 181 , predict result/given label= 0.221377/0
predict case 182 , predict result/given label= 0.121658/0
predict case 183 , predict result/given label= 0.598775/0
predict case 184 , predict result/given label= 0.833999/0
predict case 185 , predict result/given label= 0.542639/0
predict case 186 , predict result/given label= 0.665792/0
predict case 187 , predict result/given label= 0.172922/0
predict case 188 , predict result/given label= 0.162758/0
predict case 189 , predict result/given label= 0.657902/0
predict case 190 , predict result/given label= 0.414179/0
predict case 191 , predict result/given label= 0.697165/0
predict case 192 , predict result/given label= 0.277277/0
predict case 193 , predict result/given label= 0.179830/0
predict case 194 , predict result/given label= 0.663611/0
predict case 195 , predict result/given label= 0.183023/0
predict case 196 , predict result/given label= 0.401482/0
predict case 197 , predict result/given label= 0.696548/0
predict case 198 , predict result/given label= 0.907919/0
predict case 199 , predict result/given label= 0.590389/0
predict case 200 , predict result/given label= 0.865434/0
predict case 201 , predict result/given label= 0.404228/0
predict case 202 , predict result/given label= 0.232659/0
predict case 203 , predict result/given label= 0.348323/0
predict case 204 , predict result/given label= 0.472621/0
predict case 205 , predict result/given label= 0.183761/0
predict case 206 , predict result/given label= 0.874143/0
predict case 207 , predict result/given label= 0.172923/0
predict case 208 , predict result/given label= 0.847510/0
predict case 209 , predict result/given label= 0.314995/0
predict case 210 , predict result/given label= 0.145582/0
predict case 211 , predict result/given label= 0.614947/0
predict case 212 , predict result/given label= 0.406095/0
predict case 213 , predict result/given label= 0.401379/0
predict case 214 , predict result/given label= 0.238442/0
predict case 215 , predict result/given label= 0.173775/0
predict case 216 , predict result/given label= 0.876823/0
predict case 217 , predict result/given label= 0.264763/0
predict case 218 , predict result/given label= 0.273339/0
predict case 219 , predict result/given label= 0.079407/0
predict case 220 , predict result/given label= 0.251421/0
predict case 221 , predict result/given label= 0.206592/0
predict case 222 , predict result/given label= 0.289256/0
predict case 223 , predict result/given label= 0.172560/0
predict case 224 , predict result/given label= 0.271709/0
predict case 225 , predict result/given label= 0.173063/0
predict case 226 , predict result/given label= 0.072039/0
predict case 227 , predict result/given label= 0.346181/0
predict case 228 , predict result/given label= 0.503535/0
predict case 229 , predict result/given label= 0.239447/0
predict case 230 , predict result/given label= 0.067222/0
predict case 231 , predict result/given label= 0.175338/0
predict case 232 , predict result/given label= 0.658098/0
predict case 233 , predict result/given label= 0.072673/0
