predict case 0 , predict result/given label= 0.569686/1
predict case 1 , predict result/given label= 0.068601/1
predict case 2 , predict result/given label= 0.521708/1
predict case 3 , predict result/given label= 0.522825/1
predict case 4 , predict result/given label= 0.782192/1
predict case 5 , predict result/given label= 0.517699/1
predict case 6 , predict result/given label= 0.470249/1
predict case 7 , predict result/given label= 0.781015/1
predict case 8 , predict result/given label= 0.517578/1
predict case 9 , predict result/given label= 0.844681/1
predict case 10 , predict result/given label= 0.824943/1
predict case 11 , predict result/given label= 0.470750/1
predict case 12 , predict result/given label= 0.848549/1
predict case 13 , predict result/given label= 0.531113/1
predict case 14 , predict result/given label= 0.523782/1
predict case 15 , predict result/given label= 0.245149/1
predict case 16 , predict result/given label= 0.697495/1
predict case 17 , predict result/given label= 0.679879/1
predict case 18 , predict result/given label= 0.549989/1
predict case 19 , predict result/given label= 0.785159/1
predict case 20 , predict result/given label= 0.451378/1
predict case 21 , predict result/given label= 0.588073/1
predict case 22 , predict result/given label= 0.584937/1
predict case 23 , predict result/given label= 0.599491/1
predict case 24 , predict result/given label= 0.585106/1
predict case 25 , predict result/given label= 0.744379/1
predict case 26 , predict result/given label= 0.427025/1
predict case 27 , predict result/given label= 0.636262/1
predict case 28 , predict result/given label= 0.556627/1
predict case 29 , predict result/given label= 0.536976/1
predict case 30 , predict result/given label= 0.715317/1
predict case 31 , predict result/given label= 0.438412/1
predict case 32 , predict result/given label= 0.639412/1
predict case 33 , predict result/given label= 0.631585/1
predict case 34 , predict result/given label= 0.523079/1
predict case 35 , predict result/given label= 0.404389/1
predict case 36 , predict result/given label= 0.718599/1
predict case 37 , predict result/given label= 0.693652/1
predict case 38 , predict result/given label= 0.512821/1
predict case 39 , predict result/given label= 0.420292/1
predict case 40 , predict result/given label= 0.676080/1
predict case 41 , predict result/given label= 0.587514/1
predict case 42 , predict result/given label= 0.680126/1
predict case 43 , predict result/given label= 0.766695/1
predict case 44 , predict result/given label= 0.682385/1
predict case 45 , predict result/given label= 0.575270/1
predict case 46 , predict result/given label= 0.624425/1
predict case 47 , predict result/given label= 0.850558/1
predict case 48 , predict result/given label= 0.847162/1
predict case 49 , predict result/given label= 0.894812/1
predict case 50 , predict result/given label= 0.723178/1
predict case 51 , predict result/given label= 0.811230/1
predict case 52 , predict result/given label= 0.598498/1
predict case 53 , predict result/given label= 0.460779/1
predict case 54 , predict result/given label= 0.375813/1
predict case 55 , predict result/given label= 0.879245/1
predict case 56 , predict result/given label= 0.684553/1
predict case 57 , predict result/given label= 0.697943/1
predict case 58 , predict result/given label= 0.560831/1
predict case 59 , predict result/given label= 0.694357/1
predict case 60 , predict result/given label= 0.735036/1
predict case 61 , predict result/given label= 0.458604/1
predict case 62 , predict result/given label= 0.464861/1
predict case 63 , predict result/given label= 0.633618/1
predict case 64 , predict result/given label= 0.729335/1
predict case 65 , predict result/given label= 0.788274/1
predict case 66 , predict result/given label= 0.616449/1
predict case 67 , predict result/given label= 0.386207/1
predict case 68 , predict result/given label= 0.591806/1
predict case 69 , predict result/given label= 0.641752/1
predict case 70 , predict result/given label= 0.908464/1
predict case 71 , predict result/given label= 0.404119/1
predict case 72 , predict result/given label= 0.770482/1
predict case 73 , predict result/given label= 0.907812/1
predict case 74 , predict result/given label= 0.455112/1
predict case 75 , predict result/given label= 0.626546/1
predict case 76 , predict result/given label= 0.489214/1
predict case 77 , predict result/given label= 0.426981/1
predict case 78 , predict result/given label= 0.900449/1
predict case 79 , predict result/given label= 0.829889/1
predict case 80 , predict result/given label= 0.498226/1
predict case 81 , predict result/given label= 0.193720/1
predict case 82 , predict result/given label= 0.453072/1
predict case 83 , predict result/given label= 0.822003/1
predict case 84 , predict result/given label= 0.345265/1
predict case 85 , predict result/given label= 0.336933/1
predict case 86 , predict result/given label= 0.762340/1
predict case 87 , predict result/given label= 0.438302/1
predict case 88 , predict result/given label= 0.524627/1
predict case 89 , predict result/given label= 0.243825/1
predict case 90 , predict result/given label= 0.583086/1
predict case 91 , predict result/given label= 0.679439/1
predict case 92 , predict result/given label= 0.402720/1
predict case 93 , predict result/given label= 0.751005/1
predict case 94 , predict result/given label= 0.670111/1
predict case 95 , predict result/given label= 0.746809/1
predict case 96 , predict result/given label= 0.829862/1
predict case 97 , predict result/given label= 0.709506/1
predict case 98 , predict result/given label= 0.867514/1
predict case 99 , predict result/given label= 0.396737/1
predict case 100 , predict result/given label= 0.676879/1
predict case 101 , predict result/given label= 0.708185/1
predict case 102 , predict result/given label= 0.731238/1
predict case 103 , predict result/given label= 0.716096/1
predict case 104 , predict result/given label= 0.680630/1
predict case 105 , predict result/given label= 0.245489/1
predict case 106 , predict result/given label= 0.365093/1
predict case 107 , predict result/given label= 0.684503/1
predict case 108 , predict result/given label= 0.628819/1
predict case 109 , predict result/given label= 0.509277/1
predict case 110 , predict result/given label= 0.458824/1
predict case 111 , predict result/given label= 0.679885/1
