predict case 0 , predict result/given label= 0.806406/1
predict case 1 , predict result/given label= 0.659751/1
predict case 2 , predict result/given label= 0.658452/1
predict case 3 , predict result/given label= 0.641416/1
predict case 4 , predict result/given label= 0.791816/1
predict case 5 , predict result/given label= 0.437827/1
predict case 6 , predict result/given label= 0.720331/1
predict case 7 , predict result/given label= 0.680135/1
predict case 8 , predict result/given label= 0.752642/1
predict case 9 , predict result/given label= 0.655241/1
predict case 10 , predict result/given label= 0.836388/1
predict case 11 , predict result/given label= 0.653554/1
predict case 12 , predict result/given label= 0.652551/1
predict case 13 , predict result/given label= 0.671015/1
predict case 14 , predict result/given label= 0.472378/1
predict case 15 , predict result/given label= 0.526793/1
predict case 16 , predict result/given label= 0.616567/1
predict case 17 , predict result/given label= 0.770431/1
predict case 18 , predict result/given label= 0.369694/1
predict case 19 , predict result/given label= 0.710462/1
predict case 20 , predict result/given label= 0.455319/1
predict case 21 , predict result/given label= 0.476320/1
predict case 22 , predict result/given label= 0.635881/1
predict case 23 , predict result/given label= 0.371662/1
predict case 24 , predict result/given label= 0.715771/1
predict case 25 , predict result/given label= 0.261656/1
predict case 26 , predict result/given label= 0.756820/1
predict case 27 , predict result/given label= 0.602188/1
predict case 28 , predict result/given label= 0.614776/1
predict case 29 , predict result/given label= 0.680135/1
predict case 30 , predict result/given label= 0.749197/1
predict case 31 , predict result/given label= 0.589185/1
predict case 32 , predict result/given label= 0.834607/1
predict case 33 , predict result/given label= 0.525580/1
predict case 34 , predict result/given label= 0.226297/1
predict case 35 , predict result/given label= 0.754065/1
predict case 36 , predict result/given label= 0.850110/1
predict case 37 , predict result/given label= 0.771314/1
predict case 38 , predict result/given label= 0.757350/1
predict case 39 , predict result/given label= 0.746901/1
predict case 40 , predict result/given label= 0.620500/1
predict case 41 , predict result/given label= 0.384158/1
predict case 42 , predict result/given label= 0.679286/1
predict case 43 , predict result/given label= 0.761992/1
predict case 44 , predict result/given label= 0.444381/1
predict case 45 , predict result/given label= 0.751220/1
predict case 46 , predict result/given label= 0.758238/1
predict case 47 , predict result/given label= 0.787334/1
predict case 48 , predict result/given label= 0.495221/1
predict case 49 , predict result/given label= 0.339310/1
predict case 50 , predict result/given label= 0.534916/1
predict case 51 , predict result/given label= 0.669205/1
predict case 52 , predict result/given label= 0.641513/1
predict case 53 , predict result/given label= 0.619997/1
predict case 54 , predict result/given label= 0.737101/1
predict case 55 , predict result/given label= 0.226431/1
predict case 56 , predict result/given label= 0.653455/1
predict case 57 , predict result/given label= 0.846794/1
predict case 58 , predict result/given label= 0.780076/1
predict case 59 , predict result/given label= 0.489923/1
predict case 60 , predict result/given label= 0.706721/1
predict case 61 , predict result/given label= 0.584246/1
predict case 62 , predict result/given label= 0.488997/1
predict case 63 , predict result/given label= 0.432785/1
predict case 64 , predict result/given label= 0.804041/1
predict case 65 , predict result/given label= 0.493079/1
predict case 66 , predict result/given label= 0.678183/1
predict case 67 , predict result/given label= 0.599355/1
predict case 68 , predict result/given label= 0.718800/1
predict case 69 , predict result/given label= 0.242152/1
predict case 70 , predict result/given label= 0.488208/1
predict case 71 , predict result/given label= 0.649807/1
predict case 72 , predict result/given label= 0.743657/1
predict case 73 , predict result/given label= 0.668460/1
predict case 74 , predict result/given label= 0.491403/1
predict case 75 , predict result/given label= 0.380566/1
predict case 76 , predict result/given label= 0.688791/1
predict case 77 , predict result/given label= 0.670607/1
