predict case 0 , predict result/given label= 0.752172/1
predict case 1 , predict result/given label= 0.618485/1
predict case 2 , predict result/given label= 0.172290/1
predict case 3 , predict result/given label= 0.833548/1
predict case 4 , predict result/given label= 0.819242/1
predict case 5 , predict result/given label= 0.629782/1
predict case 6 , predict result/given label= 0.271973/1
predict case 7 , predict result/given label= 0.824516/1
predict case 8 , predict result/given label= 0.294070/1
predict case 9 , predict result/given label= 0.521542/1
predict case 10 , predict result/given label= 0.750100/1
predict case 11 , predict result/given label= 0.742053/1
predict case 12 , predict result/given label= 0.585068/1
predict case 13 , predict result/given label= 0.775827/1
predict case 14 , predict result/given label= 0.600874/1
predict case 15 , predict result/given label= 0.478337/1
predict case 16 , predict result/given label= 0.602619/1
predict case 17 , predict result/given label= 0.551927/1
predict case 18 , predict result/given label= 0.249873/1
predict case 19 , predict result/given label= 0.650613/1
predict case 20 , predict result/given label= 0.558214/1
predict case 21 , predict result/given label= 0.819665/1
predict case 22 , predict result/given label= 0.510589/1
predict case 23 , predict result/given label= 0.816358/1
predict case 24 , predict result/given label= 0.835745/1
predict case 25 , predict result/given label= 0.792218/1
predict case 26 , predict result/given label= 0.507409/1
predict case 27 , predict result/given label= 0.559722/1
predict case 28 , predict result/given label= 0.529278/1
predict case 29 , predict result/given label= 0.601030/1
predict case 30 , predict result/given label= 0.817628/1
predict case 31 , predict result/given label= 0.330545/1
predict case 32 , predict result/given label= 0.480594/1
predict case 33 , predict result/given label= 0.850303/1
predict case 34 , predict result/given label= 0.360910/1
predict case 35 , predict result/given label= 0.628929/1
predict case 36 , predict result/given label= 0.560699/1
predict case 37 , predict result/given label= 0.791717/1
predict case 38 , predict result/given label= 0.798834/1
predict case 39 , predict result/given label= 0.499507/1
predict case 40 , predict result/given label= 0.725463/1
predict case 41 , predict result/given label= 0.654776/1
predict case 42 , predict result/given label= 0.256165/1
predict case 43 , predict result/given label= 0.358851/1
predict case 44 , predict result/given label= 0.637672/1
predict case 45 , predict result/given label= 0.623677/1
predict case 46 , predict result/given label= 0.822599/1
predict case 47 , predict result/given label= 0.811523/1
predict case 48 , predict result/given label= 0.814066/1
predict case 49 , predict result/given label= 0.812979/1
predict case 50 , predict result/given label= 0.366505/1
