predict case 0 , predict result/given label= 0.780005/1
predict case 1 , predict result/given label= 0.720269/1
predict case 2 , predict result/given label= 0.707461/1
predict case 3 , predict result/given label= 0.759054/1
predict case 4 , predict result/given label= 0.749014/1
predict case 5 , predict result/given label= 0.630794/1
predict case 6 , predict result/given label= 0.759791/1
predict case 7 , predict result/given label= 0.637172/1
predict case 8 , predict result/given label= 0.120369/1
predict case 9 , predict result/given label= 0.796914/1
predict case 10 , predict result/given label= 0.620261/1
predict case 11 , predict result/given label= 0.705914/1
predict case 12 , predict result/given label= 0.621157/1
predict case 13 , predict result/given label= 0.461100/1
predict case 14 , predict result/given label= 0.585511/1
predict case 15 , predict result/given label= 0.484310/1
predict case 16 , predict result/given label= 0.761606/1
predict case 17 , predict result/given label= 0.760354/1
predict case 18 , predict result/given label= 0.433851/1
predict case 19 , predict result/given label= 0.716680/1
predict case 20 , predict result/given label= 0.143285/1
predict case 21 , predict result/given label= 0.786855/1
predict case 22 , predict result/given label= 0.560615/1
predict case 23 , predict result/given label= 0.760691/1
predict case 24 , predict result/given label= 0.576539/1
predict case 25 , predict result/given label= 0.621449/1
predict case 26 , predict result/given label= 0.762613/1
predict case 27 , predict result/given label= 0.675327/1
predict case 28 , predict result/given label= 0.175955/1
predict case 29 , predict result/given label= 0.535962/1
predict case 30 , predict result/given label= 0.796754/1
predict case 31 , predict result/given label= 0.313429/1
predict case 32 , predict result/given label= 0.748214/1
predict case 33 , predict result/given label= 0.174996/1
predict case 34 , predict result/given label= 0.353287/1
predict case 35 , predict result/given label= 0.758677/1
predict case 36 , predict result/given label= 0.758861/1
predict case 37 , predict result/given label= 0.760181/1
predict case 38 , predict result/given label= 0.203184/1
predict case 39 , predict result/given label= 0.332958/1
predict case 40 , predict result/given label= 0.742684/1
predict case 41 , predict result/given label= 0.225932/1
predict case 42 , predict result/given label= 0.638405/1
predict case 43 , predict result/given label= 0.711499/1
predict case 44 , predict result/given label= 0.510185/1
predict case 45 , predict result/given label= 0.352368/1
predict case 46 , predict result/given label= 0.471669/1
predict case 47 , predict result/given label= 0.627400/1
predict case 48 , predict result/given label= 0.653511/1
predict case 49 , predict result/given label= 0.679899/1
predict case 50 , predict result/given label= 0.760448/1
predict case 51 , predict result/given label= 0.662420/1
predict case 52 , predict result/given label= 0.293393/1
predict case 53 , predict result/given label= 0.722898/1
predict case 54 , predict result/given label= 0.448998/1
predict case 55 , predict result/given label= 0.241346/1
predict case 56 , predict result/given label= 0.470489/1
predict case 57 , predict result/given label= 0.781520/1
predict case 58 , predict result/given label= 0.305353/1
predict case 59 , predict result/given label= 0.099065/1
predict case 60 , predict result/given label= 0.712369/1
predict case 61 , predict result/given label= 0.575205/1
predict case 62 , predict result/given label= 0.573020/1
predict case 63 , predict result/given label= 0.709341/1
predict case 64 , predict result/given label= 0.721122/1
predict case 65 , predict result/given label= 0.377446/1
predict case 66 , predict result/given label= 0.719097/1
predict case 67 , predict result/given label= 0.675505/1
predict case 68 , predict result/given label= 0.362669/1
predict case 69 , predict result/given label= 0.118050/1
predict case 70 , predict result/given label= 0.748772/1
predict case 71 , predict result/given label= 0.758620/1
predict case 72 , predict result/given label= 0.667865/1
predict case 73 , predict result/given label= 0.759175/1
predict case 74 , predict result/given label= 0.770764/1
predict case 75 , predict result/given label= 0.683601/1
predict case 76 , predict result/given label= 0.759877/1
predict case 77 , predict result/given label= 0.486491/1
predict case 78 , predict result/given label= 0.673788/1
predict case 79 , predict result/given label= 0.715510/1
predict case 80 , predict result/given label= 0.797008/1
predict case 81 , predict result/given label= 0.307353/1
predict case 82 , predict result/given label= 0.705449/1
predict case 83 , predict result/given label= 0.397871/1
predict case 84 , predict result/given label= 0.618802/1
predict case 85 , predict result/given label= 0.317071/1
predict case 86 , predict result/given label= 0.772982/1
predict case 87 , predict result/given label= 0.638480/1
predict case 88 , predict result/given label= 0.594275/1
predict case 89 , predict result/given label= 0.748540/1
predict case 90 , predict result/given label= 0.164185/1
predict case 91 , predict result/given label= 0.318069/1
predict case 92 , predict result/given label= 0.776799/1
predict case 93 , predict result/given label= 0.354955/1
predict case 94 , predict result/given label= 0.741440/1
predict case 95 , predict result/given label= 0.741787/1
predict case 96 , predict result/given label= 0.719179/1
predict case 97 , predict result/given label= 0.360941/1
predict case 98 , predict result/given label= 0.759791/1
predict case 99 , predict result/given label= 0.349115/1
predict case 100 , predict result/given label= 0.643785/1
predict case 101 , predict result/given label= 0.478249/1
predict case 102 , predict result/given label= 0.363868/1
predict case 103 , predict result/given label= 0.427068/1
predict case 104 , predict result/given label= 0.609326/1
predict case 105 , predict result/given label= 0.411847/1
predict case 106 , predict result/given label= 0.363695/1
predict case 107 , predict result/given label= 0.139739/1
predict case 108 , predict result/given label= 0.532269/1
predict case 109 , predict result/given label= 0.729820/1
predict case 110 , predict result/given label= 0.391591/1
predict case 111 , predict result/given label= 0.796780/1
predict case 112 , predict result/given label= 0.760436/1
predict case 113 , predict result/given label= 0.593469/1
predict case 114 , predict result/given label= 0.289312/1
predict case 115 , predict result/given label= 0.692079/1
predict case 116 , predict result/given label= 0.686666/1
predict case 117 , predict result/given label= 0.378727/1
predict case 118 , predict result/given label= 0.732033/1
predict case 119 , predict result/given label= 0.479725/1
predict case 120 , predict result/given label= 0.674624/1
predict case 121 , predict result/given label= 0.632150/1
predict case 122 , predict result/given label= 0.674324/1
predict case 123 , predict result/given label= 0.748967/1
predict case 124 , predict result/given label= 0.278186/1
predict case 125 , predict result/given label= 0.756323/1
predict case 126 , predict result/given label= 0.749572/1
predict case 127 , predict result/given label= 0.233919/1
predict case 128 , predict result/given label= 0.527486/1
predict case 129 , predict result/given label= 0.262465/1
predict case 130 , predict result/given label= 0.422942/1
predict case 131 , predict result/given label= 0.679095/1
predict case 132 , predict result/given label= 0.667564/1
predict case 133 , predict result/given label= 0.667567/1
predict case 134 , predict result/given label= 0.228409/1
predict case 135 , predict result/given label= 0.764324/1
predict case 136 , predict result/given label= 0.635850/1
predict case 137 , predict result/given label= 0.171007/1
predict case 138 , predict result/given label= 0.117154/1
predict case 139 , predict result/given label= 0.098093/0
predict case 140 , predict result/given label= 0.591385/0
predict case 141 , predict result/given label= 0.711282/0
predict case 142 , predict result/given label= 0.612541/0
predict case 143 , predict result/given label= 0.723411/0
predict case 144 , predict result/given label= 0.409404/0
predict case 145 , predict result/given label= 0.118910/0
predict case 146 , predict result/given label= 0.272258/0
predict case 147 , predict result/given label= 0.075398/0
predict case 148 , predict result/given label= 0.479333/0
predict case 149 , predict result/given label= 0.072003/0
predict case 150 , predict result/given label= 0.526330/0
predict case 151 , predict result/given label= 0.109794/0
predict case 152 , predict result/given label= 0.200253/0
predict case 153 , predict result/given label= 0.407431/0
predict case 154 , predict result/given label= 0.519544/0
predict case 155 , predict result/given label= 0.717115/0
predict case 156 , predict result/given label= 0.622775/0
predict case 157 , predict result/given label= 0.080112/0
predict case 158 , predict result/given label= 0.365394/0
predict case 159 , predict result/given label= 0.332378/0
predict case 160 , predict result/given label= 0.740375/0
predict case 161 , predict result/given label= 0.719023/0
predict case 162 , predict result/given label= 0.597889/0
predict case 163 , predict result/given label= 0.416708/0
predict case 164 , predict result/given label= 0.721233/0
predict case 165 , predict result/given label= 0.291366/0
predict case 166 , predict result/given label= 0.100421/0
predict case 167 , predict result/given label= 0.534646/0
predict case 168 , predict result/given label= 0.462426/0
predict case 169 , predict result/given label= 0.409899/0
predict case 170 , predict result/given label= 0.666409/0
predict case 171 , predict result/given label= 0.563831/0
predict case 172 , predict result/given label= 0.459988/0
predict case 173 , predict result/given label= 0.121391/0
predict case 174 , predict result/given label= 0.355441/0
predict case 175 , predict result/given label= 0.094837/0
predict case 176 , predict result/given label= 0.466870/0
predict case 177 , predict result/given label= 0.486504/0
predict case 178 , predict result/given label= 0.250974/0
predict case 179 , predict result/given label= 0.419093/0
predict case 180 , predict result/given label= 0.458802/0
predict case 181 , predict result/given label= 0.765523/0
predict case 182 , predict result/given label= 0.117046/0
predict case 183 , predict result/given label= 0.372410/0
predict case 184 , predict result/given label= 0.685006/0
predict case 185 , predict result/given label= 0.443348/0
predict case 186 , predict result/given label= 0.083795/0
predict case 187 , predict result/given label= 0.349525/0
predict case 188 , predict result/given label= 0.462539/0
predict case 189 , predict result/given label= 0.767089/0
predict case 190 , predict result/given label= 0.434864/0
predict case 191 , predict result/given label= 0.300096/0
predict case 192 , predict result/given label= 0.185667/0
predict case 193 , predict result/given label= 0.378636/0
predict case 194 , predict result/given label= 0.683865/0
predict case 195 , predict result/given label= 0.471636/0
predict case 196 , predict result/given label= 0.073214/0
predict case 197 , predict result/given label= 0.072129/0
predict case 198 , predict result/given label= 0.606468/0
predict case 199 , predict result/given label= 0.222090/0
predict case 200 , predict result/given label= 0.620181/0
predict case 201 , predict result/given label= 0.591884/0
predict case 202 , predict result/given label= 0.439798/0
predict case 203 , predict result/given label= 0.523349/0
predict case 204 , predict result/given label= 0.703566/0
predict case 205 , predict result/given label= 0.216674/0
predict case 206 , predict result/given label= 0.624347/0
predict case 207 , predict result/given label= 0.714720/0
predict case 208 , predict result/given label= 0.074777/0
predict case 209 , predict result/given label= 0.110946/0
predict case 210 , predict result/given label= 0.125224/0
predict case 211 , predict result/given label= 0.072618/0
predict case 212 , predict result/given label= 0.153613/0
predict case 213 , predict result/given label= 0.362485/0
predict case 214 , predict result/given label= 0.630932/0
predict case 215 , predict result/given label= 0.138406/0
predict case 216 , predict result/given label= 0.313054/0
predict case 217 , predict result/given label= 0.674015/0
predict case 218 , predict result/given label= 0.515183/0
predict case 219 , predict result/given label= 0.217343/0
predict case 220 , predict result/given label= 0.434433/0
predict case 221 , predict result/given label= 0.095383/0
predict case 222 , predict result/given label= 0.294838/0
predict case 223 , predict result/given label= 0.643488/0
predict case 224 , predict result/given label= 0.643212/0
predict case 225 , predict result/given label= 0.137168/0
predict case 226 , predict result/given label= 0.084445/0
predict case 227 , predict result/given label= 0.603432/0
predict case 228 , predict result/given label= 0.245241/0
predict case 229 , predict result/given label= 0.431489/0
predict case 230 , predict result/given label= 0.146947/0
predict case 231 , predict result/given label= 0.203695/0
predict case 232 , predict result/given label= 0.092018/0
predict case 233 , predict result/given label= 0.085415/0
predict case 234 , predict result/given label= 0.465670/0
predict case 235 , predict result/given label= 0.130038/0
predict case 236 , predict result/given label= 0.666974/0
predict case 237 , predict result/given label= 0.726217/0
predict case 238 , predict result/given label= 0.332688/0
