predict case 0 , predict result/given label= 0.663982/1
predict case 1 , predict result/given label= 0.460309/1
predict case 2 , predict result/given label= 0.527082/1
predict case 3 , predict result/given label= 0.914844/1
predict case 4 , predict result/given label= 0.900698/1
predict case 5 , predict result/given label= 0.671125/1
predict case 6 , predict result/given label= 0.364855/1
predict case 7 , predict result/given label= 0.628167/1
predict case 8 , predict result/given label= 0.376036/1
predict case 9 , predict result/given label= 0.432329/1
predict case 10 , predict result/given label= 0.812981/1
predict case 11 , predict result/given label= 0.492493/1
predict case 12 , predict result/given label= 0.648044/1
predict case 13 , predict result/given label= 0.639049/1
predict case 14 , predict result/given label= 0.667718/1
predict case 15 , predict result/given label= 0.199793/1
predict case 16 , predict result/given label= 0.649371/1
predict case 17 , predict result/given label= 0.310751/1
predict case 18 , predict result/given label= 0.900388/1
predict case 19 , predict result/given label= 0.589117/1
predict case 20 , predict result/given label= 0.671163/1
predict case 21 , predict result/given label= 0.502846/1
predict case 22 , predict result/given label= 0.864537/1
predict case 23 , predict result/given label= 0.712587/1
predict case 24 , predict result/given label= 0.386760/1
predict case 25 , predict result/given label= 0.497191/1
predict case 26 , predict result/given label= 0.467418/1
predict case 27 , predict result/given label= 0.517592/1
predict case 28 , predict result/given label= 0.377931/1
predict case 29 , predict result/given label= 0.673861/1
predict case 30 , predict result/given label= 0.879330/1
predict case 31 , predict result/given label= 0.723403/1
predict case 32 , predict result/given label= 0.379099/1
predict case 33 , predict result/given label= 0.395771/1
predict case 34 , predict result/given label= 0.315868/1
predict case 35 , predict result/given label= 0.600406/1
predict case 36 , predict result/given label= 0.287910/1
predict case 37 , predict result/given label= 0.386434/1
predict case 38 , predict result/given label= 0.399597/1
predict case 39 , predict result/given label= 0.730298/1
predict case 40 , predict result/given label= 0.375605/1
predict case 41 , predict result/given label= 0.558579/1
predict case 42 , predict result/given label= 0.313132/1
predict case 43 , predict result/given label= 0.670261/1
predict case 44 , predict result/given label= 0.647124/1
predict case 45 , predict result/given label= 0.650079/1
predict case 46 , predict result/given label= 0.371818/1
predict case 47 , predict result/given label= 0.604390/1
predict case 48 , predict result/given label= 0.762128/1
predict case 49 , predict result/given label= 0.531316/1
predict case 50 , predict result/given label= 0.598344/1
predict case 51 , predict result/given label= 0.671706/1
predict case 52 , predict result/given label= 0.384167/1
predict case 53 , predict result/given label= 0.323934/1
predict case 54 , predict result/given label= 0.761801/1
predict case 55 , predict result/given label= 0.674682/1
predict case 56 , predict result/given label= 0.317797/1
predict case 57 , predict result/given label= 0.447592/1
predict case 58 , predict result/given label= 0.208946/1
predict case 59 , predict result/given label= 0.224711/1
predict case 60 , predict result/given label= 0.309163/1
predict case 61 , predict result/given label= 0.745097/1
predict case 62 , predict result/given label= 0.393934/1
predict case 63 , predict result/given label= 0.497375/1
predict case 64 , predict result/given label= 0.675560/1
predict case 65 , predict result/given label= 0.793010/1
predict case 66 , predict result/given label= 0.784576/1
predict case 67 , predict result/given label= 0.671364/1
predict case 68 , predict result/given label= 0.301515/1
predict case 69 , predict result/given label= 0.770240/1
predict case 70 , predict result/given label= 0.428858/1
predict case 71 , predict result/given label= 0.492933/1
predict case 72 , predict result/given label= 0.761753/1
predict case 73 , predict result/given label= 0.783092/1
predict case 74 , predict result/given label= 0.296846/1
predict case 75 , predict result/given label= 0.471083/1
predict case 76 , predict result/given label= 0.357335/1
predict case 77 , predict result/given label= 0.734306/1
predict case 78 , predict result/given label= 0.162072/1
predict case 79 , predict result/given label= 0.732232/1
predict case 80 , predict result/given label= 0.211934/1
predict case 81 , predict result/given label= 0.707141/1
predict case 82 , predict result/given label= 0.537889/1
predict case 83 , predict result/given label= 0.718734/1
predict case 84 , predict result/given label= 0.736080/1
predict case 85 , predict result/given label= 0.610230/1
predict case 86 , predict result/given label= 0.406992/1
predict case 87 , predict result/given label= 0.707617/1
predict case 88 , predict result/given label= 0.737665/1
predict case 89 , predict result/given label= 0.867472/1
predict case 90 , predict result/given label= 0.630245/1
predict case 91 , predict result/given label= 0.349983/1
predict case 92 , predict result/given label= 0.903055/1
predict case 93 , predict result/given label= 0.583873/1
predict case 94 , predict result/given label= 0.488783/1
predict case 95 , predict result/given label= 0.385298/1
predict case 96 , predict result/given label= 0.762175/1
predict case 97 , predict result/given label= 0.744868/1
predict case 98 , predict result/given label= 0.391193/1
predict case 99 , predict result/given label= 0.671506/1
predict case 100 , predict result/given label= 0.286423/1
predict case 101 , predict result/given label= 0.524171/1
predict case 102 , predict result/given label= 0.209208/1
predict case 103 , predict result/given label= 0.571052/1
predict case 104 , predict result/given label= 0.903186/1
predict case 105 , predict result/given label= 0.495528/1
predict case 106 , predict result/given label= 0.776947/1
predict case 107 , predict result/given label= 0.916780/1
predict case 108 , predict result/given label= 0.455321/1
predict case 109 , predict result/given label= 0.381524/1
predict case 110 , predict result/given label= 0.840025/1
predict case 111 , predict result/given label= 0.300098/1
predict case 112 , predict result/given label= 0.381457/1
predict case 113 , predict result/given label= 0.238200/1
predict case 114 , predict result/given label= 0.780033/1
predict case 115 , predict result/given label= 0.605956/1
predict case 116 , predict result/given label= 0.767345/1
predict case 117 , predict result/given label= 0.541179/1
predict case 118 , predict result/given label= 0.337431/1
predict case 119 , predict result/given label= 0.918532/1
predict case 120 , predict result/given label= 0.905145/1
predict case 121 , predict result/given label= 0.712188/1
predict case 122 , predict result/given label= 0.533132/1
predict case 123 , predict result/given label= 0.790473/1
predict case 124 , predict result/given label= 0.321939/1
predict case 125 , predict result/given label= 0.516209/1
predict case 126 , predict result/given label= 0.517151/1
predict case 127 , predict result/given label= 0.643676/1
predict case 128 , predict result/given label= 0.903057/1
predict case 129 , predict result/given label= 0.568854/1
predict case 130 , predict result/given label= 0.631323/1
predict case 131 , predict result/given label= 0.675602/1
predict case 132 , predict result/given label= 0.710836/1
predict case 133 , predict result/given label= 0.368643/1
predict case 134 , predict result/given label= 0.247852/1
predict case 135 , predict result/given label= 0.458269/1
predict case 136 , predict result/given label= 0.730632/1
predict case 137 , predict result/given label= 0.748325/1
predict case 138 , predict result/given label= 0.763646/1
predict case 139 , predict result/given label= 0.613669/0
predict case 140 , predict result/given label= 0.826750/0
predict case 141 , predict result/given label= 0.646745/0
predict case 142 , predict result/given label= 0.162116/0
predict case 143 , predict result/given label= 0.194736/0
predict case 144 , predict result/given label= 0.357993/0
predict case 145 , predict result/given label= 0.152219/0
predict case 146 , predict result/given label= 0.516969/0
predict case 147 , predict result/given label= 0.462284/0
predict case 148 , predict result/given label= 0.380532/0
predict case 149 , predict result/given label= 0.190885/0
predict case 150 , predict result/given label= 0.397996/0
predict case 151 , predict result/given label= 0.500884/0
predict case 152 , predict result/given label= 0.384040/0
predict case 153 , predict result/given label= 0.192744/0
predict case 154 , predict result/given label= 0.146338/0
predict case 155 , predict result/given label= 0.697210/0
predict case 156 , predict result/given label= 0.419029/0
predict case 157 , predict result/given label= 0.791369/0
predict case 158 , predict result/given label= 0.543364/0
predict case 159 , predict result/given label= 0.294320/0
predict case 160 , predict result/given label= 0.554393/0
predict case 161 , predict result/given label= 0.189706/0
predict case 162 , predict result/given label= 0.710277/0
predict case 163 , predict result/given label= 0.727085/0
predict case 164 , predict result/given label= 0.557265/0
predict case 165 , predict result/given label= 0.273805/0
predict case 166 , predict result/given label= 0.225551/0
predict case 167 , predict result/given label= 0.876409/0
predict case 168 , predict result/given label= 0.732585/0
predict case 169 , predict result/given label= 0.703437/0
predict case 170 , predict result/given label= 0.592889/0
predict case 171 , predict result/given label= 0.260300/0
predict case 172 , predict result/given label= 0.350051/0
predict case 173 , predict result/given label= 0.332314/0
predict case 174 , predict result/given label= 0.730911/0
predict case 175 , predict result/given label= 0.318075/0
predict case 176 , predict result/given label= 0.460227/0
predict case 177 , predict result/given label= 0.140312/0
predict case 178 , predict result/given label= 0.737036/0
predict case 179 , predict result/given label= 0.420816/0
predict case 180 , predict result/given label= 0.165045/0
predict case 181 , predict result/given label= 0.484244/0
predict case 182 , predict result/given label= 0.199665/0
predict case 183 , predict result/given label= 0.460071/0
predict case 184 , predict result/given label= 0.352477/0
predict case 185 , predict result/given label= 0.495434/0
predict case 186 , predict result/given label= 0.486053/0
predict case 187 , predict result/given label= 0.153889/0
predict case 188 , predict result/given label= 0.323697/0
predict case 189 , predict result/given label= 0.444584/0
predict case 190 , predict result/given label= 0.233938/0
predict case 191 , predict result/given label= 0.718596/0
predict case 192 , predict result/given label= 0.325989/0
predict case 193 , predict result/given label= 0.096452/0
predict case 194 , predict result/given label= 0.382737/0
predict case 195 , predict result/given label= 0.405357/0
predict case 196 , predict result/given label= 0.630816/0
predict case 197 , predict result/given label= 0.167220/0
predict case 198 , predict result/given label= 0.574548/0
predict case 199 , predict result/given label= 0.902997/0
predict case 200 , predict result/given label= 0.842238/0
predict case 201 , predict result/given label= 0.662625/0
predict case 202 , predict result/given label= 0.507732/0
predict case 203 , predict result/given label= 0.540921/0
