predict case 0 , predict result/given label= 0.814089/1
predict case 1 , predict result/given label= 0.566926/1
predict case 2 , predict result/given label= 0.595962/1
predict case 3 , predict result/given label= 0.888477/1
predict case 4 , predict result/given label= 0.755810/1
predict case 5 , predict result/given label= 0.394342/1
predict case 6 , predict result/given label= 0.887762/1
predict case 7 , predict result/given label= 0.821241/1
predict case 8 , predict result/given label= 0.807284/1
predict case 9 , predict result/given label= 0.523740/1
predict case 10 , predict result/given label= 0.757185/1
predict case 11 , predict result/given label= 0.803479/1
predict case 12 , predict result/given label= 0.556789/1
predict case 13 , predict result/given label= 0.840641/1
predict case 14 , predict result/given label= 0.629326/1
predict case 15 , predict result/given label= 0.669042/1
predict case 16 , predict result/given label= 0.733223/1
predict case 17 , predict result/given label= 0.406089/1
predict case 18 , predict result/given label= 0.824272/1
predict case 19 , predict result/given label= 0.691216/1
predict case 20 , predict result/given label= 0.599892/1
predict case 21 , predict result/given label= 0.363968/1
predict case 22 , predict result/given label= 0.233053/1
predict case 23 , predict result/given label= 0.629784/1
predict case 24 , predict result/given label= 0.595358/1
predict case 25 , predict result/given label= 0.746590/1
predict case 26 , predict result/given label= 0.556350/1
predict case 27 , predict result/given label= 0.652699/1
predict case 28 , predict result/given label= 0.499821/1
predict case 29 , predict result/given label= 0.826472/1
predict case 30 , predict result/given label= 0.733555/1
predict case 31 , predict result/given label= 0.653747/1
predict case 32 , predict result/given label= 0.680568/1
predict case 33 , predict result/given label= 0.283736/1
predict case 34 , predict result/given label= 0.816217/1
predict case 35 , predict result/given label= 0.620894/1
predict case 36 , predict result/given label= 0.777035/1
predict case 37 , predict result/given label= 0.629825/1
predict case 38 , predict result/given label= 0.523141/1
predict case 39 , predict result/given label= 0.647046/1
predict case 40 , predict result/given label= 0.891558/1
predict case 41 , predict result/given label= 0.871250/1
predict case 42 , predict result/given label= 0.816518/1
predict case 43 , predict result/given label= 0.726317/1
predict case 44 , predict result/given label= 0.596177/1
predict case 45 , predict result/given label= 0.622703/1
predict case 46 , predict result/given label= 0.878718/1
predict case 47 , predict result/given label= 0.724651/1
predict case 48 , predict result/given label= 0.552688/1
predict case 49 , predict result/given label= 0.527400/1
predict case 50 , predict result/given label= 0.410563/1
predict case 51 , predict result/given label= 0.615567/1
predict case 52 , predict result/given label= 0.889313/1
predict case 53 , predict result/given label= 0.620054/1
predict case 54 , predict result/given label= 0.339110/1
predict case 55 , predict result/given label= 0.564616/1
predict case 56 , predict result/given label= 0.711770/1
predict case 57 , predict result/given label= 0.670624/1
predict case 58 , predict result/given label= 0.691220/1
predict case 59 , predict result/given label= 0.461226/1
predict case 60 , predict result/given label= 0.635609/1
predict case 61 , predict result/given label= 0.579785/1
predict case 62 , predict result/given label= 0.410165/1
predict case 63 , predict result/given label= 0.499063/1
predict case 64 , predict result/given label= 0.141490/1
predict case 65 , predict result/given label= 0.341623/1
predict case 66 , predict result/given label= 0.557204/1
predict case 67 , predict result/given label= 0.632116/1
predict case 68 , predict result/given label= 0.763084/1
predict case 69 , predict result/given label= 0.817631/1
predict case 70 , predict result/given label= 0.536539/1
predict case 71 , predict result/given label= 0.522063/1
predict case 72 , predict result/given label= 0.543767/1
predict case 73 , predict result/given label= 0.587189/1
predict case 74 , predict result/given label= 0.522036/1
predict case 75 , predict result/given label= 0.625614/1
predict case 76 , predict result/given label= 0.729088/1
predict case 77 , predict result/given label= 0.626699/1
predict case 78 , predict result/given label= 0.545328/1
predict case 79 , predict result/given label= 0.830231/1
predict case 80 , predict result/given label= 0.730285/1
predict case 81 , predict result/given label= 0.828823/1
predict case 82 , predict result/given label= 0.669157/1
predict case 83 , predict result/given label= 0.487192/1
predict case 84 , predict result/given label= 0.613628/1
predict case 85 , predict result/given label= 0.746382/1
predict case 86 , predict result/given label= 0.847575/1
predict case 87 , predict result/given label= 0.623764/1
predict case 88 , predict result/given label= 0.537450/1
predict case 89 , predict result/given label= 0.464062/1
predict case 90 , predict result/given label= 0.629342/1
predict case 91 , predict result/given label= 0.416022/1
predict case 92 , predict result/given label= 0.451422/1
predict case 93 , predict result/given label= 0.478035/1
predict case 94 , predict result/given label= 0.669683/1
predict case 95 , predict result/given label= 0.511326/1
predict case 96 , predict result/given label= 0.665330/1
predict case 97 , predict result/given label= 0.614274/1
predict case 98 , predict result/given label= 0.864984/1
predict case 99 , predict result/given label= 0.622598/1
predict case 100 , predict result/given label= 0.753578/1
predict case 101 , predict result/given label= 0.622982/1
predict case 102 , predict result/given label= 0.668321/1
predict case 103 , predict result/given label= 0.371332/1
predict case 104 , predict result/given label= 0.452956/1
predict case 105 , predict result/given label= 0.609994/1
predict case 106 , predict result/given label= 0.430830/1
predict case 107 , predict result/given label= 0.562459/1
predict case 108 , predict result/given label= 0.759789/1
predict case 109 , predict result/given label= 0.467560/1
predict case 110 , predict result/given label= 0.819440/1
predict case 111 , predict result/given label= 0.652451/1
predict case 112 , predict result/given label= 0.610610/1
predict case 113 , predict result/given label= 0.811652/1
predict case 114 , predict result/given label= 0.531239/1
predict case 115 , predict result/given label= 0.602352/1
predict case 116 , predict result/given label= 0.653272/1
predict case 117 , predict result/given label= 0.333720/1
predict case 118 , predict result/given label= 0.520992/1
predict case 119 , predict result/given label= 0.594283/1
predict case 120 , predict result/given label= 0.555786/1
predict case 121 , predict result/given label= 0.577609/1
predict case 122 , predict result/given label= 0.558089/1
predict case 123 , predict result/given label= 0.459575/1
predict case 124 , predict result/given label= 0.676167/1
predict case 125 , predict result/given label= 0.615230/1
predict case 126 , predict result/given label= 0.654804/1
predict case 127 , predict result/given label= 0.515276/1
predict case 128 , predict result/given label= 0.753578/1
predict case 129 , predict result/given label= 0.633873/1
predict case 130 , predict result/given label= 0.460836/1
predict case 131 , predict result/given label= 0.840584/1
predict case 132 , predict result/given label= 0.509016/1
predict case 133 , predict result/given label= 0.280790/1
predict case 134 , predict result/given label= 0.630130/1
predict case 135 , predict result/given label= 0.673419/1
predict case 136 , predict result/given label= 0.373586/1
predict case 137 , predict result/given label= 0.634799/1
predict case 138 , predict result/given label= 0.633718/1
predict case 139 , predict result/given label= 0.380589/0
predict case 140 , predict result/given label= 0.126816/0
predict case 141 , predict result/given label= 0.116180/0
predict case 142 , predict result/given label= 0.331080/0
predict case 143 , predict result/given label= 0.585992/0
predict case 144 , predict result/given label= 0.357703/0
predict case 145 , predict result/given label= 0.234452/0
predict case 146 , predict result/given label= 0.516291/0
predict case 147 , predict result/given label= 0.296673/0
predict case 148 , predict result/given label= 0.240471/0
predict case 149 , predict result/given label= 0.604308/0
predict case 150 , predict result/given label= 0.237876/0
predict case 151 , predict result/given label= 0.729591/0
predict case 152 , predict result/given label= 0.469531/0
predict case 153 , predict result/given label= 0.285342/0
predict case 154 , predict result/given label= 0.200286/0
predict case 155 , predict result/given label= 0.585136/0
predict case 156 , predict result/given label= 0.836127/0
predict case 157 , predict result/given label= 0.514559/0
predict case 158 , predict result/given label= 0.185189/0
predict case 159 , predict result/given label= 0.096984/0
predict case 160 , predict result/given label= 0.257147/0
predict case 161 , predict result/given label= 0.385478/0
predict case 162 , predict result/given label= 0.398652/0
predict case 163 , predict result/given label= 0.138408/0
predict case 164 , predict result/given label= 0.643163/0
predict case 165 , predict result/given label= 0.432934/0
predict case 166 , predict result/given label= 0.271739/0
predict case 167 , predict result/given label= 0.268859/0
predict case 168 , predict result/given label= 0.157875/0
predict case 169 , predict result/given label= 0.073808/0
predict case 170 , predict result/given label= 0.743393/0
predict case 171 , predict result/given label= 0.652758/0
predict case 172 , predict result/given label= 0.540785/0
predict case 173 , predict result/given label= 0.727533/0
predict case 174 , predict result/given label= 0.175116/0
predict case 175 , predict result/given label= 0.137947/0
predict case 176 , predict result/given label= 0.426432/0
predict case 177 , predict result/given label= 0.360246/0
predict case 178 , predict result/given label= 0.504179/0
predict case 179 , predict result/given label= 0.256939/0
predict case 180 , predict result/given label= 0.316494/0
predict case 181 , predict result/given label= 0.174392/0
predict case 182 , predict result/given label= 0.892955/0
predict case 183 , predict result/given label= 0.617506/0
predict case 184 , predict result/given label= 0.073988/0
predict case 185 , predict result/given label= 0.692789/0
predict case 186 , predict result/given label= 0.502590/0
predict case 187 , predict result/given label= 0.600882/0
predict case 188 , predict result/given label= 0.526385/0
predict case 189 , predict result/given label= 0.573927/0
predict case 190 , predict result/given label= 0.633616/0
predict case 191 , predict result/given label= 0.337977/0
predict case 192 , predict result/given label= 0.564886/0
predict case 193 , predict result/given label= 0.579603/0
predict case 194 , predict result/given label= 0.160408/0
predict case 195 , predict result/given label= 0.563878/0
predict case 196 , predict result/given label= 0.455458/0
predict case 197 , predict result/given label= 0.105897/0
predict case 198 , predict result/given label= 0.559205/0
predict case 199 , predict result/given label= 0.653024/0
predict case 200 , predict result/given label= 0.806332/0
predict case 201 , predict result/given label= 0.780446/0
predict case 202 , predict result/given label= 0.294605/0
predict case 203 , predict result/given label= 0.651721/0
predict case 204 , predict result/given label= 0.300608/0
predict case 205 , predict result/given label= 0.250339/0
predict case 206 , predict result/given label= 0.819708/0
predict case 207 , predict result/given label= 0.275610/0
predict case 208 , predict result/given label= 0.691167/0
predict case 209 , predict result/given label= 0.630623/0
predict case 210 , predict result/given label= 0.384785/0
predict case 211 , predict result/given label= 0.719263/0
predict case 212 , predict result/given label= 0.711024/0
predict case 213 , predict result/given label= 0.566967/0
predict case 214 , predict result/given label= 0.458567/0
predict case 215 , predict result/given label= 0.473166/0
predict case 216 , predict result/given label= 0.328643/0
predict case 217 , predict result/given label= 0.074465/0
predict case 218 , predict result/given label= 0.253159/0
predict case 219 , predict result/given label= 0.467390/0
predict case 220 , predict result/given label= 0.313499/0
predict case 221 , predict result/given label= 0.721904/0
predict case 222 , predict result/given label= 0.332019/0
predict case 223 , predict result/given label= 0.633851/0
predict case 224 , predict result/given label= 0.588436/0
predict case 225 , predict result/given label= 0.709655/0
predict case 226 , predict result/given label= 0.469192/0
predict case 227 , predict result/given label= 0.249031/0
predict case 228 , predict result/given label= 0.303330/0
predict case 229 , predict result/given label= 0.376724/0
predict case 230 , predict result/given label= 0.556257/0
predict case 231 , predict result/given label= 0.832801/0
predict case 232 , predict result/given label= 0.226243/0
predict case 233 , predict result/given label= 0.193625/0
predict case 234 , predict result/given label= 0.245978/0
predict case 235 , predict result/given label= 0.264833/0
predict case 236 , predict result/given label= 0.259311/0
predict case 237 , predict result/given label= 0.245154/0
predict case 238 , predict result/given label= 0.198693/0
predict case 239 , predict result/given label= 0.133857/0
predict case 240 , predict result/given label= 0.630262/0
predict case 241 , predict result/given label= 0.152476/0
predict case 242 , predict result/given label= 0.620575/0
predict case 243 , predict result/given label= 0.726875/0
predict case 244 , predict result/given label= 0.471821/0
predict case 245 , predict result/given label= 0.439375/0
predict case 246 , predict result/given label= 0.351554/0
predict case 247 , predict result/given label= 0.088836/0
predict case 248 , predict result/given label= 0.464152/0
predict case 249 , predict result/given label= 0.101619/0
predict case 250 , predict result/given label= 0.274617/0
predict case 251 , predict result/given label= 0.576333/0
predict case 252 , predict result/given label= 0.634622/0
predict case 253 , predict result/given label= 0.794526/0
