predict case 0 , predict result/given label= 0.812285/1
predict case 1 , predict result/given label= 0.413343/1
predict case 2 , predict result/given label= 0.727429/1
predict case 3 , predict result/given label= 0.673327/1
predict case 4 , predict result/given label= 0.661512/1
predict case 5 , predict result/given label= 0.101896/1
predict case 6 , predict result/given label= 0.718017/1
predict case 7 , predict result/given label= 0.634036/1
predict case 8 , predict result/given label= 0.586531/1
predict case 9 , predict result/given label= 0.572974/1
predict case 10 , predict result/given label= 0.730346/1
predict case 11 , predict result/given label= 0.612429/1
predict case 12 , predict result/given label= 0.660597/1
predict case 13 , predict result/given label= 0.663892/1
predict case 14 , predict result/given label= 0.731369/1
predict case 15 , predict result/given label= 0.307698/1
predict case 16 , predict result/given label= 0.378691/1
predict case 17 , predict result/given label= 0.493629/1
predict case 18 , predict result/given label= 0.527370/1
predict case 19 , predict result/given label= 0.693797/1
predict case 20 , predict result/given label= 0.716845/1
predict case 21 , predict result/given label= 0.247191/1
predict case 22 , predict result/given label= 0.646498/1
predict case 23 , predict result/given label= 0.854086/1
predict case 24 , predict result/given label= 0.698251/1
predict case 25 , predict result/given label= 0.467953/1
predict case 26 , predict result/given label= 0.582415/1
predict case 27 , predict result/given label= 0.830339/1
predict case 28 , predict result/given label= 0.348635/1
predict case 29 , predict result/given label= 0.259771/1
predict case 30 , predict result/given label= 0.831430/1
predict case 31 , predict result/given label= 0.779329/1
predict case 32 , predict result/given label= 0.832434/1
predict case 33 , predict result/given label= 0.912889/1
predict case 34 , predict result/given label= 0.822659/1
predict case 35 , predict result/given label= 0.628109/1
predict case 36 , predict result/given label= 0.379498/1
predict case 37 , predict result/given label= 0.812043/1
predict case 38 , predict result/given label= 0.730717/1
predict case 39 , predict result/given label= 0.912872/1
predict case 40 , predict result/given label= 0.719325/1
predict case 41 , predict result/given label= 0.864476/1
predict case 42 , predict result/given label= 0.435994/1
predict case 43 , predict result/given label= 0.669247/1
predict case 44 , predict result/given label= 0.299910/1
predict case 45 , predict result/given label= 0.892961/1
predict case 46 , predict result/given label= 0.601057/1
predict case 47 , predict result/given label= 0.770629/1
predict case 48 , predict result/given label= 0.396674/1
predict case 49 , predict result/given label= 0.826984/1
predict case 50 , predict result/given label= 0.346571/1
predict case 51 , predict result/given label= 0.361810/1
predict case 52 , predict result/given label= 0.282715/1
predict case 53 , predict result/given label= 0.582962/1
predict case 54 , predict result/given label= 0.500830/1
predict case 55 , predict result/given label= 0.650780/1
predict case 56 , predict result/given label= 0.689557/1
predict case 57 , predict result/given label= 0.719017/1
predict case 58 , predict result/given label= 0.271786/1
predict case 59 , predict result/given label= 0.323596/1
predict case 60 , predict result/given label= 0.820234/1
predict case 61 , predict result/given label= 0.774105/1
predict case 62 , predict result/given label= 0.302359/1
predict case 63 , predict result/given label= 0.701338/1
predict case 64 , predict result/given label= 0.882507/1
predict case 65 , predict result/given label= 0.912847/1
predict case 66 , predict result/given label= 0.752371/1
predict case 67 , predict result/given label= 0.842416/1
predict case 68 , predict result/given label= 0.779511/1
predict case 69 , predict result/given label= 0.784125/1
predict case 70 , predict result/given label= 0.358179/1
predict case 71 , predict result/given label= 0.731373/1
predict case 72 , predict result/given label= 0.912499/1
predict case 73 , predict result/given label= 0.634903/1
predict case 74 , predict result/given label= 0.687793/1
predict case 75 , predict result/given label= 0.636401/1
predict case 76 , predict result/given label= 0.583101/1
predict case 77 , predict result/given label= 0.670660/1
predict case 78 , predict result/given label= 0.864797/1
predict case 79 , predict result/given label= 0.719202/1
predict case 80 , predict result/given label= 0.366860/1
predict case 81 , predict result/given label= 0.718722/1
predict case 82 , predict result/given label= 0.636063/1
predict case 83 , predict result/given label= 0.923929/1
predict case 84 , predict result/given label= 0.730353/1
predict case 85 , predict result/given label= 0.638522/1
predict case 86 , predict result/given label= 0.637752/1
predict case 87 , predict result/given label= 0.533428/1
predict case 88 , predict result/given label= 0.897929/1
predict case 89 , predict result/given label= 0.824034/1
predict case 90 , predict result/given label= 0.596635/1
predict case 91 , predict result/given label= 0.719297/1
predict case 92 , predict result/given label= 0.353085/1
predict case 93 , predict result/given label= 0.451067/1
predict case 94 , predict result/given label= 0.388232/1
predict case 95 , predict result/given label= 0.694504/1
predict case 96 , predict result/given label= 0.730325/1
predict case 97 , predict result/given label= 0.864615/1
predict case 98 , predict result/given label= 0.592036/1
predict case 99 , predict result/given label= 0.526772/1
predict case 100 , predict result/given label= 0.829567/1
predict case 101 , predict result/given label= 0.552915/1
predict case 102 , predict result/given label= 0.521369/1
predict case 103 , predict result/given label= 0.602828/1
predict case 104 , predict result/given label= 0.626737/1
predict case 105 , predict result/given label= 0.806241/1
predict case 106 , predict result/given label= 0.347102/1
predict case 107 , predict result/given label= 0.637342/1
predict case 108 , predict result/given label= 0.684953/1
predict case 109 , predict result/given label= 0.693597/1
predict case 110 , predict result/given label= 0.568933/1
predict case 111 , predict result/given label= 0.329031/1
predict case 112 , predict result/given label= 0.716327/1
predict case 113 , predict result/given label= 0.832083/1
predict case 114 , predict result/given label= 0.718458/1
predict case 115 , predict result/given label= 0.864681/1
predict case 116 , predict result/given label= 0.822418/1
predict case 117 , predict result/given label= 0.594389/1
predict case 118 , predict result/given label= 0.785587/1
predict case 119 , predict result/given label= 0.912535/1
predict case 120 , predict result/given label= 0.564865/1
predict case 121 , predict result/given label= 0.398866/1
predict case 122 , predict result/given label= 0.491137/1
predict case 123 , predict result/given label= 0.730134/1
predict case 124 , predict result/given label= 0.832264/1
predict case 125 , predict result/given label= 0.707454/1
predict case 126 , predict result/given label= 0.841312/1
predict case 127 , predict result/given label= 0.719095/1
predict case 128 , predict result/given label= 0.311515/1
predict case 129 , predict result/given label= 0.427408/1
predict case 130 , predict result/given label= 0.647088/1
predict case 131 , predict result/given label= 0.349352/1
predict case 132 , predict result/given label= 0.597802/1
predict case 133 , predict result/given label= 0.897534/1
predict case 134 , predict result/given label= 0.728391/1
predict case 135 , predict result/given label= 0.409855/1
predict case 136 , predict result/given label= 0.820825/1
predict case 137 , predict result/given label= 0.715951/1
predict case 138 , predict result/given label= 0.644205/1
predict case 139 , predict result/given label= 0.817146/0
predict case 140 , predict result/given label= 0.194527/0
predict case 141 , predict result/given label= 0.172249/0
predict case 142 , predict result/given label= 0.219329/0
predict case 143 , predict result/given label= 0.388977/0
predict case 144 , predict result/given label= 0.437359/0
predict case 145 , predict result/given label= 0.649256/0
predict case 146 , predict result/given label= 0.716845/0
predict case 147 , predict result/given label= 0.156572/0
predict case 148 , predict result/given label= 0.477536/0
predict case 149 , predict result/given label= 0.253112/0
predict case 150 , predict result/given label= 0.413690/0
predict case 151 , predict result/given label= 0.164364/0
predict case 152 , predict result/given label= 0.658289/0
predict case 153 , predict result/given label= 0.471660/0
predict case 154 , predict result/given label= 0.212672/0
predict case 155 , predict result/given label= 0.152247/0
predict case 156 , predict result/given label= 0.202667/0
predict case 157 , predict result/given label= 0.719620/0
predict case 158 , predict result/given label= 0.465041/0
predict case 159 , predict result/given label= 0.397270/0
predict case 160 , predict result/given label= 0.347008/0
predict case 161 , predict result/given label= 0.516316/0
predict case 162 , predict result/given label= 0.123177/0
predict case 163 , predict result/given label= 0.387125/0
predict case 164 , predict result/given label= 0.196149/0
predict case 165 , predict result/given label= 0.305782/0
predict case 166 , predict result/given label= 0.206075/0
predict case 167 , predict result/given label= 0.099677/0
predict case 168 , predict result/given label= 0.069028/0
predict case 169 , predict result/given label= 0.539352/0
predict case 170 , predict result/given label= 0.134337/0
predict case 171 , predict result/given label= 0.269396/0
predict case 172 , predict result/given label= 0.606916/0
predict case 173 , predict result/given label= 0.142845/0
predict case 174 , predict result/given label= 0.428912/0
predict case 175 , predict result/given label= 0.362609/0
predict case 176 , predict result/given label= 0.074452/0
predict case 177 , predict result/given label= 0.702646/0
predict case 178 , predict result/given label= 0.207805/0
predict case 179 , predict result/given label= 0.127748/0
predict case 180 , predict result/given label= 0.690722/0
predict case 181 , predict result/given label= 0.495706/0
predict case 182 , predict result/given label= 0.066334/0
predict case 183 , predict result/given label= 0.448292/0
predict case 184 , predict result/given label= 0.399737/0
predict case 185 , predict result/given label= 0.113098/0
predict case 186 , predict result/given label= 0.090083/0
predict case 187 , predict result/given label= 0.436813/0
predict case 188 , predict result/given label= 0.919530/0
predict case 189 , predict result/given label= 0.366876/0
predict case 190 , predict result/given label= 0.557176/0
predict case 191 , predict result/given label= 0.659736/0
predict case 192 , predict result/given label= 0.103148/0
predict case 193 , predict result/given label= 0.075828/0
predict case 194 , predict result/given label= 0.385432/0
predict case 195 , predict result/given label= 0.639410/0
predict case 196 , predict result/given label= 0.464291/0
predict case 197 , predict result/given label= 0.093093/0
predict case 198 , predict result/given label= 0.707428/0
predict case 199 , predict result/given label= 0.182668/0
predict case 200 , predict result/given label= 0.549462/0
predict case 201 , predict result/given label= 0.627362/0
predict case 202 , predict result/given label= 0.851299/0
predict case 203 , predict result/given label= 0.406383/0
predict case 204 , predict result/given label= 0.349762/0
predict case 205 , predict result/given label= 0.594733/0
predict case 206 , predict result/given label= 0.606387/0
predict case 207 , predict result/given label= 0.329135/0
predict case 208 , predict result/given label= 0.414255/0
predict case 209 , predict result/given label= 0.244143/0
predict case 210 , predict result/given label= 0.329654/0
predict case 211 , predict result/given label= 0.197178/0
predict case 212 , predict result/given label= 0.377824/0
predict case 213 , predict result/given label= 0.333309/0
predict case 214 , predict result/given label= 0.114065/0
predict case 215 , predict result/given label= 0.146280/0
predict case 216 , predict result/given label= 0.106667/0
predict case 217 , predict result/given label= 0.615137/0
predict case 218 , predict result/given label= 0.871245/0
predict case 219 , predict result/given label= 0.416346/0
predict case 220 , predict result/given label= 0.103669/0
predict case 221 , predict result/given label= 0.077390/0
predict case 222 , predict result/given label= 0.107867/0
predict case 223 , predict result/given label= 0.381871/0
predict case 224 , predict result/given label= 0.211026/0
predict case 225 , predict result/given label= 0.760274/0
predict case 226 , predict result/given label= 0.689131/0
predict case 227 , predict result/given label= 0.194018/0
predict case 228 , predict result/given label= 0.298311/0
predict case 229 , predict result/given label= 0.591403/0
predict case 230 , predict result/given label= 0.739483/0
predict case 231 , predict result/given label= 0.388839/0
predict case 232 , predict result/given label= 0.451729/0
predict case 233 , predict result/given label= 0.203232/0
predict case 234 , predict result/given label= 0.130921/0
predict case 235 , predict result/given label= 0.382535/0
predict case 236 , predict result/given label= 0.073821/0
predict case 237 , predict result/given label= 0.650214/0
predict case 238 , predict result/given label= 0.208452/0
predict case 239 , predict result/given label= 0.155781/0
predict case 240 , predict result/given label= 0.660858/0
predict case 241 , predict result/given label= 0.651717/0
predict case 242 , predict result/given label= 0.685016/0
predict case 243 , predict result/given label= 0.132255/0
predict case 244 , predict result/given label= 0.716897/0
predict case 245 , predict result/given label= 0.343933/0
predict case 246 , predict result/given label= 0.263098/0
predict case 247 , predict result/given label= 0.361721/0
predict case 248 , predict result/given label= 0.652174/0
predict case 249 , predict result/given label= 0.449782/0
predict case 250 , predict result/given label= 0.631678/0
predict case 251 , predict result/given label= 0.513183/0
predict case 252 , predict result/given label= 0.609653/0
predict case 253 , predict result/given label= 0.318442/0
predict case 254 , predict result/given label= 0.159910/0
predict case 255 , predict result/given label= 0.229329/0
predict case 256 , predict result/given label= 0.359109/0
predict case 257 , predict result/given label= 0.904778/0
predict case 258 , predict result/given label= 0.500886/0
predict case 259 , predict result/given label= 0.167041/0
predict case 260 , predict result/given label= 0.349839/0
predict case 261 , predict result/given label= 0.223512/0
predict case 262 , predict result/given label= 0.493504/0
predict case 263 , predict result/given label= 0.864015/0
predict case 264 , predict result/given label= 0.076929/0
predict case 265 , predict result/given label= 0.597233/0
predict case 266 , predict result/given label= 0.084936/0
predict case 267 , predict result/given label= 0.390500/0
predict case 268 , predict result/given label= 0.079658/0
predict case 269 , predict result/given label= 0.518246/0
predict case 270 , predict result/given label= 0.557369/0
predict case 271 , predict result/given label= 0.211357/0
predict case 272 , predict result/given label= 0.073140/0
predict case 273 , predict result/given label= 0.151303/0
predict case 274 , predict result/given label= 0.421428/0
predict case 275 , predict result/given label= 0.608426/0
predict case 276 , predict result/given label= 0.344852/0
predict case 277 , predict result/given label= 0.864180/0
