predict case 0 , predict result/given label= 0.732125/1
predict case 1 , predict result/given label= 0.652861/1
predict case 2 , predict result/given label= 0.526985/1
predict case 3 , predict result/given label= 0.446416/1
predict case 4 , predict result/given label= 0.726809/1
predict case 5 , predict result/given label= 0.436473/1
predict case 6 , predict result/given label= 0.296485/1
predict case 7 , predict result/given label= 0.577791/1
predict case 8 , predict result/given label= 0.676430/1
predict case 9 , predict result/given label= 0.700074/1
predict case 10 , predict result/given label= 0.661763/1
predict case 11 , predict result/given label= 0.285406/1
predict case 12 , predict result/given label= 0.559077/1
predict case 13 , predict result/given label= 0.697679/1
predict case 14 , predict result/given label= 0.697764/1
predict case 15 , predict result/given label= 0.705324/1
predict case 16 , predict result/given label= 0.260741/1
predict case 17 , predict result/given label= 0.167063/1
predict case 18 , predict result/given label= 0.143313/1
predict case 19 , predict result/given label= 0.665542/1
predict case 20 , predict result/given label= 0.591600/1
predict case 21 , predict result/given label= 0.575042/1
predict case 22 , predict result/given label= 0.577959/1
predict case 23 , predict result/given label= 0.576158/1
predict case 24 , predict result/given label= 0.756418/1
predict case 25 , predict result/given label= 0.744885/1
predict case 26 , predict result/given label= 0.119580/1
predict case 27 , predict result/given label= 0.718807/1
predict case 28 , predict result/given label= 0.738491/1
predict case 29 , predict result/given label= 0.703018/1
predict case 30 , predict result/given label= 0.717066/1
predict case 31 , predict result/given label= 0.694593/1
predict case 32 , predict result/given label= 0.596258/1
predict case 33 , predict result/given label= 0.304314/1
predict case 34 , predict result/given label= 0.736392/1
predict case 35 , predict result/given label= 0.625019/1
predict case 36 , predict result/given label= 0.236544/1
predict case 37 , predict result/given label= 0.540534/1
predict case 38 , predict result/given label= 0.591738/1
predict case 39 , predict result/given label= 0.458494/1
predict case 40 , predict result/given label= 0.708869/1
predict case 41 , predict result/given label= 0.218847/1
predict case 42 , predict result/given label= 0.523312/1
predict case 43 , predict result/given label= 0.555925/1
predict case 44 , predict result/given label= 0.659514/1
predict case 45 , predict result/given label= 0.764456/1
predict case 46 , predict result/given label= 0.725870/1
predict case 47 , predict result/given label= 0.737931/1
predict case 48 , predict result/given label= 0.284288/1
predict case 49 , predict result/given label= 0.647862/1
predict case 50 , predict result/given label= 0.137913/1
predict case 51 , predict result/given label= 0.466941/1
predict case 52 , predict result/given label= 0.726809/1
predict case 53 , predict result/given label= 0.730903/1
predict case 54 , predict result/given label= 0.481054/1
predict case 55 , predict result/given label= 0.704368/1
predict case 56 , predict result/given label= 0.691027/1
predict case 57 , predict result/given label= 0.440700/1
predict case 58 , predict result/given label= 0.454153/1
