predict case 0 , predict result/given label= 0.285141/1
predict case 1 , predict result/given label= 0.401146/1
predict case 2 , predict result/given label= 0.644450/1
predict case 3 , predict result/given label= 0.836912/1
predict case 4 , predict result/given label= 0.806692/1
predict case 5 , predict result/given label= 0.426815/1
predict case 6 , predict result/given label= 0.356979/1
predict case 7 , predict result/given label= 0.790642/1
predict case 8 , predict result/given label= 0.355187/1
predict case 9 , predict result/given label= 0.849529/1
predict case 10 , predict result/given label= 0.836773/1
predict case 11 , predict result/given label= 0.368729/1
predict case 12 , predict result/given label= 0.458682/1
predict case 13 , predict result/given label= 0.929682/1
predict case 14 , predict result/given label= 0.380164/1
predict case 15 , predict result/given label= 0.722061/1
predict case 16 , predict result/given label= 0.782789/1
predict case 17 , predict result/given label= 0.857060/1
predict case 18 , predict result/given label= 0.203590/1
predict case 19 , predict result/given label= 0.541930/1
predict case 20 , predict result/given label= 0.212537/1
predict case 21 , predict result/given label= 0.867160/1
predict case 22 , predict result/given label= 0.277553/1
predict case 23 , predict result/given label= 0.551547/1
predict case 24 , predict result/given label= 0.364396/1
predict case 25 , predict result/given label= 0.927924/1
predict case 26 , predict result/given label= 0.572465/1
predict case 27 , predict result/given label= 0.299697/1
predict case 28 , predict result/given label= 0.925207/1
predict case 29 , predict result/given label= 0.323471/1
predict case 30 , predict result/given label= 0.612333/1
predict case 31 , predict result/given label= 0.809513/1
predict case 32 , predict result/given label= 0.207358/1
predict case 33 , predict result/given label= 0.616786/1
predict case 34 , predict result/given label= 0.425048/1
predict case 35 , predict result/given label= 0.686929/1
predict case 36 , predict result/given label= 0.855474/1
predict case 37 , predict result/given label= 0.241090/1
predict case 38 , predict result/given label= 0.766563/1
predict case 39 , predict result/given label= 0.314537/1
predict case 40 , predict result/given label= 0.214238/1
predict case 41 , predict result/given label= 0.362939/1
predict case 42 , predict result/given label= 0.882382/1
predict case 43 , predict result/given label= 0.864021/1
predict case 44 , predict result/given label= 0.697412/1
predict case 45 , predict result/given label= 0.497907/1
predict case 46 , predict result/given label= 0.905062/1
predict case 47 , predict result/given label= 0.903875/1
predict case 48 , predict result/given label= 0.517819/1
predict case 49 , predict result/given label= 0.638473/1
predict case 50 , predict result/given label= 0.326664/1
predict case 51 , predict result/given label= 0.925174/1
predict case 52 , predict result/given label= 0.795430/1
predict case 53 , predict result/given label= 0.431165/1
predict case 54 , predict result/given label= 0.472491/1
predict case 55 , predict result/given label= 0.801729/1
predict case 56 , predict result/given label= 0.887999/1
predict case 57 , predict result/given label= 0.926300/1
predict case 58 , predict result/given label= 0.299689/1
predict case 59 , predict result/given label= 0.332671/1
predict case 60 , predict result/given label= 0.335886/1
predict case 61 , predict result/given label= 0.701420/1
predict case 62 , predict result/given label= 0.530532/1
predict case 63 , predict result/given label= 0.299682/1
predict case 64 , predict result/given label= 0.856631/1
predict case 65 , predict result/given label= 0.411981/1
predict case 66 , predict result/given label= 0.931804/1
predict case 67 , predict result/given label= 0.929638/1
predict case 68 , predict result/given label= 0.925731/1
predict case 69 , predict result/given label= 0.261301/1
predict case 70 , predict result/given label= 0.433158/1
predict case 71 , predict result/given label= 0.934089/1
predict case 72 , predict result/given label= 0.305021/1
predict case 73 , predict result/given label= 0.304282/1
predict case 74 , predict result/given label= 0.737958/1
predict case 75 , predict result/given label= 0.814258/1
predict case 76 , predict result/given label= 0.613768/1
predict case 77 , predict result/given label= 0.301416/1
predict case 78 , predict result/given label= 0.789519/1
predict case 79 , predict result/given label= 0.309398/1
predict case 80 , predict result/given label= 0.521402/1
predict case 81 , predict result/given label= 0.879494/1
predict case 82 , predict result/given label= 0.443772/1
predict case 83 , predict result/given label= 0.337924/1
predict case 84 , predict result/given label= 0.910561/1
predict case 85 , predict result/given label= 0.758432/1
predict case 86 , predict result/given label= 0.566159/1
predict case 87 , predict result/given label= 0.349022/1
predict case 88 , predict result/given label= 0.711822/1
predict case 89 , predict result/given label= 0.882026/1
predict case 90 , predict result/given label= 0.372537/1
predict case 91 , predict result/given label= 0.887713/1
predict case 92 , predict result/given label= 0.833795/1
predict case 93 , predict result/given label= 0.784503/1
predict case 94 , predict result/given label= 0.389214/1
predict case 95 , predict result/given label= 0.725311/1
predict case 96 , predict result/given label= 0.764647/1
predict case 97 , predict result/given label= 0.191541/1
predict case 98 , predict result/given label= 0.777946/1
predict case 99 , predict result/given label= 0.778311/1
predict case 100 , predict result/given label= 0.727057/1
predict case 101 , predict result/given label= 0.430625/1
predict case 102 , predict result/given label= 0.584460/1
predict case 103 , predict result/given label= 0.429306/1
predict case 104 , predict result/given label= 0.383736/1
predict case 105 , predict result/given label= 0.339985/1
predict case 106 , predict result/given label= 0.827839/1
predict case 107 , predict result/given label= 0.337078/1
predict case 108 , predict result/given label= 0.263495/1
predict case 109 , predict result/given label= 0.826233/1
predict case 110 , predict result/given label= 0.368977/1
predict case 111 , predict result/given label= 0.483700/1
predict case 112 , predict result/given label= 0.370106/1
predict case 113 , predict result/given label= 0.806829/1
predict case 114 , predict result/given label= 0.431494/1
predict case 115 , predict result/given label= 0.847779/1
predict case 116 , predict result/given label= 0.829866/1
predict case 117 , predict result/given label= 0.472336/1
predict case 118 , predict result/given label= 0.290982/1
predict case 119 , predict result/given label= 0.524195/1
predict case 120 , predict result/given label= 0.497165/1
predict case 121 , predict result/given label= 0.768431/1
predict case 122 , predict result/given label= 0.414467/1
predict case 123 , predict result/given label= 0.618019/1
predict case 124 , predict result/given label= 0.746301/1
predict case 125 , predict result/given label= 0.556393/1
predict case 126 , predict result/given label= 0.602978/1
predict case 127 , predict result/given label= 0.783130/1
predict case 128 , predict result/given label= 0.404300/1
predict case 129 , predict result/given label= 0.453763/1
predict case 130 , predict result/given label= 0.914719/1
predict case 131 , predict result/given label= 0.538080/1
predict case 132 , predict result/given label= 0.293952/1
predict case 133 , predict result/given label= 0.877537/1
predict case 134 , predict result/given label= 0.622571/1
predict case 135 , predict result/given label= 0.839816/1
predict case 136 , predict result/given label= 0.341084/1
predict case 137 , predict result/given label= 0.434341/1
predict case 138 , predict result/given label= 0.421736/1
predict case 139 , predict result/given label= 0.924915/1
predict case 140 , predict result/given label= 0.313171/1
predict case 141 , predict result/given label= 0.311369/1
predict case 142 , predict result/given label= 0.470960/1
predict case 143 , predict result/given label= 0.775068/1
predict case 144 , predict result/given label= 0.886187/1
predict case 145 , predict result/given label= 0.819516/1
predict case 146 , predict result/given label= 0.753045/1
predict case 147 , predict result/given label= 0.721946/1
predict case 148 , predict result/given label= 0.369135/1
predict case 149 , predict result/given label= 0.926295/1
predict case 150 , predict result/given label= 0.925437/1
predict case 151 , predict result/given label= 0.424230/1
predict case 152 , predict result/given label= 0.832406/1
predict case 153 , predict result/given label= 0.832171/1
predict case 154 , predict result/given label= 0.311712/1
predict case 155 , predict result/given label= 0.871983/1
predict case 156 , predict result/given label= 0.375781/1
predict case 157 , predict result/given label= 0.616786/1
predict case 158 , predict result/given label= 0.769325/1
predict case 159 , predict result/given label= 0.620134/1
predict case 160 , predict result/given label= 0.755755/1
predict case 161 , predict result/given label= 0.325195/1
predict case 162 , predict result/given label= 0.759827/1
predict case 163 , predict result/given label= 0.299489/1
predict case 164 , predict result/given label= 0.361593/1
predict case 165 , predict result/given label= 0.907126/1
predict case 166 , predict result/given label= 0.852089/1
predict case 167 , predict result/given label= 0.325652/1
predict case 168 , predict result/given label= 0.367818/1
predict case 169 , predict result/given label= 0.925916/1
predict case 170 , predict result/given label= 0.341189/1
predict case 171 , predict result/given label= 0.841801/1
predict case 172 , predict result/given label= 0.838492/1
predict case 173 , predict result/given label= 0.715368/1
predict case 174 , predict result/given label= 0.934299/1
predict case 175 , predict result/given label= 0.792333/1
predict case 176 , predict result/given label= 0.927921/1
predict case 177 , predict result/given label= 0.596011/1
predict case 178 , predict result/given label= 0.475837/1
predict case 179 , predict result/given label= 0.891496/1
predict case 180 , predict result/given label= 0.602152/1
predict case 181 , predict result/given label= 0.925394/1
predict case 182 , predict result/given label= 0.708726/1
predict case 183 , predict result/given label= 0.850697/1
predict case 184 , predict result/given label= 0.860904/1
predict case 185 , predict result/given label= 0.781081/1
predict case 186 , predict result/given label= 0.348873/1
predict case 187 , predict result/given label= 0.322094/1
predict case 188 , predict result/given label= 0.294175/1
predict case 189 , predict result/given label= 0.361097/1
predict case 190 , predict result/given label= 0.344919/1
predict case 191 , predict result/given label= 0.931882/1
predict case 192 , predict result/given label= 0.915666/1
predict case 193 , predict result/given label= 0.620595/1
predict case 194 , predict result/given label= 0.903338/1
predict case 195 , predict result/given label= 0.811906/1
predict case 196 , predict result/given label= 0.542540/1
predict case 197 , predict result/given label= 0.930465/1
predict case 198 , predict result/given label= 0.325701/1
predict case 199 , predict result/given label= 0.854500/1
predict case 200 , predict result/given label= 0.325131/1
predict case 201 , predict result/given label= 0.379099/1
predict case 202 , predict result/given label= 0.389433/1
predict case 203 , predict result/given label= 0.439179/1
predict case 204 , predict result/given label= 0.910369/1
predict case 205 , predict result/given label= 0.543898/1
predict case 206 , predict result/given label= 0.775654/1
predict case 207 , predict result/given label= 0.519801/1
predict case 208 , predict result/given label= 0.338236/1
predict case 209 , predict result/given label= 0.561772/1
predict case 210 , predict result/given label= 0.340826/1
predict case 211 , predict result/given label= 0.848718/1
predict case 212 , predict result/given label= 0.399214/1
predict case 213 , predict result/given label= 0.586446/1
predict case 214 , predict result/given label= 0.757311/1
predict case 215 , predict result/given label= 0.428511/1
predict case 216 , predict result/given label= 0.508557/1
predict case 217 , predict result/given label= 0.930768/1
predict case 218 , predict result/given label= 0.386609/1
predict case 219 , predict result/given label= 0.375845/1
predict case 220 , predict result/given label= 0.535437/1
predict case 221 , predict result/given label= 0.429247/1
predict case 222 , predict result/given label= 0.335766/1
predict case 223 , predict result/given label= 0.400838/1
predict case 224 , predict result/given label= 0.902224/1
predict case 225 , predict result/given label= 0.825583/1
predict case 226 , predict result/given label= 0.412655/1
predict case 227 , predict result/given label= 0.887650/1
predict case 228 , predict result/given label= 0.446527/1
predict case 229 , predict result/given label= 0.509782/1
predict case 230 , predict result/given label= 0.674870/1
predict case 231 , predict result/given label= 0.393290/1
predict case 232 , predict result/given label= 0.933142/1
predict case 233 , predict result/given label= 0.462837/1
predict case 234 , predict result/given label= 0.895027/1
predict case 235 , predict result/given label= 0.861179/1
predict case 236 , predict result/given label= 0.879380/1
predict case 237 , predict result/given label= 0.463366/1
predict case 238 , predict result/given label= 0.901803/1
predict case 239 , predict result/given label= 0.342267/1
predict case 240 , predict result/given label= 0.739108/1
predict case 241 , predict result/given label= 0.345507/1
predict case 242 , predict result/given label= 0.287610/1
predict case 243 , predict result/given label= 0.763497/1
predict case 244 , predict result/given label= 0.524572/1
predict case 245 , predict result/given label= 0.481816/1
predict case 246 , predict result/given label= 0.547271/1
predict case 247 , predict result/given label= 0.470065/1
predict case 248 , predict result/given label= 0.842155/1
predict case 249 , predict result/given label= 0.831884/1
predict case 250 , predict result/given label= 0.927496/1
predict case 251 , predict result/given label= 0.568351/1
predict case 252 , predict result/given label= 0.480699/1
predict case 253 , predict result/given label= 0.914432/1
predict case 254 , predict result/given label= 0.561688/1
predict case 255 , predict result/given label= 0.399033/1
predict case 256 , predict result/given label= 0.317264/1
predict case 257 , predict result/given label= 0.266949/1
predict case 258 , predict result/given label= 0.770148/1
predict case 259 , predict result/given label= 0.352468/1
predict case 260 , predict result/given label= 0.805748/1
predict case 261 , predict result/given label= 0.918607/1
predict case 262 , predict result/given label= 0.581876/1
predict case 263 , predict result/given label= 0.436162/1
predict case 264 , predict result/given label= 0.754937/1
predict case 265 , predict result/given label= 0.421902/1
predict case 266 , predict result/given label= 0.711508/1
predict case 267 , predict result/given label= 0.801694/1
predict case 268 , predict result/given label= 0.777797/1
predict case 269 , predict result/given label= 0.807278/1
predict case 270 , predict result/given label= 0.815620/1
predict case 271 , predict result/given label= 0.919082/1
predict case 272 , predict result/given label= 0.927730/1
predict case 273 , predict result/given label= 0.929470/1
predict case 274 , predict result/given label= 0.207358/1
predict case 275 , predict result/given label= 0.902274/1
predict case 276 , predict result/given label= 0.627006/1
predict case 277 , predict result/given label= 0.894506/1
predict case 278 , predict result/given label= 0.329442/1
predict case 279 , predict result/given label= 0.726876/1
predict case 280 , predict result/given label= 0.518161/1
predict case 281 , predict result/given label= 0.877142/1
predict case 282 , predict result/given label= 0.850100/1
predict case 283 , predict result/given label= 0.387243/1
predict case 284 , predict result/given label= 0.622154/1
predict case 285 , predict result/given label= 0.878000/1
predict case 286 , predict result/given label= 0.294512/1
predict case 287 , predict result/given label= 0.302465/1
predict case 288 , predict result/given label= 0.912090/1
predict case 289 , predict result/given label= 0.463907/1
predict case 290 , predict result/given label= 0.526850/1
predict case 291 , predict result/given label= 0.389576/1
predict case 292 , predict result/given label= 0.650046/1
predict case 293 , predict result/given label= 0.882951/1
predict case 294 , predict result/given label= 0.263495/1
predict case 295 , predict result/given label= 0.924405/1
predict case 296 , predict result/given label= 0.778405/1
predict case 297 , predict result/given label= 0.854854/1
predict case 298 , predict result/given label= 0.584392/1
predict case 299 , predict result/given label= 0.924122/1
predict case 300 , predict result/given label= 0.682317/1
predict case 301 , predict result/given label= 0.244984/1
predict case 302 , predict result/given label= 0.339466/1
predict case 303 , predict result/given label= 0.835228/1
predict case 304 , predict result/given label= 0.858773/1
predict case 305 , predict result/given label= 0.800772/1
predict case 306 , predict result/given label= 0.577304/1
predict case 307 , predict result/given label= 0.894871/1
predict case 308 , predict result/given label= 0.839645/1
predict case 309 , predict result/given label= 0.207358/1
predict case 310 , predict result/given label= 0.930166/1
predict case 311 , predict result/given label= 0.565330/1
predict case 312 , predict result/given label= 0.806932/1
predict case 313 , predict result/given label= 0.868418/1
predict case 314 , predict result/given label= 0.584356/1
predict case 315 , predict result/given label= 0.454738/1
predict case 316 , predict result/given label= 0.616786/1
predict case 317 , predict result/given label= 0.327101/1
predict case 318 , predict result/given label= 0.851907/1
predict case 319 , predict result/given label= 0.736915/1
predict case 320 , predict result/given label= 0.768486/1
predict case 321 , predict result/given label= 0.878501/1
predict case 322 , predict result/given label= 0.927725/1
predict case 323 , predict result/given label= 0.545901/1
predict case 324 , predict result/given label= 0.278262/1
predict case 325 , predict result/given label= 0.400312/1
predict case 326 , predict result/given label= 0.924573/1
predict case 327 , predict result/given label= 0.654448/1
predict case 328 , predict result/given label= 0.835476/1
predict case 329 , predict result/given label= 0.925323/1
predict case 330 , predict result/given label= 0.540221/1
predict case 331 , predict result/given label= 0.434022/1
predict case 332 , predict result/given label= 0.610272/1
predict case 333 , predict result/given label= 0.827195/1
predict case 334 , predict result/given label= 0.852177/1
predict case 335 , predict result/given label= 0.733988/1
predict case 336 , predict result/given label= 0.273935/1
predict case 337 , predict result/given label= 0.883717/1
predict case 338 , predict result/given label= 0.933373/1
predict case 339 , predict result/given label= 0.406337/1
predict case 340 , predict result/given label= 0.822687/1
predict case 341 , predict result/given label= 0.930420/1
predict case 342 , predict result/given label= 0.793747/1
predict case 343 , predict result/given label= 0.849027/1
predict case 344 , predict result/given label= 0.817094/1
predict case 345 , predict result/given label= 0.694488/1
