predict case 0 , predict result/given label= 0.736002/1
predict case 1 , predict result/given label= 0.437546/1
predict case 2 , predict result/given label= 0.457014/1
predict case 3 , predict result/given label= 0.783019/1
predict case 4 , predict result/given label= 0.368365/1
predict case 5 , predict result/given label= 0.802934/1
predict case 6 , predict result/given label= 0.808797/1
predict case 7 , predict result/given label= 0.633215/1
predict case 8 , predict result/given label= 0.843365/1
predict case 9 , predict result/given label= 0.723843/1
predict case 10 , predict result/given label= 0.912354/1
predict case 11 , predict result/given label= 0.754193/1
predict case 12 , predict result/given label= 0.731323/1
predict case 13 , predict result/given label= 0.667787/1
predict case 14 , predict result/given label= 0.818854/1
predict case 15 , predict result/given label= 0.788210/1
predict case 16 , predict result/given label= 0.804044/1
predict case 17 , predict result/given label= 0.893060/1
predict case 18 , predict result/given label= 0.444270/1
predict case 19 , predict result/given label= 0.859451/1
predict case 20 , predict result/given label= 0.841449/1
predict case 21 , predict result/given label= 0.430785/1
predict case 22 , predict result/given label= 0.360187/1
predict case 23 , predict result/given label= 0.446476/1
predict case 24 , predict result/given label= 0.770021/1
predict case 25 , predict result/given label= 0.365196/1
predict case 26 , predict result/given label= 0.809958/1
predict case 27 , predict result/given label= 0.933591/1
predict case 28 , predict result/given label= 0.890977/1
predict case 29 , predict result/given label= 0.277443/1
predict case 30 , predict result/given label= 0.462073/1
predict case 31 , predict result/given label= 0.663560/1
predict case 32 , predict result/given label= 0.803526/1
predict case 33 , predict result/given label= 0.861709/1
predict case 34 , predict result/given label= 0.743559/1
predict case 35 , predict result/given label= 0.382973/1
predict case 36 , predict result/given label= 0.914159/1
predict case 37 , predict result/given label= 0.353224/1
predict case 38 , predict result/given label= 0.930679/1
predict case 39 , predict result/given label= 0.430246/1
predict case 40 , predict result/given label= 0.526118/1
predict case 41 , predict result/given label= 0.927182/1
predict case 42 , predict result/given label= 0.458518/1
predict case 43 , predict result/given label= 0.465290/1
predict case 44 , predict result/given label= 0.208348/1
predict case 45 , predict result/given label= 0.834720/1
predict case 46 , predict result/given label= 0.693364/1
predict case 47 , predict result/given label= 0.375280/1
predict case 48 , predict result/given label= 0.567869/1
predict case 49 , predict result/given label= 0.656547/1
predict case 50 , predict result/given label= 0.820801/1
predict case 51 , predict result/given label= 0.691270/1
predict case 52 , predict result/given label= 0.554465/1
predict case 53 , predict result/given label= 0.390376/1
predict case 54 , predict result/given label= 0.749128/1
predict case 55 , predict result/given label= 0.845791/1
predict case 56 , predict result/given label= 0.895459/1
predict case 57 , predict result/given label= 0.438440/1
predict case 58 , predict result/given label= 0.759852/1
predict case 59 , predict result/given label= 0.447407/1
predict case 60 , predict result/given label= 0.323879/1
predict case 61 , predict result/given label= 0.841370/1
predict case 62 , predict result/given label= 0.377474/1
predict case 63 , predict result/given label= 0.619025/1
predict case 64 , predict result/given label= 0.635976/1
predict case 65 , predict result/given label= 0.922575/1
predict case 66 , predict result/given label= 0.878039/1
predict case 67 , predict result/given label= 0.915016/1
predict case 68 , predict result/given label= 0.745482/1
predict case 69 , predict result/given label= 0.852225/1
predict case 70 , predict result/given label= 0.717668/1
predict case 71 , predict result/given label= 0.776783/1
predict case 72 , predict result/given label= 0.387729/1
predict case 73 , predict result/given label= 0.886638/1
predict case 74 , predict result/given label= 0.208348/1
predict case 75 , predict result/given label= 0.697009/1
predict case 76 , predict result/given label= 0.649548/1
predict case 77 , predict result/given label= 0.632306/1
predict case 78 , predict result/given label= 0.422309/1
predict case 79 , predict result/given label= 0.347025/1
predict case 80 , predict result/given label= 0.926310/1
predict case 81 , predict result/given label= 0.640380/1
predict case 82 , predict result/given label= 0.390280/1
predict case 83 , predict result/given label= 0.389919/1
predict case 84 , predict result/given label= 0.354211/1
predict case 85 , predict result/given label= 0.261499/1
predict case 86 , predict result/given label= 0.534773/1
predict case 87 , predict result/given label= 0.617653/1
predict case 88 , predict result/given label= 0.430204/1
predict case 89 , predict result/given label= 0.261499/1
predict case 90 , predict result/given label= 0.578718/1
predict case 91 , predict result/given label= 0.319765/1
predict case 92 , predict result/given label= 0.415558/1
predict case 93 , predict result/given label= 0.390879/1
predict case 94 , predict result/given label= 0.817475/1
predict case 95 , predict result/given label= 0.723243/1
predict case 96 , predict result/given label= 0.334220/1
predict case 97 , predict result/given label= 0.354295/1
predict case 98 , predict result/given label= 0.832204/1
predict case 99 , predict result/given label= 0.454442/1
predict case 100 , predict result/given label= 0.697538/1
predict case 101 , predict result/given label= 0.506714/1
predict case 102 , predict result/given label= 0.718346/1
predict case 103 , predict result/given label= 0.402182/1
predict case 104 , predict result/given label= 0.917657/1
predict case 105 , predict result/given label= 0.807387/1
predict case 106 , predict result/given label= 0.822589/1
predict case 107 , predict result/given label= 0.552167/1
predict case 108 , predict result/given label= 0.604702/1
predict case 109 , predict result/given label= 0.368896/1
predict case 110 , predict result/given label= 0.380337/1
predict case 111 , predict result/given label= 0.530104/1
predict case 112 , predict result/given label= 0.877152/1
predict case 113 , predict result/given label= 0.612295/1
predict case 114 , predict result/given label= 0.787997/1
predict case 115 , predict result/given label= 0.812266/1
predict case 116 , predict result/given label= 0.820300/1
predict case 117 , predict result/given label= 0.416339/1
predict case 118 , predict result/given label= 0.375425/1
predict case 119 , predict result/given label= 0.924208/1
predict case 120 , predict result/given label= 0.891019/1
predict case 121 , predict result/given label= 0.805557/1
predict case 122 , predict result/given label= 0.902112/1
predict case 123 , predict result/given label= 0.371672/1
predict case 124 , predict result/given label= 0.439813/1
