predict case 0 , predict result/given label= 0.473701/1
predict case 1 , predict result/given label= 0.600801/1
predict case 2 , predict result/given label= 0.775717/1
predict case 3 , predict result/given label= 0.807433/1
predict case 4 , predict result/given label= 0.704205/1
predict case 5 , predict result/given label= 0.700130/1
predict case 6 , predict result/given label= 0.755156/1
predict case 7 , predict result/given label= 0.791874/1
predict case 8 , predict result/given label= 0.571102/1
predict case 9 , predict result/given label= 0.807433/1
predict case 10 , predict result/given label= 0.676161/1
predict case 11 , predict result/given label= 0.679739/1
predict case 12 , predict result/given label= 0.712689/1
predict case 13 , predict result/given label= 0.623494/1
predict case 14 , predict result/given label= 0.776403/1
predict case 15 , predict result/given label= 0.652200/1
predict case 16 , predict result/given label= 0.578520/1
predict case 17 , predict result/given label= 0.644224/1
predict case 18 , predict result/given label= 0.639419/1
predict case 19 , predict result/given label= 0.446879/1
predict case 20 , predict result/given label= 0.616872/1
predict case 21 , predict result/given label= 0.567545/1
predict case 22 , predict result/given label= 0.756395/1
predict case 23 , predict result/given label= 0.583580/1
predict case 24 , predict result/given label= 0.634678/1
predict case 25 , predict result/given label= 0.623174/1
predict case 26 , predict result/given label= 0.670498/1
predict case 27 , predict result/given label= 0.607889/1
predict case 28 , predict result/given label= 0.701452/1
predict case 29 , predict result/given label= 0.601628/1
predict case 30 , predict result/given label= 0.696097/1
predict case 31 , predict result/given label= 0.713558/1
predict case 32 , predict result/given label= 0.733015/1
predict case 33 , predict result/given label= 0.708091/1
predict case 34 , predict result/given label= 0.693553/1
predict case 35 , predict result/given label= 0.653472/1
predict case 36 , predict result/given label= 0.772150/1
predict case 37 , predict result/given label= 0.541912/1
predict case 38 , predict result/given label= 0.708356/1
predict case 39 , predict result/given label= 0.731663/1
predict case 40 , predict result/given label= 0.673297/1
predict case 41 , predict result/given label= 0.565123/1
predict case 42 , predict result/given label= 0.714985/1
predict case 43 , predict result/given label= 0.544832/1
predict case 44 , predict result/given label= 0.639014/1
predict case 45 , predict result/given label= 0.788437/1
predict case 46 , predict result/given label= 0.428258/1
predict case 47 , predict result/given label= 0.729005/1
predict case 48 , predict result/given label= 0.627951/1
predict case 49 , predict result/given label= 0.634712/1
predict case 50 , predict result/given label= 0.684266/1
predict case 51 , predict result/given label= 0.833797/1
predict case 52 , predict result/given label= 0.667202/1
predict case 53 , predict result/given label= 0.638524/1
predict case 54 , predict result/given label= 0.742609/1
predict case 55 , predict result/given label= 0.770465/1
predict case 56 , predict result/given label= 0.614319/1
predict case 57 , predict result/given label= 0.454769/1
predict case 58 , predict result/given label= 0.548518/1
predict case 59 , predict result/given label= 0.337044/1
predict case 60 , predict result/given label= 0.621813/1
predict case 61 , predict result/given label= 0.655349/1
predict case 62 , predict result/given label= 0.769420/1
predict case 63 , predict result/given label= 0.677811/1
predict case 64 , predict result/given label= 0.794091/1
predict case 65 , predict result/given label= 0.603167/1
predict case 66 , predict result/given label= 0.559326/1
predict case 67 , predict result/given label= 0.693212/1
predict case 68 , predict result/given label= 0.747532/1
predict case 69 , predict result/given label= 0.567775/1
predict case 70 , predict result/given label= 0.732212/1
predict case 71 , predict result/given label= 0.724873/1
predict case 72 , predict result/given label= 0.656190/1
predict case 73 , predict result/given label= 0.686581/1
predict case 74 , predict result/given label= 0.668363/1
predict case 75 , predict result/given label= 0.670074/1
predict case 76 , predict result/given label= 0.134069/1
predict case 77 , predict result/given label= 0.703973/1
predict case 78 , predict result/given label= 0.615503/1
predict case 79 , predict result/given label= 0.706329/1
predict case 80 , predict result/given label= 0.433087/1
predict case 81 , predict result/given label= 0.656631/1
predict case 82 , predict result/given label= 0.791874/1
predict case 83 , predict result/given label= 0.859877/1
predict case 84 , predict result/given label= 0.811004/1
predict case 85 , predict result/given label= 0.506211/1
predict case 86 , predict result/given label= 0.185640/1
predict case 87 , predict result/given label= 0.615751/1
predict case 88 , predict result/given label= 0.621754/1
predict case 89 , predict result/given label= 0.791874/1
