predict case 0 , predict result/given label= 0.558128/1
predict case 1 , predict result/given label= 0.293916/1
predict case 2 , predict result/given label= 0.414924/1
predict case 3 , predict result/given label= 0.610321/1
predict case 4 , predict result/given label= 0.929031/1
predict case 5 , predict result/given label= 0.292728/1
predict case 6 , predict result/given label= 0.656205/1
predict case 7 , predict result/given label= 0.661152/1
predict case 8 , predict result/given label= 0.657764/1
predict case 9 , predict result/given label= 0.420809/1
predict case 10 , predict result/given label= 0.865678/1
predict case 11 , predict result/given label= 0.927721/1
predict case 12 , predict result/given label= 0.347634/1
predict case 13 , predict result/given label= 0.895849/1
predict case 14 , predict result/given label= 0.833376/1
predict case 15 , predict result/given label= 0.640946/1
predict case 16 , predict result/given label= 0.795307/1
predict case 17 , predict result/given label= 0.405030/1
predict case 18 , predict result/given label= 0.607767/1
predict case 19 , predict result/given label= 0.375057/1
predict case 20 , predict result/given label= 0.854047/1
predict case 21 , predict result/given label= 0.827071/1
predict case 22 , predict result/given label= 0.834447/1
predict case 23 , predict result/given label= 0.852994/1
predict case 24 , predict result/given label= 0.413037/1
predict case 25 , predict result/given label= 0.925001/1
predict case 26 , predict result/given label= 0.642319/1
predict case 27 , predict result/given label= 0.820013/1
predict case 28 , predict result/given label= 0.752399/1
predict case 29 , predict result/given label= 0.456195/1
predict case 30 , predict result/given label= 0.593498/1
predict case 31 , predict result/given label= 0.406108/1
predict case 32 , predict result/given label= 0.367721/1
predict case 33 , predict result/given label= 0.317138/1
predict case 34 , predict result/given label= 0.363370/1
predict case 35 , predict result/given label= 0.911124/1
predict case 36 , predict result/given label= 0.811331/1
predict case 37 , predict result/given label= 0.406249/1
predict case 38 , predict result/given label= 0.527414/1
predict case 39 , predict result/given label= 0.480465/1
predict case 40 , predict result/given label= 0.918128/1
predict case 41 , predict result/given label= 0.676520/1
predict case 42 , predict result/given label= 0.908929/1
predict case 43 , predict result/given label= 0.833441/1
predict case 44 , predict result/given label= 0.727527/1
predict case 45 , predict result/given label= 0.429467/1
predict case 46 , predict result/given label= 0.427837/1
predict case 47 , predict result/given label= 0.927746/1
predict case 48 , predict result/given label= 0.654029/1
predict case 49 , predict result/given label= 0.835322/1
predict case 50 , predict result/given label= 0.862195/1
predict case 51 , predict result/given label= 0.380842/1
predict case 52 , predict result/given label= 0.929167/1
predict case 53 , predict result/given label= 0.890413/1
predict case 54 , predict result/given label= 0.507640/1
predict case 55 , predict result/given label= 0.347464/1
predict case 56 , predict result/given label= 0.263467/1
predict case 57 , predict result/given label= 0.702975/1
predict case 58 , predict result/given label= 0.806683/1
predict case 59 , predict result/given label= 0.329388/1
predict case 60 , predict result/given label= 0.387037/1
predict case 61 , predict result/given label= 0.879472/1
predict case 62 , predict result/given label= 0.412705/1
predict case 63 , predict result/given label= 0.357908/1
predict case 64 , predict result/given label= 0.389143/1
predict case 65 , predict result/given label= 0.614883/1
predict case 66 , predict result/given label= 0.300384/1
predict case 67 , predict result/given label= 0.425446/1
predict case 68 , predict result/given label= 0.848897/1
predict case 69 , predict result/given label= 0.373459/1
predict case 70 , predict result/given label= 0.310968/1
predict case 71 , predict result/given label= 0.404556/1
predict case 72 , predict result/given label= 0.441540/1
predict case 73 , predict result/given label= 0.668857/1
predict case 74 , predict result/given label= 0.358185/1
predict case 75 , predict result/given label= 0.407089/1
predict case 76 , predict result/given label= 0.333025/1
predict case 77 , predict result/given label= 0.330360/1
predict case 78 , predict result/given label= 0.734583/1
predict case 79 , predict result/given label= 0.262424/1
predict case 80 , predict result/given label= 0.708747/1
predict case 81 , predict result/given label= 0.305369/1
predict case 82 , predict result/given label= 0.306733/1
predict case 83 , predict result/given label= 0.640831/1
predict case 84 , predict result/given label= 0.322213/1
predict case 85 , predict result/given label= 0.294337/1
predict case 86 , predict result/given label= 0.455914/1
predict case 87 , predict result/given label= 0.905664/1
predict case 88 , predict result/given label= 0.840144/1
predict case 89 , predict result/given label= 0.835609/1
predict case 90 , predict result/given label= 0.369373/1
predict case 91 , predict result/given label= 0.494079/1
predict case 92 , predict result/given label= 0.383902/1
predict case 93 , predict result/given label= 0.452778/1
predict case 94 , predict result/given label= 0.422723/1
predict case 95 , predict result/given label= 0.744609/1
predict case 96 , predict result/given label= 0.535093/1
predict case 97 , predict result/given label= 0.817015/1
predict case 98 , predict result/given label= 0.307152/1
predict case 99 , predict result/given label= 0.441234/1
predict case 100 , predict result/given label= 0.868214/1
predict case 101 , predict result/given label= 0.485059/1
predict case 102 , predict result/given label= 0.625168/1
predict case 103 , predict result/given label= 0.508484/1
predict case 104 , predict result/given label= 0.410875/1
predict case 105 , predict result/given label= 0.890795/1
predict case 106 , predict result/given label= 0.465131/1
predict case 107 , predict result/given label= 0.387855/1
predict case 108 , predict result/given label= 0.827412/1
predict case 109 , predict result/given label= 0.441356/1
predict case 110 , predict result/given label= 0.765317/1
predict case 111 , predict result/given label= 0.879136/1
predict case 112 , predict result/given label= 0.503576/1
predict case 113 , predict result/given label= 0.647634/1
predict case 114 , predict result/given label= 0.428165/1
predict case 115 , predict result/given label= 0.357533/1
predict case 116 , predict result/given label= 0.758908/1
predict case 117 , predict result/given label= 0.434896/1
predict case 118 , predict result/given label= 0.325818/1
predict case 119 , predict result/given label= 0.448353/1
predict case 120 , predict result/given label= 0.927646/1
predict case 121 , predict result/given label= 0.736871/1
predict case 122 , predict result/given label= 0.449651/1
predict case 123 , predict result/given label= 0.647417/1
predict case 124 , predict result/given label= 0.272205/1
predict case 125 , predict result/given label= 0.816151/1
predict case 126 , predict result/given label= 0.416836/1
predict case 127 , predict result/given label= 0.676274/1
predict case 128 , predict result/given label= 0.547522/1
predict case 129 , predict result/given label= 0.463988/1
predict case 130 , predict result/given label= 0.310830/1
predict case 131 , predict result/given label= 0.594450/1
predict case 132 , predict result/given label= 0.860044/1
predict case 133 , predict result/given label= 0.925365/1
predict case 134 , predict result/given label= 0.929452/1
predict case 135 , predict result/given label= 0.330178/1
predict case 136 , predict result/given label= 0.760900/1
predict case 137 , predict result/given label= 0.430754/1
predict case 138 , predict result/given label= 0.789806/1
predict case 139 , predict result/given label= 0.595003/1
predict case 140 , predict result/given label= 0.784423/1
predict case 141 , predict result/given label= 0.763917/1
predict case 142 , predict result/given label= 0.860815/1
predict case 143 , predict result/given label= 0.379342/1
predict case 144 , predict result/given label= 0.774015/1
predict case 145 , predict result/given label= 0.364298/1
predict case 146 , predict result/given label= 0.927010/1
predict case 147 , predict result/given label= 0.537244/1
predict case 148 , predict result/given label= 0.387663/1
predict case 149 , predict result/given label= 0.443476/1
