predict case 0 , predict result/given label= 0.634505/1
predict case 1 , predict result/given label= 0.762315/1
predict case 2 , predict result/given label= 0.468744/1
predict case 3 , predict result/given label= 0.704520/1
predict case 4 , predict result/given label= 0.719699/1
predict case 5 , predict result/given label= 0.670888/1
predict case 6 , predict result/given label= 0.817820/1
predict case 7 , predict result/given label= 0.558575/1
predict case 8 , predict result/given label= 0.512331/1
predict case 9 , predict result/given label= 0.478774/1
predict case 10 , predict result/given label= 0.721506/1
predict case 11 , predict result/given label= 0.654977/1
predict case 12 , predict result/given label= 0.720789/1
predict case 13 , predict result/given label= 0.695494/1
predict case 14 , predict result/given label= 0.446458/1
predict case 15 , predict result/given label= 0.809374/1
predict case 16 , predict result/given label= 0.795938/1
predict case 17 , predict result/given label= 0.544752/1
predict case 18 , predict result/given label= 0.709594/1
predict case 19 , predict result/given label= 0.746391/1
predict case 20 , predict result/given label= 0.449071/1
predict case 21 , predict result/given label= 0.739020/1
predict case 22 , predict result/given label= 0.682027/1
predict case 23 , predict result/given label= 0.665545/1
predict case 24 , predict result/given label= 0.633131/1
predict case 25 , predict result/given label= 0.617491/1
predict case 26 , predict result/given label= 0.658658/1
predict case 27 , predict result/given label= 0.454218/1
predict case 28 , predict result/given label= 0.673624/1
predict case 29 , predict result/given label= 0.734755/1
predict case 30 , predict result/given label= 0.686356/1
predict case 31 , predict result/given label= 0.546698/1
predict case 32 , predict result/given label= 0.724590/1
predict case 33 , predict result/given label= 0.701114/1
predict case 34 , predict result/given label= 0.769929/1
predict case 35 , predict result/given label= 0.556710/1
predict case 36 , predict result/given label= 0.788210/1
predict case 37 , predict result/given label= 0.743031/1
predict case 38 , predict result/given label= 0.730234/1
predict case 39 , predict result/given label= 0.193480/1
predict case 40 , predict result/given label= 0.358722/1
predict case 41 , predict result/given label= 0.714288/1
predict case 42 , predict result/given label= 0.799595/1
predict case 43 , predict result/given label= 0.643281/1
predict case 44 , predict result/given label= 0.651508/1
predict case 45 , predict result/given label= 0.766721/1
predict case 46 , predict result/given label= 0.712459/1
predict case 47 , predict result/given label= 0.482717/1
predict case 48 , predict result/given label= 0.720789/1
predict case 49 , predict result/given label= 0.682004/1
predict case 50 , predict result/given label= 0.509893/1
predict case 51 , predict result/given label= 0.554809/1
predict case 52 , predict result/given label= 0.637258/1
predict case 53 , predict result/given label= 0.584724/1
predict case 54 , predict result/given label= 0.614850/1
predict case 55 , predict result/given label= 0.699107/1
predict case 56 , predict result/given label= 0.757702/1
predict case 57 , predict result/given label= 0.645933/1
predict case 58 , predict result/given label= 0.546623/1
predict case 59 , predict result/given label= 0.102586/1
predict case 60 , predict result/given label= 0.715018/1
predict case 61 , predict result/given label= 0.764640/1
predict case 62 , predict result/given label= 0.585376/1
predict case 63 , predict result/given label= 0.601141/1
predict case 64 , predict result/given label= 0.735436/1
predict case 65 , predict result/given label= 0.101675/1
predict case 66 , predict result/given label= 0.512845/1
predict case 67 , predict result/given label= 0.567544/1
predict case 68 , predict result/given label= 0.312883/1
predict case 69 , predict result/given label= 0.666924/1
predict case 70 , predict result/given label= 0.571962/1
predict case 71 , predict result/given label= 0.718509/1
predict case 72 , predict result/given label= 0.488570/1
predict case 73 , predict result/given label= 0.691622/1
predict case 74 , predict result/given label= 0.765675/1
predict case 75 , predict result/given label= 0.779066/1
predict case 76 , predict result/given label= 0.566215/1
predict case 77 , predict result/given label= 0.743744/1
predict case 78 , predict result/given label= 0.637231/1
predict case 79 , predict result/given label= 0.655651/1
predict case 80 , predict result/given label= 0.493051/1
predict case 81 , predict result/given label= 0.692529/1
predict case 82 , predict result/given label= 0.670031/1
predict case 83 , predict result/given label= 0.664029/1
predict case 84 , predict result/given label= 0.694351/1
predict case 85 , predict result/given label= 0.588127/1
predict case 86 , predict result/given label= 0.606287/1
predict case 87 , predict result/given label= 0.607496/1
predict case 88 , predict result/given label= 0.695173/1
predict case 89 , predict result/given label= 0.676401/1
predict case 90 , predict result/given label= 0.681463/1
predict case 91 , predict result/given label= 0.614985/1
