predict case 0 , predict result/given label= 0.682948/1
predict case 1 , predict result/given label= 0.777364/1
predict case 2 , predict result/given label= 0.924767/1
predict case 3 , predict result/given label= 0.354681/1
predict case 4 , predict result/given label= 0.303494/1
predict case 5 , predict result/given label= 0.339224/1
predict case 6 , predict result/given label= 0.501528/1
predict case 7 , predict result/given label= 0.880543/1
predict case 8 , predict result/given label= 0.890177/1
predict case 9 , predict result/given label= 0.901737/1
predict case 10 , predict result/given label= 0.897644/1
predict case 11 , predict result/given label= 0.249850/1
predict case 12 , predict result/given label= 0.224165/1
predict case 13 , predict result/given label= 0.491970/1
predict case 14 , predict result/given label= 0.699334/1
predict case 15 , predict result/given label= 0.261187/1
predict case 16 , predict result/given label= 0.886002/1
predict case 17 , predict result/given label= 0.928664/1
predict case 18 , predict result/given label= 0.479010/1
predict case 19 , predict result/given label= 0.333877/1
predict case 20 , predict result/given label= 0.853124/1
predict case 21 , predict result/given label= 0.921524/1
predict case 22 , predict result/given label= 0.785928/1
predict case 23 , predict result/given label= 0.461618/1
predict case 24 , predict result/given label= 0.925301/1
predict case 25 , predict result/given label= 0.434223/1
predict case 26 , predict result/given label= 0.236493/1
predict case 27 , predict result/given label= 0.896134/1
predict case 28 , predict result/given label= 0.316916/1
predict case 29 , predict result/given label= 0.528491/1
predict case 30 , predict result/given label= 0.478218/1
predict case 31 , predict result/given label= 0.752205/1
predict case 32 , predict result/given label= 0.894162/1
predict case 33 , predict result/given label= 0.633668/1
predict case 34 , predict result/given label= 0.768646/1
predict case 35 , predict result/given label= 0.925533/1
predict case 36 , predict result/given label= 0.801781/1
predict case 37 , predict result/given label= 0.292035/1
predict case 38 , predict result/given label= 0.330501/1
predict case 39 , predict result/given label= 0.884516/1
predict case 40 , predict result/given label= 0.881304/1
predict case 41 , predict result/given label= 0.931410/1
predict case 42 , predict result/given label= 0.925071/1
predict case 43 , predict result/given label= 0.322268/1
predict case 44 , predict result/given label= 0.445720/1
predict case 45 , predict result/given label= 0.362915/1
predict case 46 , predict result/given label= 0.705820/1
predict case 47 , predict result/given label= 0.924569/1
predict case 48 , predict result/given label= 0.271554/1
predict case 49 , predict result/given label= 0.611849/1
predict case 50 , predict result/given label= 0.554153/1
predict case 51 , predict result/given label= 0.306583/1
predict case 52 , predict result/given label= 0.700863/1
predict case 53 , predict result/given label= 0.326845/1
predict case 54 , predict result/given label= 0.846047/1
predict case 55 , predict result/given label= 0.547582/1
predict case 56 , predict result/given label= 0.660081/1
predict case 57 , predict result/given label= 0.690434/1
predict case 58 , predict result/given label= 0.619541/1
predict case 59 , predict result/given label= 0.261627/1
predict case 60 , predict result/given label= 0.728518/1
predict case 61 , predict result/given label= 0.894799/1
predict case 62 , predict result/given label= 0.885127/1
predict case 63 , predict result/given label= 0.394411/1
predict case 64 , predict result/given label= 0.359345/1
predict case 65 , predict result/given label= 0.236133/1
predict case 66 , predict result/given label= 0.630914/1
predict case 67 , predict result/given label= 0.919838/1
predict case 68 , predict result/given label= 0.906583/1
predict case 69 , predict result/given label= 0.914676/1
predict case 70 , predict result/given label= 0.602673/1
predict case 71 , predict result/given label= 0.780628/1
predict case 72 , predict result/given label= 0.570846/1
predict case 73 , predict result/given label= 0.535163/1
predict case 74 , predict result/given label= 0.802678/1
predict case 75 , predict result/given label= 0.918220/1
predict case 76 , predict result/given label= 0.928616/1
predict case 77 , predict result/given label= 0.850132/1
predict case 78 , predict result/given label= 0.826249/1
predict case 79 , predict result/given label= 0.447004/1
predict case 80 , predict result/given label= 0.934481/1
predict case 81 , predict result/given label= 0.871475/1
predict case 82 , predict result/given label= 0.925117/1
predict case 83 , predict result/given label= 0.372263/1
predict case 84 , predict result/given label= 0.593865/1
predict case 85 , predict result/given label= 0.742998/1
predict case 86 , predict result/given label= 0.591674/1
predict case 87 , predict result/given label= 0.773347/1
predict case 88 , predict result/given label= 0.924569/1
predict case 89 , predict result/given label= 0.690846/1
predict case 90 , predict result/given label= 0.801299/1
predict case 91 , predict result/given label= 0.658007/1
predict case 92 , predict result/given label= 0.926509/1
predict case 93 , predict result/given label= 0.864252/1
predict case 94 , predict result/given label= 0.760818/1
predict case 95 , predict result/given label= 0.876530/1
predict case 96 , predict result/given label= 0.366922/1
predict case 97 , predict result/given label= 0.305830/1
predict case 98 , predict result/given label= 0.383535/1
predict case 99 , predict result/given label= 0.519324/1
predict case 100 , predict result/given label= 0.642528/1
predict case 101 , predict result/given label= 0.316697/1
predict case 102 , predict result/given label= 0.460869/1
predict case 103 , predict result/given label= 0.432315/1
predict case 104 , predict result/given label= 0.376264/1
predict case 105 , predict result/given label= 0.329172/1
predict case 106 , predict result/given label= 0.237984/1
predict case 107 , predict result/given label= 0.553159/1
predict case 108 , predict result/given label= 0.728706/1
predict case 109 , predict result/given label= 0.340918/1
predict case 110 , predict result/given label= 0.631009/1
predict case 111 , predict result/given label= 0.925343/1
predict case 112 , predict result/given label= 0.553179/1
predict case 113 , predict result/given label= 0.276540/1
predict case 114 , predict result/given label= 0.632086/1
predict case 115 , predict result/given label= 0.403386/1
predict case 116 , predict result/given label= 0.852068/1
predict case 117 , predict result/given label= 0.336680/1
predict case 118 , predict result/given label= 0.269246/1
predict case 119 , predict result/given label= 0.890989/1
predict case 120 , predict result/given label= 0.788887/1
predict case 121 , predict result/given label= 0.884446/1
predict case 122 , predict result/given label= 0.550449/1
predict case 123 , predict result/given label= 0.454609/1
predict case 124 , predict result/given label= 0.929735/1
predict case 125 , predict result/given label= 0.742190/1
predict case 126 , predict result/given label= 0.927402/1
predict case 127 , predict result/given label= 0.831514/1
predict case 128 , predict result/given label= 0.746689/1
predict case 129 , predict result/given label= 0.886118/1
predict case 130 , predict result/given label= 0.720402/1
predict case 131 , predict result/given label= 0.574843/1
predict case 132 , predict result/given label= 0.877545/1
predict case 133 , predict result/given label= 0.342320/1
predict case 134 , predict result/given label= 0.928465/1
predict case 135 , predict result/given label= 0.216329/1
predict case 136 , predict result/given label= 0.547582/1
predict case 137 , predict result/given label= 0.311090/1
predict case 138 , predict result/given label= 0.848061/1
predict case 139 , predict result/given label= 0.913771/1
predict case 140 , predict result/given label= 0.234126/1
predict case 141 , predict result/given label= 0.376404/1
predict case 142 , predict result/given label= 0.469806/1
predict case 143 , predict result/given label= 0.906489/1
predict case 144 , predict result/given label= 0.874802/1
predict case 145 , predict result/given label= 0.924996/1
predict case 146 , predict result/given label= 0.889612/1
predict case 147 , predict result/given label= 0.932910/1
predict case 148 , predict result/given label= 0.886463/1
predict case 149 , predict result/given label= 0.926864/1
predict case 150 , predict result/given label= 0.568183/1
predict case 151 , predict result/given label= 0.867908/1
predict case 152 , predict result/given label= 0.284131/1
predict case 153 , predict result/given label= 0.770719/1
predict case 154 , predict result/given label= 0.532641/1
predict case 155 , predict result/given label= 0.927577/1
predict case 156 , predict result/given label= 0.364993/1
predict case 157 , predict result/given label= 0.928779/1
predict case 158 , predict result/given label= 0.467452/1
predict case 159 , predict result/given label= 0.529273/1
predict case 160 , predict result/given label= 0.381052/1
predict case 161 , predict result/given label= 0.564541/1
predict case 162 , predict result/given label= 0.819732/1
predict case 163 , predict result/given label= 0.468567/1
predict case 164 , predict result/given label= 0.821446/1
predict case 165 , predict result/given label= 0.321203/1
predict case 166 , predict result/given label= 0.898118/1
predict case 167 , predict result/given label= 0.370252/1
predict case 168 , predict result/given label= 0.318009/1
predict case 169 , predict result/given label= 0.795347/1
predict case 170 , predict result/given label= 0.825372/1
predict case 171 , predict result/given label= 0.533596/1
predict case 172 , predict result/given label= 0.827285/1
predict case 173 , predict result/given label= 0.742972/1
predict case 174 , predict result/given label= 0.251624/1
predict case 175 , predict result/given label= 0.541366/1
predict case 176 , predict result/given label= 0.925273/1
predict case 177 , predict result/given label= 0.620606/1
predict case 178 , predict result/given label= 0.581877/1
predict case 179 , predict result/given label= 0.892592/1
predict case 180 , predict result/given label= 0.910074/1
predict case 181 , predict result/given label= 0.351911/1
predict case 182 , predict result/given label= 0.411601/1
predict case 183 , predict result/given label= 0.725787/1
predict case 184 , predict result/given label= 0.667467/1
predict case 185 , predict result/given label= 0.930207/1
predict case 186 , predict result/given label= 0.768848/1
predict case 187 , predict result/given label= 0.402715/1
predict case 188 , predict result/given label= 0.828602/1
predict case 189 , predict result/given label= 0.726263/1
predict case 190 , predict result/given label= 0.588644/1
predict case 191 , predict result/given label= 0.641480/1
predict case 192 , predict result/given label= 0.924363/1
predict case 193 , predict result/given label= 0.263838/1
predict case 194 , predict result/given label= 0.835633/1
predict case 195 , predict result/given label= 0.376773/1
predict case 196 , predict result/given label= 0.560686/1
predict case 197 , predict result/given label= 0.347189/1
predict case 198 , predict result/given label= 0.382473/1
predict case 199 , predict result/given label= 0.276351/1
predict case 200 , predict result/given label= 0.910950/1
predict case 201 , predict result/given label= 0.900799/1
predict case 202 , predict result/given label= 0.802239/1
predict case 203 , predict result/given label= 0.632126/1
predict case 204 , predict result/given label= 0.234418/1
predict case 205 , predict result/given label= 0.549038/1
predict case 206 , predict result/given label= 0.755584/1
predict case 207 , predict result/given label= 0.930415/1
predict case 208 , predict result/given label= 0.773477/1
predict case 209 , predict result/given label= 0.783685/1
predict case 210 , predict result/given label= 0.880104/1
predict case 211 , predict result/given label= 0.931225/1
predict case 212 , predict result/given label= 0.829623/1
predict case 213 , predict result/given label= 0.344122/1
predict case 214 , predict result/given label= 0.318009/1
predict case 215 , predict result/given label= 0.607644/1
predict case 216 , predict result/given label= 0.924486/1
predict case 217 , predict result/given label= 0.278468/1
predict case 218 , predict result/given label= 0.908169/1
predict case 219 , predict result/given label= 0.501643/1
predict case 220 , predict result/given label= 0.762408/1
predict case 221 , predict result/given label= 0.862858/1
predict case 222 , predict result/given label= 0.173480/1
predict case 223 , predict result/given label= 0.233351/1
predict case 224 , predict result/given label= 0.349438/1
predict case 225 , predict result/given label= 0.930019/1
predict case 226 , predict result/given label= 0.718453/1
predict case 227 , predict result/given label= 0.368901/1
predict case 228 , predict result/given label= 0.357673/1
predict case 229 , predict result/given label= 0.502905/1
predict case 230 , predict result/given label= 0.326387/1
predict case 231 , predict result/given label= 0.928025/1
predict case 232 , predict result/given label= 0.630941/1
predict case 233 , predict result/given label= 0.688302/1
predict case 234 , predict result/given label= 0.931155/1
predict case 235 , predict result/given label= 0.724717/1
predict case 236 , predict result/given label= 0.638164/1
predict case 237 , predict result/given label= 0.346594/1
predict case 238 , predict result/given label= 0.256032/1
predict case 239 , predict result/given label= 0.925492/1
predict case 240 , predict result/given label= 0.734587/1
predict case 241 , predict result/given label= 0.368054/1
predict case 242 , predict result/given label= 0.731503/1
predict case 243 , predict result/given label= 0.723912/1
predict case 244 , predict result/given label= 0.713971/1
predict case 245 , predict result/given label= 0.413813/1
predict case 246 , predict result/given label= 0.209050/1
predict case 247 , predict result/given label= 0.579460/1
predict case 248 , predict result/given label= 0.837335/1
predict case 249 , predict result/given label= 0.527144/1
predict case 250 , predict result/given label= 0.759726/1
predict case 251 , predict result/given label= 0.439584/1
predict case 252 , predict result/given label= 0.720463/1
predict case 253 , predict result/given label= 0.671782/1
predict case 254 , predict result/given label= 0.677864/1
predict case 255 , predict result/given label= 0.891384/1
predict case 256 , predict result/given label= 0.862051/1
predict case 257 , predict result/given label= 0.870559/1
predict case 258 , predict result/given label= 0.547119/1
predict case 259 , predict result/given label= 0.687182/1
predict case 260 , predict result/given label= 0.762910/1
predict case 261 , predict result/given label= 0.339435/1
predict case 262 , predict result/given label= 0.547582/1
predict case 263 , predict result/given label= 0.915619/1
predict case 264 , predict result/given label= 0.787045/1
predict case 265 , predict result/given label= 0.286339/1
predict case 266 , predict result/given label= 0.443500/1
predict case 267 , predict result/given label= 0.931376/1
predict case 268 , predict result/given label= 0.444984/1
predict case 269 , predict result/given label= 0.870388/1
predict case 270 , predict result/given label= 0.847580/1
predict case 271 , predict result/given label= 0.650045/1
predict case 272 , predict result/given label= 0.855349/1
predict case 273 , predict result/given label= 0.865024/1
predict case 274 , predict result/given label= 0.633662/1
predict case 275 , predict result/given label= 0.386998/1
predict case 276 , predict result/given label= 0.619548/1
predict case 277 , predict result/given label= 0.897817/1
predict case 278 , predict result/given label= 0.441872/1
predict case 279 , predict result/given label= 0.491782/1
predict case 280 , predict result/given label= 0.764448/1
predict case 281 , predict result/given label= 0.334507/1
predict case 282 , predict result/given label= 0.929329/1
predict case 283 , predict result/given label= 0.426410/1
predict case 284 , predict result/given label= 0.559441/1
predict case 285 , predict result/given label= 0.643891/1
predict case 286 , predict result/given label= 0.315351/1
predict case 287 , predict result/given label= 0.809030/1
predict case 288 , predict result/given label= 0.612384/1
predict case 289 , predict result/given label= 0.432781/1
predict case 290 , predict result/given label= 0.383661/1
predict case 291 , predict result/given label= 0.385751/1
predict case 292 , predict result/given label= 0.893856/1
