predict case 0 , predict result/given label= 0.708538/1
predict case 1 , predict result/given label= 0.714311/1
predict case 2 , predict result/given label= 0.660305/1
predict case 3 , predict result/given label= 0.626285/1
predict case 4 , predict result/given label= 0.232779/1
predict case 5 , predict result/given label= 0.751707/1
predict case 6 , predict result/given label= 0.641475/1
predict case 7 , predict result/given label= 0.705630/1
predict case 8 , predict result/given label= 0.704539/1
predict case 9 , predict result/given label= 0.695454/1
predict case 10 , predict result/given label= 0.399031/1
predict case 11 , predict result/given label= 0.518518/1
predict case 12 , predict result/given label= 0.769730/1
predict case 13 , predict result/given label= 0.690118/1
predict case 14 , predict result/given label= 0.661843/1
predict case 15 , predict result/given label= 0.520793/1
predict case 16 , predict result/given label= 0.772724/1
predict case 17 , predict result/given label= 0.624330/1
predict case 18 , predict result/given label= 0.784667/1
predict case 19 , predict result/given label= 0.626285/1
predict case 20 , predict result/given label= 0.669109/1
predict case 21 , predict result/given label= 0.706192/1
predict case 22 , predict result/given label= 0.647827/1
predict case 23 , predict result/given label= 0.465518/1
predict case 24 , predict result/given label= 0.563345/1
predict case 25 , predict result/given label= 0.813651/1
predict case 26 , predict result/given label= 0.721002/1
predict case 27 , predict result/given label= 0.705099/1
predict case 28 , predict result/given label= 0.694361/1
predict case 29 , predict result/given label= 0.626285/1
predict case 30 , predict result/given label= 0.724031/1
predict case 31 , predict result/given label= 0.701041/1
predict case 32 , predict result/given label= 0.540200/1
predict case 33 , predict result/given label= 0.838750/1
predict case 34 , predict result/given label= 0.469100/1
predict case 35 , predict result/given label= 0.572890/1
predict case 36 , predict result/given label= 0.686516/1
predict case 37 , predict result/given label= 0.682356/1
predict case 38 , predict result/given label= 0.626285/1
predict case 39 , predict result/given label= 0.612833/1
predict case 40 , predict result/given label= 0.733590/1
predict case 41 , predict result/given label= 0.658622/1
predict case 42 , predict result/given label= 0.435980/1
predict case 43 , predict result/given label= 0.484263/1
predict case 44 , predict result/given label= 0.857510/1
predict case 45 , predict result/given label= 0.731077/1
predict case 46 , predict result/given label= 0.515442/1
predict case 47 , predict result/given label= 0.636775/1
predict case 48 , predict result/given label= 0.120686/1
predict case 49 , predict result/given label= 0.626285/1
predict case 50 , predict result/given label= 0.668987/1
predict case 51 , predict result/given label= 0.651976/1
predict case 52 , predict result/given label= 0.705487/1
predict case 53 , predict result/given label= 0.573956/1
predict case 54 , predict result/given label= 0.512641/1
predict case 55 , predict result/given label= 0.638020/1
predict case 56 , predict result/given label= 0.581629/1
predict case 57 , predict result/given label= 0.612185/1
predict case 58 , predict result/given label= 0.663231/1
predict case 59 , predict result/given label= 0.731595/1
predict case 60 , predict result/given label= 0.655269/1
predict case 61 , predict result/given label= 0.425178/1
predict case 62 , predict result/given label= 0.305042/1
predict case 63 , predict result/given label= 0.682660/1
predict case 64 , predict result/given label= 0.741106/1
predict case 65 , predict result/given label= 0.656584/1
predict case 66 , predict result/given label= 0.535742/1
predict case 67 , predict result/given label= 0.568950/1
predict case 68 , predict result/given label= 0.742311/1
predict case 69 , predict result/given label= 0.712954/1
predict case 70 , predict result/given label= 0.532168/1
predict case 71 , predict result/given label= 0.736178/1
predict case 72 , predict result/given label= 0.705196/1
predict case 73 , predict result/given label= 0.663479/1
predict case 74 , predict result/given label= 0.624696/1
predict case 75 , predict result/given label= 0.213819/1
predict case 76 , predict result/given label= 0.516641/1
predict case 77 , predict result/given label= 0.608714/1
predict case 78 , predict result/given label= 0.804334/1
predict case 79 , predict result/given label= 0.668987/1
