predict case 0 , predict result/given label= 0.491730/1
predict case 1 , predict result/given label= 0.667269/1
predict case 2 , predict result/given label= 0.725543/1
predict case 3 , predict result/given label= 0.433063/1
predict case 4 , predict result/given label= 0.568416/1
predict case 5 , predict result/given label= 0.536238/1
predict case 6 , predict result/given label= 0.720187/1
predict case 7 , predict result/given label= 0.705664/1
predict case 8 , predict result/given label= 0.759368/1
predict case 9 , predict result/given label= 0.725543/1
predict case 10 , predict result/given label= 0.860973/1
predict case 11 , predict result/given label= 0.848977/1
predict case 12 , predict result/given label= 0.644428/1
predict case 13 , predict result/given label= 0.667150/1
predict case 14 , predict result/given label= 0.625531/1
predict case 15 , predict result/given label= 0.690690/1
predict case 16 , predict result/given label= 0.609010/1
predict case 17 , predict result/given label= 0.882758/1
predict case 18 , predict result/given label= 0.752683/1
predict case 19 , predict result/given label= 0.694659/1
predict case 20 , predict result/given label= 0.849374/1
predict case 21 , predict result/given label= 0.539135/1
predict case 22 , predict result/given label= 0.656107/1
predict case 23 , predict result/given label= 0.648312/1
predict case 24 , predict result/given label= 0.777128/1
predict case 25 , predict result/given label= 0.650952/1
predict case 26 , predict result/given label= 0.686534/1
predict case 27 , predict result/given label= 0.626476/1
predict case 28 , predict result/given label= 0.238511/1
predict case 29 , predict result/given label= 0.776504/1
predict case 30 , predict result/given label= 0.775697/1
predict case 31 , predict result/given label= 0.758434/1
predict case 32 , predict result/given label= 0.513064/1
predict case 33 , predict result/given label= 0.603634/1
predict case 34 , predict result/given label= 0.631815/1
predict case 35 , predict result/given label= 0.625782/1
predict case 36 , predict result/given label= 0.546399/1
predict case 37 , predict result/given label= 0.159539/1
predict case 38 , predict result/given label= 0.605609/1
predict case 39 , predict result/given label= 0.461526/1
predict case 40 , predict result/given label= 0.746846/1
predict case 41 , predict result/given label= 0.658278/1
predict case 42 , predict result/given label= 0.842249/1
predict case 43 , predict result/given label= 0.722112/1
predict case 44 , predict result/given label= 0.742682/1
predict case 45 , predict result/given label= 0.688502/1
predict case 46 , predict result/given label= 0.812080/1
predict case 47 , predict result/given label= 0.727731/1
predict case 48 , predict result/given label= 0.645424/1
predict case 49 , predict result/given label= 0.823054/1
predict case 50 , predict result/given label= 0.665946/1
predict case 51 , predict result/given label= 0.544869/1
predict case 52 , predict result/given label= 0.399228/1
predict case 53 , predict result/given label= 0.416236/1
predict case 54 , predict result/given label= 0.676620/1
predict case 55 , predict result/given label= 0.740403/1
predict case 56 , predict result/given label= 0.730184/1
predict case 57 , predict result/given label= 0.628984/1
predict case 58 , predict result/given label= 0.823779/1
predict case 59 , predict result/given label= 0.815388/1
predict case 60 , predict result/given label= 0.833599/1
predict case 61 , predict result/given label= 0.691598/1
predict case 62 , predict result/given label= 0.832477/1
predict case 63 , predict result/given label= 0.854217/1
predict case 64 , predict result/given label= 0.853540/1
predict case 65 , predict result/given label= 0.587231/1
predict case 66 , predict result/given label= 0.806940/1
predict case 67 , predict result/given label= 0.613775/1
predict case 68 , predict result/given label= 0.656362/1
predict case 69 , predict result/given label= 0.715810/1
predict case 70 , predict result/given label= 0.542239/1
predict case 71 , predict result/given label= 0.874625/1
predict case 72 , predict result/given label= 0.722338/1
predict case 73 , predict result/given label= 0.704875/1
predict case 74 , predict result/given label= 0.230587/1
predict case 75 , predict result/given label= 0.588783/1
predict case 76 , predict result/given label= 0.566935/1
predict case 77 , predict result/given label= 0.804983/1
predict case 78 , predict result/given label= 0.579685/1
predict case 79 , predict result/given label= 0.659449/1
predict case 80 , predict result/given label= 0.659141/1
predict case 81 , predict result/given label= 0.420883/1
predict case 82 , predict result/given label= 0.762857/1
predict case 83 , predict result/given label= 0.656408/1
predict case 84 , predict result/given label= 0.758943/1
predict case 85 , predict result/given label= 0.414468/1
predict case 86 , predict result/given label= 0.738548/1
predict case 87 , predict result/given label= 0.645713/1
predict case 88 , predict result/given label= 0.705528/1
predict case 89 , predict result/given label= 0.765109/1
predict case 90 , predict result/given label= 0.610302/1
predict case 91 , predict result/given label= 0.494623/1
predict case 92 , predict result/given label= 0.644677/1
predict case 93 , predict result/given label= 0.727741/1
predict case 94 , predict result/given label= 0.554415/1
predict case 95 , predict result/given label= 0.658775/1
predict case 96 , predict result/given label= 0.686420/1
predict case 97 , predict result/given label= 0.664719/1
predict case 98 , predict result/given label= 0.622923/1
predict case 99 , predict result/given label= 0.746442/1
predict case 100 , predict result/given label= 0.739867/1
predict case 101 , predict result/given label= 0.844183/1
predict case 102 , predict result/given label= 0.654598/1
predict case 103 , predict result/given label= 0.097505/1
predict case 104 , predict result/given label= 0.738369/1
predict case 105 , predict result/given label= 0.725543/1
predict case 106 , predict result/given label= 0.577969/1
predict case 107 , predict result/given label= 0.690029/1
