predict case 0 , predict result/given label= 0.885459/1
predict case 1 , predict result/given label= 0.356693/1
predict case 2 , predict result/given label= 0.808544/1
predict case 3 , predict result/given label= 0.330699/1
predict case 4 , predict result/given label= 0.881480/1
predict case 5 , predict result/given label= 0.864252/1
predict case 6 , predict result/given label= 0.809651/1
predict case 7 , predict result/given label= 0.818452/1
predict case 8 , predict result/given label= 0.486813/1
predict case 9 , predict result/given label= 0.826312/1
predict case 10 , predict result/given label= 0.386261/1
predict case 11 , predict result/given label= 0.926433/1
predict case 12 , predict result/given label= 0.856531/1
predict case 13 , predict result/given label= 0.715818/1
predict case 14 , predict result/given label= 0.926256/1
predict case 15 , predict result/given label= 0.345085/1
predict case 16 , predict result/given label= 0.910290/1
predict case 17 , predict result/given label= 0.776351/1
predict case 18 , predict result/given label= 0.768697/1
predict case 19 , predict result/given label= 0.761008/1
predict case 20 , predict result/given label= 0.534418/1
predict case 21 , predict result/given label= 0.500957/1
predict case 22 , predict result/given label= 0.778849/1
predict case 23 , predict result/given label= 0.871349/1
predict case 24 , predict result/given label= 0.728150/1
predict case 25 , predict result/given label= 0.337526/1
predict case 26 , predict result/given label= 0.373332/1
predict case 27 , predict result/given label= 0.929620/1
predict case 28 , predict result/given label= 0.545886/1
predict case 29 , predict result/given label= 0.497304/1
predict case 30 , predict result/given label= 0.672862/1
predict case 31 , predict result/given label= 0.787986/1
predict case 32 , predict result/given label= 0.357671/1
predict case 33 , predict result/given label= 0.813012/1
predict case 34 , predict result/given label= 0.341910/1
predict case 35 , predict result/given label= 0.767660/1
predict case 36 , predict result/given label= 0.857113/1
predict case 37 , predict result/given label= 0.338268/1
predict case 38 , predict result/given label= 0.927820/1
predict case 39 , predict result/given label= 0.584132/1
predict case 40 , predict result/given label= 0.810185/1
predict case 41 , predict result/given label= 0.217481/1
predict case 42 , predict result/given label= 0.437716/1
predict case 43 , predict result/given label= 0.799321/1
predict case 44 , predict result/given label= 0.806734/1
predict case 45 , predict result/given label= 0.762345/1
predict case 46 , predict result/given label= 0.836805/1
predict case 47 , predict result/given label= 0.585497/1
predict case 48 , predict result/given label= 0.433469/1
predict case 49 , predict result/given label= 0.423691/1
predict case 50 , predict result/given label= 0.762773/1
predict case 51 , predict result/given label= 0.839125/1
predict case 52 , predict result/given label= 0.928345/1
predict case 53 , predict result/given label= 0.899197/1
predict case 54 , predict result/given label= 0.777720/1
predict case 55 , predict result/given label= 0.851832/1
predict case 56 , predict result/given label= 0.751403/1
predict case 57 , predict result/given label= 0.426299/1
predict case 58 , predict result/given label= 0.384262/1
predict case 59 , predict result/given label= 0.787129/1
predict case 60 , predict result/given label= 0.795110/1
predict case 61 , predict result/given label= 0.693168/1
predict case 62 , predict result/given label= 0.907665/1
predict case 63 , predict result/given label= 0.818002/1
predict case 64 , predict result/given label= 0.704941/1
predict case 65 , predict result/given label= 0.741083/1
predict case 66 , predict result/given label= 0.371248/1
predict case 67 , predict result/given label= 0.447950/1
predict case 68 , predict result/given label= 0.921095/1
predict case 69 , predict result/given label= 0.930608/1
predict case 70 , predict result/given label= 0.733303/1
predict case 71 , predict result/given label= 0.840785/1
predict case 72 , predict result/given label= 0.765957/1
predict case 73 , predict result/given label= 0.429449/1
predict case 74 , predict result/given label= 0.331998/1
predict case 75 , predict result/given label= 0.509733/1
predict case 76 , predict result/given label= 0.845606/1
predict case 77 , predict result/given label= 0.699533/1
predict case 78 , predict result/given label= 0.761459/1
predict case 79 , predict result/given label= 0.927895/1
predict case 80 , predict result/given label= 0.795404/1
predict case 81 , predict result/given label= 0.552720/1
predict case 82 , predict result/given label= 0.844589/1
predict case 83 , predict result/given label= 0.760417/1
predict case 84 , predict result/given label= 0.724465/1
predict case 85 , predict result/given label= 0.512684/1
predict case 86 , predict result/given label= 0.371523/1
predict case 87 , predict result/given label= 0.821446/1
predict case 88 , predict result/given label= 0.754630/1
predict case 89 , predict result/given label= 0.920448/1
predict case 90 , predict result/given label= 0.723727/1
predict case 91 , predict result/given label= 0.516072/1
predict case 92 , predict result/given label= 0.460553/1
predict case 93 , predict result/given label= 0.734659/1
predict case 94 , predict result/given label= 0.831177/1
predict case 95 , predict result/given label= 0.218291/1
predict case 96 , predict result/given label= 0.350352/1
predict case 97 , predict result/given label= 0.838795/1
predict case 98 , predict result/given label= 0.420607/1
predict case 99 , predict result/given label= 0.565001/1
predict case 100 , predict result/given label= 0.763120/1
predict case 101 , predict result/given label= 0.871278/1
predict case 102 , predict result/given label= 0.867377/1
predict case 103 , predict result/given label= 0.539431/1
predict case 104 , predict result/given label= 0.803225/1
predict case 105 , predict result/given label= 0.798234/1
predict case 106 , predict result/given label= 0.375869/1
predict case 107 , predict result/given label= 0.725344/1
predict case 108 , predict result/given label= 0.610620/1
predict case 109 , predict result/given label= 0.746249/1
predict case 110 , predict result/given label= 0.329794/1
predict case 111 , predict result/given label= 0.774066/1
predict case 112 , predict result/given label= 0.628205/1
predict case 113 , predict result/given label= 0.435212/1
predict case 114 , predict result/given label= 0.788774/1
predict case 115 , predict result/given label= 0.729388/1
predict case 116 , predict result/given label= 0.426982/1
predict case 117 , predict result/given label= 0.514265/1
predict case 118 , predict result/given label= 0.389759/1
predict case 119 , predict result/given label= 0.792198/1
predict case 120 , predict result/given label= 0.346060/1
predict case 121 , predict result/given label= 0.653031/1
predict case 122 , predict result/given label= 0.922388/1
predict case 123 , predict result/given label= 0.824929/1
predict case 124 , predict result/given label= 0.845215/1
predict case 125 , predict result/given label= 0.348305/1
predict case 126 , predict result/given label= 0.930362/1
predict case 127 , predict result/given label= 0.830058/1
predict case 128 , predict result/given label= 0.459665/1
predict case 129 , predict result/given label= 0.929618/1
predict case 130 , predict result/given label= 0.426693/1
predict case 131 , predict result/given label= 0.326108/1
predict case 132 , predict result/given label= 0.390757/1
predict case 133 , predict result/given label= 0.930842/1
predict case 134 , predict result/given label= 0.721455/1
predict case 135 , predict result/given label= 0.582257/1
predict case 136 , predict result/given label= 0.370986/1
predict case 137 , predict result/given label= 0.849232/1
predict case 138 , predict result/given label= 0.494810/1
predict case 139 , predict result/given label= 0.828049/1
predict case 140 , predict result/given label= 0.578552/1
predict case 141 , predict result/given label= 0.725162/1
predict case 142 , predict result/given label= 0.777835/1
predict case 143 , predict result/given label= 0.453150/1
predict case 144 , predict result/given label= 0.437258/1
predict case 145 , predict result/given label= 0.715918/1
predict case 146 , predict result/given label= 0.907479/1
predict case 147 , predict result/given label= 0.833386/1
predict case 148 , predict result/given label= 0.421373/1
predict case 149 , predict result/given label= 0.403699/1
predict case 150 , predict result/given label= 0.790215/1
predict case 151 , predict result/given label= 0.572357/1
predict case 152 , predict result/given label= 0.842248/1
predict case 153 , predict result/given label= 0.904534/1
predict case 154 , predict result/given label= 0.499541/1
predict case 155 , predict result/given label= 0.841544/1
predict case 156 , predict result/given label= 0.355359/1
predict case 157 , predict result/given label= 0.613406/1
predict case 158 , predict result/given label= 0.857568/1
predict case 159 , predict result/given label= 0.927258/1
predict case 160 , predict result/given label= 0.749019/1
predict case 161 , predict result/given label= 0.696766/1
predict case 162 , predict result/given label= 0.445336/1
predict case 163 , predict result/given label= 0.856218/1
predict case 164 , predict result/given label= 0.378585/1
predict case 165 , predict result/given label= 0.801550/1
predict case 166 , predict result/given label= 0.365226/1
predict case 167 , predict result/given label= 0.389512/1
predict case 168 , predict result/given label= 0.355421/1
predict case 169 , predict result/given label= 0.262074/1
predict case 170 , predict result/given label= 0.700198/1
predict case 171 , predict result/given label= 0.790925/1
predict case 172 , predict result/given label= 0.263181/1
predict case 173 , predict result/given label= 0.371505/1
predict case 174 , predict result/given label= 0.416746/1
predict case 175 , predict result/given label= 0.818597/1
predict case 176 , predict result/given label= 0.414856/1
predict case 177 , predict result/given label= 0.301752/1
predict case 178 , predict result/given label= 0.530638/1
predict case 179 , predict result/given label= 0.361251/1
predict case 180 , predict result/given label= 0.422002/1
predict case 181 , predict result/given label= 0.535931/1
predict case 182 , predict result/given label= 0.858421/1
predict case 183 , predict result/given label= 0.768760/1
predict case 184 , predict result/given label= 0.540195/1
predict case 185 , predict result/given label= 0.820668/1
predict case 186 , predict result/given label= 0.846973/1
predict case 187 , predict result/given label= 0.448606/1
predict case 188 , predict result/given label= 0.343881/1
predict case 189 , predict result/given label= 0.332083/1
predict case 190 , predict result/given label= 0.455747/1
predict case 191 , predict result/given label= 0.434749/1
predict case 192 , predict result/given label= 0.812877/1
predict case 193 , predict result/given label= 0.930001/1
predict case 194 , predict result/given label= 0.928788/1
predict case 195 , predict result/given label= 0.359684/1
predict case 196 , predict result/given label= 0.877621/1
predict case 197 , predict result/given label= 0.461906/1
predict case 198 , predict result/given label= 0.823587/1
predict case 199 , predict result/given label= 0.637059/1
