predict case 0 , predict result/given label= 0.513705/1
predict case 1 , predict result/given label= 0.931888/1
predict case 2 , predict result/given label= 0.848417/1
predict case 3 , predict result/given label= 0.845694/1
predict case 4 , predict result/given label= 0.538236/1
predict case 5 , predict result/given label= 0.320901/1
predict case 6 , predict result/given label= 0.572770/1
predict case 7 , predict result/given label= 0.927490/1
predict case 8 , predict result/given label= 0.805060/1
predict case 9 , predict result/given label= 0.677332/1
predict case 10 , predict result/given label= 0.907816/1
predict case 11 , predict result/given label= 0.859243/1
predict case 12 , predict result/given label= 0.653282/1
predict case 13 , predict result/given label= 0.759557/1
predict case 14 , predict result/given label= 0.400295/1
predict case 15 , predict result/given label= 0.256652/1
predict case 16 , predict result/given label= 0.903021/1
predict case 17 , predict result/given label= 0.803380/1
predict case 18 , predict result/given label= 0.302411/1
predict case 19 , predict result/given label= 0.881546/1
predict case 20 , predict result/given label= 0.917928/1
predict case 21 , predict result/given label= 0.849858/1
predict case 22 , predict result/given label= 0.507023/1
predict case 23 , predict result/given label= 0.932695/1
predict case 24 , predict result/given label= 0.232779/1
predict case 25 , predict result/given label= 0.799480/1
predict case 26 , predict result/given label= 0.805554/1
predict case 27 , predict result/given label= 0.800631/1
predict case 28 , predict result/given label= 0.603441/1
predict case 29 , predict result/given label= 0.901046/1
predict case 30 , predict result/given label= 0.852440/1
predict case 31 , predict result/given label= 0.409478/1
predict case 32 , predict result/given label= 0.747075/1
predict case 33 , predict result/given label= 0.519044/1
predict case 34 , predict result/given label= 0.829615/1
predict case 35 , predict result/given label= 0.278137/1
predict case 36 , predict result/given label= 0.778465/1
predict case 37 , predict result/given label= 0.767139/1
predict case 38 , predict result/given label= 0.365334/1
predict case 39 , predict result/given label= 0.271221/1
predict case 40 , predict result/given label= 0.438764/1
predict case 41 , predict result/given label= 0.505105/1
predict case 42 , predict result/given label= 0.609114/1
predict case 43 , predict result/given label= 0.317306/1
predict case 44 , predict result/given label= 0.437592/1
predict case 45 , predict result/given label= 0.532160/1
predict case 46 , predict result/given label= 0.906167/1
predict case 47 , predict result/given label= 0.547920/1
predict case 48 , predict result/given label= 0.907320/1
predict case 49 , predict result/given label= 0.846357/1
predict case 50 , predict result/given label= 0.686635/1
predict case 51 , predict result/given label= 0.633156/1
predict case 52 , predict result/given label= 0.812978/1
predict case 53 , predict result/given label= 0.449208/1
predict case 54 , predict result/given label= 0.784364/1
predict case 55 , predict result/given label= 0.832324/1
predict case 56 , predict result/given label= 0.930200/1
predict case 57 , predict result/given label= 0.515650/1
predict case 58 , predict result/given label= 0.418608/1
predict case 59 , predict result/given label= 0.824084/1
predict case 60 , predict result/given label= 0.767139/1
predict case 61 , predict result/given label= 0.370075/1
predict case 62 , predict result/given label= 0.332386/1
predict case 63 , predict result/given label= 0.288702/1
predict case 64 , predict result/given label= 0.850920/1
predict case 65 , predict result/given label= 0.843224/1
predict case 66 , predict result/given label= 0.915011/1
predict case 67 , predict result/given label= 0.417386/1
predict case 68 , predict result/given label= 0.489509/1
predict case 69 , predict result/given label= 0.306461/1
predict case 70 , predict result/given label= 0.904578/1
predict case 71 , predict result/given label= 0.902763/1
predict case 72 , predict result/given label= 0.897402/1
predict case 73 , predict result/given label= 0.517088/1
predict case 74 , predict result/given label= 0.855191/1
predict case 75 , predict result/given label= 0.844851/1
predict case 76 , predict result/given label= 0.438566/1
predict case 77 , predict result/given label= 0.386819/1
predict case 78 , predict result/given label= 0.903987/1
predict case 79 , predict result/given label= 0.909583/1
predict case 80 , predict result/given label= 0.514760/1
predict case 81 , predict result/given label= 0.505224/1
predict case 82 , predict result/given label= 0.641373/1
predict case 83 , predict result/given label= 0.865426/1
predict case 84 , predict result/given label= 0.561724/1
predict case 85 , predict result/given label= 0.771318/1
predict case 86 , predict result/given label= 0.930026/1
predict case 87 , predict result/given label= 0.422068/1
predict case 88 , predict result/given label= 0.841284/1
predict case 89 , predict result/given label= 0.904551/1
predict case 90 , predict result/given label= 0.314072/1
predict case 91 , predict result/given label= 0.377770/1
predict case 92 , predict result/given label= 0.861019/1
predict case 93 , predict result/given label= 0.815676/1
predict case 94 , predict result/given label= 0.515766/1
predict case 95 , predict result/given label= 0.930843/1
predict case 96 , predict result/given label= 0.573294/1
predict case 97 , predict result/given label= 0.879621/1
predict case 98 , predict result/given label= 0.615876/1
