predict case 0 , predict result/given label= 0.711185/1
predict case 1 , predict result/given label= 0.818314/1
predict case 2 , predict result/given label= 0.772906/1
predict case 3 , predict result/given label= 0.646439/1
predict case 4 , predict result/given label= 0.528977/1
predict case 5 , predict result/given label= 0.651212/1
predict case 6 , predict result/given label= 0.396230/1
predict case 7 , predict result/given label= 0.600211/1
predict case 8 , predict result/given label= 0.773070/1
predict case 9 , predict result/given label= 0.623098/1
predict case 10 , predict result/given label= 0.701271/1
predict case 11 , predict result/given label= 0.761883/1
predict case 12 , predict result/given label= 0.531680/1
predict case 13 , predict result/given label= 0.701957/1
predict case 14 , predict result/given label= 0.699419/1
predict case 15 , predict result/given label= 0.594702/1
predict case 16 , predict result/given label= 0.773813/1
predict case 17 , predict result/given label= 0.615700/1
predict case 18 , predict result/given label= 0.737636/1
predict case 19 , predict result/given label= 0.462100/1
predict case 20 , predict result/given label= 0.193547/1
predict case 21 , predict result/given label= 0.751255/1
predict case 22 , predict result/given label= 0.296239/1
predict case 23 , predict result/given label= 0.703637/1
predict case 24 , predict result/given label= 0.833479/1
predict case 25 , predict result/given label= 0.657223/1
predict case 26 , predict result/given label= 0.701198/1
predict case 27 , predict result/given label= 0.728733/1
predict case 28 , predict result/given label= 0.779900/1
predict case 29 , predict result/given label= 0.742169/1
predict case 30 , predict result/given label= 0.489835/1
predict case 31 , predict result/given label= 0.688686/1
predict case 32 , predict result/given label= 0.719610/1
predict case 33 , predict result/given label= 0.722755/1
predict case 34 , predict result/given label= 0.691042/1
predict case 35 , predict result/given label= 0.462634/1
predict case 36 , predict result/given label= 0.295159/1
predict case 37 , predict result/given label= 0.314569/1
predict case 38 , predict result/given label= 0.702057/1
predict case 39 , predict result/given label= 0.654640/1
predict case 40 , predict result/given label= 0.664874/1
predict case 41 , predict result/given label= 0.602370/1
predict case 42 , predict result/given label= 0.702009/1
predict case 43 , predict result/given label= 0.675779/1
predict case 44 , predict result/given label= 0.675845/1
predict case 45 , predict result/given label= 0.755222/1
predict case 46 , predict result/given label= 0.396358/1
predict case 47 , predict result/given label= 0.669637/1
predict case 48 , predict result/given label= 0.593651/1
predict case 49 , predict result/given label= 0.594708/1
predict case 50 , predict result/given label= 0.731646/1
predict case 51 , predict result/given label= 0.382192/1
predict case 52 , predict result/given label= 0.608712/1
predict case 53 , predict result/given label= 0.087388/1
predict case 54 , predict result/given label= 0.688328/1
predict case 55 , predict result/given label= 0.621557/1
predict case 56 , predict result/given label= 0.739004/1
predict case 57 , predict result/given label= 0.659965/1
predict case 58 , predict result/given label= 0.104479/1
predict case 59 , predict result/given label= 0.809883/1
predict case 60 , predict result/given label= 0.594418/1
predict case 61 , predict result/given label= 0.819565/1
predict case 62 , predict result/given label= 0.593687/1
predict case 63 , predict result/given label= 0.706325/1
predict case 64 , predict result/given label= 0.737547/1
predict case 65 , predict result/given label= 0.573178/1
predict case 66 , predict result/given label= 0.625683/1
predict case 67 , predict result/given label= 0.231526/1
predict case 68 , predict result/given label= 0.600109/1
predict case 69 , predict result/given label= 0.530103/1
predict case 70 , predict result/given label= 0.780463/1
predict case 71 , predict result/given label= 0.498526/1
predict case 72 , predict result/given label= 0.623511/1
predict case 73 , predict result/given label= 0.527205/1
predict case 74 , predict result/given label= 0.626675/1
predict case 75 , predict result/given label= 0.618203/1
predict case 76 , predict result/given label= 0.812360/1
predict case 77 , predict result/given label= 0.656011/1
predict case 78 , predict result/given label= 0.670629/1
predict case 79 , predict result/given label= 0.353926/1
predict case 80 , predict result/given label= 0.757379/1
predict case 81 , predict result/given label= 0.733793/1
predict case 82 , predict result/given label= 0.829680/1
predict case 83 , predict result/given label= 0.633338/1
predict case 84 , predict result/given label= 0.665172/1
predict case 85 , predict result/given label= 0.702918/1
predict case 86 , predict result/given label= 0.713629/1
predict case 87 , predict result/given label= 0.557077/1
predict case 88 , predict result/given label= 0.640377/1
predict case 89 , predict result/given label= 0.480061/1
predict case 90 , predict result/given label= 0.448469/1
predict case 91 , predict result/given label= 0.711357/1
predict case 92 , predict result/given label= 0.603252/1
predict case 93 , predict result/given label= 0.782774/1
predict case 94 , predict result/given label= 0.663759/1
predict case 95 , predict result/given label= 0.829680/1
