predict case 0 , predict result/given label= 0.707479/1
predict case 1 , predict result/given label= 0.767080/1
predict case 2 , predict result/given label= 0.725156/1
predict case 3 , predict result/given label= 0.741655/1
predict case 4 , predict result/given label= 0.576165/1
predict case 5 , predict result/given label= 0.532103/1
predict case 6 , predict result/given label= 0.734107/1
predict case 7 , predict result/given label= 0.743322/1
predict case 8 , predict result/given label= 0.698943/1
predict case 9 , predict result/given label= 0.742555/1
predict case 10 , predict result/given label= 0.736613/1
predict case 11 , predict result/given label= 0.731954/1
predict case 12 , predict result/given label= 0.744647/1
predict case 13 , predict result/given label= 0.557999/1
predict case 14 , predict result/given label= 0.748258/1
predict case 15 , predict result/given label= 0.760332/1
predict case 16 , predict result/given label= 0.778944/1
predict case 17 , predict result/given label= 0.734830/1
predict case 18 , predict result/given label= 0.737181/1
predict case 19 , predict result/given label= 0.733556/1
predict case 20 , predict result/given label= 0.677569/1
predict case 21 , predict result/given label= 0.214624/1
predict case 22 , predict result/given label= 0.586332/1
predict case 23 , predict result/given label= 0.743767/1
predict case 24 , predict result/given label= 0.525707/1
predict case 25 , predict result/given label= 0.068025/1
predict case 26 , predict result/given label= 0.557674/1
predict case 27 , predict result/given label= 0.582344/1
predict case 28 , predict result/given label= 0.533475/1
predict case 29 , predict result/given label= 0.726610/1
predict case 30 , predict result/given label= 0.701412/1
predict case 31 , predict result/given label= 0.611533/1
predict case 32 , predict result/given label= 0.697185/1
predict case 33 , predict result/given label= 0.722616/1
predict case 34 , predict result/given label= 0.680007/1
predict case 35 , predict result/given label= 0.535370/1
predict case 36 , predict result/given label= 0.801582/1
predict case 37 , predict result/given label= 0.678811/1
predict case 38 , predict result/given label= 0.550379/1
predict case 39 , predict result/given label= 0.683866/1
predict case 40 , predict result/given label= 0.723729/1
predict case 41 , predict result/given label= 0.656079/1
predict case 42 , predict result/given label= 0.704212/1
predict case 43 , predict result/given label= 0.677508/1
predict case 44 , predict result/given label= 0.686358/1
predict case 45 , predict result/given label= 0.735828/1
predict case 46 , predict result/given label= 0.075778/1
predict case 47 , predict result/given label= 0.781352/1
predict case 48 , predict result/given label= 0.612900/1
predict case 49 , predict result/given label= 0.775611/1
predict case 50 , predict result/given label= 0.625024/1
predict case 51 , predict result/given label= 0.723639/1
predict case 52 , predict result/given label= 0.773462/1
predict case 53 , predict result/given label= 0.786624/1
predict case 54 , predict result/given label= 0.762644/1
predict case 55 , predict result/given label= 0.754542/1
predict case 56 , predict result/given label= 0.645718/1
predict case 57 , predict result/given label= 0.705954/1
predict case 58 , predict result/given label= 0.763138/1
predict case 59 , predict result/given label= 0.748468/1
predict case 60 , predict result/given label= 0.601480/1
predict case 61 , predict result/given label= 0.557171/1
predict case 62 , predict result/given label= 0.714574/1
predict case 63 , predict result/given label= 0.619633/1
predict case 64 , predict result/given label= 0.081367/1
predict case 65 , predict result/given label= 0.550470/1
predict case 66 , predict result/given label= 0.734913/1
predict case 67 , predict result/given label= 0.592267/1
predict case 68 , predict result/given label= 0.810740/1
predict case 69 , predict result/given label= 0.709096/1
predict case 70 , predict result/given label= 0.547003/1
predict case 71 , predict result/given label= 0.729364/1
predict case 72 , predict result/given label= 0.753390/1
predict case 73 , predict result/given label= 0.693284/1
predict case 74 , predict result/given label= 0.663115/1
predict case 75 , predict result/given label= 0.765942/1
predict case 76 , predict result/given label= 0.693659/1
predict case 77 , predict result/given label= 0.592446/1
predict case 78 , predict result/given label= 0.670864/1
predict case 79 , predict result/given label= 0.675535/1
predict case 80 , predict result/given label= 0.747913/1
predict case 81 , predict result/given label= 0.627715/1
predict case 82 , predict result/given label= 0.755538/1
predict case 83 , predict result/given label= 0.490380/1
predict case 84 , predict result/given label= 0.734311/1
predict case 85 , predict result/given label= 0.541857/1
predict case 86 , predict result/given label= 0.720413/1
predict case 87 , predict result/given label= 0.609689/1
predict case 88 , predict result/given label= 0.655533/1
predict case 89 , predict result/given label= 0.718738/1
predict case 90 , predict result/given label= 0.286891/1
predict case 91 , predict result/given label= 0.723159/1
predict case 92 , predict result/given label= 0.755209/1
predict case 93 , predict result/given label= 0.713087/1
predict case 94 , predict result/given label= 0.619571/1
predict case 95 , predict result/given label= 0.801811/1
predict case 96 , predict result/given label= 0.710009/1
predict case 97 , predict result/given label= 0.811114/1
predict case 98 , predict result/given label= 0.684769/1
predict case 99 , predict result/given label= 0.746619/1
predict case 100 , predict result/given label= 0.705954/1
predict case 101 , predict result/given label= 0.574233/1
predict case 102 , predict result/given label= 0.724618/1
predict case 103 , predict result/given label= 0.703013/1
predict case 104 , predict result/given label= 0.500584/1
predict case 105 , predict result/given label= 0.495635/1
predict case 106 , predict result/given label= 0.706363/1
predict case 107 , predict result/given label= 0.777621/1
predict case 108 , predict result/given label= 0.591540/1
predict case 109 , predict result/given label= 0.758808/1
predict case 110 , predict result/given label= 0.665718/1
predict case 111 , predict result/given label= 0.754542/1
predict case 112 , predict result/given label= 0.720000/1
predict case 113 , predict result/given label= 0.536862/1
predict case 114 , predict result/given label= 0.729551/1
predict case 115 , predict result/given label= 0.703532/1
predict case 116 , predict result/given label= 0.574682/1
predict case 117 , predict result/given label= 0.677519/1
predict case 118 , predict result/given label= 0.723783/1
predict case 119 , predict result/given label= 0.570522/1
predict case 120 , predict result/given label= 0.463965/1
predict case 121 , predict result/given label= 0.729797/1
predict case 122 , predict result/given label= 0.616162/1
predict case 123 , predict result/given label= 0.718167/1
predict case 124 , predict result/given label= 0.634200/1
predict case 125 , predict result/given label= 0.730988/1
predict case 126 , predict result/given label= 0.705954/1
predict case 127 , predict result/given label= 0.700290/1
predict case 128 , predict result/given label= 0.498911/1
predict case 129 , predict result/given label= 0.815729/1
predict case 130 , predict result/given label= 0.686968/1
predict case 131 , predict result/given label= 0.716607/1
predict case 132 , predict result/given label= 0.627405/1
predict case 133 , predict result/given label= 0.705954/1
predict case 134 , predict result/given label= 0.663735/1
predict case 135 , predict result/given label= 0.754542/1
predict case 136 , predict result/given label= 0.689987/1
predict case 137 , predict result/given label= 0.296278/1
predict case 138 , predict result/given label= 0.759758/1
predict case 139 , predict result/given label= 0.746315/1
predict case 140 , predict result/given label= 0.118932/1
predict case 141 , predict result/given label= 0.310044/1
predict case 142 , predict result/given label= 0.665014/1
predict case 143 , predict result/given label= 0.680597/1
predict case 144 , predict result/given label= 0.743991/1
predict case 145 , predict result/given label= 0.706472/1
predict case 146 , predict result/given label= 0.692013/1
predict case 147 , predict result/given label= 0.591438/1
predict case 148 , predict result/given label= 0.692821/1
predict case 149 , predict result/given label= 0.534874/1
predict case 150 , predict result/given label= 0.685359/1
predict case 151 , predict result/given label= 0.773500/1
predict case 152 , predict result/given label= 0.228218/1
predict case 153 , predict result/given label= 0.720630/1
predict case 154 , predict result/given label= 0.492407/1
predict case 155 , predict result/given label= 0.724717/1
predict case 156 , predict result/given label= 0.765508/1
predict case 157 , predict result/given label= 0.819867/1
predict case 158 , predict result/given label= 0.684599/1
predict case 159 , predict result/given label= 0.562346/1
predict case 160 , predict result/given label= 0.716552/1
predict case 161 , predict result/given label= 0.479474/1
predict case 162 , predict result/given label= 0.627223/1
predict case 163 , predict result/given label= 0.328468/1
predict case 164 , predict result/given label= 0.732073/1
predict case 165 , predict result/given label= 0.625751/1
predict case 166 , predict result/given label= 0.687875/1
predict case 167 , predict result/given label= 0.762410/1
predict case 168 , predict result/given label= 0.662509/1
predict case 169 , predict result/given label= 0.713517/1
predict case 170 , predict result/given label= 0.696822/1
predict case 171 , predict result/given label= 0.153258/1
predict case 172 , predict result/given label= 0.616673/1
predict case 173 , predict result/given label= 0.705954/1
predict case 174 , predict result/given label= 0.667243/1
predict case 175 , predict result/given label= 0.612630/1
predict case 176 , predict result/given label= 0.636888/1
predict case 177 , predict result/given label= 0.714831/1
predict case 178 , predict result/given label= 0.777621/1
predict case 179 , predict result/given label= 0.754542/1
predict case 180 , predict result/given label= 0.731125/1
predict case 181 , predict result/given label= 0.606745/1
predict case 182 , predict result/given label= 0.683572/1
predict case 183 , predict result/given label= 0.688601/1
predict case 184 , predict result/given label= 0.703603/1
predict case 185 , predict result/given label= 0.763571/1
predict case 186 , predict result/given label= 0.746968/1
predict case 187 , predict result/given label= 0.745214/1
predict case 188 , predict result/given label= 0.599843/1
predict case 189 , predict result/given label= 0.634320/1
predict case 190 , predict result/given label= 0.589278/1
predict case 191 , predict result/given label= 0.784174/1
predict case 192 , predict result/given label= 0.655447/1
predict case 193 , predict result/given label= 0.715283/1
predict case 194 , predict result/given label= 0.699393/1
predict case 195 , predict result/given label= 0.630791/1
predict case 196 , predict result/given label= 0.620220/1
predict case 197 , predict result/given label= 0.773261/1
predict case 198 , predict result/given label= 0.761297/1
predict case 199 , predict result/given label= 0.234897/1
predict case 200 , predict result/given label= 0.074494/1
predict case 201 , predict result/given label= 0.647086/1
predict case 202 , predict result/given label= 0.685924/1
predict case 203 , predict result/given label= 0.697555/1
predict case 204 , predict result/given label= 0.679255/1
predict case 205 , predict result/given label= 0.683355/1
predict case 206 , predict result/given label= 0.652477/1
predict case 207 , predict result/given label= 0.520468/1
predict case 208 , predict result/given label= 0.801040/1
predict case 209 , predict result/given label= 0.777317/1
predict case 210 , predict result/given label= 0.754562/1
predict case 211 , predict result/given label= 0.301446/1
predict case 212 , predict result/given label= 0.701451/1
predict case 213 , predict result/given label= 0.769047/1
predict case 214 , predict result/given label= 0.740216/1
predict case 215 , predict result/given label= 0.558142/1
predict case 216 , predict result/given label= 0.592713/1
predict case 217 , predict result/given label= 0.074612/1
predict case 218 , predict result/given label= 0.593186/1
predict case 219 , predict result/given label= 0.561053/1
predict case 220 , predict result/given label= 0.732971/1
predict case 221 , predict result/given label= 0.598718/1
predict case 222 , predict result/given label= 0.662563/1
predict case 223 , predict result/given label= 0.705954/1
predict case 224 , predict result/given label= 0.752706/1
predict case 225 , predict result/given label= 0.650843/1
predict case 226 , predict result/given label= 0.732815/1
predict case 227 , predict result/given label= 0.821126/1
predict case 228 , predict result/given label= 0.688256/1
predict case 229 , predict result/given label= 0.731765/1
predict case 230 , predict result/given label= 0.746506/1
predict case 231 , predict result/given label= 0.694325/1
predict case 232 , predict result/given label= 0.683816/1
predict case 233 , predict result/given label= 0.765268/1
predict case 234 , predict result/given label= 0.658031/1
predict case 235 , predict result/given label= 0.092942/1
predict case 236 , predict result/given label= 0.700045/1
predict case 237 , predict result/given label= 0.655278/1
predict case 238 , predict result/given label= 0.657472/1
predict case 239 , predict result/given label= 0.731768/1
predict case 240 , predict result/given label= 0.696822/1
predict case 241 , predict result/given label= 0.803005/1
predict case 242 , predict result/given label= 0.742765/1
predict case 243 , predict result/given label= 0.779129/1
predict case 244 , predict result/given label= 0.643201/1
predict case 245 , predict result/given label= 0.569102/1
predict case 246 , predict result/given label= 0.520825/1
predict case 247 , predict result/given label= 0.616852/1
predict case 248 , predict result/given label= 0.692988/1
predict case 249 , predict result/given label= 0.749498/1
predict case 250 , predict result/given label= 0.383371/1
