predict case 0 , predict result/given label= 0.488386/1
predict case 1 , predict result/given label= 0.336843/1
predict case 2 , predict result/given label= 0.451486/1
predict case 3 , predict result/given label= 0.709379/1
predict case 4 , predict result/given label= 0.368867/1
predict case 5 , predict result/given label= 0.616374/1
predict case 6 , predict result/given label= 0.488201/1
predict case 7 , predict result/given label= 0.763005/1
predict case 8 , predict result/given label= 0.545267/1
predict case 9 , predict result/given label= 0.901093/1
predict case 10 , predict result/given label= 0.315870/1
predict case 11 , predict result/given label= 0.420744/1
predict case 12 , predict result/given label= 0.437268/1
predict case 13 , predict result/given label= 0.314836/1
predict case 14 , predict result/given label= 0.880017/1
predict case 15 , predict result/given label= 0.403799/1
predict case 16 , predict result/given label= 0.900106/1
predict case 17 , predict result/given label= 0.295233/1
predict case 18 , predict result/given label= 0.826628/1
predict case 19 , predict result/given label= 0.511422/1
predict case 20 , predict result/given label= 0.622337/1
predict case 21 , predict result/given label= 0.442944/1
predict case 22 , predict result/given label= 0.807153/1
predict case 23 , predict result/given label= 0.813802/1
predict case 24 , predict result/given label= 0.914179/1
predict case 25 , predict result/given label= 0.389455/1
predict case 26 , predict result/given label= 0.547816/1
predict case 27 , predict result/given label= 0.432992/1
predict case 28 , predict result/given label= 0.482470/1
predict case 29 , predict result/given label= 0.661196/1
predict case 30 , predict result/given label= 0.378308/1
predict case 31 , predict result/given label= 0.931457/1
predict case 32 , predict result/given label= 0.463406/1
predict case 33 , predict result/given label= 0.461646/1
predict case 34 , predict result/given label= 0.924795/1
predict case 35 , predict result/given label= 0.708169/1
predict case 36 , predict result/given label= 0.888713/1
predict case 37 , predict result/given label= 0.924567/1
predict case 38 , predict result/given label= 0.772522/1
predict case 39 , predict result/given label= 0.852725/1
predict case 40 , predict result/given label= 0.381377/1
predict case 41 , predict result/given label= 0.465294/1
predict case 42 , predict result/given label= 0.929360/1
predict case 43 , predict result/given label= 0.733957/1
predict case 44 , predict result/given label= 0.591008/1
predict case 45 , predict result/given label= 0.720975/1
predict case 46 , predict result/given label= 0.691129/1
predict case 47 , predict result/given label= 0.842888/1
predict case 48 , predict result/given label= 0.404456/1
predict case 49 , predict result/given label= 0.847743/1
predict case 50 , predict result/given label= 0.593542/1
predict case 51 , predict result/given label= 0.400116/1
predict case 52 , predict result/given label= 0.569365/1
predict case 53 , predict result/given label= 0.629436/1
predict case 54 , predict result/given label= 0.323279/1
predict case 55 , predict result/given label= 0.329248/1
predict case 56 , predict result/given label= 0.525942/1
predict case 57 , predict result/given label= 0.372790/1
predict case 58 , predict result/given label= 0.476170/1
predict case 59 , predict result/given label= 0.647624/1
predict case 60 , predict result/given label= 0.758145/1
predict case 61 , predict result/given label= 0.801555/1
predict case 62 , predict result/given label= 0.427905/1
predict case 63 , predict result/given label= 0.361564/1
predict case 64 , predict result/given label= 0.931582/1
predict case 65 , predict result/given label= 0.739765/1
predict case 66 , predict result/given label= 0.352983/1
predict case 67 , predict result/given label= 0.812827/1
predict case 68 , predict result/given label= 0.240273/1
predict case 69 , predict result/given label= 0.924545/1
predict case 70 , predict result/given label= 0.382687/1
predict case 71 , predict result/given label= 0.454928/1
predict case 72 , predict result/given label= 0.757025/1
predict case 73 , predict result/given label= 0.868156/1
predict case 74 , predict result/given label= 0.364798/1
predict case 75 , predict result/given label= 0.864136/1
predict case 76 , predict result/given label= 0.624665/1
predict case 77 , predict result/given label= 0.515945/1
predict case 78 , predict result/given label= 0.925788/1
predict case 79 , predict result/given label= 0.927800/1
predict case 80 , predict result/given label= 0.245319/1
predict case 81 , predict result/given label= 0.659363/1
predict case 82 , predict result/given label= 0.616753/1
predict case 83 , predict result/given label= 0.727593/1
predict case 84 , predict result/given label= 0.908949/1
predict case 85 , predict result/given label= 0.931491/1
predict case 86 , predict result/given label= 0.276779/1
predict case 87 , predict result/given label= 0.883456/1
predict case 88 , predict result/given label= 0.851444/1
predict case 89 , predict result/given label= 0.462410/1
predict case 90 , predict result/given label= 0.925223/1
predict case 91 , predict result/given label= 0.931529/1
predict case 92 , predict result/given label= 0.392651/1
predict case 93 , predict result/given label= 0.795392/1
predict case 94 , predict result/given label= 0.801051/1
predict case 95 , predict result/given label= 0.861885/1
predict case 96 , predict result/given label= 0.821823/1
predict case 97 , predict result/given label= 0.371344/1
predict case 98 , predict result/given label= 0.752384/1
predict case 99 , predict result/given label= 0.594640/1
predict case 100 , predict result/given label= 0.926621/1
predict case 101 , predict result/given label= 0.695247/1
predict case 102 , predict result/given label= 0.714440/1
predict case 103 , predict result/given label= 0.815555/1
predict case 104 , predict result/given label= 0.925027/1
predict case 105 , predict result/given label= 0.885996/1
