predict case 0 , predict result/given label= 0.243504/1
predict case 1 , predict result/given label= 0.916842/1
predict case 2 , predict result/given label= 0.375677/1
predict case 3 , predict result/given label= 0.921591/1
predict case 4 , predict result/given label= 0.350445/1
predict case 5 , predict result/given label= 0.471114/1
predict case 6 , predict result/given label= 0.396137/1
predict case 7 , predict result/given label= 0.393771/1
predict case 8 , predict result/given label= 0.458786/1
predict case 9 , predict result/given label= 0.926912/1
predict case 10 , predict result/given label= 0.451625/1
predict case 11 , predict result/given label= 0.407336/1
predict case 12 , predict result/given label= 0.817184/1
predict case 13 , predict result/given label= 0.914290/1
predict case 14 , predict result/given label= 0.839346/1
predict case 15 , predict result/given label= 0.511785/1
predict case 16 , predict result/given label= 0.846147/1
predict case 17 , predict result/given label= 0.553804/1
predict case 18 , predict result/given label= 0.318222/1
predict case 19 , predict result/given label= 0.872886/1
predict case 20 , predict result/given label= 0.251396/1
predict case 21 , predict result/given label= 0.456633/1
predict case 22 , predict result/given label= 0.871057/1
predict case 23 , predict result/given label= 0.355343/1
predict case 24 , predict result/given label= 0.256911/1
predict case 25 , predict result/given label= 0.425143/1
predict case 26 , predict result/given label= 0.793361/1
predict case 27 , predict result/given label= 0.558191/1
predict case 28 , predict result/given label= 0.405769/1
predict case 29 , predict result/given label= 0.924330/1
predict case 30 , predict result/given label= 0.430638/1
predict case 31 , predict result/given label= 0.461358/1
predict case 32 , predict result/given label= 0.922166/1
predict case 33 , predict result/given label= 0.559554/1
predict case 34 , predict result/given label= 0.472552/1
predict case 35 , predict result/given label= 0.486907/1
predict case 36 , predict result/given label= 0.925568/1
predict case 37 , predict result/given label= 0.908396/1
predict case 38 , predict result/given label= 0.919462/1
predict case 39 , predict result/given label= 0.858419/1
predict case 40 , predict result/given label= 0.765720/1
predict case 41 , predict result/given label= 0.212597/1
predict case 42 , predict result/given label= 0.653690/1
predict case 43 , predict result/given label= 0.328320/1
predict case 44 , predict result/given label= 0.537222/1
predict case 45 , predict result/given label= 0.296386/1
predict case 46 , predict result/given label= 0.377525/1
predict case 47 , predict result/given label= 0.823200/1
predict case 48 , predict result/given label= 0.331024/1
predict case 49 , predict result/given label= 0.468002/1
predict case 50 , predict result/given label= 0.832378/1
predict case 51 , predict result/given label= 0.399710/1
predict case 52 , predict result/given label= 0.930403/1
predict case 53 , predict result/given label= 0.341488/1
predict case 54 , predict result/given label= 0.322091/1
predict case 55 , predict result/given label= 0.813667/1
predict case 56 , predict result/given label= 0.458811/1
predict case 57 , predict result/given label= 0.772139/1
predict case 58 , predict result/given label= 0.448987/1
predict case 59 , predict result/given label= 0.899101/1
predict case 60 , predict result/given label= 0.324662/1
predict case 61 , predict result/given label= 0.560106/1
predict case 62 , predict result/given label= 0.850482/1
predict case 63 , predict result/given label= 0.704470/1
predict case 64 , predict result/given label= 0.558586/1
predict case 65 , predict result/given label= 0.543657/1
predict case 66 , predict result/given label= 0.416522/1
predict case 67 , predict result/given label= 0.527355/1
predict case 68 , predict result/given label= 0.747061/1
predict case 69 , predict result/given label= 0.805701/1
predict case 70 , predict result/given label= 0.423261/1
predict case 71 , predict result/given label= 0.901172/1
predict case 72 , predict result/given label= 0.843793/1
predict case 73 , predict result/given label= 0.337083/1
predict case 74 , predict result/given label= 0.456438/1
predict case 75 , predict result/given label= 0.862288/1
predict case 76 , predict result/given label= 0.300879/1
predict case 77 , predict result/given label= 0.926911/1
predict case 78 , predict result/given label= 0.568175/1
predict case 79 , predict result/given label= 0.850745/1
predict case 80 , predict result/given label= 0.353852/1
predict case 81 , predict result/given label= 0.405614/1
predict case 82 , predict result/given label= 0.609903/1
predict case 83 , predict result/given label= 0.853529/1
predict case 84 , predict result/given label= 0.641521/1
predict case 85 , predict result/given label= 0.866442/1
predict case 86 , predict result/given label= 0.377395/1
predict case 87 , predict result/given label= 0.594527/1
predict case 88 , predict result/given label= 0.387693/1
predict case 89 , predict result/given label= 0.493620/1
predict case 90 , predict result/given label= 0.820739/1
predict case 91 , predict result/given label= 0.925268/1
predict case 92 , predict result/given label= 0.784085/1
predict case 93 , predict result/given label= 0.795677/1
predict case 94 , predict result/given label= 0.878577/1
predict case 95 , predict result/given label= 0.843233/1
predict case 96 , predict result/given label= 0.431519/1
predict case 97 , predict result/given label= 0.929103/1
predict case 98 , predict result/given label= 0.386241/1
predict case 99 , predict result/given label= 0.377941/1
predict case 100 , predict result/given label= 0.773196/1
predict case 101 , predict result/given label= 0.418718/1
predict case 102 , predict result/given label= 0.606522/1
predict case 103 , predict result/given label= 0.448294/1
predict case 104 , predict result/given label= 0.646735/1
predict case 105 , predict result/given label= 0.836486/1
predict case 106 , predict result/given label= 0.895931/1
predict case 107 , predict result/given label= 0.378698/1
predict case 108 , predict result/given label= 0.392208/1
predict case 109 , predict result/given label= 0.911662/1
predict case 110 , predict result/given label= 0.904244/1
predict case 111 , predict result/given label= 0.931105/1
predict case 112 , predict result/given label= 0.271978/1
predict case 113 , predict result/given label= 0.924271/1
predict case 114 , predict result/given label= 0.868227/1
predict case 115 , predict result/given label= 0.520288/1
predict case 116 , predict result/given label= 0.924584/1
predict case 117 , predict result/given label= 0.497642/1
predict case 118 , predict result/given label= 0.289771/1
predict case 119 , predict result/given label= 0.462925/1
