predict case 0 , predict result/given label= 0.631383/1
predict case 1 , predict result/given label= 0.571242/1
predict case 2 , predict result/given label= 0.762474/1
predict case 3 , predict result/given label= 0.651443/1
predict case 4 , predict result/given label= 0.391916/1
predict case 5 , predict result/given label= 0.599284/1
predict case 6 , predict result/given label= 0.660118/1
predict case 7 , predict result/given label= 0.693772/1
predict case 8 , predict result/given label= 0.617431/1
predict case 9 , predict result/given label= 0.563809/1
predict case 10 , predict result/given label= 0.664332/1
predict case 11 , predict result/given label= 0.733453/1
predict case 12 , predict result/given label= 0.616786/1
predict case 13 , predict result/given label= 0.756390/1
predict case 14 , predict result/given label= 0.679776/1
predict case 15 , predict result/given label= 0.713306/1
predict case 16 , predict result/given label= 0.205107/1
predict case 17 , predict result/given label= 0.548170/1
predict case 18 , predict result/given label= 0.790945/1
predict case 19 , predict result/given label= 0.391472/1
predict case 20 , predict result/given label= 0.606645/1
predict case 21 , predict result/given label= 0.686123/1
predict case 22 , predict result/given label= 0.695843/1
predict case 23 , predict result/given label= 0.542065/1
predict case 24 , predict result/given label= 0.525809/1
predict case 25 , predict result/given label= 0.692968/1
predict case 26 , predict result/given label= 0.648628/1
predict case 27 , predict result/given label= 0.625726/1
predict case 28 , predict result/given label= 0.727993/1
predict case 29 , predict result/given label= 0.649153/1
predict case 30 , predict result/given label= 0.358821/1
predict case 31 , predict result/given label= 0.795193/1
predict case 32 , predict result/given label= 0.768756/1
predict case 33 , predict result/given label= 0.590973/1
predict case 34 , predict result/given label= 0.797258/1
predict case 35 , predict result/given label= 0.723405/1
predict case 36 , predict result/given label= 0.596187/1
predict case 37 , predict result/given label= 0.596236/1
predict case 38 , predict result/given label= 0.689465/1
predict case 39 , predict result/given label= 0.430049/1
predict case 40 , predict result/given label= 0.827100/1
predict case 41 , predict result/given label= 0.633781/1
predict case 42 , predict result/given label= 0.757035/1
predict case 43 , predict result/given label= 0.679001/1
predict case 44 , predict result/given label= 0.705841/1
predict case 45 , predict result/given label= 0.787922/1
predict case 46 , predict result/given label= 0.426094/1
predict case 47 , predict result/given label= 0.394484/1
predict case 48 , predict result/given label= 0.723405/1
predict case 49 , predict result/given label= 0.658494/1
predict case 50 , predict result/given label= 0.614483/1
predict case 51 , predict result/given label= 0.685890/1
predict case 52 , predict result/given label= 0.651496/1
predict case 53 , predict result/given label= 0.568818/1
predict case 54 , predict result/given label= 0.668616/1
predict case 55 , predict result/given label= 0.724975/1
predict case 56 , predict result/given label= 0.379919/1
predict case 57 , predict result/given label= 0.502536/1
predict case 58 , predict result/given label= 0.480426/1
predict case 59 , predict result/given label= 0.687062/1
predict case 60 , predict result/given label= 0.773726/1
predict case 61 , predict result/given label= 0.369218/1
predict case 62 , predict result/given label= 0.732873/1
predict case 63 , predict result/given label= 0.632057/1
predict case 64 , predict result/given label= 0.692990/1
predict case 65 , predict result/given label= 0.562767/1
predict case 66 , predict result/given label= 0.729485/1
predict case 67 , predict result/given label= 0.733130/1
predict case 68 , predict result/given label= 0.644682/1
predict case 69 , predict result/given label= 0.594420/1
predict case 70 , predict result/given label= 0.830285/1
predict case 71 , predict result/given label= 0.693236/1
predict case 72 , predict result/given label= 0.530977/1
predict case 73 , predict result/given label= 0.723900/1
predict case 74 , predict result/given label= 0.584561/1
predict case 75 , predict result/given label= 0.679441/1
predict case 76 , predict result/given label= 0.701657/1
predict case 77 , predict result/given label= 0.695604/1
predict case 78 , predict result/given label= 0.755149/1
predict case 79 , predict result/given label= 0.706796/1
predict case 80 , predict result/given label= 0.616102/1
predict case 81 , predict result/given label= 0.654963/1
predict case 82 , predict result/given label= 0.557625/1
predict case 83 , predict result/given label= 0.826636/1
predict case 84 , predict result/given label= 0.587681/1
predict case 85 , predict result/given label= 0.610144/1
predict case 86 , predict result/given label= 0.689914/1
predict case 87 , predict result/given label= 0.567776/1
predict case 88 , predict result/given label= 0.763899/1
predict case 89 , predict result/given label= 0.507335/1
predict case 90 , predict result/given label= 0.508552/1
predict case 91 , predict result/given label= 0.612230/1
predict case 92 , predict result/given label= 0.655423/1
predict case 93 , predict result/given label= 0.579987/1
predict case 94 , predict result/given label= 0.670304/1
predict case 95 , predict result/given label= 0.294026/1
predict case 96 , predict result/given label= 0.604192/1
predict case 97 , predict result/given label= 0.121531/1
predict case 98 , predict result/given label= 0.652205/1
predict case 99 , predict result/given label= 0.835740/1
predict case 100 , predict result/given label= 0.503614/1
predict case 101 , predict result/given label= 0.559015/1
predict case 102 , predict result/given label= 0.723405/1
predict case 103 , predict result/given label= 0.655938/1
predict case 104 , predict result/given label= 0.179863/1
predict case 105 , predict result/given label= 0.569146/1
predict case 106 , predict result/given label= 0.692124/1
predict case 107 , predict result/given label= 0.676215/1
predict case 108 , predict result/given label= 0.728432/1
predict case 109 , predict result/given label= 0.732909/1
predict case 110 , predict result/given label= 0.131598/1
predict case 111 , predict result/given label= 0.778773/1
predict case 112 , predict result/given label= 0.828136/1
predict case 113 , predict result/given label= 0.604121/1
predict case 114 , predict result/given label= 0.616798/1
predict case 115 , predict result/given label= 0.552303/1
predict case 116 , predict result/given label= 0.566516/1
predict case 117 , predict result/given label= 0.464537/1
predict case 118 , predict result/given label= 0.718737/1
predict case 119 , predict result/given label= 0.590269/1
predict case 120 , predict result/given label= 0.640524/1
predict case 121 , predict result/given label= 0.669357/1
predict case 122 , predict result/given label= 0.474721/1
predict case 123 , predict result/given label= 0.704817/1
predict case 124 , predict result/given label= 0.723405/1
predict case 125 , predict result/given label= 0.530865/1
predict case 126 , predict result/given label= 0.619370/1
predict case 127 , predict result/given label= 0.723405/1
predict case 128 , predict result/given label= 0.739466/1
predict case 129 , predict result/given label= 0.689837/1
predict case 130 , predict result/given label= 0.736739/1
predict case 131 , predict result/given label= 0.719624/1
predict case 132 , predict result/given label= 0.524909/1
predict case 133 , predict result/given label= 0.607227/1
predict case 134 , predict result/given label= 0.660835/1
predict case 135 , predict result/given label= 0.651321/1
predict case 136 , predict result/given label= 0.503702/1
predict case 137 , predict result/given label= 0.755129/1
predict case 138 , predict result/given label= 0.132965/1
predict case 139 , predict result/given label= 0.587285/1
predict case 140 , predict result/given label= 0.073073/1
predict case 141 , predict result/given label= 0.463847/1
predict case 142 , predict result/given label= 0.568855/1
predict case 143 , predict result/given label= 0.733400/1
predict case 144 , predict result/given label= 0.704147/1
predict case 145 , predict result/given label= 0.693593/1
predict case 146 , predict result/given label= 0.659366/1
predict case 147 , predict result/given label= 0.642267/1
predict case 148 , predict result/given label= 0.502670/1
predict case 149 , predict result/given label= 0.701184/1
predict case 150 , predict result/given label= 0.510827/1
predict case 151 , predict result/given label= 0.654947/1
predict case 152 , predict result/given label= 0.361066/1
predict case 153 , predict result/given label= 0.658494/1
predict case 154 , predict result/given label= 0.483552/1
predict case 155 , predict result/given label= 0.641086/1
predict case 156 , predict result/given label= 0.553014/1
predict case 157 , predict result/given label= 0.555368/1
predict case 158 , predict result/given label= 0.658494/1
predict case 159 , predict result/given label= 0.671044/1
predict case 160 , predict result/given label= 0.634176/1
predict case 161 , predict result/given label= 0.677332/1
predict case 162 , predict result/given label= 0.686621/1
predict case 163 , predict result/given label= 0.682670/1
predict case 164 , predict result/given label= 0.574350/1
predict case 165 , predict result/given label= 0.470174/1
predict case 166 , predict result/given label= 0.747451/1
predict case 167 , predict result/given label= 0.612841/1
predict case 168 , predict result/given label= 0.701698/1
predict case 169 , predict result/given label= 0.739738/1
predict case 170 , predict result/given label= 0.420121/1
predict case 171 , predict result/given label= 0.337891/1
predict case 172 , predict result/given label= 0.730512/1
predict case 173 , predict result/given label= 0.611102/1
predict case 174 , predict result/given label= 0.633550/1
predict case 175 , predict result/given label= 0.696005/1
predict case 176 , predict result/given label= 0.807617/1
predict case 177 , predict result/given label= 0.694861/1
predict case 178 , predict result/given label= 0.778432/1
predict case 179 , predict result/given label= 0.229514/1
predict case 180 , predict result/given label= 0.619472/1
predict case 181 , predict result/given label= 0.466942/1
predict case 182 , predict result/given label= 0.774160/1
predict case 183 , predict result/given label= 0.717403/1
predict case 184 , predict result/given label= 0.692568/1
predict case 185 , predict result/given label= 0.756321/1
predict case 186 , predict result/given label= 0.658494/1
predict case 187 , predict result/given label= 0.524947/1
predict case 188 , predict result/given label= 0.670820/1
predict case 189 , predict result/given label= 0.590884/1
predict case 190 , predict result/given label= 0.754832/1
predict case 191 , predict result/given label= 0.791071/1
predict case 192 , predict result/given label= 0.570699/1
predict case 193 , predict result/given label= 0.531613/1
predict case 194 , predict result/given label= 0.574692/1
predict case 195 , predict result/given label= 0.339537/1
predict case 196 , predict result/given label= 0.725319/1
predict case 197 , predict result/given label= 0.160403/1
predict case 198 , predict result/given label= 0.509338/1
