predict case 0 , predict result/given label= 0.485808/1
predict case 1 , predict result/given label= 0.352336/1
predict case 2 , predict result/given label= 0.809955/1
predict case 3 , predict result/given label= 0.808870/1
predict case 4 , predict result/given label= 0.474144/1
predict case 5 , predict result/given label= 0.890705/1
predict case 6 , predict result/given label= 0.463967/1
predict case 7 , predict result/given label= 0.892998/1
predict case 8 , predict result/given label= 0.335658/1
predict case 9 , predict result/given label= 0.929885/1
predict case 10 , predict result/given label= 0.908563/1
predict case 11 , predict result/given label= 0.356103/1
predict case 12 , predict result/given label= 0.317992/1
predict case 13 , predict result/given label= 0.598566/1
predict case 14 , predict result/given label= 0.794054/1
predict case 15 , predict result/given label= 0.929428/1
predict case 16 , predict result/given label= 0.410928/1
predict case 17 , predict result/given label= 0.644999/1
predict case 18 , predict result/given label= 0.600769/1
predict case 19 , predict result/given label= 0.791786/1
predict case 20 , predict result/given label= 0.932928/1
predict case 21 , predict result/given label= 0.618140/1
predict case 22 , predict result/given label= 0.414734/1
predict case 23 , predict result/given label= 0.426539/1
predict case 24 , predict result/given label= 0.863055/1
predict case 25 , predict result/given label= 0.924447/1
predict case 26 , predict result/given label= 0.852147/1
predict case 27 , predict result/given label= 0.583535/1
predict case 28 , predict result/given label= 0.366739/1
predict case 29 , predict result/given label= 0.928043/1
predict case 30 , predict result/given label= 0.486556/1
predict case 31 , predict result/given label= 0.606446/1
predict case 32 , predict result/given label= 0.936646/1
predict case 33 , predict result/given label= 0.907265/1
predict case 34 , predict result/given label= 0.364594/1
predict case 35 , predict result/given label= 0.805943/1
predict case 36 , predict result/given label= 0.500440/1
predict case 37 , predict result/given label= 0.928027/1
predict case 38 , predict result/given label= 0.493215/1
predict case 39 , predict result/given label= 0.263349/1
predict case 40 , predict result/given label= 0.345103/1
predict case 41 , predict result/given label= 0.924827/1
predict case 42 , predict result/given label= 0.501265/1
predict case 43 , predict result/given label= 0.926273/1
predict case 44 , predict result/given label= 0.853535/1
predict case 45 , predict result/given label= 0.397020/1
predict case 46 , predict result/given label= 0.928014/1
predict case 47 , predict result/given label= 0.592475/1
predict case 48 , predict result/given label= 0.756202/1
predict case 49 , predict result/given label= 0.548030/1
predict case 50 , predict result/given label= 0.930094/1
predict case 51 , predict result/given label= 0.934760/1
predict case 52 , predict result/given label= 0.519863/1
predict case 53 , predict result/given label= 0.421152/1
predict case 54 , predict result/given label= 0.643719/1
predict case 55 , predict result/given label= 0.854500/1
predict case 56 , predict result/given label= 0.384065/1
predict case 57 , predict result/given label= 0.302594/1
predict case 58 , predict result/given label= 0.919384/1
predict case 59 , predict result/given label= 0.930097/1
predict case 60 , predict result/given label= 0.473693/1
predict case 61 , predict result/given label= 0.928209/1
predict case 62 , predict result/given label= 0.813971/1
predict case 63 , predict result/given label= 0.370504/1
predict case 64 , predict result/given label= 0.931048/1
predict case 65 , predict result/given label= 0.927509/1
predict case 66 , predict result/given label= 0.735718/1
predict case 67 , predict result/given label= 0.835482/1
predict case 68 , predict result/given label= 0.299498/1
predict case 69 , predict result/given label= 0.356784/1
predict case 70 , predict result/given label= 0.285147/1
predict case 71 , predict result/given label= 0.926526/1
predict case 72 , predict result/given label= 0.328467/1
predict case 73 , predict result/given label= 0.783842/1
predict case 74 , predict result/given label= 0.924362/1
predict case 75 , predict result/given label= 0.857906/1
predict case 76 , predict result/given label= 0.805193/1
predict case 77 , predict result/given label= 0.925211/1
predict case 78 , predict result/given label= 0.852321/1
predict case 79 , predict result/given label= 0.934577/1
predict case 80 , predict result/given label= 0.502926/1
predict case 81 , predict result/given label= 0.931453/1
predict case 82 , predict result/given label= 0.758732/1
predict case 83 , predict result/given label= 0.880316/1
