predict case 0 , predict result/given label= 0.719654/1
predict case 1 , predict result/given label= 0.681440/1
predict case 2 , predict result/given label= 0.442430/1
predict case 3 , predict result/given label= 0.644655/1
predict case 4 , predict result/given label= 0.710996/1
predict case 5 , predict result/given label= 0.800722/1
predict case 6 , predict result/given label= 0.772919/1
predict case 7 , predict result/given label= 0.712244/1
predict case 8 , predict result/given label= 0.480272/1
predict case 9 , predict result/given label= 0.723591/1
predict case 10 , predict result/given label= 0.805769/1
predict case 11 , predict result/given label= 0.714545/1
predict case 12 , predict result/given label= 0.674787/1
predict case 13 , predict result/given label= 0.678511/1
predict case 14 , predict result/given label= 0.538133/1
predict case 15 , predict result/given label= 0.603641/1
predict case 16 , predict result/given label= 0.758540/1
predict case 17 , predict result/given label= 0.538909/1
predict case 18 , predict result/given label= 0.847330/1
predict case 19 , predict result/given label= 0.722203/1
predict case 20 , predict result/given label= 0.737713/1
predict case 21 , predict result/given label= 0.412782/1
predict case 22 , predict result/given label= 0.547329/1
predict case 23 , predict result/given label= 0.742893/1
predict case 24 , predict result/given label= 0.805769/1
predict case 25 , predict result/given label= 0.673865/1
predict case 26 , predict result/given label= 0.733610/1
predict case 27 , predict result/given label= 0.649808/1
predict case 28 , predict result/given label= 0.731040/1
predict case 29 , predict result/given label= 0.560498/1
predict case 30 , predict result/given label= 0.753054/1
predict case 31 , predict result/given label= 0.797396/1
predict case 32 , predict result/given label= 0.792977/1
predict case 33 , predict result/given label= 0.221445/1
predict case 34 , predict result/given label= 0.730237/1
predict case 35 , predict result/given label= 0.561460/1
predict case 36 , predict result/given label= 0.594023/1
predict case 37 , predict result/given label= 0.706771/1
predict case 38 , predict result/given label= 0.650364/1
predict case 39 , predict result/given label= 0.563007/1
predict case 40 , predict result/given label= 0.677953/1
predict case 41 , predict result/given label= 0.775972/1
predict case 42 , predict result/given label= 0.651026/1
predict case 43 , predict result/given label= 0.642057/1
predict case 44 , predict result/given label= 0.592728/1
predict case 45 , predict result/given label= 0.654942/1
predict case 46 , predict result/given label= 0.541643/1
predict case 47 , predict result/given label= 0.613708/1
predict case 48 , predict result/given label= 0.605540/1
predict case 49 , predict result/given label= 0.508376/1
predict case 50 , predict result/given label= 0.507637/1
predict case 51 , predict result/given label= 0.585156/1
predict case 52 , predict result/given label= 0.752513/1
predict case 53 , predict result/given label= 0.277488/1
predict case 54 , predict result/given label= 0.456194/1
predict case 55 , predict result/given label= 0.650281/1
predict case 56 , predict result/given label= 0.544462/1
predict case 57 , predict result/given label= 0.615164/1
predict case 58 , predict result/given label= 0.805769/1
predict case 59 , predict result/given label= 0.704674/1
predict case 60 , predict result/given label= 0.637417/1
predict case 61 , predict result/given label= 0.075294/1
predict case 62 , predict result/given label= 0.598507/1
predict case 63 , predict result/given label= 0.564917/1
predict case 64 , predict result/given label= 0.654476/1
predict case 65 , predict result/given label= 0.785544/1
predict case 66 , predict result/given label= 0.636942/1
predict case 67 , predict result/given label= 0.462918/1
predict case 68 , predict result/given label= 0.444275/1
predict case 69 , predict result/given label= 0.638193/1
predict case 70 , predict result/given label= 0.659778/1
predict case 71 , predict result/given label= 0.535873/1
predict case 72 , predict result/given label= 0.626127/1
predict case 73 , predict result/given label= 0.423924/1
predict case 74 , predict result/given label= 0.798001/1
predict case 75 , predict result/given label= 0.507380/1
predict case 76 , predict result/given label= 0.721136/1
predict case 77 , predict result/given label= 0.825867/1
predict case 78 , predict result/given label= 0.640614/1
predict case 79 , predict result/given label= 0.493703/1
predict case 80 , predict result/given label= 0.473503/1
predict case 81 , predict result/given label= 0.701589/1
predict case 82 , predict result/given label= 0.572641/1
predict case 83 , predict result/given label= 0.536074/1
predict case 84 , predict result/given label= 0.749215/1
predict case 85 , predict result/given label= 0.681079/1
predict case 86 , predict result/given label= 0.274910/1
predict case 87 , predict result/given label= 0.580932/1
predict case 88 , predict result/given label= 0.650455/1
predict case 89 , predict result/given label= 0.432238/1
predict case 90 , predict result/given label= 0.170218/1
predict case 91 , predict result/given label= 0.605908/1
predict case 92 , predict result/given label= 0.585609/1
predict case 93 , predict result/given label= 0.205690/1
predict case 94 , predict result/given label= 0.569305/1
predict case 95 , predict result/given label= 0.626412/1
predict case 96 , predict result/given label= 0.524419/1
predict case 97 , predict result/given label= 0.627818/1
predict case 98 , predict result/given label= 0.656234/1
predict case 99 , predict result/given label= 0.791001/1
predict case 100 , predict result/given label= 0.526748/1
predict case 101 , predict result/given label= 0.760114/1
predict case 102 , predict result/given label= 0.579422/1
predict case 103 , predict result/given label= 0.742838/1
predict case 104 , predict result/given label= 0.616841/1
predict case 105 , predict result/given label= 0.561916/1
predict case 106 , predict result/given label= 0.706438/1
predict case 107 , predict result/given label= 0.679795/1
predict case 108 , predict result/given label= 0.650352/1
predict case 109 , predict result/given label= 0.384707/1
predict case 110 , predict result/given label= 0.643344/1
predict case 111 , predict result/given label= 0.677916/1
predict case 112 , predict result/given label= 0.731040/1
predict case 113 , predict result/given label= 0.726801/1
predict case 114 , predict result/given label= 0.552808/1
predict case 115 , predict result/given label= 0.679953/1
predict case 116 , predict result/given label= 0.762491/1
predict case 117 , predict result/given label= 0.638619/1
predict case 118 , predict result/given label= 0.738225/1
predict case 119 , predict result/given label= 0.651811/1
predict case 120 , predict result/given label= 0.591844/1
predict case 121 , predict result/given label= 0.667124/1
predict case 122 , predict result/given label= 0.716484/1
predict case 123 , predict result/given label= 0.793665/1
predict case 124 , predict result/given label= 0.732458/1
predict case 125 , predict result/given label= 0.610923/1
predict case 126 , predict result/given label= 0.756431/1
predict case 127 , predict result/given label= 0.650670/1
predict case 128 , predict result/given label= 0.744558/1
predict case 129 , predict result/given label= 0.712244/1
predict case 130 , predict result/given label= 0.648379/1
predict case 131 , predict result/given label= 0.074891/1
predict case 132 , predict result/given label= 0.585224/1
predict case 133 , predict result/given label= 0.392781/1
predict case 134 , predict result/given label= 0.458477/1
predict case 135 , predict result/given label= 0.785059/1
predict case 136 , predict result/given label= 0.696533/1
predict case 137 , predict result/given label= 0.775059/1
predict case 138 , predict result/given label= 0.574829/1
predict case 139 , predict result/given label= 0.726986/1
predict case 140 , predict result/given label= 0.774908/1
predict case 141 , predict result/given label= 0.554550/1
predict case 142 , predict result/given label= 0.690403/1
predict case 143 , predict result/given label= 0.792901/1
predict case 144 , predict result/given label= 0.674930/1
predict case 145 , predict result/given label= 0.423601/1
predict case 146 , predict result/given label= 0.478827/1
predict case 147 , predict result/given label= 0.727356/1
predict case 148 , predict result/given label= 0.536673/1
predict case 149 , predict result/given label= 0.764868/1
predict case 150 , predict result/given label= 0.805769/1
predict case 151 , predict result/given label= 0.625546/1
predict case 152 , predict result/given label= 0.798950/1
predict case 153 , predict result/given label= 0.660095/1
predict case 154 , predict result/given label= 0.794340/1
predict case 155 , predict result/given label= 0.750121/1
predict case 156 , predict result/given label= 0.578424/1
predict case 157 , predict result/given label= 0.657467/1
predict case 158 , predict result/given label= 0.702796/1
predict case 159 , predict result/given label= 0.223129/1
predict case 160 , predict result/given label= 0.731040/1
predict case 161 , predict result/given label= 0.679857/1
predict case 162 , predict result/given label= 0.767153/1
predict case 163 , predict result/given label= 0.634178/1
predict case 164 , predict result/given label= 0.436626/1
predict case 165 , predict result/given label= 0.601920/1
predict case 166 , predict result/given label= 0.769823/1
predict case 167 , predict result/given label= 0.711850/1
predict case 168 , predict result/given label= 0.712117/1
predict case 169 , predict result/given label= 0.758819/1
predict case 170 , predict result/given label= 0.628428/1
predict case 171 , predict result/given label= 0.771605/1
predict case 172 , predict result/given label= 0.075148/1
predict case 173 , predict result/given label= 0.838614/1
predict case 174 , predict result/given label= 0.709189/1
predict case 175 , predict result/given label= 0.726967/1
predict case 176 , predict result/given label= 0.751354/1
predict case 177 , predict result/given label= 0.681357/1
predict case 178 , predict result/given label= 0.398877/1
predict case 179 , predict result/given label= 0.575701/1
predict case 180 , predict result/given label= 0.716453/1
predict case 181 , predict result/given label= 0.663359/1
predict case 182 , predict result/given label= 0.638397/1
predict case 183 , predict result/given label= 0.697098/1
predict case 184 , predict result/given label= 0.489075/1
predict case 185 , predict result/given label= 0.767537/1
predict case 186 , predict result/given label= 0.788847/1
predict case 187 , predict result/given label= 0.805769/1
predict case 188 , predict result/given label= 0.556283/1
predict case 189 , predict result/given label= 0.712244/1
predict case 190 , predict result/given label= 0.741752/1
predict case 191 , predict result/given label= 0.473228/1
predict case 192 , predict result/given label= 0.745890/1
predict case 193 , predict result/given label= 0.821506/1
predict case 194 , predict result/given label= 0.412977/1
predict case 195 , predict result/given label= 0.743699/1
predict case 196 , predict result/given label= 0.266202/1
predict case 197 , predict result/given label= 0.665095/1
predict case 198 , predict result/given label= 0.498342/1
predict case 199 , predict result/given label= 0.705303/1
predict case 200 , predict result/given label= 0.639678/1
predict case 201 , predict result/given label= 0.664417/1
predict case 202 , predict result/given label= 0.834563/1
predict case 203 , predict result/given label= 0.710413/1
predict case 204 , predict result/given label= 0.804406/1
predict case 205 , predict result/given label= 0.613690/1
predict case 206 , predict result/given label= 0.727503/1
predict case 207 , predict result/given label= 0.636153/1
predict case 208 , predict result/given label= 0.796322/1
predict case 209 , predict result/given label= 0.693410/1
predict case 210 , predict result/given label= 0.624433/1
predict case 211 , predict result/given label= 0.711960/1
predict case 212 , predict result/given label= 0.776805/1
predict case 213 , predict result/given label= 0.215284/1
predict case 214 , predict result/given label= 0.724157/1
predict case 215 , predict result/given label= 0.739940/1
predict case 216 , predict result/given label= 0.560232/1
predict case 217 , predict result/given label= 0.763519/1
predict case 218 , predict result/given label= 0.621431/1
predict case 219 , predict result/given label= 0.769263/1
predict case 220 , predict result/given label= 0.587364/1
predict case 221 , predict result/given label= 0.346540/1
predict case 222 , predict result/given label= 0.599892/1
predict case 223 , predict result/given label= 0.688087/1
predict case 224 , predict result/given label= 0.804314/1
predict case 225 , predict result/given label= 0.714121/1
predict case 226 , predict result/given label= 0.698795/1
predict case 227 , predict result/given label= 0.616360/1
predict case 228 , predict result/given label= 0.713868/1
predict case 229 , predict result/given label= 0.772844/1
predict case 230 , predict result/given label= 0.553339/1
