predict case 0 , predict result/given label= 0.619086/1
predict case 1 , predict result/given label= 0.535902/1
predict case 2 , predict result/given label= 0.227898/1
predict case 3 , predict result/given label= 0.732655/1
predict case 4 , predict result/given label= 0.753813/1
predict case 5 , predict result/given label= 0.732846/1
predict case 6 , predict result/given label= 0.678776/1
predict case 7 , predict result/given label= 0.678535/1
predict case 8 , predict result/given label= 0.706983/1
predict case 9 , predict result/given label= 0.635144/1
predict case 10 , predict result/given label= 0.724940/1
predict case 11 , predict result/given label= 0.571396/1
predict case 12 , predict result/given label= 0.740187/1
predict case 13 , predict result/given label= 0.150198/1
predict case 14 , predict result/given label= 0.571470/1
predict case 15 , predict result/given label= 0.725198/1
predict case 16 , predict result/given label= 0.706372/1
predict case 17 , predict result/given label= 0.713772/1
predict case 18 , predict result/given label= 0.732371/1
predict case 19 , predict result/given label= 0.501657/1
predict case 20 , predict result/given label= 0.642154/1
predict case 21 , predict result/given label= 0.695289/1
predict case 22 , predict result/given label= 0.538230/1
predict case 23 , predict result/given label= 0.696691/1
predict case 24 , predict result/given label= 0.504491/1
predict case 25 , predict result/given label= 0.801085/1
predict case 26 , predict result/given label= 0.656365/1
predict case 27 , predict result/given label= 0.694564/1
predict case 28 , predict result/given label= 0.748170/1
predict case 29 , predict result/given label= 0.807834/1
predict case 30 , predict result/given label= 0.555649/1
predict case 31 , predict result/given label= 0.725198/1
predict case 32 , predict result/given label= 0.669528/1
predict case 33 , predict result/given label= 0.770393/1
predict case 34 , predict result/given label= 0.639388/1
predict case 35 , predict result/given label= 0.473171/1
predict case 36 , predict result/given label= 0.675210/1
predict case 37 , predict result/given label= 0.841215/1
predict case 38 , predict result/given label= 0.515685/1
predict case 39 , predict result/given label= 0.583413/1
predict case 40 , predict result/given label= 0.781127/1
predict case 41 , predict result/given label= 0.712525/1
predict case 42 , predict result/given label= 0.663951/1
predict case 43 , predict result/given label= 0.805465/1
predict case 44 , predict result/given label= 0.493309/1
predict case 45 , predict result/given label= 0.677531/1
predict case 46 , predict result/given label= 0.684526/1
predict case 47 , predict result/given label= 0.688353/1
predict case 48 , predict result/given label= 0.721884/1
predict case 49 , predict result/given label= 0.739283/1
predict case 50 , predict result/given label= 0.557897/1
predict case 51 , predict result/given label= 0.300159/1
predict case 52 , predict result/given label= 0.734214/1
predict case 53 , predict result/given label= 0.398564/1
predict case 54 , predict result/given label= 0.702415/1
predict case 55 , predict result/given label= 0.585261/1
predict case 56 , predict result/given label= 0.659368/1
predict case 57 , predict result/given label= 0.673320/1
predict case 58 , predict result/given label= 0.766097/1
predict case 59 , predict result/given label= 0.664805/1
predict case 60 , predict result/given label= 0.701658/1
predict case 61 , predict result/given label= 0.639461/1
predict case 62 , predict result/given label= 0.478284/1
predict case 63 , predict result/given label= 0.589709/1
predict case 64 , predict result/given label= 0.121316/1
predict case 65 , predict result/given label= 0.704004/1
predict case 66 , predict result/given label= 0.716977/1
predict case 67 , predict result/given label= 0.722161/1
predict case 68 , predict result/given label= 0.164047/1
predict case 69 , predict result/given label= 0.702694/1
predict case 70 , predict result/given label= 0.664271/1
predict case 71 , predict result/given label= 0.636224/1
predict case 72 , predict result/given label= 0.508906/1
predict case 73 , predict result/given label= 0.688904/1
predict case 74 , predict result/given label= 0.764544/1
predict case 75 , predict result/given label= 0.737243/1
predict case 76 , predict result/given label= 0.672022/1
predict case 77 , predict result/given label= 0.763484/1
predict case 78 , predict result/given label= 0.656717/1
predict case 79 , predict result/given label= 0.758239/1
predict case 80 , predict result/given label= 0.737850/1
predict case 81 , predict result/given label= 0.795943/1
predict case 82 , predict result/given label= 0.677165/1
predict case 83 , predict result/given label= 0.667368/1
predict case 84 , predict result/given label= 0.679070/1
predict case 85 , predict result/given label= 0.675257/1
predict case 86 , predict result/given label= 0.698269/1
predict case 87 , predict result/given label= 0.650258/1
predict case 88 , predict result/given label= 0.512126/1
predict case 89 , predict result/given label= 0.683291/1
predict case 90 , predict result/given label= 0.720425/1
predict case 91 , predict result/given label= 0.696331/1
predict case 92 , predict result/given label= 0.710426/1
predict case 93 , predict result/given label= 0.542048/1
predict case 94 , predict result/given label= 0.665371/1
predict case 95 , predict result/given label= 0.491185/1
predict case 96 , predict result/given label= 0.643779/1
predict case 97 , predict result/given label= 0.349199/1
predict case 98 , predict result/given label= 0.571743/1
predict case 99 , predict result/given label= 0.625905/1
predict case 100 , predict result/given label= 0.731851/1
predict case 101 , predict result/given label= 0.558393/1
predict case 102 , predict result/given label= 0.806020/1
predict case 103 , predict result/given label= 0.713731/1
predict case 104 , predict result/given label= 0.566951/1
