predict case 0 , predict result/given label= 0.933029/1
predict case 1 , predict result/given label= 0.356689/1
predict case 2 , predict result/given label= 0.678366/1
predict case 3 , predict result/given label= 0.300764/1
predict case 4 , predict result/given label= 0.889711/1
predict case 5 , predict result/given label= 0.341587/1
predict case 6 , predict result/given label= 0.337038/1
predict case 7 , predict result/given label= 0.254854/1
predict case 8 , predict result/given label= 0.448472/1
predict case 9 , predict result/given label= 0.770789/1
predict case 10 , predict result/given label= 0.920057/1
predict case 11 , predict result/given label= 0.929981/1
predict case 12 , predict result/given label= 0.247646/1
predict case 13 , predict result/given label= 0.733341/1
predict case 14 , predict result/given label= 0.934451/1
predict case 15 , predict result/given label= 0.666145/1
predict case 16 , predict result/given label= 0.682176/1
predict case 17 , predict result/given label= 0.788962/1
predict case 18 , predict result/given label= 0.453450/1
predict case 19 , predict result/given label= 0.753308/1
predict case 20 , predict result/given label= 0.931627/1
predict case 21 , predict result/given label= 0.741516/1
predict case 22 , predict result/given label= 0.390950/1
predict case 23 , predict result/given label= 0.923909/1
predict case 24 , predict result/given label= 0.588858/1
predict case 25 , predict result/given label= 0.323388/1
predict case 26 , predict result/given label= 0.445988/1
predict case 27 , predict result/given label= 0.836150/1
predict case 28 , predict result/given label= 0.790716/1
predict case 29 , predict result/given label= 0.926086/1
predict case 30 , predict result/given label= 0.720627/1
predict case 31 , predict result/given label= 0.805464/1
predict case 32 , predict result/given label= 0.395861/1
predict case 33 , predict result/given label= 0.682424/1
predict case 34 , predict result/given label= 0.340348/1
predict case 35 , predict result/given label= 0.925523/1
predict case 36 , predict result/given label= 0.337040/1
predict case 37 , predict result/given label= 0.347319/1
predict case 38 , predict result/given label= 0.303268/1
predict case 39 , predict result/given label= 0.338701/1
predict case 40 , predict result/given label= 0.430252/1
predict case 41 , predict result/given label= 0.571504/1
predict case 42 , predict result/given label= 0.309621/1
predict case 43 , predict result/given label= 0.425655/1
predict case 44 , predict result/given label= 0.899912/1
predict case 45 , predict result/given label= 0.836166/1
predict case 46 , predict result/given label= 0.627178/1
predict case 47 , predict result/given label= 0.418076/1
predict case 48 , predict result/given label= 0.483083/1
predict case 49 , predict result/given label= 0.228359/1
predict case 50 , predict result/given label= 0.542436/1
predict case 51 , predict result/given label= 0.916997/1
predict case 52 , predict result/given label= 0.673135/1
predict case 53 , predict result/given label= 0.928823/1
predict case 54 , predict result/given label= 0.358300/1
predict case 55 , predict result/given label= 0.855053/1
predict case 56 , predict result/given label= 0.460888/1
predict case 57 , predict result/given label= 0.503197/1
predict case 58 , predict result/given label= 0.728779/1
predict case 59 , predict result/given label= 0.842738/1
predict case 60 , predict result/given label= 0.380430/1
predict case 61 , predict result/given label= 0.890744/1
predict case 62 , predict result/given label= 0.466737/1
predict case 63 , predict result/given label= 0.924005/1
predict case 64 , predict result/given label= 0.352222/1
predict case 65 , predict result/given label= 0.378854/1
predict case 66 , predict result/given label= 0.679923/1
predict case 67 , predict result/given label= 0.800451/1
predict case 68 , predict result/given label= 0.222291/1
predict case 69 , predict result/given label= 0.925051/1
predict case 70 , predict result/given label= 0.243068/1
predict case 71 , predict result/given label= 0.399740/1
predict case 72 , predict result/given label= 0.895910/1
predict case 73 , predict result/given label= 0.326565/1
predict case 74 , predict result/given label= 0.427508/1
predict case 75 , predict result/given label= 0.325444/1
predict case 76 , predict result/given label= 0.446756/1
predict case 77 , predict result/given label= 0.930642/1
predict case 78 , predict result/given label= 0.914104/1
predict case 79 , predict result/given label= 0.752936/1
predict case 80 , predict result/given label= 0.749617/1
predict case 81 , predict result/given label= 0.819125/1
predict case 82 , predict result/given label= 0.225312/1
predict case 83 , predict result/given label= 0.822282/1
predict case 84 , predict result/given label= 0.290561/1
predict case 85 , predict result/given label= 0.873539/1
predict case 86 , predict result/given label= 0.929896/1
predict case 87 , predict result/given label= 0.928424/1
predict case 88 , predict result/given label= 0.790204/1
predict case 89 , predict result/given label= 0.885662/1
predict case 90 , predict result/given label= 0.482521/1
predict case 91 , predict result/given label= 0.262563/1
predict case 92 , predict result/given label= 0.893435/1
predict case 93 , predict result/given label= 0.465250/1
predict case 94 , predict result/given label= 0.429622/1
predict case 95 , predict result/given label= 0.462920/1
predict case 96 , predict result/given label= 0.423455/1
predict case 97 , predict result/given label= 0.540699/1
predict case 98 , predict result/given label= 0.396381/1
predict case 99 , predict result/given label= 0.360934/1
predict case 100 , predict result/given label= 0.543974/1
predict case 101 , predict result/given label= 0.503743/1
predict case 102 , predict result/given label= 0.823158/1
predict case 103 , predict result/given label= 0.417364/1
predict case 104 , predict result/given label= 0.619785/1
predict case 105 , predict result/given label= 0.488806/1
predict case 106 , predict result/given label= 0.925755/1
predict case 107 , predict result/given label= 0.359597/1
predict case 108 , predict result/given label= 0.414327/1
predict case 109 , predict result/given label= 0.233972/1
predict case 110 , predict result/given label= 0.346330/1
predict case 111 , predict result/given label= 0.346661/1
predict case 112 , predict result/given label= 0.327569/1
predict case 113 , predict result/given label= 0.585938/1
predict case 114 , predict result/given label= 0.395782/1
predict case 115 , predict result/given label= 0.836888/1
predict case 116 , predict result/given label= 0.391208/1
predict case 117 , predict result/given label= 0.396029/1
predict case 118 , predict result/given label= 0.376419/1
predict case 119 , predict result/given label= 0.850391/1
predict case 120 , predict result/given label= 0.932992/1
predict case 121 , predict result/given label= 0.378791/1
