predict case 0 , predict result/given label= 0.513983/1
predict case 1 , predict result/given label= 0.686935/1
predict case 2 , predict result/given label= 0.149500/1
predict case 3 , predict result/given label= 0.287230/1
predict case 4 , predict result/given label= 0.513011/1
predict case 5 , predict result/given label= 0.507582/1
predict case 6 , predict result/given label= 0.171239/1
predict case 7 , predict result/given label= 0.620496/1
predict case 8 , predict result/given label= 0.517085/1
predict case 9 , predict result/given label= 0.838991/1
predict case 10 , predict result/given label= 0.881900/1
predict case 11 , predict result/given label= 0.393499/1
predict case 12 , predict result/given label= 0.778879/1
predict case 13 , predict result/given label= 0.174829/1
predict case 14 , predict result/given label= 0.190427/1
predict case 15 , predict result/given label= 0.396558/1
predict case 16 , predict result/given label= 0.686067/1
predict case 17 , predict result/given label= 0.372221/1
predict case 18 , predict result/given label= 0.664961/1
predict case 19 , predict result/given label= 0.851286/1
predict case 20 , predict result/given label= 0.728968/1
predict case 21 , predict result/given label= 0.782727/1
predict case 22 , predict result/given label= 0.838477/1
predict case 23 , predict result/given label= 0.851286/1
predict case 24 , predict result/given label= 0.513932/1
predict case 25 , predict result/given label= 0.149526/1
predict case 26 , predict result/given label= 0.778882/1
predict case 27 , predict result/given label= 0.916939/1
predict case 28 , predict result/given label= 0.915934/1
predict case 29 , predict result/given label= 0.513903/1
predict case 30 , predict result/given label= 0.108629/1
predict case 31 , predict result/given label= 0.728968/1
predict case 32 , predict result/given label= 0.073232/1
predict case 33 , predict result/given label= 0.671070/1
predict case 34 , predict result/given label= 0.728930/1
predict case 35 , predict result/given label= 0.086533/1
predict case 36 , predict result/given label= 0.465465/1
predict case 37 , predict result/given label= 0.507659/1
predict case 38 , predict result/given label= 0.747364/1
predict case 39 , predict result/given label= 0.728951/1
predict case 40 , predict result/given label= 0.372033/1
predict case 41 , predict result/given label= 0.171167/1
predict case 42 , predict result/given label= 0.174858/1
predict case 43 , predict result/given label= 0.776775/1
predict case 44 , predict result/given label= 0.372219/1
predict case 45 , predict result/given label= 0.372031/1
predict case 46 , predict result/given label= 0.188175/1
predict case 47 , predict result/given label= 0.372033/1
predict case 48 , predict result/given label= 0.507535/1
predict case 49 , predict result/given label= 0.623505/1
predict case 50 , predict result/given label= 0.149526/1
predict case 51 , predict result/given label= 0.516286/1
predict case 52 , predict result/given label= 0.091191/1
predict case 53 , predict result/given label= 0.512682/1
predict case 54 , predict result/given label= 0.917266/1
predict case 55 , predict result/given label= 0.619564/1
predict case 56 , predict result/given label= 0.728933/1
predict case 57 , predict result/given label= 0.577747/0
predict case 58 , predict result/given label= 0.851136/0
predict case 59 , predict result/given label= 0.777580/0
predict case 60 , predict result/given label= 0.184377/0
predict case 61 , predict result/given label= 0.169423/0
predict case 62 , predict result/given label= 0.149538/0
predict case 63 , predict result/given label= 0.091146/0
predict case 64 , predict result/given label= 0.230182/0
predict case 65 , predict result/given label= 0.491372/0
predict case 66 , predict result/given label= 0.083262/0
predict case 67 , predict result/given label= 0.086571/0
predict case 68 , predict result/given label= 0.476795/0
predict case 69 , predict result/given label= 0.531187/0
predict case 70 , predict result/given label= 0.067122/0
predict case 71 , predict result/given label= 0.729029/0
predict case 72 , predict result/given label= 0.628705/0
predict case 73 , predict result/given label= 0.531112/0
predict case 74 , predict result/given label= 0.473906/0
predict case 75 , predict result/given label= 0.184393/0
predict case 76 , predict result/given label= 0.503915/0
predict case 77 , predict result/given label= 0.516213/0
predict case 78 , predict result/given label= 0.295578/0
predict case 79 , predict result/given label= 0.171072/0
predict case 80 , predict result/given label= 0.071813/0
predict case 81 , predict result/given label= 0.332575/0
predict case 82 , predict result/given label= 0.102730/0
predict case 83 , predict result/given label= 0.171239/0
predict case 84 , predict result/given label= 0.507460/0
predict case 85 , predict result/given label= 0.125173/0
predict case 86 , predict result/given label= 0.149538/0
predict case 87 , predict result/given label= 0.685287/0
predict case 88 , predict result/given label= 0.493375/0
predict case 89 , predict result/given label= 0.623507/0
predict case 90 , predict result/given label= 0.135485/0
predict case 91 , predict result/given label= 0.826786/0
predict case 92 , predict result/given label= 0.545752/0
predict case 93 , predict result/given label= 0.324767/0
predict case 94 , predict result/given label= 0.184376/0
predict case 95 , predict result/given label= 0.509038/0
predict case 96 , predict result/given label= 0.106726/0
predict case 97 , predict result/given label= 0.619659/0
predict case 98 , predict result/given label= 0.169353/0
predict case 99 , predict result/given label= 0.330657/0
predict case 100 , predict result/given label= 0.505108/0
predict case 101 , predict result/given label= 0.727305/0
predict case 102 , predict result/given label= 0.826831/0
predict case 103 , predict result/given label= 0.529987/0
predict case 104 , predict result/given label= 0.686210/0
predict case 105 , predict result/given label= 0.368002/0
predict case 106 , predict result/given label= 0.146740/0
predict case 107 , predict result/given label= 0.201653/0
predict case 108 , predict result/given label= 0.372036/0
predict case 109 , predict result/given label= 0.358798/0
predict case 110 , predict result/given label= 0.149489/0
predict case 111 , predict result/given label= 0.171239/0
predict case 112 , predict result/given label= 0.666775/0
predict case 113 , predict result/given label= 0.104954/0
