predict case 0 , predict result/given label= 0.752255/1
predict case 1 , predict result/given label= 0.089515/1
predict case 2 , predict result/given label= 0.075239/1
predict case 3 , predict result/given label= 0.761401/1
predict case 4 , predict result/given label= 0.529694/1
predict case 5 , predict result/given label= 0.839995/1
predict case 6 , predict result/given label= 0.706803/1
predict case 7 , predict result/given label= 0.500283/1
predict case 8 , predict result/given label= 0.761163/1
predict case 9 , predict result/given label= 0.453333/1
predict case 10 , predict result/given label= 0.128299/1
predict case 11 , predict result/given label= 0.133522/1
predict case 12 , predict result/given label= 0.066578/1
predict case 13 , predict result/given label= 0.507068/1
predict case 14 , predict result/given label= 0.214922/1
predict case 15 , predict result/given label= 0.706756/1
predict case 16 , predict result/given label= 0.074733/1
predict case 17 , predict result/given label= 0.752714/1
predict case 18 , predict result/given label= 0.114644/1
predict case 19 , predict result/given label= 0.706026/1
predict case 20 , predict result/given label= 0.453842/1
predict case 21 , predict result/given label= 0.464107/1
predict case 22 , predict result/given label= 0.065628/1
predict case 23 , predict result/given label= 0.215638/1
predict case 24 , predict result/given label= 0.531995/1
predict case 25 , predict result/given label= 0.597659/1
predict case 26 , predict result/given label= 0.463497/1
predict case 27 , predict result/given label= 0.752632/1
predict case 28 , predict result/given label= 0.542652/1
predict case 29 , predict result/given label= 0.839032/1
predict case 30 , predict result/given label= 0.128248/1
predict case 31 , predict result/given label= 0.742355/1
predict case 32 , predict result/given label= 0.597759/1
predict case 33 , predict result/given label= 0.543232/1
predict case 34 , predict result/given label= 0.807868/1
predict case 35 , predict result/given label= 0.761135/1
predict case 36 , predict result/given label= 0.799112/1
predict case 37 , predict result/given label= 0.074734/1
predict case 38 , predict result/given label= 0.905682/1
predict case 39 , predict result/given label= 0.803473/1
predict case 40 , predict result/given label= 0.747965/1
predict case 41 , predict result/given label= 0.143513/1
predict case 42 , predict result/given label= 0.407894/1
predict case 43 , predict result/given label= 0.542625/1
predict case 44 , predict result/given label= 0.264092/1
predict case 45 , predict result/given label= 0.066499/1
predict case 46 , predict result/given label= 0.463637/1
predict case 47 , predict result/given label= 0.133661/1
predict case 48 , predict result/given label= 0.074732/1
predict case 49 , predict result/given label= 0.237626/1
predict case 50 , predict result/given label= 0.739880/1
predict case 51 , predict result/given label= 0.610775/1
predict case 52 , predict result/given label= 0.534108/1
predict case 53 , predict result/given label= 0.712795/1
predict case 54 , predict result/given label= 0.418416/1
predict case 55 , predict result/given label= 0.839491/1
predict case 56 , predict result/given label= 0.799119/1
predict case 57 , predict result/given label= 0.905654/0
predict case 58 , predict result/given label= 0.372698/0
predict case 59 , predict result/given label= 0.090904/0
predict case 60 , predict result/given label= 0.112460/0
predict case 61 , predict result/given label= 0.124089/0
predict case 62 , predict result/given label= 0.075076/0
predict case 63 , predict result/given label= 0.197216/0
predict case 64 , predict result/given label= 0.070115/0
predict case 65 , predict result/given label= 0.570986/0
predict case 66 , predict result/given label= 0.799156/0
predict case 67 , predict result/given label= 0.453866/0
predict case 68 , predict result/given label= 0.542677/0
predict case 69 , predict result/given label= 0.128702/0
predict case 70 , predict result/given label= 0.570661/0
predict case 71 , predict result/given label= 0.665140/0
predict case 72 , predict result/given label= 0.073428/0
predict case 73 , predict result/given label= 0.436110/0
predict case 74 , predict result/given label= 0.215479/0
predict case 75 , predict result/given label= 0.344398/0
predict case 76 , predict result/given label= 0.478937/0
predict case 77 , predict result/given label= 0.276138/0
predict case 78 , predict result/given label= 0.190930/0
predict case 79 , predict result/given label= 0.807935/0
predict case 80 , predict result/given label= 0.439870/0
predict case 81 , predict result/given label= 0.128299/0
predict case 82 , predict result/given label= 0.388592/0
predict case 83 , predict result/given label= 0.073527/0
predict case 84 , predict result/given label= 0.676633/0
predict case 85 , predict result/given label= 0.266202/0
predict case 86 , predict result/given label= 0.257992/0
predict case 87 , predict result/given label= 0.074743/0
predict case 88 , predict result/given label= 0.592782/0
predict case 89 , predict result/given label= 0.245047/0
predict case 90 , predict result/given label= 0.128713/0
predict case 91 , predict result/given label= 0.074734/0
predict case 92 , predict result/given label= 0.676636/0
predict case 93 , predict result/given label= 0.128299/0
predict case 94 , predict result/given label= 0.092456/0
predict case 95 , predict result/given label= 0.264108/0
predict case 96 , predict result/given label= 0.341561/0
predict case 97 , predict result/given label= 0.074743/0
predict case 98 , predict result/given label= 0.755836/0
predict case 99 , predict result/given label= 0.273963/0
predict case 100 , predict result/given label= 0.675808/0
predict case 101 , predict result/given label= 0.752280/0
predict case 102 , predict result/given label= 0.140764/0
predict case 103 , predict result/given label= 0.593907/0
predict case 104 , predict result/given label= 0.074662/0
predict case 105 , predict result/given label= 0.141065/0
predict case 106 , predict result/given label= 0.121627/0
predict case 107 , predict result/given label= 0.202196/0
predict case 108 , predict result/given label= 0.799512/0
predict case 109 , predict result/given label= 0.750118/0
predict case 110 , predict result/given label= 0.128664/0
predict case 111 , predict result/given label= 0.079593/0
predict case 112 , predict result/given label= 0.839947/0
predict case 113 , predict result/given label= 0.092393/0
