predict case 0 , predict result/given label= 0.246755/1
predict case 1 , predict result/given label= 0.513630/1
predict case 2 , predict result/given label= 0.640783/1
predict case 3 , predict result/given label= 0.287124/1
predict case 4 , predict result/given label= 0.154694/1
predict case 5 , predict result/given label= 0.246364/1
predict case 6 , predict result/given label= 0.275721/1
predict case 7 , predict result/given label= 0.356578/1
predict case 8 , predict result/given label= 0.356480/1
predict case 9 , predict result/given label= 0.281855/1
predict case 10 , predict result/given label= 0.357497/1
predict case 11 , predict result/given label= 0.531192/1
predict case 12 , predict result/given label= 0.246753/1
predict case 13 , predict result/given label= 0.275940/1
predict case 14 , predict result/given label= 0.246947/1
predict case 15 , predict result/given label= 0.278722/1
predict case 16 , predict result/given label= 0.275369/1
predict case 17 , predict result/given label= 0.614709/1
predict case 18 , predict result/given label= 0.499483/1
predict case 19 , predict result/given label= 0.352203/1
predict case 20 , predict result/given label= 0.796931/1
predict case 21 , predict result/given label= 0.551504/1
predict case 22 , predict result/given label= 0.276017/1
predict case 23 , predict result/given label= 0.552742/1
predict case 24 , predict result/given label= 0.520507/1
predict case 25 , predict result/given label= 0.496114/1
predict case 26 , predict result/given label= 0.509438/1
predict case 27 , predict result/given label= 0.644145/1
predict case 28 , predict result/given label= 0.359683/1
predict case 29 , predict result/given label= 0.791457/1
predict case 30 , predict result/given label= 0.592310/1
predict case 31 , predict result/given label= 0.504543/1
predict case 32 , predict result/given label= 0.209704/1
predict case 33 , predict result/given label= 0.477077/1
predict case 34 , predict result/given label= 0.114530/1
predict case 35 , predict result/given label= 0.762692/1
predict case 36 , predict result/given label= 0.591265/1
predict case 37 , predict result/given label= 0.560321/1
predict case 38 , predict result/given label= 0.275644/1
predict case 39 , predict result/given label= 0.500183/1
predict case 40 , predict result/given label= 0.275877/1
predict case 41 , predict result/given label= 0.587652/1
predict case 42 , predict result/given label= 0.277844/1
predict case 43 , predict result/given label= 0.522115/1
predict case 44 , predict result/given label= 0.592516/1
predict case 45 , predict result/given label= 0.643362/1
predict case 46 , predict result/given label= 0.584911/1
predict case 47 , predict result/given label= 0.832043/1
predict case 48 , predict result/given label= 0.627135/1
predict case 49 , predict result/given label= 0.827320/1
predict case 50 , predict result/given label= 0.275727/1
predict case 51 , predict result/given label= 0.525006/1
predict case 52 , predict result/given label= 0.706436/1
predict case 53 , predict result/given label= 0.802650/1
predict case 54 , predict result/given label= 0.808841/1
predict case 55 , predict result/given label= 0.674737/1
predict case 56 , predict result/given label= 0.587880/1
predict case 57 , predict result/given label= 0.494913/0
predict case 58 , predict result/given label= 0.357507/0
predict case 59 , predict result/given label= 0.256767/0
predict case 60 , predict result/given label= 0.209796/0
predict case 61 , predict result/given label= 0.554436/0
predict case 62 , predict result/given label= 0.180993/0
predict case 63 , predict result/given label= 0.550685/0
predict case 64 , predict result/given label= 0.550907/0
predict case 65 , predict result/given label= 0.257511/0
predict case 66 , predict result/given label= 0.625780/0
predict case 67 , predict result/given label= 0.535170/0
predict case 68 , predict result/given label= 0.638493/0
predict case 69 , predict result/given label= 0.498609/0
predict case 70 , predict result/given label= 0.262748/0
predict case 71 , predict result/given label= 0.550626/0
predict case 72 , predict result/given label= 0.551437/0
predict case 73 , predict result/given label= 0.584911/0
predict case 74 , predict result/given label= 0.246452/0
predict case 75 , predict result/given label= 0.579361/0
predict case 76 , predict result/given label= 0.499397/0
predict case 77 , predict result/given label= 0.513898/0
predict case 78 , predict result/given label= 0.584905/0
predict case 79 , predict result/given label= 0.580523/0
predict case 80 , predict result/given label= 0.280352/0
predict case 81 , predict result/given label= 0.533238/0
predict case 82 , predict result/given label= 0.502749/0
predict case 83 , predict result/given label= 0.449479/0
predict case 84 , predict result/given label= 0.253301/0
predict case 85 , predict result/given label= 0.667711/0
predict case 86 , predict result/given label= 0.499389/0
predict case 87 , predict result/given label= 0.441893/0
predict case 88 , predict result/given label= 0.229354/0
predict case 89 , predict result/given label= 0.549950/0
predict case 90 , predict result/given label= 0.310532/0
predict case 91 , predict result/given label= 0.266002/0
predict case 92 , predict result/given label= 0.276522/0
predict case 93 , predict result/given label= 0.200657/0
predict case 94 , predict result/given label= 0.515699/0
predict case 95 , predict result/given label= 0.442642/0
predict case 96 , predict result/given label= 0.558102/0
predict case 97 , predict result/given label= 0.278491/0
predict case 98 , predict result/given label= 0.387318/0
predict case 99 , predict result/given label= 0.605012/0
predict case 100 , predict result/given label= 0.547937/0
predict case 101 , predict result/given label= 0.296048/0
predict case 102 , predict result/given label= 0.602796/0
predict case 103 , predict result/given label= 0.282742/0
predict case 104 , predict result/given label= 0.186347/0
predict case 105 , predict result/given label= 0.675327/0
predict case 106 , predict result/given label= 0.600809/0
predict case 107 , predict result/given label= 0.256714/0
predict case 108 , predict result/given label= 0.545407/0
predict case 109 , predict result/given label= 0.540355/0
predict case 110 , predict result/given label= 0.617416/0
predict case 111 , predict result/given label= 0.451751/0
predict case 112 , predict result/given label= 0.655570/0
predict case 113 , predict result/given label= 0.498417/0
