predict case 0 , predict result/given label= 0.698877/1
predict case 1 , predict result/given label= 0.892858/1
predict case 2 , predict result/given label= 0.540269/1
predict case 3 , predict result/given label= 0.325741/1
predict case 4 , predict result/given label= 0.699567/1
predict case 5 , predict result/given label= 0.728068/1
predict case 6 , predict result/given label= 0.239395/1
predict case 7 , predict result/given label= 0.130106/1
predict case 8 , predict result/given label= 0.128186/1
predict case 9 , predict result/given label= 0.292485/1
predict case 10 , predict result/given label= 0.574223/1
predict case 11 , predict result/given label= 0.582731/1
predict case 12 , predict result/given label= 0.113039/1
predict case 13 , predict result/given label= 0.329196/1
predict case 14 , predict result/given label= 0.388832/1
predict case 15 , predict result/given label= 0.726413/1
predict case 16 , predict result/given label= 0.528471/1
predict case 17 , predict result/given label= 0.672048/1
predict case 18 , predict result/given label= 0.692563/1
predict case 19 , predict result/given label= 0.078531/1
predict case 20 , predict result/given label= 0.621934/1
predict case 21 , predict result/given label= 0.076420/1
predict case 22 , predict result/given label= 0.326286/1
predict case 23 , predict result/given label= 0.691809/1
predict case 24 , predict result/given label= 0.300866/1
predict case 25 , predict result/given label= 0.127924/1
predict case 26 , predict result/given label= 0.929838/1
predict case 27 , predict result/given label= 0.630660/1
predict case 28 , predict result/given label= 0.071567/1
predict case 29 , predict result/given label= 0.385633/1
predict case 30 , predict result/given label= 0.252516/1
predict case 31 , predict result/given label= 0.575629/1
predict case 32 , predict result/given label= 0.300866/1
predict case 33 , predict result/given label= 0.605985/1
predict case 34 , predict result/given label= 0.300931/1
predict case 35 , predict result/given label= 0.385627/1
predict case 36 , predict result/given label= 0.787991/1
predict case 37 , predict result/given label= 0.075281/1
predict case 38 , predict result/given label= 0.074857/1
predict case 39 , predict result/given label= 0.389418/1
predict case 40 , predict result/given label= 0.805168/1
predict case 41 , predict result/given label= 0.317478/1
predict case 42 , predict result/given label= 0.250658/1
predict case 43 , predict result/given label= 0.073838/1
predict case 44 , predict result/given label= 0.329739/1
predict case 45 , predict result/given label= 0.093084/1
predict case 46 , predict result/given label= 0.876925/1
predict case 47 , predict result/given label= 0.299083/1
predict case 48 , predict result/given label= 0.191126/1
predict case 49 , predict result/given label= 0.079352/1
predict case 50 , predict result/given label= 0.648386/1
predict case 51 , predict result/given label= 0.180036/1
predict case 52 , predict result/given label= 0.903795/1
predict case 53 , predict result/given label= 0.251640/1
predict case 54 , predict result/given label= 0.510746/1
predict case 55 , predict result/given label= 0.282106/1
predict case 56 , predict result/given label= 0.629358/1
predict case 57 , predict result/given label= 0.323343/0
predict case 58 , predict result/given label= 0.196092/0
predict case 59 , predict result/given label= 0.254165/0
predict case 60 , predict result/given label= 0.353368/0
predict case 61 , predict result/given label= 0.097450/0
predict case 62 , predict result/given label= 0.196786/0
predict case 63 , predict result/given label= 0.573070/0
predict case 64 , predict result/given label= 0.739974/0
predict case 65 , predict result/given label= 0.819064/0
predict case 66 , predict result/given label= 0.877218/0
predict case 67 , predict result/given label= 0.604090/0
predict case 68 , predict result/given label= 0.726034/0
predict case 69 , predict result/given label= 0.402667/0
predict case 70 , predict result/given label= 0.262196/0
predict case 71 , predict result/given label= 0.827859/0
predict case 72 , predict result/given label= 0.235439/0
predict case 73 , predict result/given label= 0.323091/0
predict case 74 , predict result/given label= 0.321316/0
predict case 75 , predict result/given label= 0.632204/0
predict case 76 , predict result/given label= 0.310416/0
predict case 77 , predict result/given label= 0.191123/0
predict case 78 , predict result/given label= 0.111814/0
predict case 79 , predict result/given label= 0.582800/0
predict case 80 , predict result/given label= 0.818541/0
predict case 81 , predict result/given label= 0.539684/0
predict case 82 , predict result/given label= 0.167253/0
predict case 83 , predict result/given label= 0.388054/0
predict case 84 , predict result/given label= 0.549697/0
predict case 85 , predict result/given label= 0.300946/0
predict case 86 , predict result/given label= 0.348024/0
predict case 87 , predict result/given label= 0.078469/0
predict case 88 , predict result/given label= 0.641480/0
predict case 89 , predict result/given label= 0.112873/0
predict case 90 , predict result/given label= 0.073714/0
predict case 91 , predict result/given label= 0.316014/0
predict case 92 , predict result/given label= 0.442848/0
predict case 93 , predict result/given label= 0.172812/0
predict case 94 , predict result/given label= 0.079618/0
predict case 95 , predict result/given label= 0.079612/0
predict case 96 , predict result/given label= 0.380525/0
predict case 97 , predict result/given label= 0.243061/0
predict case 98 , predict result/given label= 0.261299/0
predict case 99 , predict result/given label= 0.107031/0
predict case 100 , predict result/given label= 0.124602/0
predict case 101 , predict result/given label= 0.251353/0
predict case 102 , predict result/given label= 0.748040/0
predict case 103 , predict result/given label= 0.089490/0
predict case 104 , predict result/given label= 0.773517/0
predict case 105 , predict result/given label= 0.074355/0
predict case 106 , predict result/given label= 0.196955/0
predict case 107 , predict result/given label= 0.156854/0
predict case 108 , predict result/given label= 0.405144/0
predict case 109 , predict result/given label= 0.451162/0
predict case 110 , predict result/given label= 0.449176/0
predict case 111 , predict result/given label= 0.541550/0
predict case 112 , predict result/given label= 0.323336/0
predict case 113 , predict result/given label= 0.155729/0
