predict case 0 , predict result/given label= 0.376326/1
predict case 1 , predict result/given label= 0.079367/1
predict case 2 , predict result/given label= 0.096320/1
predict case 3 , predict result/given label= 0.365950/1
predict case 4 , predict result/given label= 0.697166/1
predict case 5 , predict result/given label= 0.566401/1
predict case 6 , predict result/given label= 0.556364/1
predict case 7 , predict result/given label= 0.739555/1
predict case 8 , predict result/given label= 0.453718/1
predict case 9 , predict result/given label= 0.554374/1
predict case 10 , predict result/given label= 0.700447/1
predict case 11 , predict result/given label= 0.554343/1
predict case 12 , predict result/given label= 0.683974/1
predict case 13 , predict result/given label= 0.210265/1
predict case 14 , predict result/given label= 0.711552/1
predict case 15 , predict result/given label= 0.325230/1
predict case 16 , predict result/given label= 0.563742/1
predict case 17 , predict result/given label= 0.561730/1
predict case 18 , predict result/given label= 0.702592/1
predict case 19 , predict result/given label= 0.263776/1
predict case 20 , predict result/given label= 0.190657/1
predict case 21 , predict result/given label= 0.468240/1
predict case 22 , predict result/given label= 0.711304/1
predict case 23 , predict result/given label= 0.491961/1
predict case 24 , predict result/given label= 0.705724/1
predict case 25 , predict result/given label= 0.199327/1
predict case 26 , predict result/given label= 0.699932/1
predict case 27 , predict result/given label= 0.256800/1
predict case 28 , predict result/given label= 0.586139/1
predict case 29 , predict result/given label= 0.710595/1
predict case 30 , predict result/given label= 0.075582/1
predict case 31 , predict result/given label= 0.342555/1
predict case 32 , predict result/given label= 0.491923/1
predict case 33 , predict result/given label= 0.582265/1
predict case 34 , predict result/given label= 0.075567/1
predict case 35 , predict result/given label= 0.074997/1
predict case 36 , predict result/given label= 0.587768/1
predict case 37 , predict result/given label= 0.148789/1
predict case 38 , predict result/given label= 0.256800/1
predict case 39 , predict result/given label= 0.595949/1
predict case 40 , predict result/given label= 0.112348/1
predict case 41 , predict result/given label= 0.551891/1
predict case 42 , predict result/given label= 0.069367/1
predict case 43 , predict result/given label= 0.594262/1
predict case 44 , predict result/given label= 0.586055/1
predict case 45 , predict result/given label= 0.150357/1
predict case 46 , predict result/given label= 0.744217/1
predict case 47 , predict result/given label= 0.378872/1
predict case 48 , predict result/given label= 0.263080/1
predict case 49 , predict result/given label= 0.072646/1
predict case 50 , predict result/given label= 0.305718/1
predict case 51 , predict result/given label= 0.663389/1
predict case 52 , predict result/given label= 0.071506/1
predict case 53 , predict result/given label= 0.429574/1
predict case 54 , predict result/given label= 0.739867/1
predict case 55 , predict result/given label= 0.752853/1
predict case 56 , predict result/given label= 0.278254/1
predict case 57 , predict result/given label= 0.701514/0
predict case 58 , predict result/given label= 0.257877/0
predict case 59 , predict result/given label= 0.373381/0
predict case 60 , predict result/given label= 0.474768/0
predict case 61 , predict result/given label= 0.375382/0
predict case 62 , predict result/given label= 0.468286/0
predict case 63 , predict result/given label= 0.069542/0
predict case 64 , predict result/given label= 0.065818/0
predict case 65 , predict result/given label= 0.536756/0
predict case 66 , predict result/given label= 0.547105/0
predict case 67 , predict result/given label= 0.752852/0
predict case 68 , predict result/given label= 0.128455/0
predict case 69 , predict result/given label= 0.428830/0
predict case 70 , predict result/given label= 0.263130/0
predict case 71 , predict result/given label= 0.384225/0
predict case 72 , predict result/given label= 0.241203/0
predict case 73 , predict result/given label= 0.188368/0
predict case 74 , predict result/given label= 0.677814/0
predict case 75 , predict result/given label= 0.203005/0
predict case 76 , predict result/given label= 0.474748/0
predict case 77 , predict result/given label= 0.730922/0
predict case 78 , predict result/given label= 0.471544/0
predict case 79 , predict result/given label= 0.250429/0
predict case 80 , predict result/given label= 0.390300/0
predict case 81 , predict result/given label= 0.303091/0
predict case 82 , predict result/given label= 0.257456/0
predict case 83 , predict result/given label= 0.307985/0
predict case 84 , predict result/given label= 0.550052/0
predict case 85 , predict result/given label= 0.349848/0
predict case 86 , predict result/given label= 0.154124/0
predict case 87 , predict result/given label= 0.264463/0
predict case 88 , predict result/given label= 0.231457/0
predict case 89 , predict result/given label= 0.311212/0
predict case 90 , predict result/given label= 0.402054/0
predict case 91 , predict result/given label= 0.207702/0
predict case 92 , predict result/given label= 0.504347/0
predict case 93 , predict result/given label= 0.486208/0
predict case 94 , predict result/given label= 0.196936/0
predict case 95 , predict result/given label= 0.173669/0
predict case 96 , predict result/given label= 0.569206/0
predict case 97 , predict result/given label= 0.307643/0
predict case 98 , predict result/given label= 0.304265/0
predict case 99 , predict result/given label= 0.552544/0
predict case 100 , predict result/given label= 0.453412/0
predict case 101 , predict result/given label= 0.421408/0
predict case 102 , predict result/given label= 0.307187/0
predict case 103 , predict result/given label= 0.536608/0
predict case 104 , predict result/given label= 0.313615/0
predict case 105 , predict result/given label= 0.451553/0
predict case 106 , predict result/given label= 0.289810/0
predict case 107 , predict result/given label= 0.308723/0
predict case 108 , predict result/given label= 0.536259/0
predict case 109 , predict result/given label= 0.425478/0
predict case 110 , predict result/given label= 0.306497/0
predict case 111 , predict result/given label= 0.564159/0
predict case 112 , predict result/given label= 0.564248/0
predict case 113 , predict result/given label= 0.234473/0
