predict case 0 , predict result/given label= 0.641133/1
predict case 1 , predict result/given label= 0.348564/1
predict case 2 , predict result/given label= 0.640653/1
predict case 3 , predict result/given label= 0.416257/1
predict case 4 , predict result/given label= 0.495869/1
predict case 5 , predict result/given label= 0.733505/1
predict case 6 , predict result/given label= 0.455053/1
predict case 7 , predict result/given label= 0.500627/1
predict case 8 , predict result/given label= 0.641590/1
predict case 9 , predict result/given label= 0.599588/1
predict case 10 , predict result/given label= 0.603832/1
predict case 11 , predict result/given label= 0.713321/1
predict case 12 , predict result/given label= 0.521693/1
predict case 13 , predict result/given label= 0.211604/1
predict case 14 , predict result/given label= 0.348685/1
predict case 15 , predict result/given label= 0.579540/1
predict case 16 , predict result/given label= 0.548785/1
predict case 17 , predict result/given label= 0.436494/1
predict case 18 , predict result/given label= 0.499049/1
predict case 19 , predict result/given label= 0.630919/1
predict case 20 , predict result/given label= 0.571068/1
predict case 21 , predict result/given label= 0.630155/1
predict case 22 , predict result/given label= 0.673828/1
predict case 23 , predict result/given label= 0.597548/1
predict case 24 , predict result/given label= 0.300064/1
predict case 25 , predict result/given label= 0.730255/1
predict case 26 , predict result/given label= 0.267331/1
predict case 27 , predict result/given label= 0.578594/1
predict case 28 , predict result/given label= 0.086919/1
predict case 29 , predict result/given label= 0.369363/1
predict case 30 , predict result/given label= 0.592368/1
predict case 31 , predict result/given label= 0.367515/1
predict case 32 , predict result/given label= 0.668293/1
predict case 33 , predict result/given label= 0.635808/1
predict case 34 , predict result/given label= 0.631406/1
predict case 35 , predict result/given label= 0.458897/1
predict case 36 , predict result/given label= 0.286156/1
predict case 37 , predict result/given label= 0.601961/1
predict case 38 , predict result/given label= 0.226680/1
predict case 39 , predict result/given label= 0.346941/1
predict case 40 , predict result/given label= 0.670245/1
predict case 41 , predict result/given label= 0.597412/1
predict case 42 , predict result/given label= 0.326878/1
predict case 43 , predict result/given label= 0.436308/1
predict case 44 , predict result/given label= 0.595313/1
predict case 45 , predict result/given label= 0.613300/1
predict case 46 , predict result/given label= 0.429786/1
predict case 47 , predict result/given label= 0.633280/1
predict case 48 , predict result/given label= 0.438100/1
predict case 49 , predict result/given label= 0.286517/1
predict case 50 , predict result/given label= 0.564144/1
predict case 51 , predict result/given label= 0.669979/1
predict case 52 , predict result/given label= 0.782270/1
predict case 53 , predict result/given label= 0.613614/1
predict case 54 , predict result/given label= 0.526696/1
predict case 55 , predict result/given label= 0.322984/1
predict case 56 , predict result/given label= 0.717631/1
predict case 57 , predict result/given label= 0.433216/0
predict case 58 , predict result/given label= 0.616865/0
predict case 59 , predict result/given label= 0.430075/0
predict case 60 , predict result/given label= 0.358930/0
predict case 61 , predict result/given label= 0.341310/0
predict case 62 , predict result/given label= 0.419139/0
predict case 63 , predict result/given label= 0.569063/0
predict case 64 , predict result/given label= 0.284585/0
predict case 65 , predict result/given label= 0.419939/0
predict case 66 , predict result/given label= 0.171400/0
predict case 67 , predict result/given label= 0.445619/0
predict case 68 , predict result/given label= 0.096931/0
predict case 69 , predict result/given label= 0.527870/0
predict case 70 , predict result/given label= 0.197118/0
predict case 71 , predict result/given label= 0.070146/0
predict case 72 , predict result/given label= 0.147501/0
predict case 73 , predict result/given label= 0.721231/0
predict case 74 , predict result/given label= 0.078813/0
predict case 75 , predict result/given label= 0.450440/0
predict case 76 , predict result/given label= 0.319860/0
predict case 77 , predict result/given label= 0.717999/0
predict case 78 , predict result/given label= 0.397514/0
predict case 79 , predict result/given label= 0.719069/0
predict case 80 , predict result/given label= 0.729164/0
predict case 81 , predict result/given label= 0.156427/0
predict case 82 , predict result/given label= 0.669972/0
predict case 83 , predict result/given label= 0.649085/0
predict case 84 , predict result/given label= 0.431479/0
predict case 85 , predict result/given label= 0.669978/0
predict case 86 , predict result/given label= 0.419741/0
predict case 87 , predict result/given label= 0.621041/0
predict case 88 , predict result/given label= 0.317961/0
predict case 89 , predict result/given label= 0.648973/0
predict case 90 , predict result/given label= 0.252008/0
predict case 91 , predict result/given label= 0.226679/0
predict case 92 , predict result/given label= 0.297748/0
predict case 93 , predict result/given label= 0.452003/0
predict case 94 , predict result/given label= 0.420115/0
predict case 95 , predict result/given label= 0.722317/0
predict case 96 , predict result/given label= 0.548323/0
predict case 97 , predict result/given label= 0.733631/0
predict case 98 , predict result/given label= 0.293858/0
predict case 99 , predict result/given label= 0.256948/0
predict case 100 , predict result/given label= 0.476454/0
predict case 101 , predict result/given label= 0.719071/0
predict case 102 , predict result/given label= 0.639652/0
predict case 103 , predict result/given label= 0.599125/0
predict case 104 , predict result/given label= 0.356289/0
predict case 105 , predict result/given label= 0.448339/0
predict case 106 , predict result/given label= 0.619950/0
predict case 107 , predict result/given label= 0.562378/0
predict case 108 , predict result/given label= 0.490072/0
predict case 109 , predict result/given label= 0.465194/0
predict case 110 , predict result/given label= 0.296422/0
predict case 111 , predict result/given label= 0.106610/0
predict case 112 , predict result/given label= 0.347037/0
predict case 113 , predict result/given label= 0.666391/0
