predict case 0 , predict result/given label= 0.187568/1
predict case 1 , predict result/given label= 0.163133/1
predict case 2 , predict result/given label= 0.134498/1
predict case 3 , predict result/given label= 0.703189/1
predict case 4 , predict result/given label= 0.098702/1
predict case 5 , predict result/given label= 0.075189/1
predict case 6 , predict result/given label= 0.364462/1
predict case 7 , predict result/given label= 0.640837/1
predict case 8 , predict result/given label= 0.068176/1
predict case 9 , predict result/given label= 0.364421/1
predict case 10 , predict result/given label= 0.206449/1
predict case 11 , predict result/given label= 0.544423/1
predict case 12 , predict result/given label= 0.124977/1
predict case 13 , predict result/given label= 0.639674/1
predict case 14 , predict result/given label= 0.105898/1
predict case 15 , predict result/given label= 0.064425/1
predict case 16 , predict result/given label= 0.669082/1
predict case 17 , predict result/given label= 0.544536/1
predict case 18 , predict result/given label= 0.774898/1
predict case 19 , predict result/given label= 0.355392/1
predict case 20 , predict result/given label= 0.678213/1
predict case 21 , predict result/given label= 0.703189/1
predict case 22 , predict result/given label= 0.672292/1
predict case 23 , predict result/given label= 0.167826/1
predict case 24 , predict result/given label= 0.561889/1
predict case 25 , predict result/given label= 0.131966/1
predict case 26 , predict result/given label= 0.237708/1
predict case 27 , predict result/given label= 0.233082/1
predict case 28 , predict result/given label= 0.232243/1
predict case 29 , predict result/given label= 0.233141/1
predict case 30 , predict result/given label= 0.495734/1
predict case 31 , predict result/given label= 0.701491/1
predict case 32 , predict result/given label= 0.639678/1
predict case 33 , predict result/given label= 0.609111/1
predict case 34 , predict result/given label= 0.669195/1
predict case 35 , predict result/given label= 0.544534/1
predict case 36 , predict result/given label= 0.186800/1
predict case 37 , predict result/given label= 0.703355/1
predict case 38 , predict result/given label= 0.399255/1
predict case 39 , predict result/given label= 0.364462/1
predict case 40 , predict result/given label= 0.639750/1
predict case 41 , predict result/given label= 0.700437/1
predict case 42 , predict result/given label= 0.544423/1
predict case 43 , predict result/given label= 0.544552/1
predict case 44 , predict result/given label= 0.105158/1
predict case 45 , predict result/given label= 0.135744/1
predict case 46 , predict result/given label= 0.172977/1
predict case 47 , predict result/given label= 0.703317/1
predict case 48 , predict result/given label= 0.703629/1
predict case 49 , predict result/given label= 0.167166/1
predict case 50 , predict result/given label= 0.065206/1
predict case 51 , predict result/given label= 0.177930/1
predict case 52 , predict result/given label= 0.098706/1
predict case 53 , predict result/given label= 0.364608/1
predict case 54 , predict result/given label= 0.064471/1
predict case 55 , predict result/given label= 0.256091/1
predict case 56 , predict result/given label= 0.483202/1
predict case 57 , predict result/given label= 0.081967/0
predict case 58 , predict result/given label= 0.099763/0
predict case 59 , predict result/given label= 0.794731/0
predict case 60 , predict result/given label= 0.364651/0
predict case 61 , predict result/given label= 0.355392/0
predict case 62 , predict result/given label= 0.165805/0
predict case 63 , predict result/given label= 0.551085/0
predict case 64 , predict result/given label= 0.622503/0
predict case 65 , predict result/given label= 0.701452/0
predict case 66 , predict result/given label= 0.071342/0
predict case 67 , predict result/given label= 0.174394/0
predict case 68 , predict result/given label= 0.639751/0
predict case 69 , predict result/given label= 0.096766/0
predict case 70 , predict result/given label= 0.543289/0
predict case 71 , predict result/given label= 0.368833/0
predict case 72 , predict result/given label= 0.561805/0
predict case 73 , predict result/given label= 0.063330/0
predict case 74 , predict result/given label= 0.133956/0
predict case 75 , predict result/given label= 0.401315/0
predict case 76 , predict result/given label= 0.223381/0
predict case 77 , predict result/given label= 0.669082/0
predict case 78 , predict result/given label= 0.143196/0
predict case 79 , predict result/given label= 0.234689/0
predict case 80 , predict result/given label= 0.099380/0
predict case 81 , predict result/given label= 0.097583/0
predict case 82 , predict result/given label= 0.670188/0
predict case 83 , predict result/given label= 0.669082/0
predict case 84 , predict result/given label= 0.544411/0
predict case 85 , predict result/given label= 0.111089/0
predict case 86 , predict result/given label= 0.246398/0
predict case 87 , predict result/given label= 0.074558/0
predict case 88 , predict result/given label= 0.526083/0
predict case 89 , predict result/given label= 0.669591/0
predict case 90 , predict result/given label= 0.074584/0
predict case 91 , predict result/given label= 0.609498/0
predict case 92 , predict result/given label= 0.543285/0
predict case 93 , predict result/given label= 0.167998/0
predict case 94 , predict result/given label= 0.543370/0
predict case 95 , predict result/given label= 0.099181/0
predict case 96 , predict result/given label= 0.369247/0
predict case 97 , predict result/given label= 0.670246/0
predict case 98 , predict result/given label= 0.793701/0
predict case 99 , predict result/given label= 0.174368/0
predict case 100 , predict result/given label= 0.700398/0
predict case 101 , predict result/given label= 0.395551/0
predict case 102 , predict result/given label= 0.364651/0
predict case 103 , predict result/given label= 0.508537/0
predict case 104 , predict result/given label= 0.180394/0
predict case 105 , predict result/given label= 0.544523/0
predict case 106 , predict result/given label= 0.075882/0
predict case 107 , predict result/given label= 0.706478/0
predict case 108 , predict result/given label= 0.703525/0
predict case 109 , predict result/given label= 0.085258/0
predict case 110 , predict result/given label= 0.606786/0
predict case 111 , predict result/given label= 0.513183/0
predict case 112 , predict result/given label= 0.162472/0
predict case 113 , predict result/given label= 0.364495/0
