predict case 0 , predict result/given label= 0.170775/1
predict case 1 , predict result/given label= 0.366790/1
predict case 2 , predict result/given label= 0.171496/1
predict case 3 , predict result/given label= 0.643213/1
predict case 4 , predict result/given label= 0.215503/1
predict case 5 , predict result/given label= 0.089262/1
predict case 6 , predict result/given label= 0.500011/1
predict case 7 , predict result/given label= 0.072576/1
predict case 8 , predict result/given label= 0.609735/1
predict case 9 , predict result/given label= 0.402558/1
predict case 10 , predict result/given label= 0.084332/1
predict case 11 , predict result/given label= 0.317710/1
predict case 12 , predict result/given label= 0.062943/1
predict case 13 , predict result/given label= 0.089691/1
predict case 14 , predict result/given label= 0.089560/1
predict case 15 , predict result/given label= 0.597412/1
predict case 16 , predict result/given label= 0.673546/1
predict case 17 , predict result/given label= 0.698607/1
predict case 18 , predict result/given label= 0.540628/1
predict case 19 , predict result/given label= 0.646170/1
predict case 20 , predict result/given label= 0.500708/1
predict case 21 , predict result/given label= 0.313502/1
predict case 22 , predict result/given label= 0.212130/1
predict case 23 , predict result/given label= 0.219201/1
predict case 24 , predict result/given label= 0.104915/1
predict case 25 , predict result/given label= 0.700577/1
predict case 26 , predict result/given label= 0.402564/1
predict case 27 , predict result/given label= 0.395362/1
predict case 28 , predict result/given label= 0.182655/1
predict case 29 , predict result/given label= 0.616484/1
predict case 30 , predict result/given label= 0.345808/1
predict case 31 , predict result/given label= 0.130006/1
predict case 32 , predict result/given label= 0.264393/1
predict case 33 , predict result/given label= 0.692322/1
predict case 34 , predict result/given label= 0.698196/1
predict case 35 , predict result/given label= 0.500707/1
predict case 36 , predict result/given label= 0.636366/1
predict case 37 , predict result/given label= 0.699995/1
predict case 38 , predict result/given label= 0.609795/1
predict case 39 , predict result/given label= 0.402567/1
predict case 40 , predict result/given label= 0.209105/1
predict case 41 , predict result/given label= 0.106444/1
predict case 42 , predict result/given label= 0.700577/1
predict case 43 , predict result/given label= 0.573934/1
predict case 44 , predict result/given label= 0.619755/1
predict case 45 , predict result/given label= 0.276612/1
predict case 46 , predict result/given label= 0.323736/1
predict case 47 , predict result/given label= 0.074175/1
predict case 48 , predict result/given label= 0.084335/1
predict case 49 , predict result/given label= 0.493287/1
predict case 50 , predict result/given label= 0.102135/1
predict case 51 , predict result/given label= 0.637112/1
predict case 52 , predict result/given label= 0.345821/1
predict case 53 , predict result/given label= 0.499685/1
predict case 54 , predict result/given label= 0.698517/1
predict case 55 , predict result/given label= 0.673117/1
predict case 56 , predict result/given label= 0.296327/1
predict case 57 , predict result/given label= 0.150643/0
predict case 58 , predict result/given label= 0.500932/0
predict case 59 , predict result/given label= 0.345066/0
predict case 60 , predict result/given label= 0.691541/0
predict case 61 , predict result/given label= 0.147561/0
predict case 62 , predict result/given label= 0.184702/0
predict case 63 , predict result/given label= 0.583052/0
predict case 64 , predict result/given label= 0.149635/0
predict case 65 , predict result/given label= 0.615820/0
predict case 66 , predict result/given label= 0.673437/0
predict case 67 , predict result/given label= 0.414164/0
predict case 68 , predict result/given label= 0.277722/0
predict case 69 , predict result/given label= 0.205393/0
predict case 70 , predict result/given label= 0.686129/0
predict case 71 , predict result/given label= 0.543369/0
predict case 72 , predict result/given label= 0.323736/0
predict case 73 , predict result/given label= 0.577420/0
predict case 74 , predict result/given label= 0.662280/0
predict case 75 , predict result/given label= 0.574239/0
predict case 76 , predict result/given label= 0.276250/0
predict case 77 , predict result/given label= 0.574744/0
predict case 78 , predict result/given label= 0.074625/0
predict case 79 , predict result/given label= 0.277667/0
predict case 80 , predict result/given label= 0.068396/0
predict case 81 , predict result/given label= 0.402572/0
predict case 82 , predict result/given label= 0.502241/0
predict case 83 , predict result/given label= 0.645963/0
predict case 84 , predict result/given label= 0.074600/0
predict case 85 , predict result/given label= 0.500928/0
predict case 86 , predict result/given label= 0.697156/0
predict case 87 , predict result/given label= 0.414618/0
predict case 88 , predict result/given label= 0.694347/0
predict case 89 , predict result/given label= 0.285583/0
predict case 90 , predict result/given label= 0.544408/0
predict case 91 , predict result/given label= 0.500933/0
predict case 92 , predict result/given label= 0.280247/0
predict case 93 , predict result/given label= 0.694345/0
predict case 94 , predict result/given label= 0.275303/0
predict case 95 , predict result/given label= 0.209489/0
predict case 96 , predict result/given label= 0.091343/0
predict case 97 , predict result/given label= 0.406945/0
predict case 98 , predict result/given label= 0.279256/0
predict case 99 , predict result/given label= 0.341226/0
predict case 100 , predict result/given label= 0.153400/0
predict case 101 , predict result/given label= 0.160643/0
predict case 102 , predict result/given label= 0.206778/0
predict case 103 , predict result/given label= 0.544379/0
predict case 104 , predict result/given label= 0.577804/0
predict case 105 , predict result/given label= 0.576256/0
predict case 106 , predict result/given label= 0.097260/0
predict case 107 , predict result/given label= 0.537423/0
predict case 108 , predict result/given label= 0.697844/0
predict case 109 , predict result/given label= 0.574239/0
predict case 110 , predict result/given label= 0.066911/0
predict case 111 , predict result/given label= 0.565395/0
predict case 112 , predict result/given label= 0.074926/0
predict case 113 , predict result/given label= 0.186183/0
