predict case 0 , predict result/given label= 0.625220/1
predict case 1 , predict result/given label= 0.301730/1
predict case 2 , predict result/given label= 0.570385/1
predict case 3 , predict result/given label= 0.354352/1
predict case 4 , predict result/given label= 0.634875/1
predict case 5 , predict result/given label= 0.354127/1
predict case 6 , predict result/given label= 0.437968/1
predict case 7 , predict result/given label= 0.411737/1
predict case 8 , predict result/given label= 0.610488/1
predict case 9 , predict result/given label= 0.440920/1
predict case 10 , predict result/given label= 0.128174/1
predict case 11 , predict result/given label= 0.690409/1
predict case 12 , predict result/given label= 0.608933/1
predict case 13 , predict result/given label= 0.208441/1
predict case 14 , predict result/given label= 0.446685/1
predict case 15 , predict result/given label= 0.317403/1
predict case 16 , predict result/given label= 0.071292/1
predict case 17 , predict result/given label= 0.379075/1
predict case 18 , predict result/given label= 0.610444/1
predict case 19 , predict result/given label= 0.609838/1
predict case 20 , predict result/given label= 0.600976/1
predict case 21 , predict result/given label= 0.440919/1
predict case 22 , predict result/given label= 0.607555/1
predict case 23 , predict result/given label= 0.439603/1
predict case 24 , predict result/given label= 0.680294/1
predict case 25 , predict result/given label= 0.499571/1
predict case 26 , predict result/given label= 0.616546/1
predict case 27 , predict result/given label= 0.733782/1
predict case 28 , predict result/given label= 0.666694/1
predict case 29 , predict result/given label= 0.567100/1
predict case 30 , predict result/given label= 0.320616/1
predict case 31 , predict result/given label= 0.604203/1
predict case 32 , predict result/given label= 0.551455/1
predict case 33 , predict result/given label= 0.374410/1
predict case 34 , predict result/given label= 0.109509/1
predict case 35 , predict result/given label= 0.133087/1
predict case 36 , predict result/given label= 0.146554/1
predict case 37 , predict result/given label= 0.665982/1
predict case 38 , predict result/given label= 0.693869/1
predict case 39 , predict result/given label= 0.213216/1
predict case 40 , predict result/given label= 0.711814/1
predict case 41 , predict result/given label= 0.609928/1
predict case 42 , predict result/given label= 0.570413/1
predict case 43 , predict result/given label= 0.742433/1
predict case 44 , predict result/given label= 0.147161/1
predict case 45 , predict result/given label= 0.609402/1
predict case 46 , predict result/given label= 0.352954/1
predict case 47 , predict result/given label= 0.308738/1
predict case 48 , predict result/given label= 0.562487/1
predict case 49 , predict result/given label= 0.598496/1
predict case 50 , predict result/given label= 0.221381/1
predict case 51 , predict result/given label= 0.232692/1
predict case 52 , predict result/given label= 0.450890/1
predict case 53 , predict result/given label= 0.543669/1
predict case 54 , predict result/given label= 0.441206/1
predict case 55 , predict result/given label= 0.378644/1
predict case 56 , predict result/given label= 0.608930/1
predict case 57 , predict result/given label= 0.476907/0
predict case 58 , predict result/given label= 0.419604/0
predict case 59 , predict result/given label= 0.467866/0
predict case 60 , predict result/given label= 0.090415/0
predict case 61 , predict result/given label= 0.515983/0
predict case 62 , predict result/given label= 0.221327/0
predict case 63 , predict result/given label= 0.601309/0
predict case 64 , predict result/given label= 0.462432/0
predict case 65 , predict result/given label= 0.222079/0
predict case 66 , predict result/given label= 0.597550/0
predict case 67 , predict result/given label= 0.079828/0
predict case 68 , predict result/given label= 0.442547/0
predict case 69 , predict result/given label= 0.606502/0
predict case 70 , predict result/given label= 0.374726/0
predict case 71 , predict result/given label= 0.390032/0
predict case 72 , predict result/given label= 0.609544/0
predict case 73 , predict result/given label= 0.542059/0
predict case 74 , predict result/given label= 0.476453/0
predict case 75 , predict result/given label= 0.238151/0
predict case 76 , predict result/given label= 0.417561/0
predict case 77 , predict result/given label= 0.563299/0
predict case 78 , predict result/given label= 0.442270/0
predict case 79 , predict result/given label= 0.542101/0
predict case 80 , predict result/given label= 0.694431/0
predict case 81 , predict result/given label= 0.666064/0
predict case 82 , predict result/given label= 0.255216/0
predict case 83 , predict result/given label= 0.102743/0
predict case 84 , predict result/given label= 0.073855/0
predict case 85 , predict result/given label= 0.595535/0
predict case 86 , predict result/given label= 0.458893/0
predict case 87 , predict result/given label= 0.091660/0
predict case 88 , predict result/given label= 0.299904/0
predict case 89 , predict result/given label= 0.532249/0
predict case 90 , predict result/given label= 0.380176/0
predict case 91 , predict result/given label= 0.381053/0
predict case 92 , predict result/given label= 0.270193/0
predict case 93 , predict result/given label= 0.559598/0
predict case 94 , predict result/given label= 0.561605/0
predict case 95 , predict result/given label= 0.209714/0
predict case 96 , predict result/given label= 0.556740/0
predict case 97 , predict result/given label= 0.541236/0
predict case 98 , predict result/given label= 0.574048/0
predict case 99 , predict result/given label= 0.567650/0
predict case 100 , predict result/given label= 0.442299/0
predict case 101 , predict result/given label= 0.741325/0
predict case 102 , predict result/given label= 0.593243/0
predict case 103 , predict result/given label= 0.070087/0
predict case 104 , predict result/given label= 0.074842/0
predict case 105 , predict result/given label= 0.418069/0
predict case 106 , predict result/given label= 0.073147/0
predict case 107 , predict result/given label= 0.529165/0
predict case 108 , predict result/given label= 0.376394/0
predict case 109 , predict result/given label= 0.526256/0
predict case 110 , predict result/given label= 0.204804/0
predict case 111 , predict result/given label= 0.380441/0
predict case 112 , predict result/given label= 0.474757/0
predict case 113 , predict result/given label= 0.568282/0
