predict case 0 , predict result/given label= 0.708625/1
predict case 1 , predict result/given label= 0.739926/1
predict case 2 , predict result/given label= 0.522225/1
predict case 3 , predict result/given label= 0.657199/1
predict case 4 , predict result/given label= 0.332915/1
predict case 5 , predict result/given label= 0.396711/1
predict case 6 , predict result/given label= 0.678578/1
predict case 7 , predict result/given label= 0.543413/1
predict case 8 , predict result/given label= 0.557816/1
predict case 9 , predict result/given label= 0.258400/1
predict case 10 , predict result/given label= 0.658447/1
predict case 11 , predict result/given label= 0.382427/1
predict case 12 , predict result/given label= 0.455156/1
predict case 13 , predict result/given label= 0.620414/1
predict case 14 , predict result/given label= 0.419833/1
predict case 15 , predict result/given label= 0.448672/1
predict case 16 , predict result/given label= 0.487168/1
predict case 17 , predict result/given label= 0.516918/1
predict case 18 , predict result/given label= 0.525539/1
predict case 19 , predict result/given label= 0.434756/1
predict case 20 , predict result/given label= 0.734502/1
predict case 21 , predict result/given label= 0.463061/1
predict case 22 , predict result/given label= 0.355938/1
predict case 23 , predict result/given label= 0.581355/1
predict case 24 , predict result/given label= 0.387451/1
predict case 25 , predict result/given label= 0.454942/1
predict case 26 , predict result/given label= 0.373728/1
predict case 27 , predict result/given label= 0.833242/1
predict case 28 , predict result/given label= 0.272118/1
predict case 29 , predict result/given label= 0.524756/1
predict case 30 , predict result/given label= 0.121520/1
predict case 31 , predict result/given label= 0.361607/1
predict case 32 , predict result/given label= 0.731471/1
predict case 33 , predict result/given label= 0.456436/1
predict case 34 , predict result/given label= 0.738752/1
predict case 35 , predict result/given label= 0.474278/1
predict case 36 , predict result/given label= 0.715471/1
predict case 37 , predict result/given label= 0.716600/1
predict case 38 , predict result/given label= 0.466159/1
predict case 39 , predict result/given label= 0.655660/1
predict case 40 , predict result/given label= 0.678544/1
predict case 41 , predict result/given label= 0.685341/1
predict case 42 , predict result/given label= 0.454086/1
predict case 43 , predict result/given label= 0.680443/1
predict case 44 , predict result/given label= 0.316182/1
predict case 45 , predict result/given label= 0.637327/1
predict case 46 , predict result/given label= 0.461458/1
predict case 47 , predict result/given label= 0.679414/1
predict case 48 , predict result/given label= 0.356004/1
predict case 49 , predict result/given label= 0.680401/1
predict case 50 , predict result/given label= 0.547029/1
predict case 51 , predict result/given label= 0.716759/1
predict case 52 , predict result/given label= 0.682971/1
predict case 53 , predict result/given label= 0.680375/1
predict case 54 , predict result/given label= 0.739926/1
predict case 55 , predict result/given label= 0.412174/1
predict case 56 , predict result/given label= 0.488588/1
predict case 57 , predict result/given label= 0.448633/0
predict case 58 , predict result/given label= 0.448674/0
predict case 59 , predict result/given label= 0.389406/0
predict case 60 , predict result/given label= 0.231165/0
predict case 61 , predict result/given label= 0.223810/0
predict case 62 , predict result/given label= 0.108604/0
predict case 63 , predict result/given label= 0.381181/0
predict case 64 , predict result/given label= 0.415868/0
predict case 65 , predict result/given label= 0.731976/0
predict case 66 , predict result/given label= 0.541988/0
predict case 67 , predict result/given label= 0.393059/0
predict case 68 , predict result/given label= 0.372605/0
predict case 69 , predict result/given label= 0.381142/0
predict case 70 , predict result/given label= 0.475330/0
predict case 71 , predict result/given label= 0.421602/0
predict case 72 , predict result/given label= 0.478726/0
predict case 73 , predict result/given label= 0.071322/0
predict case 74 , predict result/given label= 0.241716/0
predict case 75 , predict result/given label= 0.227746/0
predict case 76 , predict result/given label= 0.686393/0
predict case 77 , predict result/given label= 0.687702/0
predict case 78 , predict result/given label= 0.466338/0
predict case 79 , predict result/given label= 0.667466/0
predict case 80 , predict result/given label= 0.200128/0
predict case 81 , predict result/given label= 0.244781/0
predict case 82 , predict result/given label= 0.356288/0
predict case 83 , predict result/given label= 0.519955/0
predict case 84 , predict result/given label= 0.739313/0
predict case 85 , predict result/given label= 0.451446/0
predict case 86 , predict result/given label= 0.437337/0
predict case 87 , predict result/given label= 0.604462/0
predict case 88 , predict result/given label= 0.264661/0
predict case 89 , predict result/given label= 0.339101/0
predict case 90 , predict result/given label= 0.417147/0
predict case 91 , predict result/given label= 0.659875/0
predict case 92 , predict result/given label= 0.680144/0
predict case 93 , predict result/given label= 0.374968/0
predict case 94 , predict result/given label= 0.408671/0
predict case 95 , predict result/given label= 0.491146/0
predict case 96 , predict result/given label= 0.465007/0
predict case 97 , predict result/given label= 0.450568/0
predict case 98 , predict result/given label= 0.475730/0
predict case 99 , predict result/given label= 0.670934/0
predict case 100 , predict result/given label= 0.405151/0
predict case 101 , predict result/given label= 0.231918/0
predict case 102 , predict result/given label= 0.541980/0
predict case 103 , predict result/given label= 0.123039/0
predict case 104 , predict result/given label= 0.165794/0
predict case 105 , predict result/given label= 0.522213/0
predict case 106 , predict result/given label= 0.415989/0
predict case 107 , predict result/given label= 0.475047/0
predict case 108 , predict result/given label= 0.708419/0
predict case 109 , predict result/given label= 0.631696/0
predict case 110 , predict result/given label= 0.460569/0
predict case 111 , predict result/given label= 0.519731/0
predict case 112 , predict result/given label= 0.387359/0
predict case 113 , predict result/given label= 0.415515/0
