predict case 0 , predict result/given label= 0.781318/1
predict case 1 , predict result/given label= 0.621946/1
predict case 2 , predict result/given label= 0.449625/1
predict case 3 , predict result/given label= 0.374018/1
predict case 4 , predict result/given label= 0.612662/1
predict case 5 , predict result/given label= 0.543987/1
predict case 6 , predict result/given label= 0.630336/1
predict case 7 , predict result/given label= 0.555409/1
predict case 8 , predict result/given label= 0.583597/1
predict case 9 , predict result/given label= 0.545996/1
predict case 10 , predict result/given label= 0.653154/1
predict case 11 , predict result/given label= 0.448167/1
predict case 12 , predict result/given label= 0.617872/1
predict case 13 , predict result/given label= 0.335144/1
predict case 14 , predict result/given label= 0.543624/1
predict case 15 , predict result/given label= 0.751521/1
predict case 16 , predict result/given label= 0.401717/1
predict case 17 , predict result/given label= 0.505731/1
predict case 18 , predict result/given label= 0.349436/1
predict case 19 , predict result/given label= 0.667250/1
predict case 20 , predict result/given label= 0.659792/1
predict case 21 , predict result/given label= 0.552509/1
predict case 22 , predict result/given label= 0.755076/1
predict case 23 , predict result/given label= 0.627777/1
predict case 24 , predict result/given label= 0.528035/1
predict case 25 , predict result/given label= 0.623924/1
predict case 26 , predict result/given label= 0.582612/1
predict case 27 , predict result/given label= 0.687178/1
predict case 28 , predict result/given label= 0.579621/1
predict case 29 , predict result/given label= 0.685160/1
predict case 30 , predict result/given label= 0.532719/1
predict case 31 , predict result/given label= 0.352823/1
predict case 32 , predict result/given label= 0.426773/1
predict case 33 , predict result/given label= 0.676272/1
predict case 34 , predict result/given label= 0.463874/1
predict case 35 , predict result/given label= 0.667231/1
predict case 36 , predict result/given label= 0.720829/1
predict case 37 , predict result/given label= 0.574862/1
predict case 38 , predict result/given label= 0.742194/1
predict case 39 , predict result/given label= 0.499892/1
predict case 40 , predict result/given label= 0.603835/1
predict case 41 , predict result/given label= 0.652082/1
predict case 42 , predict result/given label= 0.284443/1
predict case 43 , predict result/given label= 0.412638/1
predict case 44 , predict result/given label= 0.689370/1
predict case 45 , predict result/given label= 0.553113/1
predict case 46 , predict result/given label= 0.743849/1
predict case 47 , predict result/given label= 0.585209/1
predict case 48 , predict result/given label= 0.481914/1
predict case 49 , predict result/given label= 0.744415/1
predict case 50 , predict result/given label= 0.393375/1
predict case 51 , predict result/given label= 0.461801/1
predict case 52 , predict result/given label= 0.403647/1
predict case 53 , predict result/given label= 0.605959/1
predict case 54 , predict result/given label= 0.428514/1
predict case 55 , predict result/given label= 0.503920/1
predict case 56 , predict result/given label= 0.616424/1
predict case 57 , predict result/given label= 0.425069/1
predict case 58 , predict result/given label= 0.633953/1
predict case 59 , predict result/given label= 0.537814/1
predict case 60 , predict result/given label= 0.506947/1
predict case 61 , predict result/given label= 0.550799/1
predict case 62 , predict result/given label= 0.421250/1
predict case 63 , predict result/given label= 0.760142/1
predict case 64 , predict result/given label= 0.498669/1
predict case 65 , predict result/given label= 0.751417/1
predict case 66 , predict result/given label= 0.347183/1
predict case 67 , predict result/given label= 0.403234/1
predict case 68 , predict result/given label= 0.552777/1
predict case 69 , predict result/given label= 0.682984/1
predict case 70 , predict result/given label= 0.500341/1
predict case 71 , predict result/given label= 0.611629/1
predict case 72 , predict result/given label= 0.332058/1
predict case 73 , predict result/given label= 0.401038/1
predict case 74 , predict result/given label= 0.383071/1
predict case 75 , predict result/given label= 0.614306/1
predict case 76 , predict result/given label= 0.745459/1
predict case 77 , predict result/given label= 0.399986/1
predict case 78 , predict result/given label= 0.601296/1
predict case 79 , predict result/given label= 0.759934/1
predict case 80 , predict result/given label= 0.608575/1
predict case 81 , predict result/given label= 0.520304/1
