predict case 0 , predict result/given label= 0.911314/1
predict case 1 , predict result/given label= 0.556911/1
predict case 2 , predict result/given label= 0.710345/1
predict case 3 , predict result/given label= 0.591248/1
predict case 4 , predict result/given label= 0.529173/1
predict case 5 , predict result/given label= 0.757654/1
predict case 6 , predict result/given label= 0.830127/1
predict case 7 , predict result/given label= 0.520072/1
predict case 8 , predict result/given label= 0.813161/1
predict case 9 , predict result/given label= 0.533839/1
predict case 10 , predict result/given label= 0.366404/1
predict case 11 , predict result/given label= 0.817515/1
predict case 12 , predict result/given label= 0.367111/1
predict case 13 , predict result/given label= 0.532538/1
predict case 14 , predict result/given label= 0.774123/1
predict case 15 , predict result/given label= 0.366057/1
predict case 16 , predict result/given label= 0.798858/1
predict case 17 , predict result/given label= 0.388093/1
predict case 18 , predict result/given label= 0.770995/1
predict case 19 , predict result/given label= 0.245801/1
predict case 20 , predict result/given label= 0.571219/1
predict case 21 , predict result/given label= 0.627539/1
predict case 22 , predict result/given label= 0.536050/1
predict case 23 , predict result/given label= 0.746630/1
predict case 24 , predict result/given label= 0.513308/1
predict case 25 , predict result/given label= 0.501506/1
predict case 26 , predict result/given label= 0.801577/1
predict case 27 , predict result/given label= 0.758159/1
predict case 28 , predict result/given label= 0.724896/1
predict case 29 , predict result/given label= 0.879393/1
predict case 30 , predict result/given label= 0.615445/1
predict case 31 , predict result/given label= 0.771067/1
predict case 32 , predict result/given label= 0.264094/1
predict case 33 , predict result/given label= 0.809621/1
predict case 34 , predict result/given label= 0.410583/1
predict case 35 , predict result/given label= 0.664064/1
predict case 36 , predict result/given label= 0.575679/1
predict case 37 , predict result/given label= 0.685311/1
predict case 38 , predict result/given label= 0.344899/1
predict case 39 , predict result/given label= 0.543700/1
predict case 40 , predict result/given label= 0.509861/1
predict case 41 , predict result/given label= 0.734013/1
predict case 42 , predict result/given label= 0.683253/1
predict case 43 , predict result/given label= 0.590852/1
predict case 44 , predict result/given label= 0.592653/1
predict case 45 , predict result/given label= 0.815037/1
predict case 46 , predict result/given label= 0.761226/1
predict case 47 , predict result/given label= 0.513631/1
predict case 48 , predict result/given label= 0.518179/1
predict case 49 , predict result/given label= 0.215458/1
predict case 50 , predict result/given label= 0.293927/1
predict case 51 , predict result/given label= 0.337240/1
predict case 52 , predict result/given label= 0.727644/1
predict case 53 , predict result/given label= 0.804805/1
predict case 54 , predict result/given label= 0.774455/1
predict case 55 , predict result/given label= 0.485827/1
predict case 56 , predict result/given label= 0.580179/1
predict case 57 , predict result/given label= 0.910275/1
predict case 58 , predict result/given label= 0.071887/1
predict case 59 , predict result/given label= 0.677231/1
