predict case 0 , predict result/given label= 0.192722/1
predict case 1 , predict result/given label= 0.509549/1
predict case 2 , predict result/given label= 0.418740/1
predict case 3 , predict result/given label= 0.419739/1
predict case 4 , predict result/given label= 0.818410/1
predict case 5 , predict result/given label= 0.168487/1
predict case 6 , predict result/given label= 0.672696/1
predict case 7 , predict result/given label= 0.851773/1
predict case 8 , predict result/given label= 0.482690/1
predict case 9 , predict result/given label= 0.809493/1
predict case 10 , predict result/given label= 0.757639/1
predict case 11 , predict result/given label= 0.566368/1
predict case 12 , predict result/given label= 0.743555/1
predict case 13 , predict result/given label= 0.602357/1
predict case 14 , predict result/given label= 0.672188/1
predict case 15 , predict result/given label= 0.630770/1
predict case 16 , predict result/given label= 0.212911/1
predict case 17 , predict result/given label= 0.670338/1
predict case 18 , predict result/given label= 0.647528/1
predict case 19 , predict result/given label= 0.630585/1
predict case 20 , predict result/given label= 0.773756/1
predict case 21 , predict result/given label= 0.185662/1
predict case 22 , predict result/given label= 0.565525/1
predict case 23 , predict result/given label= 0.796078/1
predict case 24 , predict result/given label= 0.458990/1
predict case 25 , predict result/given label= 0.366318/1
predict case 26 , predict result/given label= 0.652734/1
predict case 27 , predict result/given label= 0.538215/1
predict case 28 , predict result/given label= 0.493835/1
predict case 29 , predict result/given label= 0.144316/1
predict case 30 , predict result/given label= 0.568789/1
predict case 31 , predict result/given label= 0.523182/1
predict case 32 , predict result/given label= 0.415617/1
predict case 33 , predict result/given label= 0.424457/1
predict case 34 , predict result/given label= 0.773399/1
predict case 35 , predict result/given label= 0.448790/1
predict case 36 , predict result/given label= 0.850723/1
predict case 37 , predict result/given label= 0.585623/1
predict case 38 , predict result/given label= 0.593315/1
predict case 39 , predict result/given label= 0.668741/1
predict case 40 , predict result/given label= 0.812160/1
predict case 41 , predict result/given label= 0.559731/1
predict case 42 , predict result/given label= 0.589937/1
predict case 43 , predict result/given label= 0.834911/1
predict case 44 , predict result/given label= 0.570271/1
predict case 45 , predict result/given label= 0.511385/1
predict case 46 , predict result/given label= 0.628677/1
predict case 47 , predict result/given label= 0.548337/1
predict case 48 , predict result/given label= 0.195347/1
predict case 49 , predict result/given label= 0.669272/1
predict case 50 , predict result/given label= 0.787521/1
predict case 51 , predict result/given label= 0.814958/1
predict case 52 , predict result/given label= 0.458632/1
predict case 53 , predict result/given label= 0.854718/1
predict case 54 , predict result/given label= 0.691336/1
predict case 55 , predict result/given label= 0.442092/1
predict case 56 , predict result/given label= 0.798799/1
predict case 57 , predict result/given label= 0.845225/1
predict case 58 , predict result/given label= 0.372743/1
predict case 59 , predict result/given label= 0.587474/1
predict case 60 , predict result/given label= 0.573315/1
predict case 61 , predict result/given label= 0.608179/1
predict case 62 , predict result/given label= 0.583296/1
predict case 63 , predict result/given label= 0.426001/1
predict case 64 , predict result/given label= 0.745382/1
predict case 65 , predict result/given label= 0.547041/1
predict case 66 , predict result/given label= 0.578216/1
predict case 67 , predict result/given label= 0.073730/1
predict case 68 , predict result/given label= 0.578247/1
predict case 69 , predict result/given label= 0.244224/1
predict case 70 , predict result/given label= 0.593351/1
predict case 71 , predict result/given label= 0.555922/1
predict case 72 , predict result/given label= 0.319445/1
predict case 73 , predict result/given label= 0.372763/1
predict case 74 , predict result/given label= 0.479562/1
predict case 75 , predict result/given label= 0.562348/1
predict case 76 , predict result/given label= 0.675577/1
predict case 77 , predict result/given label= 0.772208/1
predict case 78 , predict result/given label= 0.543250/1
predict case 79 , predict result/given label= 0.366510/1
predict case 80 , predict result/given label= 0.734681/1
predict case 81 , predict result/given label= 0.853237/1
predict case 82 , predict result/given label= 0.186524/1
predict case 83 , predict result/given label= 0.538448/1
predict case 84 , predict result/given label= 0.498887/1
predict case 85 , predict result/given label= 0.393703/1
predict case 86 , predict result/given label= 0.307545/1
predict case 87 , predict result/given label= 0.387073/1
predict case 88 , predict result/given label= 0.166097/1
predict case 89 , predict result/given label= 0.410389/1
predict case 90 , predict result/given label= 0.512123/1
predict case 91 , predict result/given label= 0.414149/1
predict case 92 , predict result/given label= 0.853697/1
predict case 93 , predict result/given label= 0.430860/1
predict case 94 , predict result/given label= 0.533635/1
predict case 95 , predict result/given label= 0.346577/1
predict case 96 , predict result/given label= 0.909253/1
predict case 97 , predict result/given label= 0.699836/1
predict case 98 , predict result/given label= 0.750029/1
predict case 99 , predict result/given label= 0.615817/1
predict case 100 , predict result/given label= 0.322869/1
predict case 101 , predict result/given label= 0.137105/1
predict case 102 , predict result/given label= 0.278108/1
predict case 103 , predict result/given label= 0.805262/1
predict case 104 , predict result/given label= 0.409869/1
predict case 105 , predict result/given label= 0.798995/1
predict case 106 , predict result/given label= 0.319294/1
