predict case 0 , predict result/given label= 0.600741/1
predict case 1 , predict result/given label= 0.779525/1
predict case 2 , predict result/given label= 0.090119/1
predict case 3 , predict result/given label= 0.087794/1
predict case 4 , predict result/given label= 0.526308/1
predict case 5 , predict result/given label= 0.159248/1
predict case 6 , predict result/given label= 0.446383/1
predict case 7 , predict result/given label= 0.440054/1
predict case 8 , predict result/given label= 0.324156/1
predict case 9 , predict result/given label= 0.159796/1
predict case 10 , predict result/given label= 0.590711/1
predict case 11 , predict result/given label= 0.774183/1
predict case 12 , predict result/given label= 0.685938/1
predict case 13 , predict result/given label= 0.483207/1
predict case 14 , predict result/given label= 0.600356/1
predict case 15 , predict result/given label= 0.432650/1
predict case 16 , predict result/given label= 0.088277/1
predict case 17 , predict result/given label= 0.072069/1
predict case 18 , predict result/given label= 0.243387/1
predict case 19 , predict result/given label= 0.835721/1
predict case 20 , predict result/given label= 0.071631/1
predict case 21 , predict result/given label= 0.685939/1
predict case 22 , predict result/given label= 0.527308/1
predict case 23 , predict result/given label= 0.159436/1
predict case 24 , predict result/given label= 0.496229/1
predict case 25 , predict result/given label= 0.686166/1
predict case 26 , predict result/given label= 0.110293/1
predict case 27 , predict result/given label= 0.187622/1
predict case 28 , predict result/given label= 0.235131/1
predict case 29 , predict result/given label= 0.593302/1
predict case 30 , predict result/given label= 0.580613/1
predict case 31 , predict result/given label= 0.398459/1
predict case 32 , predict result/given label= 0.114186/1
predict case 33 , predict result/given label= 0.680294/1
predict case 34 , predict result/given label= 0.842535/1
predict case 35 , predict result/given label= 0.104991/1
predict case 36 , predict result/given label= 0.323592/1
predict case 37 , predict result/given label= 0.874986/1
predict case 38 , predict result/given label= 0.510959/1
predict case 39 , predict result/given label= 0.710146/1
predict case 40 , predict result/given label= 0.422848/1
predict case 41 , predict result/given label= 0.071898/1
predict case 42 , predict result/given label= 0.402588/1
predict case 43 , predict result/given label= 0.163211/1
predict case 44 , predict result/given label= 0.166542/1
predict case 45 , predict result/given label= 0.173349/1
predict case 46 , predict result/given label= 0.253358/1
predict case 47 , predict result/given label= 0.359119/1
predict case 48 , predict result/given label= 0.212959/1
predict case 49 , predict result/given label= 0.178104/1
predict case 50 , predict result/given label= 0.880753/1
predict case 51 , predict result/given label= 0.406675/1
predict case 52 , predict result/given label= 0.698913/1
predict case 53 , predict result/given label= 0.112100/1
predict case 54 , predict result/given label= 0.780731/1
predict case 55 , predict result/given label= 0.317127/1
predict case 56 , predict result/given label= 0.161398/1
predict case 57 , predict result/given label= 0.071929/1
predict case 58 , predict result/given label= 0.915035/1
predict case 59 , predict result/given label= 0.479611/1
predict case 60 , predict result/given label= 0.678977/1
predict case 61 , predict result/given label= 0.701653/1
predict case 62 , predict result/given label= 0.316920/1
predict case 63 , predict result/given label= 0.694694/1
predict case 64 , predict result/given label= 0.171544/1
predict case 65 , predict result/given label= 0.314351/1
predict case 66 , predict result/given label= 0.500520/1
predict case 67 , predict result/given label= 0.091843/1
predict case 68 , predict result/given label= 0.258682/1
predict case 69 , predict result/given label= 0.068270/1
predict case 70 , predict result/given label= 0.163582/1
