predict case 0 , predict result/given label= 0.091391/1
predict case 1 , predict result/given label= 0.116230/1
predict case 2 , predict result/given label= 0.571109/1
predict case 3 , predict result/given label= 0.266475/1
predict case 4 , predict result/given label= 0.251118/1
predict case 5 , predict result/given label= 0.701772/1
predict case 6 , predict result/given label= 0.610385/1
predict case 7 , predict result/given label= 0.522477/1
predict case 8 , predict result/given label= 0.416398/1
predict case 9 , predict result/given label= 0.551598/1
predict case 10 , predict result/given label= 0.249828/1
predict case 11 , predict result/given label= 0.299982/1
predict case 12 , predict result/given label= 0.623982/1
predict case 13 , predict result/given label= 0.660673/1
predict case 14 , predict result/given label= 0.405521/1
predict case 15 , predict result/given label= 0.548128/1
predict case 16 , predict result/given label= 0.110915/1
predict case 17 , predict result/given label= 0.555556/1
predict case 18 , predict result/given label= 0.559594/1
predict case 19 , predict result/given label= 0.550978/1
predict case 20 , predict result/given label= 0.509028/1
predict case 21 , predict result/given label= 0.250377/1
predict case 22 , predict result/given label= 0.527724/1
predict case 23 , predict result/given label= 0.794961/1
predict case 24 , predict result/given label= 0.665325/1
predict case 25 , predict result/given label= 0.782983/1
predict case 26 , predict result/given label= 0.702974/1
predict case 27 , predict result/given label= 0.353041/1
predict case 28 , predict result/given label= 0.484625/1
predict case 29 , predict result/given label= 0.525328/1
predict case 30 , predict result/given label= 0.575093/1
predict case 31 , predict result/given label= 0.719042/1
predict case 32 , predict result/given label= 0.820981/1
predict case 33 , predict result/given label= 0.547528/1
predict case 34 , predict result/given label= 0.691722/1
predict case 35 , predict result/given label= 0.474667/1
predict case 36 , predict result/given label= 0.656814/1
predict case 37 , predict result/given label= 0.740701/1
predict case 38 , predict result/given label= 0.394135/1
predict case 39 , predict result/given label= 0.867424/1
predict case 40 , predict result/given label= 0.421909/1
predict case 41 , predict result/given label= 0.582679/1
predict case 42 , predict result/given label= 0.224218/1
predict case 43 , predict result/given label= 0.647991/1
predict case 44 , predict result/given label= 0.704805/1
predict case 45 , predict result/given label= 0.301608/1
predict case 46 , predict result/given label= 0.677368/1
predict case 47 , predict result/given label= 0.751109/1
predict case 48 , predict result/given label= 0.663057/1
predict case 49 , predict result/given label= 0.595486/1
predict case 50 , predict result/given label= 0.560156/1
predict case 51 , predict result/given label= 0.301331/1
predict case 52 , predict result/given label= 0.700069/1
predict case 53 , predict result/given label= 0.136283/1
predict case 54 , predict result/given label= 0.674759/1
predict case 55 , predict result/given label= 0.310681/1
predict case 56 , predict result/given label= 0.221033/1
predict case 57 , predict result/given label= 0.789913/1
predict case 58 , predict result/given label= 0.779390/1
predict case 59 , predict result/given label= 0.882305/1
predict case 60 , predict result/given label= 0.880318/1
predict case 61 , predict result/given label= 0.637646/1
predict case 62 , predict result/given label= 0.554166/1
predict case 63 , predict result/given label= 0.428071/1
predict case 64 , predict result/given label= 0.288071/1
predict case 65 , predict result/given label= 0.809676/1
predict case 66 , predict result/given label= 0.735297/1
predict case 67 , predict result/given label= 0.491312/1
predict case 68 , predict result/given label= 0.756806/1
predict case 69 , predict result/given label= 0.783828/1
predict case 70 , predict result/given label= 0.468961/1
predict case 71 , predict result/given label= 0.627632/1
predict case 72 , predict result/given label= 0.106645/1
predict case 73 , predict result/given label= 0.686325/1
predict case 74 , predict result/given label= 0.858989/1
predict case 75 , predict result/given label= 0.602132/1
predict case 76 , predict result/given label= 0.702424/1
predict case 77 , predict result/given label= 0.714599/1
predict case 78 , predict result/given label= 0.712651/1
predict case 79 , predict result/given label= 0.271049/1
predict case 80 , predict result/given label= 0.539800/1
predict case 81 , predict result/given label= 0.117067/1
predict case 82 , predict result/given label= 0.332308/1
predict case 83 , predict result/given label= 0.540493/1
predict case 84 , predict result/given label= 0.421124/1
predict case 85 , predict result/given label= 0.539912/1
predict case 86 , predict result/given label= 0.301819/1
predict case 87 , predict result/given label= 0.779532/1
predict case 88 , predict result/given label= 0.527718/1
predict case 89 , predict result/given label= 0.247233/1
predict case 90 , predict result/given label= 0.422530/1
predict case 91 , predict result/given label= 0.275751/1
predict case 92 , predict result/given label= 0.722004/1
predict case 93 , predict result/given label= 0.628218/1
predict case 94 , predict result/given label= 0.483108/1
predict case 95 , predict result/given label= 0.303064/1
predict case 96 , predict result/given label= 0.622914/1
predict case 97 , predict result/given label= 0.240921/1
predict case 98 , predict result/given label= 0.824393/1
predict case 99 , predict result/given label= 0.725147/1
predict case 100 , predict result/given label= 0.432307/1
predict case 101 , predict result/given label= 0.343662/1
predict case 102 , predict result/given label= 0.480778/1
predict case 103 , predict result/given label= 0.468516/1
predict case 104 , predict result/given label= 0.509630/1
predict case 105 , predict result/given label= 0.663610/1
predict case 106 , predict result/given label= 0.651267/1
predict case 107 , predict result/given label= 0.452100/0
predict case 108 , predict result/given label= 0.776382/0
predict case 109 , predict result/given label= 0.579350/0
predict case 110 , predict result/given label= 0.138485/0
predict case 111 , predict result/given label= 0.521924/0
predict case 112 , predict result/given label= 0.770498/0
predict case 113 , predict result/given label= 0.462222/0
predict case 114 , predict result/given label= 0.358831/0
predict case 115 , predict result/given label= 0.222149/0
predict case 116 , predict result/given label= 0.325439/0
predict case 117 , predict result/given label= 0.435515/0
predict case 118 , predict result/given label= 0.704456/0
predict case 119 , predict result/given label= 0.464210/0
predict case 120 , predict result/given label= 0.165588/0
predict case 121 , predict result/given label= 0.735097/0
predict case 122 , predict result/given label= 0.286127/0
predict case 123 , predict result/given label= 0.525847/0
predict case 124 , predict result/given label= 0.530941/0
predict case 125 , predict result/given label= 0.564025/0
predict case 126 , predict result/given label= 0.661724/0
predict case 127 , predict result/given label= 0.383218/0
predict case 128 , predict result/given label= 0.372549/0
predict case 129 , predict result/given label= 0.627777/0
predict case 130 , predict result/given label= 0.269856/0
predict case 131 , predict result/given label= 0.104610/0
predict case 132 , predict result/given label= 0.639040/0
predict case 133 , predict result/given label= 0.668904/0
predict case 134 , predict result/given label= 0.683866/0
predict case 135 , predict result/given label= 0.417070/0
predict case 136 , predict result/given label= 0.238581/0
predict case 137 , predict result/given label= 0.500346/0
predict case 138 , predict result/given label= 0.213663/0
predict case 139 , predict result/given label= 0.397948/0
predict case 140 , predict result/given label= 0.539550/0
predict case 141 , predict result/given label= 0.400641/0
predict case 142 , predict result/given label= 0.600451/0
predict case 143 , predict result/given label= 0.310134/0
predict case 144 , predict result/given label= 0.427619/0
predict case 145 , predict result/given label= 0.545852/0
predict case 146 , predict result/given label= 0.223785/0
predict case 147 , predict result/given label= 0.176309/0
predict case 148 , predict result/given label= 0.652808/0
predict case 149 , predict result/given label= 0.278581/0
predict case 150 , predict result/given label= 0.725507/0
predict case 151 , predict result/given label= 0.528297/0
predict case 152 , predict result/given label= 0.743025/0
predict case 153 , predict result/given label= 0.143147/0
predict case 154 , predict result/given label= 0.555328/0
predict case 155 , predict result/given label= 0.552192/0
predict case 156 , predict result/given label= 0.550595/0
predict case 157 , predict result/given label= 0.740131/0
predict case 158 , predict result/given label= 0.193490/0
predict case 159 , predict result/given label= 0.099645/0
predict case 160 , predict result/given label= 0.364181/0
predict case 161 , predict result/given label= 0.343791/0
predict case 162 , predict result/given label= 0.256581/0
predict case 163 , predict result/given label= 0.260904/0
predict case 164 , predict result/given label= 0.677155/0
predict case 165 , predict result/given label= 0.179849/0
predict case 166 , predict result/given label= 0.275365/0
predict case 167 , predict result/given label= 0.498100/0
predict case 168 , predict result/given label= 0.738314/0
predict case 169 , predict result/given label= 0.301158/0
predict case 170 , predict result/given label= 0.463338/0
predict case 171 , predict result/given label= 0.664973/0
predict case 172 , predict result/given label= 0.115786/0
predict case 173 , predict result/given label= 0.126399/0
predict case 174 , predict result/given label= 0.719557/0
predict case 175 , predict result/given label= 0.327445/0
predict case 176 , predict result/given label= 0.423052/0
predict case 177 , predict result/given label= 0.259653/0
predict case 178 , predict result/given label= 0.611619/0
predict case 179 , predict result/given label= 0.482335/0
predict case 180 , predict result/given label= 0.391819/0
predict case 181 , predict result/given label= 0.735503/0
predict case 182 , predict result/given label= 0.298458/0
predict case 183 , predict result/given label= 0.376488/0
predict case 184 , predict result/given label= 0.704133/0
predict case 185 , predict result/given label= 0.174319/0
predict case 186 , predict result/given label= 0.872796/0
predict case 187 , predict result/given label= 0.442814/0
predict case 188 , predict result/given label= 0.294056/0
predict case 189 , predict result/given label= 0.337393/0
predict case 190 , predict result/given label= 0.741097/0
predict case 191 , predict result/given label= 0.326279/0
predict case 192 , predict result/given label= 0.075472/0
predict case 193 , predict result/given label= 0.695758/0
predict case 194 , predict result/given label= 0.339363/0
predict case 195 , predict result/given label= 0.078572/0
predict case 196 , predict result/given label= 0.341328/0
predict case 197 , predict result/given label= 0.364745/0
predict case 198 , predict result/given label= 0.228411/0
predict case 199 , predict result/given label= 0.686032/0
predict case 200 , predict result/given label= 0.515731/0
predict case 201 , predict result/given label= 0.763725/0
predict case 202 , predict result/given label= 0.626515/0
predict case 203 , predict result/given label= 0.455547/0
predict case 204 , predict result/given label= 0.682259/0
predict case 205 , predict result/given label= 0.518141/0
predict case 206 , predict result/given label= 0.186741/0
predict case 207 , predict result/given label= 0.623974/0
predict case 208 , predict result/given label= 0.254612/0
predict case 209 , predict result/given label= 0.803271/0
predict case 210 , predict result/given label= 0.599139/0
predict case 211 , predict result/given label= 0.224366/0
predict case 212 , predict result/given label= 0.547297/0
predict case 213 , predict result/given label= 0.199462/0
