predict case 0 , predict result/given label= 0.380102/1
predict case 1 , predict result/given label= 0.743896/1
predict case 2 , predict result/given label= 0.286446/1
predict case 3 , predict result/given label= 0.655421/1
predict case 4 , predict result/given label= 0.684035/1
predict case 5 , predict result/given label= 0.714312/1
predict case 6 , predict result/given label= 0.337096/1
predict case 7 , predict result/given label= 0.302390/1
predict case 8 , predict result/given label= 0.419782/1
predict case 9 , predict result/given label= 0.811022/1
predict case 10 , predict result/given label= 0.396524/1
predict case 11 , predict result/given label= 0.777526/1
predict case 12 , predict result/given label= 0.540435/1
predict case 13 , predict result/given label= 0.517470/1
predict case 14 , predict result/given label= 0.691496/1
predict case 15 , predict result/given label= 0.788506/1
predict case 16 , predict result/given label= 0.850231/1
predict case 17 , predict result/given label= 0.394162/1
predict case 18 , predict result/given label= 0.597051/1
predict case 19 , predict result/given label= 0.780931/1
predict case 20 , predict result/given label= 0.775729/1
predict case 21 , predict result/given label= 0.687010/1
predict case 22 , predict result/given label= 0.843572/1
predict case 23 , predict result/given label= 0.523811/1
predict case 24 , predict result/given label= 0.535524/1
predict case 25 , predict result/given label= 0.748787/1
predict case 26 , predict result/given label= 0.924767/1
predict case 27 , predict result/given label= 0.518097/1
predict case 28 , predict result/given label= 0.672989/1
predict case 29 , predict result/given label= 0.492280/1
predict case 30 , predict result/given label= 0.526567/1
predict case 31 , predict result/given label= 0.770119/1
predict case 32 , predict result/given label= 0.669474/1
predict case 33 , predict result/given label= 0.880777/1
predict case 34 , predict result/given label= 0.363242/1
predict case 35 , predict result/given label= 0.839083/1
predict case 36 , predict result/given label= 0.713949/1
predict case 37 , predict result/given label= 0.610232/1
predict case 38 , predict result/given label= 0.403369/1
predict case 39 , predict result/given label= 0.151289/1
predict case 40 , predict result/given label= 0.750223/1
predict case 41 , predict result/given label= 0.323097/1
predict case 42 , predict result/given label= 0.319632/1
predict case 43 , predict result/given label= 0.327867/1
predict case 44 , predict result/given label= 0.775972/1
predict case 45 , predict result/given label= 0.346611/1
predict case 46 , predict result/given label= 0.480460/1
predict case 47 , predict result/given label= 0.426376/1
predict case 48 , predict result/given label= 0.325071/1
predict case 49 , predict result/given label= 0.346959/1
predict case 50 , predict result/given label= 0.925326/1
predict case 51 , predict result/given label= 0.232450/1
predict case 52 , predict result/given label= 0.769497/1
predict case 53 , predict result/given label= 0.736766/1
predict case 54 , predict result/given label= 0.431065/1
