predict case 0 , predict result/given label= 0.841397/1
predict case 1 , predict result/given label= 0.899971/1
predict case 2 , predict result/given label= 0.109811/1
predict case 3 , predict result/given label= 0.144058/1
predict case 4 , predict result/given label= 0.904829/1
predict case 5 , predict result/given label= 0.687731/1
predict case 6 , predict result/given label= 0.417111/1
predict case 7 , predict result/given label= 0.725419/1
predict case 8 , predict result/given label= 0.905664/1
predict case 9 , predict result/given label= 0.174889/1
predict case 10 , predict result/given label= 0.677059/1
predict case 11 , predict result/given label= 0.366456/1
predict case 12 , predict result/given label= 0.241266/1
predict case 13 , predict result/given label= 0.475843/1
predict case 14 , predict result/given label= 0.524370/1
predict case 15 , predict result/given label= 0.093655/1
predict case 16 , predict result/given label= 0.714516/1
predict case 17 , predict result/given label= 0.862366/1
predict case 18 , predict result/given label= 0.170983/1
predict case 19 , predict result/given label= 0.417731/1
predict case 20 , predict result/given label= 0.693744/1
predict case 21 , predict result/given label= 0.811926/1
predict case 22 , predict result/given label= 0.197335/1
predict case 23 , predict result/given label= 0.752405/1
predict case 24 , predict result/given label= 0.515526/1
predict case 25 , predict result/given label= 0.765062/1
predict case 26 , predict result/given label= 0.524965/1
predict case 27 , predict result/given label= 0.109396/1
predict case 28 , predict result/given label= 0.882810/1
predict case 29 , predict result/given label= 0.752412/1
predict case 30 , predict result/given label= 0.383128/1
predict case 31 , predict result/given label= 0.376998/1
predict case 32 , predict result/given label= 0.112717/1
predict case 33 , predict result/given label= 0.364889/1
predict case 34 , predict result/given label= 0.539183/1
predict case 35 , predict result/given label= 0.852609/1
predict case 36 , predict result/given label= 0.623351/1
predict case 37 , predict result/given label= 0.867319/1
predict case 38 , predict result/given label= 0.727703/1
predict case 39 , predict result/given label= 0.282125/1
predict case 40 , predict result/given label= 0.081947/1
predict case 41 , predict result/given label= 0.677066/1
predict case 42 , predict result/given label= 0.281427/1
predict case 43 , predict result/given label= 0.419134/1
predict case 44 , predict result/given label= 0.681288/1
predict case 45 , predict result/given label= 0.895775/1
predict case 46 , predict result/given label= 0.631031/1
predict case 47 , predict result/given label= 0.686767/1
predict case 48 , predict result/given label= 0.357101/1
predict case 49 , predict result/given label= 0.505637/1
predict case 50 , predict result/given label= 0.782976/1
predict case 51 , predict result/given label= 0.796588/1
predict case 52 , predict result/given label= 0.886048/1
predict case 53 , predict result/given label= 0.868055/1
predict case 54 , predict result/given label= 0.243914/1
predict case 55 , predict result/given label= 0.428069/1
predict case 56 , predict result/given label= 0.861208/1
predict case 57 , predict result/given label= 0.774400/1
predict case 58 , predict result/given label= 0.274020/1
predict case 59 , predict result/given label= 0.707070/1
predict case 60 , predict result/given label= 0.322223/1
predict case 61 , predict result/given label= 0.853854/1
predict case 62 , predict result/given label= 0.650147/1
predict case 63 , predict result/given label= 0.123484/1
predict case 64 , predict result/given label= 0.754588/1
predict case 65 , predict result/given label= 0.403016/1
predict case 66 , predict result/given label= 0.380678/1
predict case 67 , predict result/given label= 0.709900/1
predict case 68 , predict result/given label= 0.692159/1
predict case 69 , predict result/given label= 0.112446/1
predict case 70 , predict result/given label= 0.797909/1
predict case 71 , predict result/given label= 0.145334/1
predict case 72 , predict result/given label= 0.635502/1
predict case 73 , predict result/given label= 0.396195/1
predict case 74 , predict result/given label= 0.379492/1
predict case 75 , predict result/given label= 0.073044/1
predict case 76 , predict result/given label= 0.762750/1
predict case 77 , predict result/given label= 0.520065/1
predict case 78 , predict result/given label= 0.764900/1
predict case 79 , predict result/given label= 0.685570/1
predict case 80 , predict result/given label= 0.856792/1
predict case 81 , predict result/given label= 0.523682/1
predict case 82 , predict result/given label= 0.674786/1
predict case 83 , predict result/given label= 0.430876/1
predict case 84 , predict result/given label= 0.758468/1
predict case 85 , predict result/given label= 0.850371/1
predict case 86 , predict result/given label= 0.269719/1
predict case 87 , predict result/given label= 0.862127/1
predict case 88 , predict result/given label= 0.112654/1
predict case 89 , predict result/given label= 0.238168/1
predict case 90 , predict result/given label= 0.238421/1
predict case 91 , predict result/given label= 0.286568/1
predict case 92 , predict result/given label= 0.687239/1
predict case 93 , predict result/given label= 0.629120/1
predict case 94 , predict result/given label= 0.789760/1
predict case 95 , predict result/given label= 0.866283/1
predict case 96 , predict result/given label= 0.634606/1
predict case 97 , predict result/given label= 0.534413/1
predict case 98 , predict result/given label= 0.396186/1
predict case 99 , predict result/given label= 0.703067/1
predict case 100 , predict result/given label= 0.803083/1
predict case 101 , predict result/given label= 0.857689/1
predict case 102 , predict result/given label= 0.445785/1
predict case 103 , predict result/given label= 0.905547/1
predict case 104 , predict result/given label= 0.278979/1
predict case 105 , predict result/given label= 0.193890/1
predict case 106 , predict result/given label= 0.486055/1
predict case 107 , predict result/given label= 0.177301/0
predict case 108 , predict result/given label= 0.452193/0
predict case 109 , predict result/given label= 0.146269/0
predict case 110 , predict result/given label= 0.705557/0
predict case 111 , predict result/given label= 0.422634/0
predict case 112 , predict result/given label= 0.687383/0
predict case 113 , predict result/given label= 0.568340/0
predict case 114 , predict result/given label= 0.509160/0
predict case 115 , predict result/given label= 0.383707/0
predict case 116 , predict result/given label= 0.690723/0
predict case 117 , predict result/given label= 0.137144/0
predict case 118 , predict result/given label= 0.176941/0
predict case 119 , predict result/given label= 0.201476/0
predict case 120 , predict result/given label= 0.515547/0
predict case 121 , predict result/given label= 0.534081/0
predict case 122 , predict result/given label= 0.690874/0
predict case 123 , predict result/given label= 0.380185/0
predict case 124 , predict result/given label= 0.763862/0
predict case 125 , predict result/given label= 0.146683/0
predict case 126 , predict result/given label= 0.357577/0
predict case 127 , predict result/given label= 0.120071/0
predict case 128 , predict result/given label= 0.798846/0
predict case 129 , predict result/given label= 0.259882/0
predict case 130 , predict result/given label= 0.513609/0
predict case 131 , predict result/given label= 0.334992/0
predict case 132 , predict result/given label= 0.073773/0
predict case 133 , predict result/given label= 0.309908/0
predict case 134 , predict result/given label= 0.510071/0
predict case 135 , predict result/given label= 0.533258/0
predict case 136 , predict result/given label= 0.109037/0
predict case 137 , predict result/given label= 0.159523/0
predict case 138 , predict result/given label= 0.278391/0
predict case 139 , predict result/given label= 0.839262/0
predict case 140 , predict result/given label= 0.795074/0
predict case 141 , predict result/given label= 0.628923/0
predict case 142 , predict result/given label= 0.216132/0
predict case 143 , predict result/given label= 0.081053/0
predict case 144 , predict result/given label= 0.660678/0
predict case 145 , predict result/given label= 0.850208/0
predict case 146 , predict result/given label= 0.351439/0
predict case 147 , predict result/given label= 0.677770/0
predict case 148 , predict result/given label= 0.173462/0
predict case 149 , predict result/given label= 0.107939/0
predict case 150 , predict result/given label= 0.068985/0
predict case 151 , predict result/given label= 0.297228/0
predict case 152 , predict result/given label= 0.376073/0
predict case 153 , predict result/given label= 0.292603/0
predict case 154 , predict result/given label= 0.339157/0
predict case 155 , predict result/given label= 0.520113/0
predict case 156 , predict result/given label= 0.430876/0
predict case 157 , predict result/given label= 0.101382/0
predict case 158 , predict result/given label= 0.082553/0
predict case 159 , predict result/given label= 0.887419/0
predict case 160 , predict result/given label= 0.672542/0
predict case 161 , predict result/given label= 0.435735/0
predict case 162 , predict result/given label= 0.072866/0
predict case 163 , predict result/given label= 0.306609/0
predict case 164 , predict result/given label= 0.252644/0
predict case 165 , predict result/given label= 0.069763/0
predict case 166 , predict result/given label= 0.418445/0
predict case 167 , predict result/given label= 0.093196/0
predict case 168 , predict result/given label= 0.110936/0
predict case 169 , predict result/given label= 0.080232/0
predict case 170 , predict result/given label= 0.788851/0
predict case 171 , predict result/given label= 0.073118/0
predict case 172 , predict result/given label= 0.899769/0
predict case 173 , predict result/given label= 0.716961/0
predict case 174 , predict result/given label= 0.240027/0
predict case 175 , predict result/given label= 0.450700/0
predict case 176 , predict result/given label= 0.745812/0
predict case 177 , predict result/given label= 0.437178/0
predict case 178 , predict result/given label= 0.342199/0
predict case 179 , predict result/given label= 0.666029/0
predict case 180 , predict result/given label= 0.505946/0
predict case 181 , predict result/given label= 0.074701/0
predict case 182 , predict result/given label= 0.518708/0
predict case 183 , predict result/given label= 0.405490/0
predict case 184 , predict result/given label= 0.699022/0
predict case 185 , predict result/given label= 0.794629/0
predict case 186 , predict result/given label= 0.444697/0
predict case 187 , predict result/given label= 0.094566/0
predict case 188 , predict result/given label= 0.801868/0
predict case 189 , predict result/given label= 0.313484/0
predict case 190 , predict result/given label= 0.675841/0
predict case 191 , predict result/given label= 0.669226/0
predict case 192 , predict result/given label= 0.667748/0
predict case 193 , predict result/given label= 0.268520/0
predict case 194 , predict result/given label= 0.471885/0
predict case 195 , predict result/given label= 0.074743/0
predict case 196 , predict result/given label= 0.070483/0
predict case 197 , predict result/given label= 0.454328/0
predict case 198 , predict result/given label= 0.511815/0
predict case 199 , predict result/given label= 0.348443/0
predict case 200 , predict result/given label= 0.197539/0
predict case 201 , predict result/given label= 0.279349/0
predict case 202 , predict result/given label= 0.371452/0
predict case 203 , predict result/given label= 0.429293/0
predict case 204 , predict result/given label= 0.478153/0
predict case 205 , predict result/given label= 0.801520/0
predict case 206 , predict result/given label= 0.080694/0
predict case 207 , predict result/given label= 0.539006/0
predict case 208 , predict result/given label= 0.686354/0
predict case 209 , predict result/given label= 0.857843/0
predict case 210 , predict result/given label= 0.071968/0
predict case 211 , predict result/given label= 0.248227/0
predict case 212 , predict result/given label= 0.244379/0
predict case 213 , predict result/given label= 0.401933/0
