predict case 0 , predict result/given label= 0.473719/1
predict case 1 , predict result/given label= 0.214797/1
predict case 2 , predict result/given label= 0.654306/1
predict case 3 , predict result/given label= 0.267341/1
predict case 4 , predict result/given label= 0.257650/1
predict case 5 , predict result/given label= 0.583577/1
predict case 6 , predict result/given label= 0.583302/1
predict case 7 , predict result/given label= 0.696456/1
predict case 8 , predict result/given label= 0.652558/1
predict case 9 , predict result/given label= 0.474849/1
predict case 10 , predict result/given label= 0.868133/1
predict case 11 , predict result/given label= 0.636734/1
predict case 12 , predict result/given label= 0.542537/1
predict case 13 , predict result/given label= 0.421647/1
predict case 14 , predict result/given label= 0.500139/1
predict case 15 , predict result/given label= 0.327335/1
predict case 16 , predict result/given label= 0.813289/1
predict case 17 , predict result/given label= 0.695297/1
predict case 18 , predict result/given label= 0.656115/1
predict case 19 , predict result/given label= 0.634289/1
predict case 20 , predict result/given label= 0.782617/1
predict case 21 , predict result/given label= 0.622441/1
predict case 22 , predict result/given label= 0.494921/1
predict case 23 , predict result/given label= 0.075835/1
predict case 24 , predict result/given label= 0.594626/1
predict case 25 , predict result/given label= 0.902860/1
predict case 26 , predict result/given label= 0.724536/1
predict case 27 , predict result/given label= 0.722309/1
predict case 28 , predict result/given label= 0.780694/1
predict case 29 , predict result/given label= 0.545268/1
predict case 30 , predict result/given label= 0.244890/1
predict case 31 , predict result/given label= 0.433105/1
predict case 32 , predict result/given label= 0.364011/1
predict case 33 , predict result/given label= 0.290116/1
predict case 34 , predict result/given label= 0.548049/1
predict case 35 , predict result/given label= 0.725587/1
predict case 36 , predict result/given label= 0.240839/1
predict case 37 , predict result/given label= 0.553728/1
predict case 38 , predict result/given label= 0.746687/1
predict case 39 , predict result/given label= 0.617598/1
predict case 40 , predict result/given label= 0.701923/1
predict case 41 , predict result/given label= 0.612267/1
predict case 42 , predict result/given label= 0.531369/1
predict case 43 , predict result/given label= 0.591838/1
predict case 44 , predict result/given label= 0.593767/1
predict case 45 , predict result/given label= 0.638547/1
predict case 46 , predict result/given label= 0.726199/1
predict case 47 , predict result/given label= 0.408343/1
predict case 48 , predict result/given label= 0.505917/1
predict case 49 , predict result/given label= 0.432372/1
predict case 50 , predict result/given label= 0.575077/1
predict case 51 , predict result/given label= 0.637111/1
predict case 52 , predict result/given label= 0.698413/1
predict case 53 , predict result/given label= 0.613192/1
