predict case 0 , predict result/given label= 0.647650/1
predict case 1 , predict result/given label= 0.123670/1
predict case 2 , predict result/given label= 0.512607/1
predict case 3 , predict result/given label= 0.073500/1
predict case 4 , predict result/given label= 0.516159/1
predict case 5 , predict result/given label= 0.129296/1
predict case 6 , predict result/given label= 0.450583/1
predict case 7 , predict result/given label= 0.111102/1
predict case 8 , predict result/given label= 0.902130/1
predict case 9 , predict result/given label= 0.279165/1
predict case 10 , predict result/given label= 0.076420/1
predict case 11 , predict result/given label= 0.634439/1
predict case 12 , predict result/given label= 0.357776/1
predict case 13 , predict result/given label= 0.264425/1
predict case 14 , predict result/given label= 0.364826/1
predict case 15 , predict result/given label= 0.650862/1
predict case 16 , predict result/given label= 0.509970/1
predict case 17 , predict result/given label= 0.077369/1
predict case 18 , predict result/given label= 0.725284/1
predict case 19 , predict result/given label= 0.429974/1
predict case 20 , predict result/given label= 0.740147/1
predict case 21 , predict result/given label= 0.603560/1
predict case 22 , predict result/given label= 0.500089/1
predict case 23 , predict result/given label= 0.643413/1
predict case 24 , predict result/given label= 0.121378/1
predict case 25 , predict result/given label= 0.075280/1
predict case 26 , predict result/given label= 0.275093/1
predict case 27 , predict result/given label= 0.075841/1
predict case 28 , predict result/given label= 0.744520/1
predict case 29 , predict result/given label= 0.529972/1
predict case 30 , predict result/given label= 0.094229/1
predict case 31 , predict result/given label= 0.743696/1
predict case 32 , predict result/given label= 0.803552/1
predict case 33 , predict result/given label= 0.401121/1
predict case 34 , predict result/given label= 0.403800/1
predict case 35 , predict result/given label= 0.423942/1
predict case 36 , predict result/given label= 0.417698/1
predict case 37 , predict result/given label= 0.120549/1
predict case 38 , predict result/given label= 0.513796/1
predict case 39 , predict result/given label= 0.742626/1
predict case 40 , predict result/given label= 0.818853/1
predict case 41 , predict result/given label= 0.722318/1
predict case 42 , predict result/given label= 0.725947/1
predict case 43 , predict result/given label= 0.700674/1
predict case 44 , predict result/given label= 0.350906/1
predict case 45 , predict result/given label= 0.728150/1
predict case 46 , predict result/given label= 0.096937/1
predict case 47 , predict result/given label= 0.095407/1
predict case 48 , predict result/given label= 0.683072/1
predict case 49 , predict result/given label= 0.401807/1
predict case 50 , predict result/given label= 0.319906/1
predict case 51 , predict result/given label= 0.244328/1
predict case 52 , predict result/given label= 0.484587/1
predict case 53 , predict result/given label= 0.230793/1
predict case 54 , predict result/given label= 0.661311/1
predict case 55 , predict result/given label= 0.721020/1
predict case 56 , predict result/given label= 0.417631/1
predict case 57 , predict result/given label= 0.769891/1
predict case 58 , predict result/given label= 0.556372/1
predict case 59 , predict result/given label= 0.675818/1
predict case 60 , predict result/given label= 0.834046/1
predict case 61 , predict result/given label= 0.364883/1
predict case 62 , predict result/given label= 0.759394/1
predict case 63 , predict result/given label= 0.138451/1
predict case 64 , predict result/given label= 0.744203/1
predict case 65 , predict result/given label= 0.683232/1
predict case 66 , predict result/given label= 0.573052/1
predict case 67 , predict result/given label= 0.092896/1
predict case 68 , predict result/given label= 0.294541/1
predict case 69 , predict result/given label= 0.472678/1
predict case 70 , predict result/given label= 0.560111/1
predict case 71 , predict result/given label= 0.354232/1
predict case 72 , predict result/given label= 0.821520/1
predict case 73 , predict result/given label= 0.211735/1
predict case 74 , predict result/given label= 0.790118/1
predict case 75 , predict result/given label= 0.282298/1
predict case 76 , predict result/given label= 0.191199/1
predict case 77 , predict result/given label= 0.378853/1
predict case 78 , predict result/given label= 0.516880/1
predict case 79 , predict result/given label= 0.325829/1
predict case 80 , predict result/given label= 0.691807/1
predict case 81 , predict result/given label= 0.134976/1
predict case 82 , predict result/given label= 0.544980/1
predict case 83 , predict result/given label= 0.326908/1
predict case 84 , predict result/given label= 0.365727/1
predict case 85 , predict result/given label= 0.172748/1
predict case 86 , predict result/given label= 0.764636/1
predict case 87 , predict result/given label= 0.612347/1
predict case 88 , predict result/given label= 0.792162/1
predict case 89 , predict result/given label= 0.584196/1
predict case 90 , predict result/given label= 0.239913/1
predict case 91 , predict result/given label= 0.366599/1
predict case 92 , predict result/given label= 0.504266/1
predict case 93 , predict result/given label= 0.277153/1
predict case 94 , predict result/given label= 0.660539/1
predict case 95 , predict result/given label= 0.526883/1
predict case 96 , predict result/given label= 0.557436/1
predict case 97 , predict result/given label= 0.770615/1
predict case 98 , predict result/given label= 0.101061/1
predict case 99 , predict result/given label= 0.547907/1
predict case 100 , predict result/given label= 0.641607/1
predict case 101 , predict result/given label= 0.418453/1
predict case 102 , predict result/given label= 0.592944/1
predict case 103 , predict result/given label= 0.609484/1
predict case 104 , predict result/given label= 0.514295/1
predict case 105 , predict result/given label= 0.683568/1
predict case 106 , predict result/given label= 0.168774/1
predict case 107 , predict result/given label= 0.712299/0
predict case 108 , predict result/given label= 0.189474/0
predict case 109 , predict result/given label= 0.276904/0
predict case 110 , predict result/given label= 0.346767/0
predict case 111 , predict result/given label= 0.605318/0
predict case 112 , predict result/given label= 0.195177/0
predict case 113 , predict result/given label= 0.321477/0
predict case 114 , predict result/given label= 0.875986/0
predict case 115 , predict result/given label= 0.514516/0
predict case 116 , predict result/given label= 0.905086/0
predict case 117 , predict result/given label= 0.748972/0
predict case 118 , predict result/given label= 0.343421/0
predict case 119 , predict result/given label= 0.210364/0
predict case 120 , predict result/given label= 0.460903/0
predict case 121 , predict result/given label= 0.504499/0
predict case 122 , predict result/given label= 0.109262/0
predict case 123 , predict result/given label= 0.561964/0
predict case 124 , predict result/given label= 0.652149/0
predict case 125 , predict result/given label= 0.189556/0
predict case 126 , predict result/given label= 0.167543/0
predict case 127 , predict result/given label= 0.437948/0
predict case 128 , predict result/given label= 0.505716/0
predict case 129 , predict result/given label= 0.359639/0
predict case 130 , predict result/given label= 0.603928/0
predict case 131 , predict result/given label= 0.544827/0
predict case 132 , predict result/given label= 0.773630/0
predict case 133 , predict result/given label= 0.494061/0
predict case 134 , predict result/given label= 0.570248/0
predict case 135 , predict result/given label= 0.273331/0
predict case 136 , predict result/given label= 0.679502/0
predict case 137 , predict result/given label= 0.507215/0
predict case 138 , predict result/given label= 0.137937/0
predict case 139 , predict result/given label= 0.356818/0
predict case 140 , predict result/given label= 0.654324/0
predict case 141 , predict result/given label= 0.516881/0
predict case 142 , predict result/given label= 0.499503/0
predict case 143 , predict result/given label= 0.451878/0
predict case 144 , predict result/given label= 0.535272/0
predict case 145 , predict result/given label= 0.723907/0
predict case 146 , predict result/given label= 0.427261/0
predict case 147 , predict result/given label= 0.544222/0
predict case 148 , predict result/given label= 0.240281/0
predict case 149 , predict result/given label= 0.362980/0
predict case 150 , predict result/given label= 0.136242/0
predict case 151 , predict result/given label= 0.740616/0
predict case 152 , predict result/given label= 0.486507/0
predict case 153 , predict result/given label= 0.493610/0
predict case 154 , predict result/given label= 0.818696/0
predict case 155 , predict result/given label= 0.368797/0
predict case 156 , predict result/given label= 0.602302/0
predict case 157 , predict result/given label= 0.427720/0
predict case 158 , predict result/given label= 0.159106/0
predict case 159 , predict result/given label= 0.557060/0
predict case 160 , predict result/given label= 0.168309/0
predict case 161 , predict result/given label= 0.505921/0
predict case 162 , predict result/given label= 0.282876/0
predict case 163 , predict result/given label= 0.185406/0
predict case 164 , predict result/given label= 0.702485/0
predict case 165 , predict result/given label= 0.731467/0
predict case 166 , predict result/given label= 0.168655/0
predict case 167 , predict result/given label= 0.227889/0
predict case 168 , predict result/given label= 0.410198/0
predict case 169 , predict result/given label= 0.272873/0
predict case 170 , predict result/given label= 0.354026/0
predict case 171 , predict result/given label= 0.098181/0
predict case 172 , predict result/given label= 0.589771/0
predict case 173 , predict result/given label= 0.674062/0
predict case 174 , predict result/given label= 0.249397/0
predict case 175 , predict result/given label= 0.719302/0
predict case 176 , predict result/given label= 0.208461/0
predict case 177 , predict result/given label= 0.773209/0
predict case 178 , predict result/given label= 0.530845/0
predict case 179 , predict result/given label= 0.517126/0
predict case 180 , predict result/given label= 0.618239/0
predict case 181 , predict result/given label= 0.109525/0
predict case 182 , predict result/given label= 0.114275/0
predict case 183 , predict result/given label= 0.245747/0
predict case 184 , predict result/given label= 0.375840/0
predict case 185 , predict result/given label= 0.130335/0
predict case 186 , predict result/given label= 0.159736/0
predict case 187 , predict result/given label= 0.272456/0
predict case 188 , predict result/given label= 0.494171/0
predict case 189 , predict result/given label= 0.811745/0
predict case 190 , predict result/given label= 0.209087/0
predict case 191 , predict result/given label= 0.688355/0
predict case 192 , predict result/given label= 0.632080/0
predict case 193 , predict result/given label= 0.844702/0
predict case 194 , predict result/given label= 0.520039/0
predict case 195 , predict result/given label= 0.738809/0
predict case 196 , predict result/given label= 0.309510/0
predict case 197 , predict result/given label= 0.384573/0
predict case 198 , predict result/given label= 0.444055/0
predict case 199 , predict result/given label= 0.596616/0
predict case 200 , predict result/given label= 0.379195/0
predict case 201 , predict result/given label= 0.087725/0
predict case 202 , predict result/given label= 0.573016/0
predict case 203 , predict result/given label= 0.732604/0
predict case 204 , predict result/given label= 0.421497/0
predict case 205 , predict result/given label= 0.387964/0
predict case 206 , predict result/given label= 0.525224/0
predict case 207 , predict result/given label= 0.543833/0
predict case 208 , predict result/given label= 0.153355/0
predict case 209 , predict result/given label= 0.671130/0
predict case 210 , predict result/given label= 0.770832/0
predict case 211 , predict result/given label= 0.781107/0
predict case 212 , predict result/given label= 0.233259/0
predict case 213 , predict result/given label= 0.187606/0
