predict case 0 , predict result/given label= 0.639230/1
predict case 1 , predict result/given label= 0.705670/1
predict case 2 , predict result/given label= 0.074316/1
predict case 3 , predict result/given label= 0.327418/1
predict case 4 , predict result/given label= 0.263185/1
predict case 5 , predict result/given label= 0.536062/1
predict case 6 , predict result/given label= 0.810089/1
predict case 7 , predict result/given label= 0.448443/1
predict case 8 , predict result/given label= 0.087866/1
predict case 9 , predict result/given label= 0.087742/1
predict case 10 , predict result/given label= 0.146524/1
predict case 11 , predict result/given label= 0.073973/1
predict case 12 , predict result/given label= 0.070736/1
predict case 13 , predict result/given label= 0.098105/1
predict case 14 , predict result/given label= 0.134663/1
predict case 15 , predict result/given label= 0.074356/1
predict case 16 , predict result/given label= 0.099123/1
predict case 17 , predict result/given label= 0.075802/1
predict case 18 , predict result/given label= 0.143216/1
predict case 19 , predict result/given label= 0.663220/1
predict case 20 , predict result/given label= 0.145336/1
predict case 21 , predict result/given label= 0.535060/1
predict case 22 , predict result/given label= 0.097982/1
predict case 23 , predict result/given label= 0.059984/1
predict case 24 , predict result/given label= 0.498576/1
predict case 25 , predict result/given label= 0.146754/1
predict case 26 , predict result/given label= 0.070700/1
predict case 27 , predict result/given label= 0.064711/1
predict case 28 , predict result/given label= 0.510346/1
predict case 29 , predict result/given label= 0.302017/1
predict case 30 , predict result/given label= 0.216992/1
predict case 31 , predict result/given label= 0.424436/1
predict case 32 , predict result/given label= 0.068427/1
predict case 33 , predict result/given label= 0.122435/1
predict case 34 , predict result/given label= 0.135059/1
predict case 35 , predict result/given label= 0.070808/1
predict case 36 , predict result/given label= 0.074468/1
predict case 37 , predict result/given label= 0.263112/1
predict case 38 , predict result/given label= 0.600622/1
predict case 39 , predict result/given label= 0.219936/1
predict case 40 , predict result/given label= 0.465724/1
predict case 41 , predict result/given label= 0.059475/1
predict case 42 , predict result/given label= 0.074285/1
predict case 43 , predict result/given label= 0.301986/1
predict case 44 , predict result/given label= 0.141515/1
predict case 45 , predict result/given label= 0.065506/1
predict case 46 , predict result/given label= 0.300876/1
predict case 47 , predict result/given label= 0.807475/1
predict case 48 , predict result/given label= 0.145824/1
predict case 49 , predict result/given label= 0.262935/1
predict case 50 , predict result/given label= 0.059415/1
predict case 51 , predict result/given label= 0.811750/1
predict case 52 , predict result/given label= 0.134784/1
predict case 53 , predict result/given label= 0.070685/1
predict case 54 , predict result/given label= 0.326169/1
predict case 55 , predict result/given label= 0.736448/1
predict case 56 , predict result/given label= 0.141651/1
predict case 57 , predict result/given label= 0.103621/1
predict case 58 , predict result/given label= 0.074445/1
predict case 59 , predict result/given label= 0.122003/1
predict case 60 , predict result/given label= 0.228811/1
predict case 61 , predict result/given label= 0.073847/1
predict case 62 , predict result/given label= 0.070667/1
predict case 63 , predict result/given label= 0.097377/1
predict case 64 , predict result/given label= 0.697380/1
predict case 65 , predict result/given label= 0.118149/1
predict case 66 , predict result/given label= 0.714093/1
predict case 67 , predict result/given label= 0.145079/1
predict case 68 , predict result/given label= 0.783523/1
predict case 69 , predict result/given label= 0.074284/1
predict case 70 , predict result/given label= 0.225664/1
predict case 71 , predict result/given label= 0.064845/1
predict case 72 , predict result/given label= 0.062234/1
predict case 73 , predict result/given label= 0.074437/1
predict case 74 , predict result/given label= 0.059475/1
predict case 75 , predict result/given label= 0.404305/1
predict case 76 , predict result/given label= 0.327552/1
predict case 77 , predict result/given label= 0.649634/1
predict case 78 , predict result/given label= 0.217031/1
predict case 79 , predict result/given label= 0.592793/1
predict case 80 , predict result/given label= 0.145674/1
predict case 81 , predict result/given label= 0.064838/1
predict case 82 , predict result/given label= 0.115027/1
predict case 83 , predict result/given label= 0.148223/1
predict case 84 , predict result/given label= 0.059541/1
predict case 85 , predict result/given label= 0.213269/1
predict case 86 , predict result/given label= 0.118833/1
predict case 87 , predict result/given label= 0.099418/1
predict case 88 , predict result/given label= 0.808695/1
predict case 89 , predict result/given label= 0.074167/1
predict case 90 , predict result/given label= 0.074525/1
predict case 91 , predict result/given label= 0.064713/1
predict case 92 , predict result/given label= 0.143203/1
predict case 93 , predict result/given label= 0.775753/1
predict case 94 , predict result/given label= 0.059531/1
predict case 95 , predict result/given label= 0.096368/1
predict case 96 , predict result/given label= 0.776536/1
predict case 97 , predict result/given label= 0.069280/1
predict case 98 , predict result/given label= 0.627868/1
predict case 99 , predict result/given label= 0.634750/1
predict case 100 , predict result/given label= 0.071279/1
predict case 101 , predict result/given label= 0.059506/1
predict case 102 , predict result/given label= 0.291874/1
predict case 103 , predict result/given label= 0.101137/1
predict case 104 , predict result/given label= 0.102683/1
predict case 105 , predict result/given label= 0.095939/1
predict case 106 , predict result/given label= 0.141135/1
predict case 107 , predict result/given label= 0.557344/0
predict case 108 , predict result/given label= 0.734786/0
predict case 109 , predict result/given label= 0.170200/0
predict case 110 , predict result/given label= 0.355452/0
predict case 111 , predict result/given label= 0.064837/0
predict case 112 , predict result/given label= 0.704643/0
predict case 113 , predict result/given label= 0.640209/0
predict case 114 , predict result/given label= 0.325059/0
predict case 115 , predict result/given label= 0.185428/0
predict case 116 , predict result/given label= 0.071015/0
predict case 117 , predict result/given label= 0.507375/0
predict case 118 , predict result/given label= 0.547464/0
predict case 119 , predict result/given label= 0.269265/0
predict case 120 , predict result/given label= 0.628823/0
predict case 121 , predict result/given label= 0.620689/0
predict case 122 , predict result/given label= 0.411478/0
predict case 123 , predict result/given label= 0.137243/0
predict case 124 , predict result/given label= 0.406854/0
predict case 125 , predict result/given label= 0.627568/0
predict case 126 , predict result/given label= 0.445213/0
predict case 127 , predict result/given label= 0.075462/0
predict case 128 , predict result/given label= 0.074454/0
predict case 129 , predict result/given label= 0.080053/0
predict case 130 , predict result/given label= 0.302103/0
predict case 131 , predict result/given label= 0.095140/0
predict case 132 , predict result/given label= 0.804365/0
predict case 133 , predict result/given label= 0.074445/0
predict case 134 , predict result/given label= 0.426459/0
predict case 135 , predict result/given label= 0.065326/0
predict case 136 , predict result/given label= 0.098051/0
predict case 137 , predict result/given label= 0.475317/0
predict case 138 , predict result/given label= 0.150493/0
predict case 139 , predict result/given label= 0.477212/0
predict case 140 , predict result/given label= 0.210199/0
predict case 141 , predict result/given label= 0.074179/0
predict case 142 , predict result/given label= 0.073978/0
predict case 143 , predict result/given label= 0.431888/0
predict case 144 , predict result/given label= 0.073910/0
predict case 145 , predict result/given label= 0.555019/0
predict case 146 , predict result/given label= 0.075554/0
predict case 147 , predict result/given label= 0.207099/0
predict case 148 , predict result/given label= 0.268949/0
predict case 149 , predict result/given label= 0.298034/0
predict case 150 , predict result/given label= 0.379005/0
predict case 151 , predict result/given label= 0.123898/0
predict case 152 , predict result/given label= 0.547509/0
predict case 153 , predict result/given label= 0.303648/0
predict case 154 , predict result/given label= 0.430405/0
predict case 155 , predict result/given label= 0.227179/0
predict case 156 , predict result/given label= 0.483253/0
predict case 157 , predict result/given label= 0.230597/0
predict case 158 , predict result/given label= 0.273770/0
predict case 159 , predict result/given label= 0.421641/0
predict case 160 , predict result/given label= 0.074310/0
predict case 161 , predict result/given label= 0.095926/0
predict case 162 , predict result/given label= 0.631578/0
predict case 163 , predict result/given label= 0.142708/0
predict case 164 , predict result/given label= 0.059600/0
predict case 165 , predict result/given label= 0.233023/0
predict case 166 , predict result/given label= 0.643288/0
predict case 167 , predict result/given label= 0.062375/0
predict case 168 , predict result/given label= 0.506477/0
predict case 169 , predict result/given label= 0.074488/0
predict case 170 , predict result/given label= 0.279825/0
predict case 171 , predict result/given label= 0.075614/0
predict case 172 , predict result/given label= 0.341172/0
predict case 173 , predict result/given label= 0.070243/0
predict case 174 , predict result/given label= 0.633636/0
predict case 175 , predict result/given label= 0.143250/0
predict case 176 , predict result/given label= 0.059410/0
predict case 177 , predict result/given label= 0.060029/0
predict case 178 , predict result/given label= 0.532983/0
predict case 179 , predict result/given label= 0.071491/0
predict case 180 , predict result/given label= 0.145443/0
predict case 181 , predict result/given label= 0.593364/0
predict case 182 , predict result/given label= 0.113659/0
predict case 183 , predict result/given label= 0.471870/0
predict case 184 , predict result/given label= 0.074376/0
predict case 185 , predict result/given label= 0.059602/0
predict case 186 , predict result/given label= 0.414820/0
predict case 187 , predict result/given label= 0.123948/0
predict case 188 , predict result/given label= 0.590798/0
predict case 189 , predict result/given label= 0.074351/0
predict case 190 , predict result/given label= 0.253835/0
predict case 191 , predict result/given label= 0.108741/0
predict case 192 , predict result/given label= 0.088925/0
predict case 193 , predict result/given label= 0.414891/0
predict case 194 , predict result/given label= 0.059559/0
predict case 195 , predict result/given label= 0.144692/0
predict case 196 , predict result/given label= 0.071668/0
predict case 197 , predict result/given label= 0.212811/0
predict case 198 , predict result/given label= 0.214861/0
predict case 199 , predict result/given label= 0.268349/0
predict case 200 , predict result/given label= 0.075537/0
predict case 201 , predict result/given label= 0.682583/0
predict case 202 , predict result/given label= 0.074462/0
predict case 203 , predict result/given label= 0.124598/0
predict case 204 , predict result/given label= 0.228954/0
predict case 205 , predict result/given label= 0.085380/0
predict case 206 , predict result/given label= 0.074190/0
predict case 207 , predict result/given label= 0.620796/0
predict case 208 , predict result/given label= 0.070685/0
predict case 209 , predict result/given label= 0.059566/0
predict case 210 , predict result/given label= 0.411287/0
predict case 211 , predict result/given label= 0.218241/0
predict case 212 , predict result/given label= 0.639226/0
predict case 213 , predict result/given label= 0.140812/0
