predict case 0 , predict result/given label= 0.703309/1
predict case 1 , predict result/given label= 0.502856/1
predict case 2 , predict result/given label= 0.496350/1
predict case 3 , predict result/given label= 0.844694/1
predict case 4 , predict result/given label= 0.324714/1
predict case 5 , predict result/given label= 0.750002/1
predict case 6 , predict result/given label= 0.416193/1
predict case 7 , predict result/given label= 0.752008/1
predict case 8 , predict result/given label= 0.331767/1
predict case 9 , predict result/given label= 0.326883/1
predict case 10 , predict result/given label= 0.549550/1
predict case 11 , predict result/given label= 0.793096/1
predict case 12 , predict result/given label= 0.699986/1
predict case 13 , predict result/given label= 0.365548/1
predict case 14 , predict result/given label= 0.661341/1
predict case 15 , predict result/given label= 0.256177/1
predict case 16 , predict result/given label= 0.514138/1
predict case 17 , predict result/given label= 0.360021/1
predict case 18 , predict result/given label= 0.715815/1
predict case 19 , predict result/given label= 0.223079/1
predict case 20 , predict result/given label= 0.833625/1
predict case 21 , predict result/given label= 0.539607/1
predict case 22 , predict result/given label= 0.229229/1
predict case 23 , predict result/given label= 0.748845/1
predict case 24 , predict result/given label= 0.631144/1
predict case 25 , predict result/given label= 0.769008/1
predict case 26 , predict result/given label= 0.532722/1
predict case 27 , predict result/given label= 0.756938/1
predict case 28 , predict result/given label= 0.638895/1
predict case 29 , predict result/given label= 0.605088/1
predict case 30 , predict result/given label= 0.514105/1
predict case 31 , predict result/given label= 0.750407/1
predict case 32 , predict result/given label= 0.701895/1
predict case 33 , predict result/given label= 0.307072/1
predict case 34 , predict result/given label= 0.751448/1
predict case 35 , predict result/given label= 0.709456/1
predict case 36 , predict result/given label= 0.727520/1
predict case 37 , predict result/given label= 0.761419/1
predict case 38 , predict result/given label= 0.819772/1
predict case 39 , predict result/given label= 0.122306/1
predict case 40 , predict result/given label= 0.413546/1
predict case 41 , predict result/given label= 0.568979/1
predict case 42 , predict result/given label= 0.749169/1
predict case 43 , predict result/given label= 0.272214/1
predict case 44 , predict result/given label= 0.236577/1
predict case 45 , predict result/given label= 0.514636/1
predict case 46 , predict result/given label= 0.538507/1
predict case 47 , predict result/given label= 0.561017/1
predict case 48 , predict result/given label= 0.388000/1
predict case 49 , predict result/given label= 0.689216/1
predict case 50 , predict result/given label= 0.644945/1
predict case 51 , predict result/given label= 0.600072/1
predict case 52 , predict result/given label= 0.843216/1
predict case 53 , predict result/given label= 0.646139/1
predict case 54 , predict result/given label= 0.683961/1
predict case 55 , predict result/given label= 0.687514/1
predict case 56 , predict result/given label= 0.655311/1
predict case 57 , predict result/given label= 0.720669/1
predict case 58 , predict result/given label= 0.731908/1
predict case 59 , predict result/given label= 0.692290/1
predict case 60 , predict result/given label= 0.659283/1
predict case 61 , predict result/given label= 0.142473/1
predict case 62 , predict result/given label= 0.802262/1
predict case 63 , predict result/given label= 0.325163/1
predict case 64 , predict result/given label= 0.688355/1
predict case 65 , predict result/given label= 0.364240/1
predict case 66 , predict result/given label= 0.103888/1
predict case 67 , predict result/given label= 0.703258/1
predict case 68 , predict result/given label= 0.687481/1
predict case 69 , predict result/given label= 0.134831/1
predict case 70 , predict result/given label= 0.729796/1
predict case 71 , predict result/given label= 0.742872/1
predict case 72 , predict result/given label= 0.625983/1
predict case 73 , predict result/given label= 0.293788/1
predict case 74 , predict result/given label= 0.709577/1
predict case 75 , predict result/given label= 0.384295/1
predict case 76 , predict result/given label= 0.683022/1
predict case 77 , predict result/given label= 0.803029/1
predict case 78 , predict result/given label= 0.689543/1
predict case 79 , predict result/given label= 0.685909/1
predict case 80 , predict result/given label= 0.205336/1
