predict case 0 , predict result/given label= 0.451826/1
predict case 1 , predict result/given label= 0.804569/1
predict case 2 , predict result/given label= 0.506789/1
predict case 3 , predict result/given label= 0.360451/1
predict case 4 , predict result/given label= 0.791244/1
predict case 5 , predict result/given label= 0.524196/1
predict case 6 , predict result/given label= 0.437459/1
predict case 7 , predict result/given label= 0.530307/1
predict case 8 , predict result/given label= 0.357634/1
predict case 9 , predict result/given label= 0.754801/1
predict case 10 , predict result/given label= 0.505316/1
predict case 11 , predict result/given label= 0.517965/1
predict case 12 , predict result/given label= 0.708253/1
predict case 13 , predict result/given label= 0.354257/1
predict case 14 , predict result/given label= 0.775319/1
predict case 15 , predict result/given label= 0.236044/1
predict case 16 , predict result/given label= 0.643525/1
predict case 17 , predict result/given label= 0.617199/1
predict case 18 , predict result/given label= 0.373210/1
predict case 19 , predict result/given label= 0.801344/1
predict case 20 , predict result/given label= 0.336547/1
predict case 21 , predict result/given label= 0.548287/1
predict case 22 , predict result/given label= 0.573055/1
predict case 23 , predict result/given label= 0.435125/1
predict case 24 , predict result/given label= 0.671610/1
predict case 25 , predict result/given label= 0.492636/1
predict case 26 , predict result/given label= 0.698991/1
predict case 27 , predict result/given label= 0.502138/1
predict case 28 , predict result/given label= 0.273260/1
predict case 29 , predict result/given label= 0.822202/1
predict case 30 , predict result/given label= 0.224430/1
predict case 31 , predict result/given label= 0.692125/1
predict case 32 , predict result/given label= 0.256794/1
predict case 33 , predict result/given label= 0.248627/1
predict case 34 , predict result/given label= 0.728097/1
predict case 35 , predict result/given label= 0.258965/1
predict case 36 , predict result/given label= 0.523839/1
predict case 37 , predict result/given label= 0.373828/1
predict case 38 , predict result/given label= 0.713503/1
predict case 39 , predict result/given label= 0.623017/1
predict case 40 , predict result/given label= 0.806249/1
predict case 41 , predict result/given label= 0.594452/1
predict case 42 , predict result/given label= 0.480556/1
predict case 43 , predict result/given label= 0.671235/1
predict case 44 , predict result/given label= 0.268832/1
predict case 45 , predict result/given label= 0.312337/1
predict case 46 , predict result/given label= 0.731628/1
predict case 47 , predict result/given label= 0.809553/1
predict case 48 , predict result/given label= 0.778824/1
predict case 49 , predict result/given label= 0.355680/1
predict case 50 , predict result/given label= 0.328803/1
predict case 51 , predict result/given label= 0.415703/1
predict case 52 , predict result/given label= 0.610248/1
predict case 53 , predict result/given label= 0.837092/1
predict case 54 , predict result/given label= 0.737053/1
predict case 55 , predict result/given label= 0.335448/1
predict case 56 , predict result/given label= 0.641116/1
predict case 57 , predict result/given label= 0.362306/1
predict case 58 , predict result/given label= 0.725324/1
predict case 59 , predict result/given label= 0.781035/1
predict case 60 , predict result/given label= 0.271625/1
predict case 61 , predict result/given label= 0.477534/1
predict case 62 , predict result/given label= 0.410709/1
predict case 63 , predict result/given label= 0.514284/1
predict case 64 , predict result/given label= 0.283066/1
predict case 65 , predict result/given label= 0.590563/1
predict case 66 , predict result/given label= 0.590319/1
predict case 67 , predict result/given label= 0.758188/1
predict case 68 , predict result/given label= 0.638054/1
predict case 69 , predict result/given label= 0.470578/1
predict case 70 , predict result/given label= 0.442003/1
predict case 71 , predict result/given label= 0.678166/1
predict case 72 , predict result/given label= 0.433526/1
predict case 73 , predict result/given label= 0.819498/1
predict case 74 , predict result/given label= 0.806989/1
predict case 75 , predict result/given label= 0.666161/1
predict case 76 , predict result/given label= 0.342958/1
predict case 77 , predict result/given label= 0.314459/1
predict case 78 , predict result/given label= 0.593717/1
predict case 79 , predict result/given label= 0.585566/1
predict case 80 , predict result/given label= 0.748817/1
predict case 81 , predict result/given label= 0.613175/1
predict case 82 , predict result/given label= 0.262113/1
predict case 83 , predict result/given label= 0.495106/1
predict case 84 , predict result/given label= 0.554361/1
predict case 85 , predict result/given label= 0.402753/1
predict case 86 , predict result/given label= 0.822018/1
predict case 87 , predict result/given label= 0.747085/1
predict case 88 , predict result/given label= 0.630622/1
predict case 89 , predict result/given label= 0.377949/1
predict case 90 , predict result/given label= 0.548643/1
predict case 91 , predict result/given label= 0.731489/1
predict case 92 , predict result/given label= 0.500523/1
predict case 93 , predict result/given label= 0.674080/1
predict case 94 , predict result/given label= 0.595337/1
predict case 95 , predict result/given label= 0.513725/1
predict case 96 , predict result/given label= 0.767129/1
predict case 97 , predict result/given label= 0.525639/1
predict case 98 , predict result/given label= 0.209550/1
predict case 99 , predict result/given label= 0.524682/1
predict case 100 , predict result/given label= 0.589351/1
predict case 101 , predict result/given label= 0.611661/1
predict case 102 , predict result/given label= 0.571023/1
predict case 103 , predict result/given label= 0.365678/1
predict case 104 , predict result/given label= 0.493893/1
predict case 105 , predict result/given label= 0.249506/1
predict case 106 , predict result/given label= 0.546164/1
predict case 107 , predict result/given label= 0.360624/0
predict case 108 , predict result/given label= 0.800698/0
predict case 109 , predict result/given label= 0.544024/0
predict case 110 , predict result/given label= 0.233416/0
predict case 111 , predict result/given label= 0.313777/0
predict case 112 , predict result/given label= 0.307914/0
predict case 113 , predict result/given label= 0.403604/0
predict case 114 , predict result/given label= 0.427619/0
predict case 115 , predict result/given label= 0.587223/0
predict case 116 , predict result/given label= 0.285844/0
predict case 117 , predict result/given label= 0.566034/0
predict case 118 , predict result/given label= 0.602775/0
predict case 119 , predict result/given label= 0.468612/0
predict case 120 , predict result/given label= 0.343333/0
predict case 121 , predict result/given label= 0.316844/0
predict case 122 , predict result/given label= 0.439200/0
predict case 123 , predict result/given label= 0.481349/0
predict case 124 , predict result/given label= 0.668739/0
predict case 125 , predict result/given label= 0.473951/0
predict case 126 , predict result/given label= 0.566481/0
predict case 127 , predict result/given label= 0.757184/0
predict case 128 , predict result/given label= 0.732446/0
predict case 129 , predict result/given label= 0.249748/0
predict case 130 , predict result/given label= 0.707727/0
predict case 131 , predict result/given label= 0.439222/0
predict case 132 , predict result/given label= 0.432363/0
predict case 133 , predict result/given label= 0.647977/0
predict case 134 , predict result/given label= 0.784439/0
predict case 135 , predict result/given label= 0.791903/0
predict case 136 , predict result/given label= 0.342117/0
predict case 137 , predict result/given label= 0.771553/0
predict case 138 , predict result/given label= 0.265415/0
predict case 139 , predict result/given label= 0.683214/0
predict case 140 , predict result/given label= 0.542618/0
predict case 141 , predict result/given label= 0.776858/0
predict case 142 , predict result/given label= 0.788502/0
predict case 143 , predict result/given label= 0.525653/0
predict case 144 , predict result/given label= 0.548150/0
predict case 145 , predict result/given label= 0.248792/0
predict case 146 , predict result/given label= 0.482196/0
predict case 147 , predict result/given label= 0.356793/0
predict case 148 , predict result/given label= 0.259639/0
predict case 149 , predict result/given label= 0.368866/0
predict case 150 , predict result/given label= 0.753774/0
predict case 151 , predict result/given label= 0.220551/0
predict case 152 , predict result/given label= 0.150631/0
predict case 153 , predict result/given label= 0.635174/0
predict case 154 , predict result/given label= 0.561372/0
predict case 155 , predict result/given label= 0.475594/0
predict case 156 , predict result/given label= 0.193338/0
predict case 157 , predict result/given label= 0.478709/0
predict case 158 , predict result/given label= 0.754805/0
predict case 159 , predict result/given label= 0.535552/0
predict case 160 , predict result/given label= 0.465995/0
predict case 161 , predict result/given label= 0.524022/0
predict case 162 , predict result/given label= 0.282642/0
predict case 163 , predict result/given label= 0.240731/0
predict case 164 , predict result/given label= 0.453057/0
predict case 165 , predict result/given label= 0.357891/0
predict case 166 , predict result/given label= 0.298697/0
predict case 167 , predict result/given label= 0.328901/0
predict case 168 , predict result/given label= 0.338973/0
predict case 169 , predict result/given label= 0.334938/0
predict case 170 , predict result/given label= 0.805790/0
predict case 171 , predict result/given label= 0.674677/0
predict case 172 , predict result/given label= 0.378818/0
predict case 173 , predict result/given label= 0.579177/0
predict case 174 , predict result/given label= 0.347319/0
predict case 175 , predict result/given label= 0.739947/0
predict case 176 , predict result/given label= 0.404084/0
predict case 177 , predict result/given label= 0.335835/0
predict case 178 , predict result/given label= 0.611420/0
predict case 179 , predict result/given label= 0.228182/0
predict case 180 , predict result/given label= 0.568410/0
predict case 181 , predict result/given label= 0.468620/0
predict case 182 , predict result/given label= 0.271505/0
predict case 183 , predict result/given label= 0.193654/0
predict case 184 , predict result/given label= 0.350934/0
predict case 185 , predict result/given label= 0.365735/0
predict case 186 , predict result/given label= 0.561632/0
predict case 187 , predict result/given label= 0.624002/0
predict case 188 , predict result/given label= 0.352870/0
predict case 189 , predict result/given label= 0.523334/0
predict case 190 , predict result/given label= 0.526596/0
predict case 191 , predict result/given label= 0.269333/0
predict case 192 , predict result/given label= 0.295311/0
predict case 193 , predict result/given label= 0.553549/0
predict case 194 , predict result/given label= 0.494055/0
predict case 195 , predict result/given label= 0.382205/0
predict case 196 , predict result/given label= 0.532843/0
predict case 197 , predict result/given label= 0.496469/0
predict case 198 , predict result/given label= 0.178602/0
predict case 199 , predict result/given label= 0.192093/0
predict case 200 , predict result/given label= 0.321241/0
predict case 201 , predict result/given label= 0.300488/0
predict case 202 , predict result/given label= 0.269264/0
predict case 203 , predict result/given label= 0.430019/0
predict case 204 , predict result/given label= 0.605018/0
predict case 205 , predict result/given label= 0.514287/0
predict case 206 , predict result/given label= 0.683714/0
predict case 207 , predict result/given label= 0.633801/0
predict case 208 , predict result/given label= 0.244566/0
predict case 209 , predict result/given label= 0.647661/0
predict case 210 , predict result/given label= 0.253278/0
predict case 211 , predict result/given label= 0.571458/0
predict case 212 , predict result/given label= 0.148065/0
predict case 213 , predict result/given label= 0.320762/0
