predict case 0 , predict result/given label= 0.477039/1
predict case 1 , predict result/given label= 0.399936/1
predict case 2 , predict result/given label= 0.750348/1
predict case 3 , predict result/given label= 0.257497/1
predict case 4 , predict result/given label= 0.475846/1
predict case 5 , predict result/given label= 0.414602/1
predict case 6 , predict result/given label= 0.525105/1
predict case 7 , predict result/given label= 0.561943/1
predict case 8 , predict result/given label= 0.926054/1
predict case 9 , predict result/given label= 0.356758/1
predict case 10 , predict result/given label= 0.590541/1
predict case 11 , predict result/given label= 0.461776/1
predict case 12 , predict result/given label= 0.635924/1
predict case 13 , predict result/given label= 0.305373/1
predict case 14 , predict result/given label= 0.565991/1
predict case 15 , predict result/given label= 0.745813/1
predict case 16 , predict result/given label= 0.920581/1
predict case 17 , predict result/given label= 0.450515/1
predict case 18 , predict result/given label= 0.475708/1
predict case 19 , predict result/given label= 0.386544/1
predict case 20 , predict result/given label= 0.907056/1
predict case 21 , predict result/given label= 0.459622/1
predict case 22 , predict result/given label= 0.468277/1
predict case 23 , predict result/given label= 0.470864/1
predict case 24 , predict result/given label= 0.813111/1
predict case 25 , predict result/given label= 0.643439/1
predict case 26 , predict result/given label= 0.873919/1
predict case 27 , predict result/given label= 0.340032/1
predict case 28 , predict result/given label= 0.602847/1
predict case 29 , predict result/given label= 0.495781/1
predict case 30 , predict result/given label= 0.926449/1
predict case 31 , predict result/given label= 0.484149/1
predict case 32 , predict result/given label= 0.384738/1
predict case 33 , predict result/given label= 0.398087/1
predict case 34 , predict result/given label= 0.242776/1
predict case 35 , predict result/given label= 0.674303/1
predict case 36 , predict result/given label= 0.464823/1
predict case 37 , predict result/given label= 0.885385/1
predict case 38 , predict result/given label= 0.536148/1
predict case 39 , predict result/given label= 0.820084/1
predict case 40 , predict result/given label= 0.459074/1
predict case 41 , predict result/given label= 0.343064/1
predict case 42 , predict result/given label= 0.207296/1
predict case 43 , predict result/given label= 0.669345/1
predict case 44 , predict result/given label= 0.689434/1
predict case 45 , predict result/given label= 0.915000/1
predict case 46 , predict result/given label= 0.374891/1
predict case 47 , predict result/given label= 0.926807/1
predict case 48 , predict result/given label= 0.636047/1
predict case 49 , predict result/given label= 0.909722/1
predict case 50 , predict result/given label= 0.590548/1
predict case 51 , predict result/given label= 0.332926/1
predict case 52 , predict result/given label= 0.628666/1
predict case 53 , predict result/given label= 0.412339/1
predict case 54 , predict result/given label= 0.627211/1
predict case 55 , predict result/given label= 0.310407/1
predict case 56 , predict result/given label= 0.174709/1
predict case 57 , predict result/given label= 0.166522/1
predict case 58 , predict result/given label= 0.540655/1
predict case 59 , predict result/given label= 0.449687/1
predict case 60 , predict result/given label= 0.925338/1
predict case 61 , predict result/given label= 0.519309/1
predict case 62 , predict result/given label= 0.508519/1
predict case 63 , predict result/given label= 0.594199/1
predict case 64 , predict result/given label= 0.529735/1
predict case 65 , predict result/given label= 0.464881/1
predict case 66 , predict result/given label= 0.247613/1
predict case 67 , predict result/given label= 0.464774/1
predict case 68 , predict result/given label= 0.594765/1
predict case 69 , predict result/given label= 0.617458/1
predict case 70 , predict result/given label= 0.633880/1
predict case 71 , predict result/given label= 0.203288/1
predict case 72 , predict result/given label= 0.257888/1
predict case 73 , predict result/given label= 0.309209/1
predict case 74 , predict result/given label= 0.916477/1
predict case 75 , predict result/given label= 0.596453/1
predict case 76 , predict result/given label= 0.352317/1
predict case 77 , predict result/given label= 0.470694/1
predict case 78 , predict result/given label= 0.127175/1
predict case 79 , predict result/given label= 0.425568/1
predict case 80 , predict result/given label= 0.373743/1
predict case 81 , predict result/given label= 0.747110/1
predict case 82 , predict result/given label= 0.920629/1
predict case 83 , predict result/given label= 0.710534/1
predict case 84 , predict result/given label= 0.475810/1
predict case 85 , predict result/given label= 0.598675/1
predict case 86 , predict result/given label= 0.775586/1
predict case 87 , predict result/given label= 0.885681/1
predict case 88 , predict result/given label= 0.166955/1
predict case 89 , predict result/given label= 0.925745/1
predict case 90 , predict result/given label= 0.592314/1
predict case 91 , predict result/given label= 0.163021/1
predict case 92 , predict result/given label= 0.505561/1
predict case 93 , predict result/given label= 0.929201/1
predict case 94 , predict result/given label= 0.420418/1
predict case 95 , predict result/given label= 0.135631/1
predict case 96 , predict result/given label= 0.882857/1
predict case 97 , predict result/given label= 0.898427/1
predict case 98 , predict result/given label= 0.617799/1
predict case 99 , predict result/given label= 0.295658/1
predict case 100 , predict result/given label= 0.204237/1
predict case 101 , predict result/given label= 0.499899/1
predict case 102 , predict result/given label= 0.519264/1
predict case 103 , predict result/given label= 0.750142/1
predict case 104 , predict result/given label= 0.447378/1
predict case 105 , predict result/given label= 0.400241/1
predict case 106 , predict result/given label= 0.652200/1
predict case 107 , predict result/given label= 0.230649/0
predict case 108 , predict result/given label= 0.377102/0
predict case 109 , predict result/given label= 0.788757/0
predict case 110 , predict result/given label= 0.498689/0
predict case 111 , predict result/given label= 0.464332/0
predict case 112 , predict result/given label= 0.331323/0
predict case 113 , predict result/given label= 0.345210/0
predict case 114 , predict result/given label= 0.591601/0
predict case 115 , predict result/given label= 0.464776/0
predict case 116 , predict result/given label= 0.466870/0
predict case 117 , predict result/given label= 0.808924/0
predict case 118 , predict result/given label= 0.769456/0
predict case 119 , predict result/given label= 0.678819/0
predict case 120 , predict result/given label= 0.285839/0
predict case 121 , predict result/given label= 0.179009/0
predict case 122 , predict result/given label= 0.378005/0
predict case 123 , predict result/given label= 0.529279/0
predict case 124 , predict result/given label= 0.208224/0
predict case 125 , predict result/given label= 0.420389/0
predict case 126 , predict result/given label= 0.590063/0
predict case 127 , predict result/given label= 0.534690/0
predict case 128 , predict result/given label= 0.562661/0
predict case 129 , predict result/given label= 0.310548/0
predict case 130 , predict result/given label= 0.486682/0
predict case 131 , predict result/given label= 0.108980/0
predict case 132 , predict result/given label= 0.320140/0
predict case 133 , predict result/given label= 0.482523/0
predict case 134 , predict result/given label= 0.627687/0
predict case 135 , predict result/given label= 0.686692/0
predict case 136 , predict result/given label= 0.505586/0
predict case 137 , predict result/given label= 0.302772/0
predict case 138 , predict result/given label= 0.681787/0
predict case 139 , predict result/given label= 0.638648/0
predict case 140 , predict result/given label= 0.631430/0
predict case 141 , predict result/given label= 0.338562/0
predict case 142 , predict result/given label= 0.155442/0
predict case 143 , predict result/given label= 0.648001/0
predict case 144 , predict result/given label= 0.487712/0
predict case 145 , predict result/given label= 0.886032/0
predict case 146 , predict result/given label= 0.212044/0
predict case 147 , predict result/given label= 0.758019/0
predict case 148 , predict result/given label= 0.560644/0
