predict case 0 , predict result/given label= 0.564876/1
predict case 1 , predict result/given label= 0.655226/1
predict case 2 , predict result/given label= 0.567558/1
predict case 3 , predict result/given label= 0.127685/1
predict case 4 , predict result/given label= 0.267926/1
predict case 5 , predict result/given label= 0.493121/1
predict case 6 , predict result/given label= 0.529954/1
predict case 7 , predict result/given label= 0.730329/1
predict case 8 , predict result/given label= 0.825840/1
predict case 9 , predict result/given label= 0.894250/1
predict case 10 , predict result/given label= 0.210414/1
predict case 11 , predict result/given label= 0.766131/1
predict case 12 , predict result/given label= 0.535451/1
predict case 13 , predict result/given label= 0.869254/1
predict case 14 , predict result/given label= 0.262844/1
predict case 15 , predict result/given label= 0.889831/1
predict case 16 , predict result/given label= 0.729631/1
predict case 17 , predict result/given label= 0.896078/1
predict case 18 , predict result/given label= 0.633496/1
predict case 19 , predict result/given label= 0.251350/1
predict case 20 , predict result/given label= 0.717060/1
predict case 21 , predict result/given label= 0.897884/1
predict case 22 , predict result/given label= 0.676423/1
predict case 23 , predict result/given label= 0.926640/1
predict case 24 , predict result/given label= 0.499183/1
predict case 25 , predict result/given label= 0.686784/1
predict case 26 , predict result/given label= 0.528107/1
predict case 27 , predict result/given label= 0.845376/1
predict case 28 , predict result/given label= 0.733013/1
predict case 29 , predict result/given label= 0.102481/1
predict case 30 , predict result/given label= 0.809254/1
predict case 31 , predict result/given label= 0.390658/1
predict case 32 , predict result/given label= 0.750059/1
predict case 33 , predict result/given label= 0.640987/1
predict case 34 , predict result/given label= 0.498971/1
predict case 35 , predict result/given label= 0.411633/1
predict case 36 , predict result/given label= 0.644848/1
predict case 37 , predict result/given label= 0.695728/1
predict case 38 , predict result/given label= 0.309941/1
predict case 39 , predict result/given label= 0.845059/1
predict case 40 , predict result/given label= 0.857252/1
predict case 41 , predict result/given label= 0.717132/1
predict case 42 , predict result/given label= 0.203240/1
predict case 43 , predict result/given label= 0.457016/1
predict case 44 , predict result/given label= 0.495385/1
predict case 45 , predict result/given label= 0.568279/1
predict case 46 , predict result/given label= 0.884100/1
predict case 47 , predict result/given label= 0.768019/1
predict case 48 , predict result/given label= 0.820972/1
predict case 49 , predict result/given label= 0.840699/1
predict case 50 , predict result/given label= 0.255700/1
predict case 51 , predict result/given label= 0.480245/1
predict case 52 , predict result/given label= 0.633364/1
predict case 53 , predict result/given label= 0.323405/1
predict case 54 , predict result/given label= 0.820764/1
predict case 55 , predict result/given label= 0.248396/1
predict case 56 , predict result/given label= 0.114195/1
predict case 57 , predict result/given label= 0.316515/1
predict case 58 , predict result/given label= 0.629681/1
predict case 59 , predict result/given label= 0.848310/1
predict case 60 , predict result/given label= 0.818168/1
predict case 61 , predict result/given label= 0.328015/1
predict case 62 , predict result/given label= 0.878612/1
predict case 63 , predict result/given label= 0.842551/1
predict case 64 , predict result/given label= 0.451679/1
predict case 65 , predict result/given label= 0.897920/1
predict case 66 , predict result/given label= 0.758751/1
predict case 67 , predict result/given label= 0.411019/1
predict case 68 , predict result/given label= 0.188439/1
predict case 69 , predict result/given label= 0.830019/1
predict case 70 , predict result/given label= 0.784925/1
predict case 71 , predict result/given label= 0.729927/1
predict case 72 , predict result/given label= 0.285830/1
predict case 73 , predict result/given label= 0.311736/1
predict case 74 , predict result/given label= 0.679394/1
predict case 75 , predict result/given label= 0.684558/1
predict case 76 , predict result/given label= 0.527399/1
predict case 77 , predict result/given label= 0.713813/1
predict case 78 , predict result/given label= 0.799521/1
predict case 79 , predict result/given label= 0.705479/1
predict case 80 , predict result/given label= 0.556172/1
predict case 81 , predict result/given label= 0.706689/1
predict case 82 , predict result/given label= 0.363928/1
predict case 83 , predict result/given label= 0.250896/1
predict case 84 , predict result/given label= 0.415513/1
predict case 85 , predict result/given label= 0.304422/1
predict case 86 , predict result/given label= 0.498697/1
predict case 87 , predict result/given label= 0.528269/1
predict case 88 , predict result/given label= 0.246932/1
predict case 89 , predict result/given label= 0.691766/1
predict case 90 , predict result/given label= 0.623112/1
predict case 91 , predict result/given label= 0.885726/1
predict case 92 , predict result/given label= 0.276849/1
predict case 93 , predict result/given label= 0.867008/1
predict case 94 , predict result/given label= 0.783641/1
predict case 95 , predict result/given label= 0.277729/1
predict case 96 , predict result/given label= 0.814194/1
predict case 97 , predict result/given label= 0.690910/1
predict case 98 , predict result/given label= 0.673202/1
predict case 99 , predict result/given label= 0.347672/1
predict case 100 , predict result/given label= 0.286441/1
predict case 101 , predict result/given label= 0.682948/1
predict case 102 , predict result/given label= 0.666805/1
predict case 103 , predict result/given label= 0.722381/1
predict case 104 , predict result/given label= 0.629685/1
predict case 105 , predict result/given label= 0.668873/1
predict case 106 , predict result/given label= 0.358425/1
predict case 107 , predict result/given label= 0.455437/0
predict case 108 , predict result/given label= 0.413070/0
predict case 109 , predict result/given label= 0.869669/0
predict case 110 , predict result/given label= 0.278423/0
predict case 111 , predict result/given label= 0.337953/0
predict case 112 , predict result/given label= 0.329907/0
predict case 113 , predict result/given label= 0.075821/0
predict case 114 , predict result/given label= 0.586941/0
predict case 115 , predict result/given label= 0.411514/0
predict case 116 , predict result/given label= 0.240591/0
predict case 117 , predict result/given label= 0.843217/0
predict case 118 , predict result/given label= 0.387703/0
predict case 119 , predict result/given label= 0.535337/0
predict case 120 , predict result/given label= 0.725544/0
predict case 121 , predict result/given label= 0.301164/0
predict case 122 , predict result/given label= 0.356184/0
predict case 123 , predict result/given label= 0.720626/0
predict case 124 , predict result/given label= 0.654184/0
predict case 125 , predict result/given label= 0.246203/0
predict case 126 , predict result/given label= 0.761455/0
predict case 127 , predict result/given label= 0.228721/0
predict case 128 , predict result/given label= 0.370382/0
predict case 129 , predict result/given label= 0.246369/0
predict case 130 , predict result/given label= 0.199991/0
predict case 131 , predict result/given label= 0.754028/0
predict case 132 , predict result/given label= 0.335999/0
predict case 133 , predict result/given label= 0.083451/0
predict case 134 , predict result/given label= 0.751773/0
predict case 135 , predict result/given label= 0.630379/0
predict case 136 , predict result/given label= 0.230103/0
predict case 137 , predict result/given label= 0.093109/0
predict case 138 , predict result/given label= 0.808113/0
predict case 139 , predict result/given label= 0.231171/0
predict case 140 , predict result/given label= 0.622138/0
predict case 141 , predict result/given label= 0.425353/0
predict case 142 , predict result/given label= 0.688549/0
predict case 143 , predict result/given label= 0.900445/0
predict case 144 , predict result/given label= 0.344889/0
predict case 145 , predict result/given label= 0.371276/0
predict case 146 , predict result/given label= 0.108710/0
predict case 147 , predict result/given label= 0.602173/0
predict case 148 , predict result/given label= 0.746948/0
predict case 149 , predict result/given label= 0.349210/0
predict case 150 , predict result/given label= 0.572068/0
predict case 151 , predict result/given label= 0.102337/0
predict case 152 , predict result/given label= 0.626406/0
predict case 153 , predict result/given label= 0.250837/0
predict case 154 , predict result/given label= 0.178545/0
predict case 155 , predict result/given label= 0.360840/0
predict case 156 , predict result/given label= 0.286274/0
predict case 157 , predict result/given label= 0.447462/0
predict case 158 , predict result/given label= 0.287898/0
predict case 159 , predict result/given label= 0.847211/0
predict case 160 , predict result/given label= 0.430548/0
predict case 161 , predict result/given label= 0.469441/0
predict case 162 , predict result/given label= 0.416455/0
predict case 163 , predict result/given label= 0.452272/0
predict case 164 , predict result/given label= 0.071598/0
predict case 165 , predict result/given label= 0.399045/0
predict case 166 , predict result/given label= 0.626531/0
predict case 167 , predict result/given label= 0.602059/0
predict case 168 , predict result/given label= 0.222437/0
predict case 169 , predict result/given label= 0.201247/0
predict case 170 , predict result/given label= 0.243490/0
predict case 171 , predict result/given label= 0.073230/0
predict case 172 , predict result/given label= 0.181405/0
predict case 173 , predict result/given label= 0.466249/0
predict case 174 , predict result/given label= 0.633359/0
predict case 175 , predict result/given label= 0.596803/0
predict case 176 , predict result/given label= 0.113362/0
predict case 177 , predict result/given label= 0.521323/0
predict case 178 , predict result/given label= 0.173958/0
predict case 179 , predict result/given label= 0.796180/0
predict case 180 , predict result/given label= 0.471182/0
predict case 181 , predict result/given label= 0.337554/0
predict case 182 , predict result/given label= 0.175937/0
predict case 183 , predict result/given label= 0.496391/0
predict case 184 , predict result/given label= 0.692603/0
predict case 185 , predict result/given label= 0.504901/0
predict case 186 , predict result/given label= 0.170919/0
predict case 187 , predict result/given label= 0.251418/0
predict case 188 , predict result/given label= 0.779634/0
predict case 189 , predict result/given label= 0.326640/0
predict case 190 , predict result/given label= 0.217172/0
predict case 191 , predict result/given label= 0.232125/0
predict case 192 , predict result/given label= 0.382552/0
predict case 193 , predict result/given label= 0.073142/0
predict case 194 , predict result/given label= 0.669740/0
predict case 195 , predict result/given label= 0.462728/0
predict case 196 , predict result/given label= 0.140706/0
predict case 197 , predict result/given label= 0.273144/0
predict case 198 , predict result/given label= 0.395906/0
predict case 199 , predict result/given label= 0.082344/0
predict case 200 , predict result/given label= 0.243984/0
predict case 201 , predict result/given label= 0.113693/0
predict case 202 , predict result/given label= 0.487061/0
predict case 203 , predict result/given label= 0.126166/0
predict case 204 , predict result/given label= 0.681802/0
predict case 205 , predict result/given label= 0.518005/0
predict case 206 , predict result/given label= 0.653288/0
predict case 207 , predict result/given label= 0.305504/0
predict case 208 , predict result/given label= 0.665898/0
predict case 209 , predict result/given label= 0.276691/0
predict case 210 , predict result/given label= 0.374598/0
predict case 211 , predict result/given label= 0.773191/0
predict case 212 , predict result/given label= 0.822638/0
predict case 213 , predict result/given label= 0.263502/0
