predict case 0 , predict result/given label= 0.437322/1
predict case 1 , predict result/given label= 0.198812/1
predict case 2 , predict result/given label= 0.392973/1
predict case 3 , predict result/given label= 0.776113/1
predict case 4 , predict result/given label= 0.787251/1
predict case 5 , predict result/given label= 0.259631/1
predict case 6 , predict result/given label= 0.513044/1
predict case 7 , predict result/given label= 0.925952/1
predict case 8 , predict result/given label= 0.132642/1
predict case 9 , predict result/given label= 0.925247/1
predict case 10 , predict result/given label= 0.616635/1
predict case 11 , predict result/given label= 0.899600/1
predict case 12 , predict result/given label= 0.132580/1
predict case 13 , predict result/given label= 0.071066/1
predict case 14 , predict result/given label= 0.071985/1
predict case 15 , predict result/given label= 0.071594/1
predict case 16 , predict result/given label= 0.822144/1
predict case 17 , predict result/given label= 0.412375/1
predict case 18 , predict result/given label= 0.603497/1
predict case 19 , predict result/given label= 0.481923/1
predict case 20 , predict result/given label= 0.131726/1
predict case 21 , predict result/given label= 0.583103/1
predict case 22 , predict result/given label= 0.928395/1
predict case 23 , predict result/given label= 0.110335/1
predict case 24 , predict result/given label= 0.486090/1
predict case 25 , predict result/given label= 0.868664/1
predict case 26 , predict result/given label= 0.162282/1
predict case 27 , predict result/given label= 0.110533/1
predict case 28 , predict result/given label= 0.503612/1
predict case 29 , predict result/given label= 0.537209/1
predict case 30 , predict result/given label= 0.344786/1
predict case 31 , predict result/given label= 0.176386/1
predict case 32 , predict result/given label= 0.424356/1
predict case 33 , predict result/given label= 0.901958/1
predict case 34 , predict result/given label= 0.363383/1
predict case 35 , predict result/given label= 0.678108/1
predict case 36 , predict result/given label= 0.570186/1
predict case 37 , predict result/given label= 0.790353/1
predict case 38 , predict result/given label= 0.857094/1
predict case 39 , predict result/given label= 0.609674/1
predict case 40 , predict result/given label= 0.136060/1
predict case 41 , predict result/given label= 0.928395/1
predict case 42 , predict result/given label= 0.733497/1
predict case 43 , predict result/given label= 0.908001/1
predict case 44 , predict result/given label= 0.298508/1
predict case 45 , predict result/given label= 0.071348/1
predict case 46 , predict result/given label= 0.320062/1
predict case 47 , predict result/given label= 0.430305/1
predict case 48 , predict result/given label= 0.671707/1
predict case 49 , predict result/given label= 0.233604/1
predict case 50 , predict result/given label= 0.690514/1
predict case 51 , predict result/given label= 0.731219/1
predict case 52 , predict result/given label= 0.281992/1
predict case 53 , predict result/given label= 0.772417/1
predict case 54 , predict result/given label= 0.797862/1
predict case 55 , predict result/given label= 0.418160/1
predict case 56 , predict result/given label= 0.485682/1
predict case 57 , predict result/given label= 0.328540/1
predict case 58 , predict result/given label= 0.765111/1
