predict case 0 , predict result/given label= 0.608089/1
predict case 1 , predict result/given label= 0.897422/1
predict case 2 , predict result/given label= 0.805973/1
predict case 3 , predict result/given label= 0.783183/1
predict case 4 , predict result/given label= 0.891086/1
predict case 5 , predict result/given label= 0.726475/1
predict case 6 , predict result/given label= 0.358103/1
predict case 7 , predict result/given label= 0.245031/1
predict case 8 , predict result/given label= 0.672300/1
predict case 9 , predict result/given label= 0.593768/1
predict case 10 , predict result/given label= 0.274714/1
predict case 11 , predict result/given label= 0.656463/1
predict case 12 , predict result/given label= 0.360702/1
predict case 13 , predict result/given label= 0.793786/1
predict case 14 , predict result/given label= 0.746278/1
predict case 15 , predict result/given label= 0.797427/1
predict case 16 , predict result/given label= 0.873143/1
predict case 17 , predict result/given label= 0.758018/1
predict case 18 , predict result/given label= 0.754162/1
predict case 19 , predict result/given label= 0.673352/1
predict case 20 , predict result/given label= 0.726212/1
predict case 21 , predict result/given label= 0.705755/1
predict case 22 , predict result/given label= 0.582353/1
predict case 23 , predict result/given label= 0.436253/1
predict case 24 , predict result/given label= 0.304677/1
predict case 25 , predict result/given label= 0.846947/1
predict case 26 , predict result/given label= 0.403353/1
predict case 27 , predict result/given label= 0.414034/1
predict case 28 , predict result/given label= 0.287216/1
predict case 29 , predict result/given label= 0.685928/1
predict case 30 , predict result/given label= 0.344160/1
predict case 31 , predict result/given label= 0.628020/1
predict case 32 , predict result/given label= 0.745236/1
predict case 33 , predict result/given label= 0.298865/1
predict case 34 , predict result/given label= 0.825489/1
predict case 35 , predict result/given label= 0.874998/1
predict case 36 , predict result/given label= 0.861123/1
predict case 37 , predict result/given label= 0.309273/1
predict case 38 , predict result/given label= 0.613815/1
predict case 39 , predict result/given label= 0.793740/1
predict case 40 , predict result/given label= 0.492128/1
predict case 41 , predict result/given label= 0.630797/1
predict case 42 , predict result/given label= 0.101936/1
predict case 43 , predict result/given label= 0.700732/1
predict case 44 , predict result/given label= 0.734690/1
predict case 45 , predict result/given label= 0.297799/1
predict case 46 , predict result/given label= 0.306442/1
predict case 47 , predict result/given label= 0.885181/1
predict case 48 , predict result/given label= 0.247885/1
predict case 49 , predict result/given label= 0.293801/1
predict case 50 , predict result/given label= 0.688640/1
predict case 51 , predict result/given label= 0.068193/1
predict case 52 , predict result/given label= 0.924601/1
predict case 53 , predict result/given label= 0.569548/1
predict case 54 , predict result/given label= 0.720152/1
predict case 55 , predict result/given label= 0.627777/1
predict case 56 , predict result/given label= 0.758105/1
predict case 57 , predict result/given label= 0.623433/1
predict case 58 , predict result/given label= 0.305519/1
predict case 59 , predict result/given label= 0.298478/1
predict case 60 , predict result/given label= 0.698851/1
predict case 61 , predict result/given label= 0.218431/1
predict case 62 , predict result/given label= 0.448611/1
predict case 63 , predict result/given label= 0.407296/1
predict case 64 , predict result/given label= 0.714886/1
predict case 65 , predict result/given label= 0.892434/1
predict case 66 , predict result/given label= 0.672712/1
predict case 67 , predict result/given label= 0.891866/1
predict case 68 , predict result/given label= 0.497098/1
predict case 69 , predict result/given label= 0.890156/1
predict case 70 , predict result/given label= 0.668750/1
predict case 71 , predict result/given label= 0.290300/1
predict case 72 , predict result/given label= 0.295764/1
predict case 73 , predict result/given label= 0.673480/1
predict case 74 , predict result/given label= 0.275861/1
predict case 75 , predict result/given label= 0.275015/1
predict case 76 , predict result/given label= 0.252373/1
predict case 77 , predict result/given label= 0.656234/1
predict case 78 , predict result/given label= 0.783417/1
predict case 79 , predict result/given label= 0.558945/1
predict case 80 , predict result/given label= 0.753693/1
predict case 81 , predict result/given label= 0.076163/1
predict case 82 , predict result/given label= 0.359721/1
