predict case 0 , predict result/given label= 0.465592/1
predict case 1 , predict result/given label= 0.633701/1
predict case 2 , predict result/given label= 0.911193/1
predict case 3 , predict result/given label= 0.465007/1
predict case 4 , predict result/given label= 0.803978/1
predict case 5 , predict result/given label= 0.608336/1
predict case 6 , predict result/given label= 0.120063/1
predict case 7 , predict result/given label= 0.399537/1
predict case 8 , predict result/given label= 0.334657/1
predict case 9 , predict result/given label= 0.594941/1
predict case 10 , predict result/given label= 0.545921/1
predict case 11 , predict result/given label= 0.201157/1
predict case 12 , predict result/given label= 0.699675/1
predict case 13 , predict result/given label= 0.114998/1
predict case 14 , predict result/given label= 0.369120/1
predict case 15 , predict result/given label= 0.723038/1
predict case 16 , predict result/given label= 0.333235/1
predict case 17 , predict result/given label= 0.384821/1
predict case 18 , predict result/given label= 0.466650/1
predict case 19 , predict result/given label= 0.230693/1
predict case 20 , predict result/given label= 0.760970/1
predict case 21 , predict result/given label= 0.415633/1
predict case 22 , predict result/given label= 0.790014/1
predict case 23 , predict result/given label= 0.555552/1
predict case 24 , predict result/given label= 0.332481/1
predict case 25 , predict result/given label= 0.360943/1
predict case 26 , predict result/given label= 0.607738/1
predict case 27 , predict result/given label= 0.332880/1
predict case 28 , predict result/given label= 0.799879/1
predict case 29 , predict result/given label= 0.193470/1
predict case 30 , predict result/given label= 0.094268/1
predict case 31 , predict result/given label= 0.164421/1
predict case 32 , predict result/given label= 0.755770/1
predict case 33 , predict result/given label= 0.647121/1
predict case 34 , predict result/given label= 0.657949/1
predict case 35 , predict result/given label= 0.561075/1
predict case 36 , predict result/given label= 0.161720/1
predict case 37 , predict result/given label= 0.801478/1
predict case 38 , predict result/given label= 0.471482/1
predict case 39 , predict result/given label= 0.818238/1
predict case 40 , predict result/given label= 0.248065/1
predict case 41 , predict result/given label= 0.498852/1
predict case 42 , predict result/given label= 0.656786/1
predict case 43 , predict result/given label= 0.799976/1
predict case 44 , predict result/given label= 0.681592/1
predict case 45 , predict result/given label= 0.292600/1
predict case 46 , predict result/given label= 0.674544/1
predict case 47 , predict result/given label= 0.164847/1
predict case 48 , predict result/given label= 0.808757/1
predict case 49 , predict result/given label= 0.808451/1
predict case 50 , predict result/given label= 0.454255/1
predict case 51 , predict result/given label= 0.448541/1
predict case 52 , predict result/given label= 0.854476/1
predict case 53 , predict result/given label= 0.188956/1
predict case 54 , predict result/given label= 0.215690/1
predict case 55 , predict result/given label= 0.191154/1
predict case 56 , predict result/given label= 0.353152/1
predict case 57 , predict result/given label= 0.511202/1
predict case 58 , predict result/given label= 0.780635/1
predict case 59 , predict result/given label= 0.188371/1
predict case 60 , predict result/given label= 0.190106/1
predict case 61 , predict result/given label= 0.093242/1
predict case 62 , predict result/given label= 0.250764/1
predict case 63 , predict result/given label= 0.380682/1
predict case 64 , predict result/given label= 0.779324/1
predict case 65 , predict result/given label= 0.802691/1
predict case 66 , predict result/given label= 0.833729/1
predict case 67 , predict result/given label= 0.219612/1
predict case 68 , predict result/given label= 0.719159/1
predict case 69 , predict result/given label= 0.613784/1
predict case 70 , predict result/given label= 0.452992/1
predict case 71 , predict result/given label= 0.799071/1
predict case 72 , predict result/given label= 0.270338/1
predict case 73 , predict result/given label= 0.385781/1
predict case 74 , predict result/given label= 0.519340/1
predict case 75 , predict result/given label= 0.298998/1
predict case 76 , predict result/given label= 0.426355/1
predict case 77 , predict result/given label= 0.402743/1
predict case 78 , predict result/given label= 0.490431/1
predict case 79 , predict result/given label= 0.778326/1
predict case 80 , predict result/given label= 0.424982/1
predict case 81 , predict result/given label= 0.328664/1
