predict case 0 , predict result/given label= 0.755599/1
predict case 1 , predict result/given label= 0.676595/1
predict case 2 , predict result/given label= 0.687673/1
predict case 3 , predict result/given label= 0.436648/1
predict case 4 , predict result/given label= 0.544057/1
predict case 5 , predict result/given label= 0.793049/1
predict case 6 , predict result/given label= 0.769576/1
predict case 7 , predict result/given label= 0.070883/1
predict case 8 , predict result/given label= 0.650832/1
predict case 9 , predict result/given label= 0.703216/1
predict case 10 , predict result/given label= 0.598762/1
predict case 11 , predict result/given label= 0.507193/1
predict case 12 , predict result/given label= 0.790561/1
predict case 13 , predict result/given label= 0.650545/1
predict case 14 , predict result/given label= 0.529694/1
predict case 15 , predict result/given label= 0.278786/1
predict case 16 , predict result/given label= 0.823519/1
predict case 17 , predict result/given label= 0.677732/1
predict case 18 , predict result/given label= 0.659328/1
predict case 19 , predict result/given label= 0.574065/1
predict case 20 , predict result/given label= 0.407607/1
predict case 21 , predict result/given label= 0.645928/1
predict case 22 , predict result/given label= 0.651773/1
predict case 23 , predict result/given label= 0.847816/1
predict case 24 , predict result/given label= 0.621758/1
predict case 25 , predict result/given label= 0.091112/1
predict case 26 , predict result/given label= 0.693715/1
predict case 27 , predict result/given label= 0.478245/1
predict case 28 , predict result/given label= 0.788850/1
predict case 29 , predict result/given label= 0.667149/1
predict case 30 , predict result/given label= 0.408606/1
predict case 31 , predict result/given label= 0.606411/1
predict case 32 , predict result/given label= 0.565809/1
predict case 33 , predict result/given label= 0.582630/1
predict case 34 , predict result/given label= 0.682095/1
predict case 35 , predict result/given label= 0.445088/1
predict case 36 , predict result/given label= 0.393758/1
predict case 37 , predict result/given label= 0.681683/1
predict case 38 , predict result/given label= 0.423220/1
predict case 39 , predict result/given label= 0.572975/1
predict case 40 , predict result/given label= 0.450304/1
predict case 41 , predict result/given label= 0.648589/1
predict case 42 , predict result/given label= 0.412351/1
predict case 43 , predict result/given label= 0.613550/1
predict case 44 , predict result/given label= 0.698219/1
predict case 45 , predict result/given label= 0.855325/1
predict case 46 , predict result/given label= 0.710084/1
predict case 47 , predict result/given label= 0.833847/1
predict case 48 , predict result/given label= 0.737697/1
predict case 49 , predict result/given label= 0.724344/1
predict case 50 , predict result/given label= 0.726585/1
predict case 51 , predict result/given label= 0.551626/1
predict case 52 , predict result/given label= 0.122369/1
predict case 53 , predict result/given label= 0.606514/1
predict case 54 , predict result/given label= 0.667113/1
predict case 55 , predict result/given label= 0.491287/1
predict case 56 , predict result/given label= 0.639474/1
predict case 57 , predict result/given label= 0.531704/1
predict case 58 , predict result/given label= 0.286752/1
predict case 59 , predict result/given label= 0.480577/1
predict case 60 , predict result/given label= 0.477654/1
predict case 61 , predict result/given label= 0.629303/1
predict case 62 , predict result/given label= 0.504342/1
predict case 63 , predict result/given label= 0.531070/1
predict case 64 , predict result/given label= 0.437180/1
predict case 65 , predict result/given label= 0.126293/1
predict case 66 , predict result/given label= 0.318218/1
predict case 67 , predict result/given label= 0.724278/1
predict case 68 , predict result/given label= 0.588934/1
