predict case 0 , predict result/given label= 0.640688/1
predict case 1 , predict result/given label= 0.797339/1
predict case 2 , predict result/given label= 0.066803/1
predict case 3 , predict result/given label= 0.512732/1
predict case 4 , predict result/given label= 0.278191/1
predict case 5 , predict result/given label= 0.162455/1
predict case 6 , predict result/given label= 0.099643/1
predict case 7 , predict result/given label= 0.795275/1
predict case 8 , predict result/given label= 0.071224/1
predict case 9 , predict result/given label= 0.276157/1
predict case 10 , predict result/given label= 0.481106/1
predict case 11 , predict result/given label= 0.172356/1
predict case 12 , predict result/given label= 0.598557/1
predict case 13 , predict result/given label= 0.443205/1
predict case 14 , predict result/given label= 0.072698/1
predict case 15 , predict result/given label= 0.322856/1
predict case 16 , predict result/given label= 0.722891/1
predict case 17 , predict result/given label= 0.817268/1
predict case 18 , predict result/given label= 0.795280/1
predict case 19 , predict result/given label= 0.584947/1
predict case 20 , predict result/given label= 0.067116/1
predict case 21 , predict result/given label= 0.067527/1
predict case 22 , predict result/given label= 0.368180/1
predict case 23 , predict result/given label= 0.824785/1
predict case 24 , predict result/given label= 0.627529/1
predict case 25 , predict result/given label= 0.144961/1
predict case 26 , predict result/given label= 0.716643/1
predict case 27 , predict result/given label= 0.075826/1
predict case 28 , predict result/given label= 0.113108/1
predict case 29 , predict result/given label= 0.065587/1
predict case 30 , predict result/given label= 0.704466/1
predict case 31 , predict result/given label= 0.446082/1
predict case 32 , predict result/given label= 0.799298/1
predict case 33 , predict result/given label= 0.658512/1
predict case 34 , predict result/given label= 0.710278/1
predict case 35 , predict result/given label= 0.779806/1
predict case 36 , predict result/given label= 0.075064/1
predict case 37 , predict result/given label= 0.074753/1
predict case 38 , predict result/given label= 0.499907/1
predict case 39 , predict result/given label= 0.648985/1
predict case 40 , predict result/given label= 0.651940/1
predict case 41 , predict result/given label= 0.083540/1
predict case 42 , predict result/given label= 0.743012/1
predict case 43 , predict result/given label= 0.434680/1
predict case 44 , predict result/given label= 0.890691/1
predict case 45 , predict result/given label= 0.244948/1
predict case 46 , predict result/given label= 0.342956/1
predict case 47 , predict result/given label= 0.162161/1
predict case 48 , predict result/given label= 0.890674/1
predict case 49 , predict result/given label= 0.615137/1
predict case 50 , predict result/given label= 0.588923/1
predict case 51 , predict result/given label= 0.536439/1
predict case 52 , predict result/given label= 0.075065/1
predict case 53 , predict result/given label= 0.690196/1
predict case 54 , predict result/given label= 0.694608/1
predict case 55 , predict result/given label= 0.360262/1
predict case 56 , predict result/given label= 0.822607/1
predict case 57 , predict result/given label= 0.796660/1
predict case 58 , predict result/given label= 0.281444/1
predict case 59 , predict result/given label= 0.885453/1
