predict case 0 , predict result/given label= 0.317951/1
predict case 1 , predict result/given label= 0.143984/1
predict case 2 , predict result/given label= 0.623013/1
predict case 3 , predict result/given label= 0.509650/1
predict case 4 , predict result/given label= 0.650198/1
predict case 5 , predict result/given label= 0.246392/1
predict case 6 , predict result/given label= 0.398362/1
predict case 7 , predict result/given label= 0.300928/1
predict case 8 , predict result/given label= 0.293412/1
predict case 9 , predict result/given label= 0.183343/1
predict case 10 , predict result/given label= 0.754289/1
predict case 11 , predict result/given label= 0.434194/1
predict case 12 , predict result/given label= 0.502777/1
predict case 13 , predict result/given label= 0.698466/1
predict case 14 , predict result/given label= 0.341036/1
predict case 15 , predict result/given label= 0.329678/1
predict case 16 , predict result/given label= 0.299981/1
predict case 17 , predict result/given label= 0.734194/1
predict case 18 , predict result/given label= 0.628616/1
predict case 19 , predict result/given label= 0.733058/1
predict case 20 , predict result/given label= 0.679233/1
predict case 21 , predict result/given label= 0.705002/1
predict case 22 , predict result/given label= 0.368584/1
predict case 23 , predict result/given label= 0.794889/1
predict case 24 , predict result/given label= 0.245061/1
predict case 25 , predict result/given label= 0.704756/1
predict case 26 , predict result/given label= 0.583073/1
predict case 27 , predict result/given label= 0.311970/1
predict case 28 , predict result/given label= 0.735005/1
predict case 29 , predict result/given label= 0.507924/1
predict case 30 , predict result/given label= 0.213361/1
predict case 31 , predict result/given label= 0.809855/1
predict case 32 , predict result/given label= 0.863242/1
predict case 33 , predict result/given label= 0.601612/1
predict case 34 , predict result/given label= 0.612516/1
predict case 35 , predict result/given label= 0.626046/1
predict case 36 , predict result/given label= 0.813812/1
predict case 37 , predict result/given label= 0.252646/1
predict case 38 , predict result/given label= 0.758181/1
predict case 39 , predict result/given label= 0.778777/1
predict case 40 , predict result/given label= 0.308698/1
predict case 41 , predict result/given label= 0.625504/1
predict case 42 , predict result/given label= 0.894607/1
predict case 43 , predict result/given label= 0.495990/1
predict case 44 , predict result/given label= 0.811711/1
predict case 45 , predict result/given label= 0.342526/1
predict case 46 , predict result/given label= 0.925631/1
predict case 47 , predict result/given label= 0.574367/1
predict case 48 , predict result/given label= 0.470005/1
predict case 49 , predict result/given label= 0.356526/1
predict case 50 , predict result/given label= 0.836158/1
predict case 51 , predict result/given label= 0.625448/1
predict case 52 , predict result/given label= 0.632234/1
predict case 53 , predict result/given label= 0.571865/1
predict case 54 , predict result/given label= 0.729533/1
predict case 55 , predict result/given label= 0.383670/1
predict case 56 , predict result/given label= 0.810479/1
predict case 57 , predict result/given label= 0.745317/1
predict case 58 , predict result/given label= 0.710198/1
predict case 59 , predict result/given label= 0.521327/1
predict case 60 , predict result/given label= 0.503009/1
predict case 61 , predict result/given label= 0.666024/1
predict case 62 , predict result/given label= 0.197235/1
predict case 63 , predict result/given label= 0.468049/1
predict case 64 , predict result/given label= 0.370844/1
predict case 65 , predict result/given label= 0.468275/1
predict case 66 , predict result/given label= 0.431106/1
predict case 67 , predict result/given label= 0.075658/1
predict case 68 , predict result/given label= 0.274057/1
predict case 69 , predict result/given label= 0.479141/1
predict case 70 , predict result/given label= 0.569327/1
predict case 71 , predict result/given label= 0.412818/1
predict case 72 , predict result/given label= 0.351631/1
predict case 73 , predict result/given label= 0.902159/1
predict case 74 , predict result/given label= 0.182676/1
predict case 75 , predict result/given label= 0.255338/1
predict case 76 , predict result/given label= 0.169581/1
predict case 77 , predict result/given label= 0.597707/1
predict case 78 , predict result/given label= 0.491521/1
predict case 79 , predict result/given label= 0.226802/1
predict case 80 , predict result/given label= 0.660526/1
predict case 81 , predict result/given label= 0.264637/1
predict case 82 , predict result/given label= 0.358574/1
predict case 83 , predict result/given label= 0.851742/1
predict case 84 , predict result/given label= 0.679119/1
predict case 85 , predict result/given label= 0.169030/1
predict case 86 , predict result/given label= 0.378163/1
predict case 87 , predict result/given label= 0.157099/1
predict case 88 , predict result/given label= 0.748975/1
predict case 89 , predict result/given label= 0.516422/1
predict case 90 , predict result/given label= 0.742953/1
predict case 91 , predict result/given label= 0.811424/1
predict case 92 , predict result/given label= 0.844792/1
predict case 93 , predict result/given label= 0.880862/1
predict case 94 , predict result/given label= 0.309622/1
predict case 95 , predict result/given label= 0.657369/1
predict case 96 , predict result/given label= 0.677960/1
predict case 97 , predict result/given label= 0.844351/1
predict case 98 , predict result/given label= 0.263533/1
predict case 99 , predict result/given label= 0.168102/1
predict case 100 , predict result/given label= 0.559328/1
predict case 101 , predict result/given label= 0.402065/1
predict case 102 , predict result/given label= 0.154448/1
predict case 103 , predict result/given label= 0.930591/1
predict case 104 , predict result/given label= 0.392713/1
predict case 105 , predict result/given label= 0.187980/1
predict case 106 , predict result/given label= 0.388424/1
predict case 107 , predict result/given label= 0.235235/1
predict case 108 , predict result/given label= 0.834996/1
predict case 109 , predict result/given label= 0.929253/1
predict case 110 , predict result/given label= 0.832148/1
predict case 111 , predict result/given label= 0.729254/1
predict case 112 , predict result/given label= 0.800364/1
predict case 113 , predict result/given label= 0.489272/1
predict case 114 , predict result/given label= 0.621798/1
predict case 115 , predict result/given label= 0.590074/1
predict case 116 , predict result/given label= 0.490898/1
predict case 117 , predict result/given label= 0.740168/1
predict case 118 , predict result/given label= 0.417471/1
predict case 119 , predict result/given label= 0.406960/1
predict case 120 , predict result/given label= 0.362523/1
predict case 121 , predict result/given label= 0.697271/1
predict case 122 , predict result/given label= 0.899736/1
predict case 123 , predict result/given label= 0.829250/1
predict case 124 , predict result/given label= 0.926570/1
predict case 125 , predict result/given label= 0.379462/1
predict case 126 , predict result/given label= 0.756337/1
predict case 127 , predict result/given label= 0.929032/1
predict case 128 , predict result/given label= 0.840252/1
predict case 129 , predict result/given label= 0.287196/1
predict case 130 , predict result/given label= 0.830292/1
predict case 131 , predict result/given label= 0.443205/1
predict case 132 , predict result/given label= 0.571218/1
predict case 133 , predict result/given label= 0.835719/1
predict case 134 , predict result/given label= 0.929842/1
predict case 135 , predict result/given label= 0.758172/1
predict case 136 , predict result/given label= 0.604564/1
predict case 137 , predict result/given label= 0.874367/1
predict case 138 , predict result/given label= 0.813059/1
predict case 139 , predict result/given label= 0.292697/1
predict case 140 , predict result/given label= 0.347075/1
predict case 141 , predict result/given label= 0.698647/1
predict case 142 , predict result/given label= 0.446275/1
predict case 143 , predict result/given label= 0.414397/1
predict case 144 , predict result/given label= 0.203262/1
predict case 145 , predict result/given label= 0.186548/1
predict case 146 , predict result/given label= 0.302587/1
predict case 147 , predict result/given label= 0.516808/1
predict case 148 , predict result/given label= 0.075333/1
predict case 149 , predict result/given label= 0.483447/1
predict case 150 , predict result/given label= 0.708322/1
predict case 151 , predict result/given label= 0.731008/1
predict case 152 , predict result/given label= 0.734991/1
predict case 153 , predict result/given label= 0.625937/1
predict case 154 , predict result/given label= 0.496449/1
predict case 155 , predict result/given label= 0.311204/1
predict case 156 , predict result/given label= 0.776788/1
predict case 157 , predict result/given label= 0.665196/1
predict case 158 , predict result/given label= 0.648136/1
predict case 159 , predict result/given label= 0.280419/1
predict case 160 , predict result/given label= 0.334079/1
predict case 161 , predict result/given label= 0.247648/1
predict case 162 , predict result/given label= 0.902813/1
predict case 163 , predict result/given label= 0.630180/1
predict case 164 , predict result/given label= 0.811136/1
predict case 165 , predict result/given label= 0.186941/1
predict case 166 , predict result/given label= 0.706397/1
predict case 167 , predict result/given label= 0.762865/1
predict case 168 , predict result/given label= 0.200869/1
predict case 169 , predict result/given label= 0.821222/1
predict case 170 , predict result/given label= 0.647655/1
predict case 171 , predict result/given label= 0.844120/1
predict case 172 , predict result/given label= 0.762091/1
predict case 173 , predict result/given label= 0.767961/1
predict case 174 , predict result/given label= 0.898595/1
predict case 175 , predict result/given label= 0.257505/1
predict case 176 , predict result/given label= 0.272202/1
predict case 177 , predict result/given label= 0.696762/1
