predict case 0 , predict result/given label= 0.583481/1
predict case 1 , predict result/given label= 0.431298/1
predict case 2 , predict result/given label= 0.550558/1
predict case 3 , predict result/given label= 0.523263/1
predict case 4 , predict result/given label= 0.533727/1
predict case 5 , predict result/given label= 0.523367/1
predict case 6 , predict result/given label= 0.814336/1
predict case 7 , predict result/given label= 0.237337/1
predict case 8 , predict result/given label= 0.820830/1
predict case 9 , predict result/given label= 0.635567/1
predict case 10 , predict result/given label= 0.659742/1
predict case 11 , predict result/given label= 0.171127/1
predict case 12 , predict result/given label= 0.849897/1
predict case 13 , predict result/given label= 0.114614/1
predict case 14 , predict result/given label= 0.602691/1
predict case 15 , predict result/given label= 0.243244/1
predict case 16 , predict result/given label= 0.364933/1
predict case 17 , predict result/given label= 0.146680/1
predict case 18 , predict result/given label= 0.207423/1
predict case 19 , predict result/given label= 0.625182/1
predict case 20 , predict result/given label= 0.115943/1
predict case 21 , predict result/given label= 0.791037/1
predict case 22 , predict result/given label= 0.383059/1
predict case 23 , predict result/given label= 0.376570/1
predict case 24 , predict result/given label= 0.774785/1
predict case 25 , predict result/given label= 0.562674/1
predict case 26 , predict result/given label= 0.591301/1
predict case 27 , predict result/given label= 0.506138/1
predict case 28 , predict result/given label= 0.844774/1
predict case 29 , predict result/given label= 0.092997/1
predict case 30 , predict result/given label= 0.574787/1
predict case 31 , predict result/given label= 0.312097/1
predict case 32 , predict result/given label= 0.919858/1
predict case 33 , predict result/given label= 0.624953/1
predict case 34 , predict result/given label= 0.074392/1
predict case 35 , predict result/given label= 0.220269/1
predict case 36 , predict result/given label= 0.706696/1
predict case 37 , predict result/given label= 0.465205/1
predict case 38 , predict result/given label= 0.440579/1
predict case 39 , predict result/given label= 0.637905/1
predict case 40 , predict result/given label= 0.176493/1
predict case 41 , predict result/given label= 0.371953/1
predict case 42 , predict result/given label= 0.319508/1
predict case 43 , predict result/given label= 0.530480/1
predict case 44 , predict result/given label= 0.445758/1
predict case 45 , predict result/given label= 0.182566/1
predict case 46 , predict result/given label= 0.328579/1
predict case 47 , predict result/given label= 0.122080/1
predict case 48 , predict result/given label= 0.718170/1
predict case 49 , predict result/given label= 0.129213/1
predict case 50 , predict result/given label= 0.719303/1
predict case 51 , predict result/given label= 0.573625/1
predict case 52 , predict result/given label= 0.373827/1
predict case 53 , predict result/given label= 0.637864/1
predict case 54 , predict result/given label= 0.384422/1
predict case 55 , predict result/given label= 0.286147/1
predict case 56 , predict result/given label= 0.338866/1
predict case 57 , predict result/given label= 0.332966/1
predict case 58 , predict result/given label= 0.746699/1
predict case 59 , predict result/given label= 0.408314/1
predict case 60 , predict result/given label= 0.452739/1
predict case 61 , predict result/given label= 0.302595/1
predict case 62 , predict result/given label= 0.256241/1
predict case 63 , predict result/given label= 0.530173/1
predict case 64 , predict result/given label= 0.307121/1
predict case 65 , predict result/given label= 0.558333/1
predict case 66 , predict result/given label= 0.663075/1
predict case 67 , predict result/given label= 0.644503/1
predict case 68 , predict result/given label= 0.422607/1
predict case 69 , predict result/given label= 0.194491/1
predict case 70 , predict result/given label= 0.881611/1
predict case 71 , predict result/given label= 0.534841/1
predict case 72 , predict result/given label= 0.754044/1
predict case 73 , predict result/given label= 0.257655/1
predict case 74 , predict result/given label= 0.919522/1
predict case 75 , predict result/given label= 0.834960/1
predict case 76 , predict result/given label= 0.333702/1
predict case 77 , predict result/given label= 0.430249/1
predict case 78 , predict result/given label= 0.404218/1
predict case 79 , predict result/given label= 0.559779/1
predict case 80 , predict result/given label= 0.698406/1
predict case 81 , predict result/given label= 0.580935/1
predict case 82 , predict result/given label= 0.353911/1
predict case 83 , predict result/given label= 0.842408/1
predict case 84 , predict result/given label= 0.815545/1
predict case 85 , predict result/given label= 0.635868/1
predict case 86 , predict result/given label= 0.330405/1
predict case 87 , predict result/given label= 0.531299/1
predict case 88 , predict result/given label= 0.894120/1
predict case 89 , predict result/given label= 0.568242/1
predict case 90 , predict result/given label= 0.116453/1
predict case 91 , predict result/given label= 0.429269/1
predict case 92 , predict result/given label= 0.716187/1
predict case 93 , predict result/given label= 0.440370/1
predict case 94 , predict result/given label= 0.605957/1
predict case 95 , predict result/given label= 0.639454/1
predict case 96 , predict result/given label= 0.443798/1
predict case 97 , predict result/given label= 0.334140/1
predict case 98 , predict result/given label= 0.540473/1
predict case 99 , predict result/given label= 0.293725/1
predict case 100 , predict result/given label= 0.489092/1
predict case 101 , predict result/given label= 0.611836/1
predict case 102 , predict result/given label= 0.154467/1
predict case 103 , predict result/given label= 0.179107/1
predict case 104 , predict result/given label= 0.679636/1
predict case 105 , predict result/given label= 0.625125/1
predict case 106 , predict result/given label= 0.862885/1
predict case 107 , predict result/given label= 0.790346/1
predict case 108 , predict result/given label= 0.308966/1
predict case 109 , predict result/given label= 0.911575/1
predict case 110 , predict result/given label= 0.713631/1
predict case 111 , predict result/given label= 0.211806/1
predict case 112 , predict result/given label= 0.433042/1
predict case 113 , predict result/given label= 0.576027/1
predict case 114 , predict result/given label= 0.290974/1
predict case 115 , predict result/given label= 0.107492/1
predict case 116 , predict result/given label= 0.467891/1
predict case 117 , predict result/given label= 0.505205/1
predict case 118 , predict result/given label= 0.403600/1
predict case 119 , predict result/given label= 0.174682/1
predict case 120 , predict result/given label= 0.065599/1
predict case 121 , predict result/given label= 0.484366/1
predict case 122 , predict result/given label= 0.239665/1
predict case 123 , predict result/given label= 0.516681/1
predict case 124 , predict result/given label= 0.231237/1
predict case 125 , predict result/given label= 0.314531/1
predict case 126 , predict result/given label= 0.529526/1
predict case 127 , predict result/given label= 0.395463/1
predict case 128 , predict result/given label= 0.627109/1
predict case 129 , predict result/given label= 0.232906/1
predict case 130 , predict result/given label= 0.507478/1
predict case 131 , predict result/given label= 0.284040/1
predict case 132 , predict result/given label= 0.227782/1
predict case 133 , predict result/given label= 0.546701/1
