predict case 0 , predict result/given label= 0.318003/1
predict case 1 , predict result/given label= 0.288701/1
predict case 2 , predict result/given label= 0.312331/1
predict case 3 , predict result/given label= 0.197344/1
predict case 4 , predict result/given label= 0.144152/1
predict case 5 , predict result/given label= 0.602439/1
predict case 6 , predict result/given label= 0.641898/1
predict case 7 , predict result/given label= 0.433028/1
predict case 8 , predict result/given label= 0.218456/1
predict case 9 , predict result/given label= 0.510889/1
predict case 10 , predict result/given label= 0.446601/1
predict case 11 , predict result/given label= 0.612380/1
predict case 12 , predict result/given label= 0.593666/1
predict case 13 , predict result/given label= 0.606357/1
predict case 14 , predict result/given label= 0.403244/1
predict case 15 , predict result/given label= 0.612043/1
predict case 16 , predict result/given label= 0.384431/1
predict case 17 , predict result/given label= 0.709064/1
predict case 18 , predict result/given label= 0.394901/1
predict case 19 , predict result/given label= 0.419799/1
predict case 20 , predict result/given label= 0.342685/1
predict case 21 , predict result/given label= 0.320582/1
predict case 22 , predict result/given label= 0.348844/1
predict case 23 , predict result/given label= 0.299364/1
predict case 24 , predict result/given label= 0.513045/1
predict case 25 , predict result/given label= 0.446757/1
predict case 26 , predict result/given label= 0.527577/1
predict case 27 , predict result/given label= 0.492675/1
predict case 28 , predict result/given label= 0.390646/1
predict case 29 , predict result/given label= 0.207062/1
predict case 30 , predict result/given label= 0.272434/1
predict case 31 , predict result/given label= 0.887304/1
predict case 32 , predict result/given label= 0.200796/1
predict case 33 , predict result/given label= 0.538852/1
predict case 34 , predict result/given label= 0.682707/1
predict case 35 , predict result/given label= 0.590421/1
predict case 36 , predict result/given label= 0.141090/1
predict case 37 , predict result/given label= 0.388253/1
predict case 38 , predict result/given label= 0.747328/1
predict case 39 , predict result/given label= 0.285038/1
predict case 40 , predict result/given label= 0.484109/1
predict case 41 , predict result/given label= 0.880852/1
predict case 42 , predict result/given label= 0.828810/1
predict case 43 , predict result/given label= 0.825595/1
predict case 44 , predict result/given label= 0.905723/1
predict case 45 , predict result/given label= 0.833458/1
predict case 46 , predict result/given label= 0.500758/1
predict case 47 , predict result/given label= 0.604471/1
predict case 48 , predict result/given label= 0.190748/1
predict case 49 , predict result/given label= 0.296813/1
predict case 50 , predict result/given label= 0.168539/1
predict case 51 , predict result/given label= 0.389961/1
predict case 52 , predict result/given label= 0.651606/1
predict case 53 , predict result/given label= 0.380776/1
predict case 54 , predict result/given label= 0.664524/1
predict case 55 , predict result/given label= 0.403990/1
predict case 56 , predict result/given label= 0.478705/1
predict case 57 , predict result/given label= 0.632337/1
predict case 58 , predict result/given label= 0.714346/1
predict case 59 , predict result/given label= 0.655409/1
predict case 60 , predict result/given label= 0.892200/1
predict case 61 , predict result/given label= 0.925242/1
predict case 62 , predict result/given label= 0.687836/1
predict case 63 , predict result/given label= 0.232985/1
predict case 64 , predict result/given label= 0.199751/1
predict case 65 , predict result/given label= 0.767334/1
predict case 66 , predict result/given label= 0.322156/1
predict case 67 , predict result/given label= 0.689542/1
predict case 68 , predict result/given label= 0.468215/1
predict case 69 , predict result/given label= 0.608609/1
predict case 70 , predict result/given label= 0.384957/1
predict case 71 , predict result/given label= 0.688326/1
predict case 72 , predict result/given label= 0.409997/1
predict case 73 , predict result/given label= 0.379658/1
predict case 74 , predict result/given label= 0.548545/1
predict case 75 , predict result/given label= 0.351350/1
predict case 76 , predict result/given label= 0.453027/1
predict case 77 , predict result/given label= 0.298692/1
predict case 78 , predict result/given label= 0.249072/1
predict case 79 , predict result/given label= 0.713465/1
predict case 80 , predict result/given label= 0.614857/1
predict case 81 , predict result/given label= 0.394192/1
predict case 82 , predict result/given label= 0.422349/1
predict case 83 , predict result/given label= 0.532561/1
predict case 84 , predict result/given label= 0.307590/1
predict case 85 , predict result/given label= 0.859696/1
predict case 86 , predict result/given label= 0.533806/1
predict case 87 , predict result/given label= 0.560935/1
predict case 88 , predict result/given label= 0.449425/1
predict case 89 , predict result/given label= 0.287361/1
predict case 90 , predict result/given label= 0.452019/1
predict case 91 , predict result/given label= 0.220202/1
predict case 92 , predict result/given label= 0.417667/1
predict case 93 , predict result/given label= 0.241282/1
predict case 94 , predict result/given label= 0.484004/1
predict case 95 , predict result/given label= 0.561611/1
predict case 96 , predict result/given label= 0.631287/1
predict case 97 , predict result/given label= 0.856532/1
predict case 98 , predict result/given label= 0.180420/1
predict case 99 , predict result/given label= 0.365356/1
predict case 100 , predict result/given label= 0.243688/1
predict case 101 , predict result/given label= 0.772755/1
predict case 102 , predict result/given label= 0.892857/1
predict case 103 , predict result/given label= 0.211858/1
predict case 104 , predict result/given label= 0.334568/1
predict case 105 , predict result/given label= 0.884763/1
