predict case 0 , predict result/given label= 0.913462/1
predict case 1 , predict result/given label= 0.794833/1
predict case 2 , predict result/given label= 0.214972/1
predict case 3 , predict result/given label= 0.251921/1
predict case 4 , predict result/given label= 0.421749/1
predict case 5 , predict result/given label= 0.469341/1
predict case 6 , predict result/given label= 0.429198/1
predict case 7 , predict result/given label= 0.451623/1
predict case 8 , predict result/given label= 0.596507/1
predict case 9 , predict result/given label= 0.558983/1
predict case 10 , predict result/given label= 0.495458/1
predict case 11 , predict result/given label= 0.275117/1
predict case 12 , predict result/given label= 0.498636/1
predict case 13 , predict result/given label= 0.421158/1
predict case 14 , predict result/given label= 0.536818/1
predict case 15 , predict result/given label= 0.811886/1
predict case 16 , predict result/given label= 0.566472/1
predict case 17 , predict result/given label= 0.290853/1
predict case 18 , predict result/given label= 0.700243/1
predict case 19 , predict result/given label= 0.592317/1
predict case 20 , predict result/given label= 0.347836/1
predict case 21 , predict result/given label= 0.536297/1
predict case 22 , predict result/given label= 0.579916/1
predict case 23 , predict result/given label= 0.809257/1
predict case 24 , predict result/given label= 0.551085/1
predict case 25 , predict result/given label= 0.606265/1
predict case 26 , predict result/given label= 0.384246/1
predict case 27 , predict result/given label= 0.388094/1
predict case 28 , predict result/given label= 0.926559/1
predict case 29 , predict result/given label= 0.337375/1
predict case 30 , predict result/given label= 0.614680/1
predict case 31 , predict result/given label= 0.762760/1
predict case 32 , predict result/given label= 0.312681/1
predict case 33 , predict result/given label= 0.633231/1
predict case 34 , predict result/given label= 0.925347/1
predict case 35 , predict result/given label= 0.768496/1
predict case 36 , predict result/given label= 0.613824/1
predict case 37 , predict result/given label= 0.449081/1
predict case 38 , predict result/given label= 0.597704/1
predict case 39 , predict result/given label= 0.195013/1
predict case 40 , predict result/given label= 0.210447/1
predict case 41 , predict result/given label= 0.602849/1
predict case 42 , predict result/given label= 0.453959/1
predict case 43 , predict result/given label= 0.576330/1
predict case 44 , predict result/given label= 0.333563/1
predict case 45 , predict result/given label= 0.501973/1
predict case 46 , predict result/given label= 0.690655/1
predict case 47 , predict result/given label= 0.585998/1
predict case 48 , predict result/given label= 0.554353/1
predict case 49 , predict result/given label= 0.546430/1
predict case 50 , predict result/given label= 0.570318/1
predict case 51 , predict result/given label= 0.597844/1
predict case 52 , predict result/given label= 0.593369/1
predict case 53 , predict result/given label= 0.401047/1
predict case 54 , predict result/given label= 0.777935/1
predict case 55 , predict result/given label= 0.925848/1
predict case 56 , predict result/given label= 0.811820/1
predict case 57 , predict result/given label= 0.726350/1
predict case 58 , predict result/given label= 0.751787/1
predict case 59 , predict result/given label= 0.550346/1
predict case 60 , predict result/given label= 0.188033/1
predict case 61 , predict result/given label= 0.912491/1
predict case 62 , predict result/given label= 0.588884/1
predict case 63 , predict result/given label= 0.316572/1
predict case 64 , predict result/given label= 0.609380/1
predict case 65 , predict result/given label= 0.276757/1
predict case 66 , predict result/given label= 0.870955/1
predict case 67 , predict result/given label= 0.359153/1
predict case 68 , predict result/given label= 0.677964/1
predict case 69 , predict result/given label= 0.375088/1
predict case 70 , predict result/given label= 0.567877/1
predict case 71 , predict result/given label= 0.603783/1
predict case 72 , predict result/given label= 0.469475/1
predict case 73 , predict result/given label= 0.358291/1
predict case 74 , predict result/given label= 0.662381/1
predict case 75 , predict result/given label= 0.383751/1
predict case 76 , predict result/given label= 0.519053/1
predict case 77 , predict result/given label= 0.458650/1
predict case 78 , predict result/given label= 0.396914/1
predict case 79 , predict result/given label= 0.134925/1
predict case 80 , predict result/given label= 0.267576/1
predict case 81 , predict result/given label= 0.736305/1
predict case 82 , predict result/given label= 0.270836/1
predict case 83 , predict result/given label= 0.594452/1
predict case 84 , predict result/given label= 0.904606/1
predict case 85 , predict result/given label= 0.249041/1
predict case 86 , predict result/given label= 0.524707/1
predict case 87 , predict result/given label= 0.864720/1
predict case 88 , predict result/given label= 0.379025/1
predict case 89 , predict result/given label= 0.598593/1
predict case 90 , predict result/given label= 0.348372/1
predict case 91 , predict result/given label= 0.702065/1
predict case 92 , predict result/given label= 0.376310/1
predict case 93 , predict result/given label= 0.417869/1
predict case 94 , predict result/given label= 0.515005/1
predict case 95 , predict result/given label= 0.249043/1
predict case 96 , predict result/given label= 0.830050/1
predict case 97 , predict result/given label= 0.493651/1
predict case 98 , predict result/given label= 0.714348/1
predict case 99 , predict result/given label= 0.124843/1
predict case 100 , predict result/given label= 0.446441/1
predict case 101 , predict result/given label= 0.307314/1
predict case 102 , predict result/given label= 0.442145/1
predict case 103 , predict result/given label= 0.445124/1
predict case 104 , predict result/given label= 0.522295/1
predict case 105 , predict result/given label= 0.664768/1
predict case 106 , predict result/given label= 0.364468/1
predict case 107 , predict result/given label= 0.143391/1
predict case 108 , predict result/given label= 0.605736/1
predict case 109 , predict result/given label= 0.582330/1
predict case 110 , predict result/given label= 0.283738/1
predict case 111 , predict result/given label= 0.321536/1
predict case 112 , predict result/given label= 0.397343/1
predict case 113 , predict result/given label= 0.466381/1
predict case 114 , predict result/given label= 0.623898/1
predict case 115 , predict result/given label= 0.418653/1
predict case 116 , predict result/given label= 0.558371/1
predict case 117 , predict result/given label= 0.785810/1
predict case 118 , predict result/given label= 0.318783/1
predict case 119 , predict result/given label= 0.543194/1
predict case 120 , predict result/given label= 0.707594/1
predict case 121 , predict result/given label= 0.561781/1
predict case 122 , predict result/given label= 0.280211/1
predict case 123 , predict result/given label= 0.858770/1
predict case 124 , predict result/given label= 0.401763/1
predict case 125 , predict result/given label= 0.570192/1
predict case 126 , predict result/given label= 0.470118/1
predict case 127 , predict result/given label= 0.276983/1
predict case 128 , predict result/given label= 0.593229/1
predict case 129 , predict result/given label= 0.781085/1
predict case 130 , predict result/given label= 0.342564/1
predict case 131 , predict result/given label= 0.640450/1
predict case 132 , predict result/given label= 0.434301/1
predict case 133 , predict result/given label= 0.654118/1
predict case 134 , predict result/given label= 0.188682/1
predict case 135 , predict result/given label= 0.912591/1
predict case 136 , predict result/given label= 0.513439/1
predict case 137 , predict result/given label= 0.688735/1
predict case 138 , predict result/given label= 0.246917/1
predict case 139 , predict result/given label= 0.254581/1
predict case 140 , predict result/given label= 0.171409/1
predict case 141 , predict result/given label= 0.420631/1
predict case 142 , predict result/given label= 0.478579/1
predict case 143 , predict result/given label= 0.508258/1
predict case 144 , predict result/given label= 0.906065/1
predict case 145 , predict result/given label= 0.381980/1
predict case 146 , predict result/given label= 0.339300/1
predict case 147 , predict result/given label= 0.662541/1
predict case 148 , predict result/given label= 0.800625/1
predict case 149 , predict result/given label= 0.764071/1
predict case 150 , predict result/given label= 0.701078/1
predict case 151 , predict result/given label= 0.451181/1
predict case 152 , predict result/given label= 0.569788/1
predict case 153 , predict result/given label= 0.736869/1
predict case 154 , predict result/given label= 0.576219/1
predict case 155 , predict result/given label= 0.412457/1
predict case 156 , predict result/given label= 0.323777/1
predict case 157 , predict result/given label= 0.817272/1
predict case 158 , predict result/given label= 0.687889/1
predict case 159 , predict result/given label= 0.703912/1
